 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.956     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.936     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.916     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.897     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.877     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.856     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.834     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.805     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.754     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.727     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.673     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.646     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.619     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.643     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 1.5054E+007, 2.5781E+005, 6.9550E+010
  2.000     , 1.2110E+005, 2.5416E+005, 9.4787E+001
  2.000     , 1.5561E+005, 2.5366E+005, 9.3224E+008
  2.000     , 1.6704E+002, 2.4922E+005, 4.5066E+006
  2.000     , 4.4969E+004, 2.4562E+005, 1.6604E+007
  1.979     , 1.2603E+005, 2.4215E+005, 1.1117E+003
  1.957     , 2.1817E+005, 2.4107E+005, 1.9736E+005
  1.933     , 2.3252E+005, 2.4075E+005, 2.3213E+005
  1.905     , 2.3454E+005, 2.4052E+005, 2.3539E+005
  1.878     , 2.3706E+005, 2.4034E+005, 2.3678E+005
  1.850     , 2.3732E+005, 2.4018E+005, 2.4011E+005
  1.820     , 2.3624E+005, 2.4001E+005, 2.3896E+005
  1.790     , 2.3653E+005, 2.3983E+005, 2.3788E+005
  1.757     , 2.3671E+005, 2.3967E+005, 2.3932E+005
  1.724     , 2.3652E+005, 2.3950E+005, 2.3886E+005
  1.754     , 2.3192E+005, 2.3929E+005, 2.3203E+005
  2.000     , 8.6196E+006, 3.8465E+005, 4.3829E+010
  1.971     , 1.9657E+005, 3.7918E+005, 1.3003E+002
  1.976     , 3.3839E+005, 3.7742E+005, 3.0483E+005
  1.981     , 3.6168E+005, 3.7682E+005, 3.5628E+005
  1.959     , 3.6636E+005, 3.7642E+005, 3.6799E+005
  2.000     , 3.4830E+005, 3.7592E+005, 3.5922E+005
  2.000     , 3.0919E+004, 3.7277E+005, 2.3632E+008
  2.000     , 1.7562E+005, 3.6736E+005, 8.2597E+001
  2.000     , 2.8598E+002, 3.6274E+005, 2.3294E+006
  2.000     , 1.7708E+005, 3.5750E+005, 5.9696E+001
  2.000     , 1.1304E+004, 3.5327E+005, 8.3865E+007
  2.000     , 2.1008E+003, 3.4708E+005, 7.0226E+007
  2.000     , 4.4034E+001, 3.4096E+005, 1.7482E+001
  1.968     , 1.7506E+005, 3.3608E+005, 4.4219E+001
  1.936     , 3.0447E+005, 3.3457E+005, 2.7632E+005
  2.000     , 6.8882E+006, 4.4913E+005, 4.8988E+009
  2.000     , 2.1018E+005, 4.4277E+005, 1.0727E+003
  2.000     , 2.2542E+001, 4.3717E+005, 1.7182E+006
  2.000     , 4.1494E+004, 4.3017E+005, 4.4245E+008
  1.985     , 2.1983E+005, 4.2400E+005, 6.8801E+001
  2.000     , 3.7495E+005, 4.2200E+005, 3.4065E+005
  1.971     , 4.0797E+005, 4.2130E+005, 3.9870E+005
  1.934     , 4.1557E+005, 4.2094E+005, 4.1945E+005
  2.000     , 3.8929E+005, 4.2041E+005, 4.0220E+005
  2.000     , 9.1077E+002, 4.1628E+005, 3.9648E+005
  2.000     , 2.6946E+004, 4.0938E+005, 6.3397E+008
  2.000     , 8.5768E+001, 4.0215E+005, 1.3464E+006
  1.973     , 2.0684E+005, 3.9637E+005, 2.9092E+001
  1.945     , 3.6019E+005, 3.9459E+005, 3.2653E+005
  1.913     , 3.8538E+005, 3.9407E+005, 3.8418E+005
  1.880     , 3.8779E+005, 3.9374E+005, 3.9136E+005
  1.855     , 3.8632E+005, 3.9341E+005, 3.9010E+005
  1.826     , 3.8610E+005, 3.9308E+005, 3.8907E+005
  1.793     , 3.8821E+005, 3.9276E+005, 3.9017E+005
  1.753     , 3.8855E+005, 3.9248E+005, 3.9410E+005
  1.713     , 3.8950E+005, 3.9221E+005, 3.9277E+005
  1.679     , 3.8536E+005, 3.9192E+005, 3.9389E+005
  1.660     , 3.8070E+005, 3.9154E+005, 3.8430E+005
  1.641     , 3.8005E+005, 3.9113E+005, 3.8231E+005
  1.608     , 3.8414E+005, 3.9076E+005, 3.8492E+005
  1.565     , 3.8431E+005, 3.9044E+005, 3.9190E+005
  1.522     , 3.8488E+005, 3.9011E+005, 3.8882E+005
  1.476     , 3.8589E+005, 3.8980E+005, 3.9207E+005
  1.475     , 3.7797E+005, 3.8944E+005, 3.8295E+005
  1.500     , 3.7441E+005, 3.8897E+005, 3.7074E+005
  1.469     , 3.7764E+005, 3.8854E+005, 3.8225E+005
  1.428     , 3.7796E+005, 3.8814E+005, 3.8360E+005
  1.383     , 3.8004E+005, 3.8776E+005, 3.8437E+005
  1.339     , 3.7727E+005, 3.8739E+005, 3.8726E+005
  1.292     , 3.7721E+005, 3.8699E+005, 3.8283E+005
  1.242     , 3.8061E+005, 3.8663E+005, 3.8569E+005
  1.205     , 3.7249E+005, 3.8625E+005, 3.8704E+005
  1.164     , 3.7133E+005, 3.8576E+005, 3.7535E+005
  1.118     , 3.7837E+005, 3.8535E+005, 3.8063E+005
  1.072     , 3.7555E+005, 3.8500E+005, 3.8896E+005
  1.028     , 3.7570E+005, 3.8460E+005, 3.8104E+005
 0.9936     , 3.7207E+005, 3.8421E+005, 3.8251E+005
 0.9545     , 3.7530E+005, 3.8379E+005, 3.7830E+005
 0.9060     , 3.7882E+005, 3.8346E+005, 3.8763E+005
 0.8490     , 3.8068E+005, 3.8318E+005, 3.9216E+005
 0.8172     , 3.7438E+005, 3.8285E+005, 3.8605E+005
  1.422     , 3.2330E+005, 3.8188E+005, 2.4939E+005
  1.657     , 3.4874E+005, 3.8094E+005, 3.1787E+005
  2.000     , 1.8705E+003, 3.7725E+005, 2.3873E+007
  1.955     , 1.9388E+005, 3.7181E+005, 4.9792E+001
  1.904     , 3.3744E+005, 3.7011E+005, 3.0792E+005
