conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
6156900000.0,2009-01-22
6211800000.0,2009-01-23
6139400000.0,2009-01-24
6202300000.0,2009-01-25
6133300000.0,2009-01-26
6108000000.0,2009-01-27
6099600000.0,2009-01-28
6093400000.0,2009-01-29
6088100000.0,2009-01-30
6083500000.0,2009-01-31
6078600000.0,2009-02-01
6073400000.0,2009-02-02
6068600000.0,2009-02-03
6063600000.0,2009-02-04
6058300000.0,2009-02-05
6052500000.0,2009-02-06
6046800000.0,2009-02-07
6040800000.0,2009-02-08
6178500000.0,2009-02-09
6091400000.0,2009-02-10
7602400000.0,2009-02-11
7529700000.0,2009-02-12
7426600000.0,2009-02-13
7338800000.0,2009-02-14
7234400000.0,2009-02-15
7148100000.0,2009-02-16
7024600000.0,2009-02-17
6902200000.0,2009-02-18
6804000000.0,2009-02-19
6772900000.0,2009-02-20
6763000000.0,2009-02-21
6755600000.0,2009-02-22
6691900000.0,2009-02-23
6580700000.0,2009-02-24
6498700000.0,2009-02-25
6471900000.0,2009-02-26
6462600000.0,2009-02-27
6456700000.0,2009-02-28
6450500000.0,2009-03-01
6405800000.0,2009-03-02
6314400000.0,2009-03-03
6205100000.0,2009-03-04
6117000000.0,2009-03-05
6089200000.0,2009-03-06
6080500000.0,2009-03-07
6074700000.0,2009-03-08
6069000000.0,2009-03-09
6063200000.0,2009-03-10
6057600000.0,2009-03-11
6052500000.0,2009-03-12
6047400000.0,2009-03-13
6042200000.0,2009-03-14
6035900000.0,2009-03-15
6029100000.0,2009-03-16
6022700000.0,2009-03-17
6016900000.0,2009-03-18
6010900000.0,2009-03-19
6005200000.0,2009-03-20
5999200000.0,2009-03-21
5992300000.0,2009-03-22
5985500000.0,2009-03-23
5978500000.0,2009-03-24
5971700000.0,2009-03-25
5965200000.0,2009-03-26
5958000000.0,2009-03-27
5951300000.0,2009-03-28
5944600000.0,2009-03-29
5936500000.0,2009-03-30
5929000000.0,2009-03-31
5922600000.0,2009-04-01
5915600000.0,2009-04-02
5908700000.0,2009-04-03
5901500000.0,2009-04-04
5895200000.0,2009-04-05
5889500000.0,2009-04-06
5883600000.0,2009-04-07
5832400000.0,2009-04-08
5748500000.0,2009-04-09
5678900000.0,2009-04-10
5597300000.0,2009-04-11
5570900000.0,2009-04-12
5561800000.0,2009-04-13
5554800000.0,2009-04-14
5547400000.0,2009-04-15
5540500000.0,2009-04-16
5534400000.0,2009-04-17
5528800000.0,2009-04-18
5523600000.0,2009-04-19
5518400000.0,2009-04-20
5512800000.0,2009-04-21
5507000000.0,2009-04-22
5500800000.0,2009-04-23
5494000000.0,2009-04-24
5487400000.0,2009-04-25
5481200000.0,2009-04-26
5475200000.0,2009-04-27
5468500000.0,2009-04-28
5461900000.0,2009-04-29
5455800000.0,2009-04-30
5449900000.0,2009-05-01
5399100000.0,2009-05-02
5321300000.0,2009-05-03
5295100000.0,2009-05-04
5301300000.0,2009-05-05
5224600000.0,2009-05-06
5199200000.0,2009-05-07
5189200000.0,2009-05-08
5181500000.0,2009-05-09
5174600000.0,2009-05-10
5168000000.0,2009-05-11
5161500000.0,2009-05-12
5154800000.0,2009-05-13
5147800000.0,2009-05-14
5140800000.0,2009-05-15
5133500000.0,2009-05-16
5126500000.0,2009-05-17
5120000000.0,2009-05-18
5113000000.0,2009-05-19
5105800000.0,2009-05-20
5099500000.0,2009-05-21
5093200000.0,2009-05-22
5086400000.0,2009-05-23
5079200000.0,2009-05-24
5072000000.0,2009-05-25
5064600000.0,2009-05-26
5057100000.0,2009-05-27
5049500000.0,2009-05-28
5041700000.0,2009-05-29
5033300000.0,2009-05-30
5024900000.0,2009-05-31
5016200000.0,2009-06-01
5007600000.0,2009-06-02
4999400000.0,2009-06-03
4990900000.0,2009-06-04
4982000000.0,2009-06-05
4973200000.0,2009-06-06
4964900000.0,2009-06-07
4956600000.0,2009-06-08
4947800000.0,2009-06-09
4938800000.0,2009-06-10
4929900000.0,2009-06-11
4921200000.0,2009-06-12
4912400000.0,2009-06-13
4903600000.0,2009-06-14
4895200000.0,2009-06-15
4887100000.0,2009-06-16
4879100000.0,2009-06-17
4870900000.0,2009-06-18
4862500000.0,2009-06-19
4853600000.0,2009-06-20
4844800000.0,2009-06-21
4836200000.0,2009-06-22
4827400000.0,2009-06-23
4818900000.0,2009-06-24
4810300000.0,2009-06-25
4801800000.0,2009-06-26
4793600000.0,2009-06-27
4784700000.0,2009-06-28
4775900000.0,2009-06-29
4767200000.0,2009-06-30
4758200000.0,2009-07-01
4749000000.0,2009-07-02
4739600000.0,2009-07-03
4730200000.0,2009-07-04
4720500000.0,2009-07-05
4710600000.0,2009-07-06
4700800000.0,2009-07-07
4690900000.0,2009-07-08
4681200000.0,2009-07-09
4671500000.0,2009-07-10
4661600000.0,2009-07-11
4651700000.0,2009-07-12
4641400000.0,2009-07-13
4630500000.0,2009-07-14
4619900000.0,2009-07-15
4610000000.0,2009-07-16
4600200000.0,2009-07-17
4590400000.0,2009-07-18
4580300000.0,2009-07-19
4569600000.0,2009-07-20
4558400000.0,2009-07-21
4547400000.0,2009-07-22
4536700000.0,2009-07-23
4526100000.0,2009-07-24
4515300000.0,2009-07-25
4505000000.0,2009-07-26
4494600000.0,2009-07-27
4483900000.0,2009-07-28
4472800000.0,2009-07-29
4461700000.0,2009-07-30
4450700000.0,2009-07-31
4439800000.0,2009-08-01
4428900000.0,2009-08-02
4418000000.0,2009-08-03
4407200000.0,2009-08-04
4396400000.0,2009-08-05
4385400000.0,2009-08-06
4374900000.0,2009-08-07
4364800000.0,2009-08-08
4354500000.0,2009-08-09
4344500000.0,2009-08-10
4334200000.0,2009-08-11
4323300000.0,2009-08-12
4312500000.0,2009-08-13
4301600000.0,2009-08-14
4291000000.0,2009-08-15
4280899999.9999995,2009-08-16
4271100000.0000005,2009-08-17
4261500000.0,2009-08-18
4252100000.0000005,2009-08-19
4242399999.9999995,2009-08-20
4232500000.0,2009-08-21
4223000000.0,2009-08-22
4213000000.0,2009-08-23
4203000000.0,2009-08-24
4193399999.9999995,2009-08-25
4184300000.0,2009-08-26
4175500000.0,2009-08-27
4166700000.0,2009-08-28
4157500000.0,2009-08-29
4148000000.0,2009-08-30
4138100000.0000005,2009-08-31
4128600000.0000005,2009-09-01
4119600000.0000005,2009-09-02
4110600000.0000005,2009-09-03
4101100000.0000005,2009-09-04
4091200000.0,2009-09-05
4081300000.0,2009-09-06
4071700000.0,2009-09-07
4062700000.0,2009-09-08
4053900000.0,2009-09-09
4045300000.0,2009-09-10
4037000000.0,2009-09-11
4028200000.0,2009-09-12
4018800000.0,2009-09-13
4009300000.0,2009-09-14
4000500000.0,2009-09-15
3992000000.0,2009-09-16
3983700000.0,2009-09-17
3975600000.0,2009-09-18
3967400000.0,2009-09-19
3958700000.0,2009-09-20
3950500000.0,2009-09-21
3942300000.0,2009-09-22
3934100000.0,2009-09-23
3926000000.0,2009-09-24
3917800000.0,2009-09-25
3909900000.0,2009-09-26
3901600000.0,2009-09-27
3893100000.0,2009-09-28
3883900000.0,2009-09-29
3874700000.0,2009-09-30
3865900000.0,2009-10-01
3857800000.0,2009-10-02
3850100000.0,2009-10-03
3842000000.0,2009-10-04
3834200000.0,2009-10-05
3826700000.0,2009-10-06
3819500000.0,2009-10-07
3812900000.0,2009-10-08
3806200000.0,2009-10-09
3799500000.0,2009-10-10
3792700000.0,2009-10-11
3785700000.0,2009-10-12
3776000000.0,2009-10-13
3735700000.0,2009-10-14
3680500000.0,2009-10-15
3661400000.0,2009-10-16
3653300000.0,2009-10-17
3647000000.0,2009-10-18
3640800000.0,2009-10-19
3634900000.0,2009-10-20
3629200000.0,2009-10-21
3623700000.0,2009-10-22
3618200000.0,2009-10-23
3612600000.0,2009-10-24
3606800000.0,2009-10-25
3601000000.0,2009-10-26
3594800000.0,2009-10-27
3586600000.0,2009-10-28
3579400000.0,2009-10-29
3573800000.0,2009-10-30
3569100000.0,2009-10-31
3564800000.0,2009-11-01
3560400000.0,2009-11-02
3556200000.0,2009-11-03
3551900000.0,2009-11-04
3547200000.0,2009-11-05
3542400000.0,2009-11-06
3538100000.0,2009-11-07
3533400000.0,2009-11-08
3528900000.0,2009-11-09
3525000000.0,2009-11-10
3521100000.0,2009-11-11
3516700000.0,2009-11-12
3512000000.0,2009-11-13
3507400000.0,2009-11-14
3502900000.0,2009-11-15
3499000000.0,2009-11-16
3495100000.0,2009-11-17
5811000000.0,2009-11-18
5737300000.0,2009-11-19
5709800000.0,2009-11-20
5699200000.0,2009-11-21
5692300000.0,2009-11-22
5686200000.0,2009-11-23
5679700000.0,2009-11-24
5674300000.0,2009-11-25
5669400000.0,2009-11-26
5663800000.0,2009-11-27
5656500000.0,2009-11-28
5646300000.0,2009-11-29
5638900000.0,2009-11-30
5633800000.0,2009-12-01
5629200000.0,2009-12-02
5624300000.0,2009-12-03
5619600000.0,2009-12-04
5615000000.0,2009-12-05
5609900000.0,2009-12-06
29646000000.0,2009-12-07
29822000000.0,2009-12-08
29692000000.0,2009-12-09
29650000000.0,2009-12-10
29622000000.0,2009-12-11
29348000000.0,2009-12-12
28834000000.0,2009-12-13
28344000000.0,2009-12-14
27953000000.0,2009-12-15
27828000000.0,2009-12-16
27787000000.0,2009-12-17
27762000000.0,2009-12-18
27739000000.0,2009-12-19
27717000000.0,2009-12-20
27693000000.0,2009-12-21
29042000000.0,2009-12-22
28637000000.0,2009-12-23
28507000000.0,2009-12-24
28466000000.0,2009-12-25
28441000000.0,2009-12-26
28418000000.0,2009-12-27
28395000000.0,2009-12-28
28373000000.0,2009-12-29
28216000000.0,2009-12-30
27824000000.0,2009-12-31
27699000000.0,2010-01-01
27657000000.0,2010-01-02
27631000000.0,2010-01-03
27610000000.0,2010-01-04
27590000000.0,2010-01-05
27568000000.0,2010-01-06
27546000000.0,2010-01-07
27524000000.0,2010-01-08
27502000000.0,2010-01-09
27481000000.0,2010-01-10
27458000000.0,2010-01-11
27430000000.0,2010-01-12
27179000000.0,2010-01-13
26790000000.0,2010-01-14
26666000000.0,2010-01-15
26625000000.0,2010-01-16
26595000000.0,2010-01-17
26372000000.0,2010-01-18
26026000000.0,2010-01-19
25577000000.0,2010-01-20
25215000000.0,2010-01-21
24910000000.0,2010-01-22
24554000000.0,2010-01-23
24439000000.0,2010-01-24
24398000000.0,2010-01-25
24168000000.0,2010-01-26
23823000000.0,2010-01-27
23713000000.0,2010-01-28
23678000000.0,2010-01-29
23685000000.0,2010-01-30
23348000000.0,2010-01-31
23242000000.0,2010-02-01
23208000000.0,2010-02-02
23188000000.0,2010-02-03
23167000000.0,2010-02-04
22951000000.0,2010-02-05
22622000000.0,2010-02-06
22367000000.0,2010-02-07
22062000000.0,2010-02-08
21937000000.0,2010-02-09
21627000000.0,2010-02-10
21528000000.0,2010-02-11
21495000000.0,2010-02-12
21474000000.0,2010-02-13
21455000000.0,2010-02-14
21436000000.0,2010-02-15
21416000000.0,2010-02-16
21398000000.0,2010-02-17
21381000000.0,2010-02-18
21363000000.0,2010-02-19
21344000000.0,2010-02-20
21322000000.0,2010-02-21
21301000000.0,2010-02-22
21278000000.0,2010-02-23
21081000000.0,2010-02-24
20780000000.0,2010-02-25
20682000000.0,2010-02-26
20488000000.0,2010-02-27
20202000000.0,2010-02-28
20110000000.0,2010-03-01
20076000000.0,2010-03-02
19895000000.0,2010-03-03
19551000000.0,2010-03-04
19275000000.0,2010-03-05
19187000000.0,2010-03-06
19157000000.0,2010-03-07
19136000000.0,2010-03-08
19115000000.0,2010-03-09
25851000000.0,2010-03-10
26882000000.0,2010-03-11
26806000000.0,2010-03-12
26594000000.0,2010-03-13
26251000000.0,2010-03-14
26140000000.0,2010-03-15
26102000000.0,2010-03-16
26076000000.0,2010-03-17
26049000000.0,2010-03-18
26020000000.0,2010-03-19
25995000000.0,2010-03-20
25970000000.0,2010-03-21
25946000000.0,2010-03-22
25919000000.0,2010-03-23
25892000000.0,2010-03-24
41313000000.0,2010-03-25
41282000000.0,2010-03-26
41098000000.0,2010-03-27
41037000000.0,2010-03-28
40989000000.0,2010-03-29
40938000000.0,2010-03-30
40883000000.0,2010-03-31
40838000000.0,2010-04-01
40798000000.0,2010-04-02
40754000000.0,2010-04-03
40708000000.0,2010-04-04
40323000000.0,2010-04-05
39744000000.0,2010-04-06
39558000000.0,2010-04-07
39497000000.0,2010-04-08
39455000000.0,2010-04-09
39411000000.0,2010-04-10
39359000000.0,2010-04-11
39007000000.0,2010-04-12
38332000000.0,2010-04-13
37785000000.0,2010-04-14
37611000000.0,2010-04-15
37553000000.0,2010-04-16
37512000000.0,2010-04-17
37478000000.0,2010-04-18
37445000000.0,2010-04-19
37404000000.0,2010-04-20
37094000000.0,2010-04-21
36596000000.0,2010-04-22
36434000000.0,2010-04-23
36377000000.0,2010-04-24
36337000000.0,2010-04-25
36296000000.0,2010-04-26
36252000000.0,2010-04-27
36206000000.0,2010-04-28
35930000000.0,2010-04-29
35443000000.0,2010-04-30
35278000000.0,2010-05-01
35211000000.0,2010-05-02
35158000000.0,2010-05-03
35115000000.0,2010-05-04
35072000000.0,2010-05-05
35026000000.0,2010-05-06
34981000000.0,2010-05-07
34942000000.0,2010-05-08
34900000000.0,2010-05-09
34854000000.0,2010-05-10
34809000000.0,2010-05-11
34766000000.0,2010-05-12
34724000000.0,2010-05-13
34685000000.0,2010-05-14
34649000000.0,2010-05-15
34614000000.0,2010-05-16
34573000000.0,2010-05-17
34530000000.0,2010-05-18
34491000000.0,2010-05-19
34450000000.0,2010-05-20
34406000000.0,2010-05-21
34358000000.0,2010-05-22
34312000000.0,2010-05-23
34266000000.0,2010-05-24
34222000000.0,2010-05-25
33972000000.0,2010-05-26
33937000000.0,2010-05-27
33443000000.0,2010-05-28
33044000000.0,2010-05-29
32903000000.0,2010-05-30
32847000000.0,2010-05-31
32802000000.0,2010-06-01
32760000000.0,2010-06-02
32719000000.0,2010-06-03
32679000000.0,2010-06-04
32638000000.0,2010-06-05
32597000000.0,2010-06-06
32554000000.0,2010-06-07
32510000000.0,2010-06-08
32463000000.0,2010-06-09
32414000000.0,2010-06-10
32358000000.0,2010-06-11
32290000000.0,2010-06-12
32231000000.0,2010-06-13
32181000000.0,2010-06-14
