conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
343370000000.0,2009-01-21
338720000000.0,2009-01-22
336010000000.0,2009-01-23
330130000000.0,2009-01-24
324670000000.0,2009-01-25
320080000000.0,2009-01-26
318660000000.0,2009-01-27
318230000000.0,2009-01-28
317940000000.0,2009-01-29
317690000000.0,2009-01-30
317480000000.0,2009-01-31
317260000000.0,2009-02-01
317020000000.0,2009-02-02
316810000000.0,2009-02-03
316580000000.0,2009-02-04
316300000000.0,2009-02-05
847030000000.0,2009-02-06
835290000000.0,2009-02-07
831420000000.0,2009-02-08
830100000000.0,2009-02-09
829230000000.0,2009-02-10
828130000000.0,2009-02-11
820430000000.0,2009-02-12
808510000000.0,2009-02-13
798340000000.0,2009-02-14
786810000000.0,2009-02-15
777150000000.0,2009-02-16
763480000000.0,2009-02-17
750020000000.0,2009-02-18
739290000000.0,2009-02-19
735970000000.0,2009-02-20
1022800000000.0,2009-02-21
1009700000000.0,2009-02-22
996930000000.0,2009-02-23
979910000000.0,2009-02-24
965850000000.0,2009-02-25
961300000000.0,2009-02-26
959710000000.0,2009-02-27
958880000000.0,2009-02-28
957680000000.0,2009-03-01
948300000000.0,2009-03-02
931870000000.0,2009-03-03
915390000000.0,2009-03-04
902260000000.0,2009-03-05
898200000000.0,2009-03-06
897020000000.0,2009-03-07
896260000000.0,2009-03-08
895510000000.0,2009-03-09
894750000000.0,2009-03-10
894030000000.0,2009-03-11
893400000000.0,2009-03-12
892770000000.0,2009-03-13
892120000000.0,2009-03-14
891260000000.0,2009-03-15
890320000000.0,2009-03-16
889470000000.0,2009-03-17
888740000000.0,2009-03-18
887990000000.0,2009-03-19
887300000000.0,2009-03-20
886470000000.0,2009-03-21
885400000000.0,2009-03-22
884420000000.0,2009-03-23
883500000000.0,2009-03-24
882640000000.0,2009-03-25
881810000000.0,2009-03-26
880890000000.0,2009-03-27
880070000000.0,2009-03-28
879200000000.0,2009-03-29
878090000000.0,2009-03-30
877150000000.0,2009-03-31
876370000000.0,2009-04-01
875460000000.0,2009-04-02
874560000000.0,2009-04-03
873610000000.0,2009-04-04
872860000000.0,2009-04-05
872210000000.0,2009-04-06
871470000000.0,2009-04-07
869250000000.0,2009-04-08
867120000000.0,2009-04-09
858700000000.0,2009-04-10
846320000000.0,2009-04-11
842450000000.0,2009-04-12
841240000000.0,2009-04-13
840320000000.0,2009-04-14
839300000000.0,2009-04-15
838400000000.0,2009-04-16
837630000000.0,2009-04-17
836980000000.0,2009-04-18
836390000000.0,2009-04-19
835810000000.0,2009-04-20
835190000000.0,2009-04-21
834530000000.0,2009-04-22
833740000000.0,2009-04-23
832760000000.0,2009-04-24
831870000000.0,2009-04-25
831100000000.0,2009-04-26
830330000000.0,2009-04-27
829440000000.0,2009-04-28
828570000000.0,2009-04-29
827810000000.0,2009-04-30
826030000000.0,2009-05-01
817690000000.0,2009-05-02
805740000000.0,2009-05-03
801490000000.0,2009-05-04
888250000000.0,2009-05-05
875390000000.0,2009-05-06
871280000000.0,2009-05-07
869820000000.0,2009-05-08
868750000000.0,2009-05-09
867810000000.0,2009-05-10
866940000000.0,2009-05-11
866060000000.0,2009-05-12
865150000000.0,2009-05-13
864180000000.0,2009-05-14
863240000000.0,2009-05-15
862290000000.0,2009-05-16
861440000000.0,2009-05-17
860650000000.0,2009-05-18
859710000000.0,2009-05-19
858750000000.0,2009-05-20
857960000000.0,2009-05-21
857140000000.0,2009-05-22
856220000000.0,2009-05-23
855230000000.0,2009-05-24
854270000000.0,2009-05-25
853300000000.0,2009-05-26
852350000000.0,2009-05-27
851400000000.0,2009-05-28
850320000000.0,2009-05-29
849170000000.0,2009-05-30
847950000000.0,2009-05-31
846480000000.0,2009-06-01
845060000000.0,2009-06-02
843700000000.0,2009-06-03
842170000000.0,2009-06-04
840710000000.0,2009-06-05
839270000000.0,2009-06-06
837890000000.0,2009-06-07
836460000000.0,2009-06-08
834940000000.0,2009-06-09
833410000000.0,2009-06-10
831920000000.0,2009-06-11
830440000000.0,2009-06-12
828950000000.0,2009-06-13
827460000000.0,2009-06-14
826060000000.0,2009-06-15
824690000000.0,2009-06-16
823320000000.0,2009-06-17
821920000000.0,2009-06-18
820460000000.0,2009-06-19
818930000000.0,2009-06-20
817450000000.0,2009-06-21
815990000000.0,2009-06-22
814490000000.0,2009-06-23
813060000000.0,2009-06-24
811590000000.0,2009-06-25
810150000000.0,2009-06-26
808730000000.0,2009-06-27
807190000000.0,2009-06-28
805690000000.0,2009-06-29
804220000000.0,2009-06-30
802670000000.0,2009-07-01
801090000000.0,2009-07-02
799490000000.0,2009-07-03
797880000000.0,2009-07-04
796210000000.0,2009-07-05
794530000000.0,2009-07-06
792870000000.0,2009-07-07
791190000000.0,2009-07-08
789540000000.0,2009-07-09
787890000000.0,2009-07-10
786220000000.0,2009-07-11
784530000000.0,2009-07-12
782740000000.0,2009-07-13
780870000000.0,2009-07-14
779110000000.0,2009-07-15
777440000000.0,2009-07-16
775780000000.0,2009-07-17
774100000000.0,2009-07-18
772360000000.0,2009-07-19
770510000000.0,2009-07-20
768590000000.0,2009-07-21
766740000000.0,2009-07-22
764930000000.0,2009-07-23
763120000000.0,2009-07-24
761300000000.0,2009-07-25
759540000000.0,2009-07-26
757770000000.0,2009-07-27
755910000000.0,2009-07-28
754010000000.0,2009-07-29
752130000000.0,2009-07-30
750260000000.0,2009-07-31
748410000000.0,2009-08-01
746550000000.0,2009-08-02
744690000000.0,2009-08-03
742880000000.0,2009-08-04
741030000000.0,2009-08-05
739170000000.0,2009-08-06
737410000000.0,2009-08-07
735690000000.0,2009-08-08
733950000000.0,2009-08-09
732260000000.0,2009-08-10
730480000000.0,2009-08-11
728620000000.0,2009-08-12
726770000000.0,2009-08-13
724920000000.0,2009-08-14
723140000000.0,2009-08-15
721440000000.0,2009-08-16
719760000000.0,2009-08-17
718140000000.0,2009-08-18
716540000000.0,2009-08-19
714860000000.0,2009-08-20
713200000000.0,2009-08-21
711570000000.0,2009-08-22
709860000000.0,2009-08-23
708160000000.0,2009-08-24
706550000000.0,2009-08-25
705010000000.0,2009-08-26
703520000000.0,2009-08-27
702010000000.0,2009-08-28
700440000000.0,2009-08-29
698800000000.0,2009-08-30
697100000000.0,2009-08-31
695520000000.0,2009-09-01
694010000000.0,2009-09-02
692470000000.0,2009-09-03
690830000000.0,2009-09-04
689140000000.0,2009-09-05
687460000000.0,2009-09-06
685860000000.0,2009-09-07
684330000000.0,2009-09-08
682840000000.0,2009-09-09
681390000000.0,2009-09-10
679960000000.0,2009-09-11
678450000000.0,2009-09-12
676840000000.0,2009-09-13
675000000000.0,2009-09-14
673650000000.0,2009-09-15
672340000000.0,2009-09-16
670930000000.0,2009-09-17
669570000000.0,2009-09-18
668150000000.0,2009-09-19
666680000000.0,2009-09-20
665290000000.0,2009-09-21
663890000000.0,2009-09-22
662510000000.0,2009-09-23
661110000000.0,2009-09-24
659740000000.0,2009-09-25
658380000000.0,2009-09-26
656970000000.0,2009-09-27
655500000000.0,2009-09-28
653930000000.0,2009-09-29
652380000000.0,2009-09-30
650890000000.0,2009-10-01
649550000000.0,2009-10-02
648220000000.0,2009-10-03
646850000000.0,2009-10-04
645540000000.0,2009-10-05
644270000000.0,2009-10-06
643070000000.0,2009-10-07
641940000000.0,2009-10-08
640810000000.0,2009-10-09
639660000000.0,2009-10-10
638510000000.0,2009-10-11
637310000000.0,2009-10-12
633870000000.0,2009-10-13
626210000000.0,2009-10-14
616820000000.0,2009-10-15
613650000000.0,2009-10-16
612410000000.0,2009-10-17
611480000000.0,2009-10-18
610410000000.0,2009-10-19
609440000000.0,2009-10-20
608510000000.0,2009-10-21
607670000000.0,2009-10-22
606830000000.0,2009-10-23
605990000000.0,2009-10-24
605120000000.0,2009-10-25
604230000000.0,2009-10-26
603260000000.0,2009-10-27
601920000000.0,2009-10-28
600790000000.0,2009-10-29
599960000000.0,2009-10-30
599280000000.0,2009-10-31
598650000000.0,2009-11-01
598010000000.0,2009-11-02
597410000000.0,2009-11-03
596770000000.0,2009-11-04
596060000000.0,2009-11-05
595320000000.0,2009-11-06
594670000000.0,2009-11-07
593930000000.0,2009-11-08
593260000000.0,2009-11-09
592700000000.0,2009-11-10
592100000000.0,2009-11-11
591430000000.0,2009-11-12
590700000000.0,2009-11-13
589970000000.0,2009-11-14
589280000000.0,2009-11-15
588720000000.0,2009-11-16
587930000000.0,2009-11-17
623860000000.0,2009-11-18
614810000000.0,2009-11-19
611800000000.0,2009-11-20
610550000000.0,2009-11-21
609810000000.0,2009-11-22
609200000000.0,2009-11-23
608550000000.0,2009-11-24
608040000000.0,2009-11-25
607510000000.0,2009-11-26
606620000000.0,2009-11-27
601780000000.0,2009-11-28
593090000000.0,2009-11-29
590320000000.0,2009-11-30
589500000000.0,2009-12-01
589000000000.0,2009-12-02
588540000000.0,2009-12-03
588090000000.0,2009-12-04
587660000000.0,2009-12-05
587130000000.0,2009-12-06
1806400000000.0,2009-12-07
1781900000000.0,2009-12-08
1773800000000.0,2009-12-09
1771300000000.0,2009-12-10
1819500000000.0,2009-12-11
1788200000000.0,2009-12-12
1757000000000.0,2009-12-13
1726100000000.0,2009-12-14
1701500000000.0,2009-12-15
1693600000000.0,2009-12-16
1691000000000.0,2009-12-17
1689600000000.0,2009-12-18
1688300000000.0,2009-12-19
1687100000000.0,2009-12-20
1685600000000.0,2009-12-21
1713200000000.0,2009-12-22
1688800000000.0,2009-12-23
1681100000000.0,2009-12-24
1678800000000.0,2009-12-25
1677500000000.0,2009-12-26
1675900000000.0,2009-12-27
1674300000000.0,2009-12-28
1660100000000.0,2009-12-29
1640100000000.0,2009-12-30
1616700000000.0,2009-12-31
1609300000000.0,2010-01-01
1606900000000.0,2010-01-02
1605500000000.0,2010-01-03
1604400000000.0,2010-01-04
1603400000000.0,2010-01-05
1602300000000.0,2010-01-06
1601100000000.0,2010-01-07
1599900000000.0,2010-01-08
1598700000000.0,2010-01-09
1597500000000.0,2010-01-10
1596400000000.0,2010-01-11
1594000000000.0,2010-01-12
1578600000000.0,2010-01-13
1556000000000.0,2010-01-14
1548900000000.0,2010-01-15
1546700000000.0,2010-01-16
1544600000000.0,2010-01-17
1529700000000.0,2010-01-18
1502700000000.0,2010-01-19
1476300000000.0,2010-01-20
1450200000000.0,2010-01-21
1424700000000.0,2010-01-22
1404200000000.0,2010-01-23
1397600000000.0,2010-01-24
1394900000000.0,2010-01-25
1381100000000.0,2010-01-26
1361300000000.0,2010-01-27
1355000000000.0,2010-01-28
1352900000000.0,2010-01-29
1346900000000.0,2010-01-30
1327600000000.0,2010-01-31
1321600000000.0,2010-02-01
1319800000000.0,2010-02-02
1318800000000.0,2010-02-03
1317200000000.0,2010-02-04
1304500000000.0,2010-02-05
1285700000000.0,2010-02-06
1279500000000.0,2010-02-07
1277500000000.0,2010-02-08
1276200000000.0,2010-02-09
1275000000000.0,2010-02-10
1274000000000.0,2010-02-11
1272900000000.0,2010-02-12
1271900000000.0,2010-02-13
1271000000000.0,2010-02-14
1270000000000.0,2010-02-15
1269000000000.0,2010-02-16
1268000000000.0,2010-02-17
1267200000000.0,2010-02-18
1266300000000.0,2010-02-19
1265300000000.0,2010-02-20
1264100000000.0,2010-02-21
1263000000000.0,2010-02-22
1261000000000.0,2010-02-23
1248800000000.0,2010-02-24
1230800000000.0,2010-02-25
1224800000000.0,2010-02-26
1212200000000.0,2010-02-27
1194800000000.0,2010-02-28
1189400000000.0,2010-03-01
1187000000000.0,2010-03-02
1175300000000.0,2010-03-03
1155000000000.0,2010-03-04
1138400000000.0,2010-03-05
1133300000000.0,2010-03-06
1131700000000.0,2010-03-07
1130500000000.0,2010-03-08
1129200000000.0,2010-03-09
1128000000000.0,2010-03-10
1127000000000.0,2010-03-11
1125800000000.0,2010-03-12
1114800000000.0,2010-03-13
1098900000000.0,2010-03-14
1093900000000.0,2010-03-15
1092400000000.0,2010-03-16
1091500000000.0,2010-03-17
1090500000000.0,2010-03-18
1089500000000.0,2010-03-19
1088600000000.0,2010-03-20
1087800000000.0,2010-03-21
1086900000000.0,2010-03-22
1086000000000.0,2010-03-23
1085000000000.0,2010-03-24
2150100000000.0,2010-03-25
2125500000000.0,2010-03-26
2116000000000.0,2010-03-27
2113100000000.0,2010-03-28
2110900000000.0,2010-03-29
2108300000000.0,2010-03-30
2105300000000.0,2010-03-31
2102900000000.0,2010-04-01
2100800000000.0,2010-04-02
2098600000000.0,2010-04-03
2094900000000.0,2010-04-04
2073200000000.0,2010-04-05
2043400000000.0,2010-04-06
2034100000000.0,2010-04-07
2031400000000.0,2010-04-08
2029600000000.0,2010-04-09
2027600000000.0,2010-04-10
2024000000000.0,2010-04-11
2003600000000.0,2010-04-12
1974800000000.0,2010-04-13
1965800000000.0,2010-04-14
1963100000000.0,2010-04-15
1961500000000.0,2010-04-16
1959800000000.0,2010-04-17
1958400000000.0,2010-04-18
1957000000000.0,2010-04-19
1953600000000.0,2010-04-20
1949600000000.0,2010-04-21
1946900000000.0,2010-04-22
1945000000000.0,2010-04-23
1943500000000.0,2010-04-24
1941900000000.0,2010-04-25
1940200000000.0,2010-04-26
1937600000000.0,2010-04-27
1935000000000.0,2010-04-28
1932900000000.0,2010-04-29
1930800000000.0,2010-04-30
1928700000000.0,2010-05-01
1926500000000.0,2010-05-02
1924200000000.0,2010-05-03
1922300000000.0,2010-05-04
1920300000000.0,2010-05-05
1918100000000.0,2010-05-06
1916100000000.0,2010-05-07
1914300000000.0,2010-05-08
1912300000000.0,2010-05-09
1908800000000.0,2010-05-10
1890100000000.0,2010-05-11
1862700000000.0,2010-05-12
1854100000000.0,2010-05-13
1851400000000.0,2010-05-14
1849800000000.0,2010-05-15
1848300000000.0,2010-05-16
1846400000000.0,2010-05-17
1844400000000.0,2010-05-18
1842500000000.0,2010-05-19
1840600000000.0,2010-05-20
1838600000000.0,2010-05-21
1836300000000.0,2010-05-22
1834200000000.0,2010-05-23
1832000000000.0,2010-05-24
1829100000000.0,2010-05-25
1859200000000.0,2010-05-26
1826900000000.0,2010-05-27
1800400000000.0,2010-05-28
1791900000000.0,2010-05-29
1789000000000.0,2010-05-30
1787200000000.0,2010-05-31
1785200000000.0,2010-06-01
1783400000000.0,2010-06-02
