conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
57629000000.0,2009-01-21
9965600000.0,2009-01-22
11724000.0,2009-01-23
32972000.0,2009-01-24
137470000.0,2009-01-25
621730000.0,2009-01-26
972680000.0,2009-01-27
1026500000.0,2009-01-28
1033500000.0,2009-01-29
1044000000.0,2009-01-30
1045000000.0,2009-01-31
1039800000.0,2009-02-01
1040800000.0,2009-02-02
1041000000.0,2009-02-03
1040000000.0,2009-02-04
1032500000.0,2009-02-05
106820000000.0,2009-02-06
1989400000.0,2009-02-07
10761000000.0,2009-02-08
877910000.0,2009-02-09
1528300000.0,2009-02-10
87786000.0,2009-02-11
266829999.99999997,2009-02-12
12321000.0,2009-02-13
124230000.0,2009-02-14
41386000.0,2009-02-15
18706000.0,2009-02-16
8126200.000000001,2009-02-17
143350000.0,2009-02-18
1374700000.0,2009-02-19
2279300000.0,2009-02-20
2427200000.0,2009-02-21
15126000.0,2009-02-22
8801100.0,2009-02-23
949870000.0,2009-02-24
1853900000.0,2009-02-25
115630000.0,2009-02-26
1247000000.0,2009-02-27
2101800000.0000002,2009-02-28
21105999.999999996,2009-03-01
10198000.0,2009-03-02
8725800.0,2009-03-03
62943000.00000001,2009-03-04
1144800000.0,2009-03-05
1943600000.0,2009-03-06
2074199999.9999998,2009-03-07
2087000000.0,2009-03-08
2081500000.0,2009-03-09
2079300000.0000002,2009-03-10
2088100000.0,2009-03-11
2087400000.0,2009-03-12
2091000000.0,2009-03-13
2072600000.0,2009-03-14
2052699999.9999998,2009-03-15
2049000000.0,2009-03-16
2064300000.0000002,2009-03-17
2062199999.9999998,2009-03-18
2063300000.0000002,2009-03-19
2067300000.0000002,2009-03-20
24694000000.0,2009-03-21
46569000000.0,2009-03-22
1719200000.0,2009-03-23
2865500000.0,2009-03-24
3067800000.0,2009-03-25
3081700000.0,2009-03-26
3080600000.0,2009-03-27
3103000000.0,2009-03-28
3057100000.0,2009-03-29
3037500000.0,2009-03-30
3080300000.0,2009-03-31
3070400000.0,2009-04-01
3066300000.0,2009-04-02
3049000000.0,2009-04-03
3061000000.0,2009-04-04
3084100000.0,2009-04-05
3094600000.0,2009-04-06
78684000000.0,2009-04-07
82216000.00000001,2009-04-08
60849000.0,2009-04-09
76931000.0,2009-04-10
2197100000.0,2009-04-11
3755200000.0,2009-04-12
4010200000.0,2009-04-13
3989900000.0,2009-04-14
3985200000.0,2009-04-15
4012900000.0,2009-04-16
4037600000.0,2009-04-17
4055200000.0,2009-04-18
4060600000.0,2009-04-19
4048800000.0,2009-04-20
4037600000.0,2009-04-21
4031800000.0,2009-04-22
3997900000.0,2009-04-23
3981400000.0,2009-04-24
3995500000.0,2009-04-25
4011000000.0,2009-04-26
3984000000.0,2009-04-27
3960200000.0,2009-04-28
3973100000.0,2009-04-29
4007700000.0,2009-04-30
104800000000.0,2009-05-01
129120000.0,2009-05-02
82015000.0,2009-05-03
845200000.0,2009-05-04
68095000.0,2009-05-05
2806100000.0,2009-05-06
4783100000.0,2009-05-07
5080600000.0,2009-05-08
5135600000.0,2009-05-09
5166800000.0,2009-05-10
5172100000.0,2009-05-11
5168400000.0,2009-05-12
5140700000.0,2009-05-13
5136100000.0,2009-05-14
5120500000.0,2009-05-15
5115900000.0,2009-05-16
5161000000.0,2009-05-17
5152900000.0,2009-05-18
5107900000.0,2009-05-19
5138400000.0,2009-05-20
5158300000.0,2009-05-21
5131700000.0,2009-05-22
5097500000.0,2009-05-23
5083500000.0,2009-05-24
5078300000.0,2009-05-25
5062900000.0,2009-05-26
5067800000.0,2009-05-27
5061800000.0,2009-05-28
5030400000.0,2009-05-29
5016700000.0,2009-05-30
5003300000.0,2009-05-31
4985300000.0,2009-06-01
5011900000.0,2009-06-02
61345000000.0,2009-06-03
41900000000.0,2009-06-04
3526400000.0,2009-06-05
5947600000.0,2009-06-06
6355700000.0,2009-06-07
6392000000.0,2009-06-08
6357200000.0,2009-06-09
6341900000.0,2009-06-10
6348100000.0,2009-06-11
6342800000.0,2009-06-12
6320200000.0,2009-06-13
6322100000.0,2009-06-14
6336000000.0,2009-06-15
6334000000.0,2009-06-16
6323100000.0,2009-06-17
6300500000.0,2009-06-18
6265900000.0,2009-06-19
6227800000.0,2009-06-20
6248500000.0,2009-06-21
6222100000.0,2009-06-22
6230200000.0,2009-06-23
6239100000.0,2009-06-24
6212700000.0,2009-06-25
6232300000.0,2009-06-26
6202400000.0,2009-06-27
6170400000.0,2009-06-28
6188400000.0,2009-06-29
6178600000.0,2009-06-30
6150900000.0,2009-07-01
6129600000.0,2009-07-02
6113800000.0,2009-07-03
6101400000.0,2009-07-04
6067900000.0,2009-07-05
6065900000.0,2009-07-06
6051500000.0,2009-07-07
6042700000.0,2009-07-08
6044400000.0,2009-07-09
6032300000.0,2009-07-10
6016800000.0,2009-07-11
6001200000.0,2009-07-12
5937500000.0,2009-07-13
5921800000.0,2009-07-14
5969600000.0,2009-07-15
5991300000.0,2009-07-16
5994000000.0,2009-07-17
5976300000.0,2009-07-18
5938900000.0,2009-07-19
5876700000.0,2009-07-20
5857100000.0,2009-07-21
5872500000.0,2009-07-22
5881200000.0,2009-07-23
5846600000.0,2009-07-24
5848000000.0,2009-07-25
5857300000.0,2009-07-26
5826900000.0,2009-07-27
5770000000.0,2009-07-28
5737500000.0,2009-07-29
5720700000.0,2009-07-30
5713000000.0,2009-07-31
5701400000.0,2009-08-01
5673100000.0,2009-08-02
5665200000.0,2009-08-03
5663500000.0,2009-08-04
5623000000.0,2009-08-05
5610800000.0,2009-08-06
5651000000.0,2009-08-07
5627200000.0,2009-08-08
5633000000.0,2009-08-09
5636000000.0,2009-08-10
5566000000.0,2009-08-11
5545300000.0,2009-08-12
5519500000.0,2009-08-13
5505000000.0,2009-08-14
5519900000.0,2009-08-15
5529300000.0,2009-08-16
5516600000.0,2009-08-17
5531500000.0,2009-08-18
5499100000.0,2009-08-19
5448100000.0,2009-08-20
5465900000.0,2009-08-21
5441600000.0,2009-08-22
5391200000.0,2009-08-23
5396400000.0,2009-08-24
5410600000.0,2009-08-25
5417800000.0,2009-08-26
5425100000.0,2009-08-27
5389000000.0,2009-08-28
5360500000.0,2009-08-29
5298100000.0,2009-08-30
5284400000.0,2009-08-31
5324600000.0,2009-09-01
5337100000.0,2009-09-02
5305700000.0,2009-09-03
5248900000.0,2009-09-04
5221200000.0,2009-09-05
5218700000.0,2009-09-06
5238500000.0,2009-09-07
5252200000.0,2009-09-08
5243800000.0,2009-09-09
5258900000.0,2009-09-10
5244400000.0,2009-09-11
5183300000.0,2009-09-12
5125200000.0,2009-09-13
621920000000.0,2009-09-14
9568600000.0,2009-09-15
14248000000.0,2009-09-16
15040000000.0,2009-09-17
15206000000.0,2009-09-18
15064000000.0,2009-09-19
15042000000.0,2009-09-20
15061000000.0,2009-09-21
15040000000.0,2009-09-22
15032000000.0,2009-09-23
14984000000.0,2009-09-24
15016000000.0,2009-09-25
14960000000.0,2009-09-26
14899000000.0,2009-09-27
14714000000.0,2009-09-28
14571000000.0,2009-09-29
14508000000.0,2009-09-30
14563000000.0,2009-10-01
14674000000.0,2009-10-02
14578000000.0,2009-10-03
14515000000.0,2009-10-04
14506000000.0,2009-10-05
14512000000.0,2009-10-06
14580000000.0,2009-10-07
14599000000.0,2009-10-08
14548000000.0,2009-10-09
14493000000.0,2009-10-10
14415000000.0,2009-10-11
14284000000.0,2009-10-12
83922000000.0,2009-10-13
250600000.0,2009-10-14
8206700000.000001,2009-10-15
13967000000.0,2009-10-16
14920000000.0,2009-10-17
14953000000.0,2009-10-18
3246300000.0,2009-10-19
8802600000.0,2009-10-20
13684000000.0,2009-10-21
14457000000.0,2009-10-22
14537000000.0,2009-10-23
14503000000.0,2009-10-24
14382000000.0,2009-10-25
14456000000.0,2009-10-26
13888000000.0,2009-10-27
13721000000.0,2009-10-28
14083000000.0,2009-10-29
14365000000.0,2009-10-30
14494000000.0,2009-10-31
14473000000.0,2009-11-01
14470000000.0,2009-11-02
14485000000.0,2009-11-03
14415000000.0,2009-11-04
14288000000.0,2009-11-05
14394000000.0,2009-11-06
14322000000.0,2009-11-07
14227000000.0,2009-11-08
14372000000.0,2009-11-09
14412000000.0,2009-11-10
14327000000.0,2009-11-11
40670000000.0,2009-11-12
17384000000.0,2009-11-13
15037000000.0,2009-11-14
14772000000.0,2009-11-15
14737000000.0,2009-11-16
105680000000.0,2009-11-17
7167200000.0,2009-11-18
8660200000.0,2009-11-19
413480000.0,2009-11-20
8310700000.000001,2009-11-21
14246000000.0,2009-11-22
15097000000.0,2009-11-23
15314000000.0,2009-11-24
15503000000.0,2009-11-25
15417000000.0,2009-11-26
22297000000.0,2009-11-27
12754000000.0,2009-11-28
14488000000.0,2009-11-29
15233000000.0,2009-11-30
15456000000.0,2009-12-01
15429000000.0,2009-12-02
15371000000.0,2009-12-03
15403000000.0,2009-12-04
15348000000.0,2009-12-05
15179000000.0,2009-12-06
79112000000.0,2009-12-07
8671400000.0,2009-12-08
14922000000.0,2009-12-09
15966000000.0,2009-12-10
105110000.0,2009-12-11
62340000.0,2009-12-12
103920000.0,2009-12-13
2961000000.0,2009-12-14
9478600000.0,2009-12-15
13960000000.0,2009-12-16
14767000000.0,2009-12-17
14901000000.0,2009-12-18
14949000000.0,2009-12-19
14886000000.0,2009-12-20
15104000000.0,2009-12-21
4806400000.0,2009-12-22
8136400000.0,2009-12-23
13461000000.0,2009-12-24
14408000000.0,2009-12-25
14505000000.0,2009-12-26
6316700000.0,2009-12-27
7700400000.0,2009-12-28
2594200000.0,2009-12-29
1267300000.0,2009-12-30
7828500000.0,2009-12-31
3724400000.0,2010-01-01
8371100000.0,2010-01-02
12569000000.0,2010-01-03
13333000000.0,2010-01-04
13420000000.0,2010-01-05
13404000000.0,2010-01-06
13390000000.0,2010-01-07
37329000000.0,2010-01-08
14635000000.0,2010-01-09
13973000000.0,2010-01-10
13744000000.0,2010-01-11
10725000000.0,2010-01-12
73365000.0,2010-01-13
7082100000.0,2010-01-14
12202000000.0,2010-01-15
13039000000.0,2010-01-16
142600000.0,2010-01-17
57549000.0,2010-01-18
49369000.0,2010-01-19
32997000.0,2010-01-20
87705000.0,2010-01-21
150630000.0,2010-01-22
504890000.0,2010-01-23
789300000.0,2010-01-24
90592000.00000001,2010-01-25
270920000.0,2010-01-26
5953700000.0,2010-01-27
10179000000.0,2010-01-28
2750400000.0,2010-01-29
704780000.0,2010-01-30
5937500000.0,2010-01-31
9815800000.0,2010-02-01
10500000000.0,2010-02-02
10623000000.0,2010-02-03
227480000.0,2010-02-04
107010000.0,2010-02-05
147170000.0,2010-02-06
2241700000.0,2010-02-07
1500000000.0,2010-02-08
232190000.0,2010-02-09
5143000000.0,2010-02-10
8725900000.0,2010-02-11
9313500000.0,2010-02-12
9431700000.0,2010-02-13
9445300000.0,2010-02-14
9411100000.0,2010-02-15
9402200000.0,2010-02-16
9459300000.0,2010-02-17
9452000000.0,2010-02-18
9421000000.0,2010-02-19
9359000000.0,2010-02-20
9320300000.0,2010-02-21
9321300000.0,2010-02-22
33636000000.0,2010-02-23
173990000.0,2010-02-24
5125200000.0,2010-02-25
87113000.0,2010-02-26
87912000.0,2010-02-27
4863400000.0,2010-02-28
8322400000.0,2010-03-01
195060000.0,2010-03-02
53068999.99999999,2010-03-03
1276700000.0,2010-03-04
5199600000.0,2010-03-05
7986900000.0,2010-03-06
8444900000.0,2010-03-07
8440500000.0,2010-03-08
8445799999.999999,2010-03-09
4819600000.0,2010-03-10
4573400000.0,2010-03-11
156470000.0,2010-03-12
3200100000.0,2010-03-13
6335700000.0,2010-03-14
7788300000.0,2010-03-15
8052500000.0,2010-03-16
8058100000.0,2010-03-17
7963900000.0,2010-03-18
7992700000.0,2010-03-19
8039500000.0,2010-03-20
8038700000.0,2010-03-21
8002800000.0,2010-03-22
7969500000.0,2010-03-23
7952400000.0,2010-03-24
34112000000.0,2010-03-25
8067100000.0,2010-03-26
8394200000.000001,2010-03-27
8389400000.0,2010-03-28
8306600000.0,2010-03-29
27014000000.0,2010-03-30
3956700000.0,2010-03-31
4664200000.0,2010-04-01
5925200000.0,2010-04-02
7007200000.0,2010-04-03
482040000.0,2010-04-04
296660000.0,2010-04-05
4421300000.0,2010-04-06
7474700000.0,2010-04-07
7990800000.0,2010-04-08
8014900000.0,2010-04-09
7969800000.0,2010-04-10
38029000000.0,2010-04-11
94824000.0,2010-04-12
98261000.00000001,2010-04-13
4392000000.0,2010-04-14
7565500000.0,2010-04-15
8050900000.0,2010-04-16
8134200000.0,2010-04-17
8198900000.0,2010-04-18
8141900000.0,2010-04-19
21144000000.0,2010-04-20
216750000.0,2010-04-21
4407000000.0,2010-04-22
7475500000.0,2010-04-23
7994800000.0,2010-04-24
8032000000.0,2010-04-25
8013300000.0,2010-04-26
208050000.0,2010-04-27
868690000.0,2010-04-28
2907900000.0,2010-04-29
5675000000.0,2010-04-30
7227100000.0,2010-05-01
7408200000.0,2010-05-02
7520000000.0,2010-05-03
7564200000.0,2010-05-04
7524800000.0,2010-05-05
7484000000.0,2010-05-06
7554200000.0,2010-05-07
7557900000.0,2010-05-08
7503400000.0,2010-05-09
53801000000.0,2010-05-10
4437800000.0,2010-05-11
7539900000.0,2010-05-12
8090800000.0,2010-05-13
8225299999.999999,2010-05-14
8279700000.000001,2010-05-15
8222200000.000001,2010-05-16
8136100000.0,2010-05-17
8165500000.0,2010-05-18
8170900000.0,2010-05-19
8133700000.0,2010-05-20
8049600000.0,2010-05-21
8047900000.0,2010-05-22
8039000000.0,2010-05-23
8045200000.0,2010-05-24
25157000000.0,2010-05-25
1867400000.0,2010-05-26
228830000.0,2010-05-27
3896300000.0,2010-05-28
6896800000.0,2010-05-29
7815500000.0,2010-05-30
7943400000.0,2010-05-31
7938000000.0,2010-06-01
7952600000.0,2010-06-02
7953800000.0,2010-06-03
7945400000.0,2010-06-04
7961200000.0,2010-06-05
7922100000.0,2010-06-06
7900300000.0,2010-06-07
7873900000.0,2010-06-08
7824900000.0,2010-06-09
7800100000.0,2010-06-10
7548800000.0,2010-06-11
7547700000.0,2010-06-12
7706700000.0,2010-06-13
7771500000.0,2010-06-14
7759300000.0,2010-06-15
7701600000.0,2010-06-16
7728900000.0,2010-06-17
