conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
20063000000000.0,2009-01-21
161550000000.0,2009-01-22
87724000000.0,2009-01-23
66896999.99999999,2009-01-24
19473000000.0,2009-01-25
166610000000.0,2009-01-26
288380000000.0,2009-01-27
307360000000.0,2009-01-28
310020000000.0,2009-01-29
313360000000.0,2009-01-30
313700000000.0,2009-01-31
312280000000.0,2009-02-01
312660000000.0,2009-02-02
312900000000.0,2009-02-03
312640000000.0,2009-02-04
306570000000.0,2009-02-05
31182000000000.0,2009-02-06
433360000000.0,2009-02-07
745510000000.0,2009-02-08
796760000000.0,2009-02-09
807070000000.0,2009-02-10
767270000000.0,2009-02-11
23781000000.0,2009-02-12
386530000000.0,2009-02-13
296480000.0,2009-02-14
389740000000.0,2009-02-15
4991300000.0,2009-02-16
1511000000.0,2009-02-17
57238000.0,2009-02-18
385060000000.0,2009-02-19
669770000000.0,2009-02-20
17264000000000.0,2009-02-21
482350000000.0,2009-02-22
23497000.0,2009-02-23
33275000000.0,2009-02-24
500780000000.0,2009-02-25
854140000000.0,2009-02-26
929350000000.0,2009-02-27
946660000000.0,2009-02-28
886800000000.0,2009-03-01
3936400000.0,2009-03-02
19010000000.0,2009-03-03
105840000.0,2009-03-04
470830000000.0,2009-03-05
819900000000.0,2009-03-06
877240000000.0,2009-03-07
882710000000.0,2009-03-08
879370000000.0,2009-03-09
878870000000.0,2009-03-10
883680000000.0,2009-03-11
884450000000.0,2009-03-12
886610000000.0,2009-03-13
877190000000.0,2009-03-14
866580000000.0,2009-03-15
865100000000.0,2009-03-16
874420000000.0,2009-03-17
874800000000.0,2009-03-18
876100000000.0,2009-03-19
878380000000.0,2009-03-20
860370000000.0,2009-03-21
852270000000.0,2009-03-22
859610000000.0,2009-03-23
860330000000.0,2009-03-24
865080000000.0,2009-03-25
858770000000.0,2009-03-26
858640000000.0,2009-03-27
866380000000.0,2009-03-28
847880000000.0,2009-03-29
845250000000.0,2009-03-30
861270000000.0,2009-03-31
854860000000.0,2009-04-01
855190000000.0,2009-04-02
846940000000.0,2009-04-03
854280000000.0,2009-04-04
862300000000.0,2009-04-05
866530000000.0,2009-04-06
852190000000.0,2009-04-07
735920000000.0,2009-04-08
793820000000.0,2009-04-09
2739400000.0,2009-04-10
441330000000.0,2009-04-11
768100000000.0,2009-04-12
820470000000.0,2009-04-13
813440000000.0,2009-04-14
813530000000.0,2009-04-15
820810000000.0,2009-04-16
826820000000.0,2009-04-17
832230000000.0,2009-04-18
834420000000.0,2009-04-19
832640000000.0,2009-04-20
831300000000.0,2009-04-21
829810000000.0,2009-04-22
816180000000.0,2009-04-23
809630000000.0,2009-04-24
819050000000.0,2009-04-25
822890000000.0,2009-04-26
815570000000.0,2009-04-27
810510000000.0,2009-04-28
815790000000.0,2009-04-29
822030000000.0,2009-04-30
721300000000.0,2009-05-01
611290000.0,2009-05-02
403760000000.0,2009-05-03
699690000000.0,2009-05-04
5545500000000.0,2009-05-05
457500000000.0,2009-05-06
790710000000.0,2009-05-07
840490000000.0,2009-05-08
850580000000.0,2009-05-09
856650000000.0,2009-05-10
856720000000.0,2009-05-11
855690000000.0,2009-05-12
851250000000.0,2009-05-13
851190000000.0,2009-05-14
850130000000.0,2009-05-15
853290000000.0,2009-05-16
863930000000.0,2009-05-17
858050000000.0,2009-05-18
848180000000.0,2009-05-19
856720000000.0,2009-05-20
859090000000.0,2009-05-21
853920000000.0,2009-05-22
847420000000.0,2009-05-23
845700000000.0,2009-05-24
846700000000.0,2009-05-25
846010000000.0,2009-05-26
850290000000.0,2009-05-27
847160000000.0,2009-05-28
838980000000.0,2009-05-29
838710000000.0,2009-05-30
832250000000.0,2009-05-31
817620000000.0,2009-06-01
826680000000.0,2009-06-02
821950000000.0,2009-06-03
809600000000.0,2009-06-04
816750000000.0,2009-06-05
819540000000.0,2009-06-06
815990000000.0,2009-06-07
810830000000.0,2009-06-08
804340000000.0,2009-06-09
805170000000.0,2009-06-10
806120000000.0,2009-06-11
804350000000.0,2009-06-12
801060000000.0,2009-06-13
803030000000.0,2009-06-14
805460000000.0,2009-06-15
802810000000.0,2009-06-16
801700000000.0,2009-06-17
797350000000.0,2009-06-18
792860000000.0,2009-06-19
787980000000.0,2009-06-20
795580000000.0,2009-06-21
785520000000.0,2009-06-22
792460000000.0,2009-06-23
790570000000.0,2009-06-24
786200000000.0,2009-06-25
792750000000.0,2009-06-26
782370000000.0,2009-06-27
781320000000.0,2009-06-28
786210000000.0,2009-06-29
781650000000.0,2009-06-30
778620000000.0,2009-07-01
776070000000.0,2009-07-02
774470000000.0,2009-07-03
772920000000.0,2009-07-04
767360000000.0,2009-07-05
770170000000.0,2009-07-06
765870000000.0,2009-07-07
766410000000.0,2009-07-08
766480000000.0,2009-07-09
763990000000.0,2009-07-10
762450000000.0,2009-07-11
760030000000.0,2009-07-12
748540000000.0,2009-07-13
751250000000.0,2009-07-14
759500000000.0,2009-07-15
759500000000.0,2009-07-16
759670000000.0,2009-07-17
755910000000.0,2009-07-18
750490000000.0,2009-07-19
741470000000.0,2009-07-20
742610000000.0,2009-07-21
745180000000.0,2009-07-22
745620000000.0,2009-07-23
738790000000.0,2009-07-24
742290000000.0,2009-07-25
742160000000.0,2009-07-26
736320000000.0,2009-07-27
728420000000.0,2009-07-28
726170000000.0,2009-07-29
724210000000.0,2009-07-30
723890000000.0,2009-07-31
721910000000.0,2009-08-01
717670000000.0,2009-08-02
718100000000.0,2009-08-03
717640000000.0,2009-08-04
710430000000.0,2009-08-05
712070000000.0,2009-08-06
718370000000.0,2009-08-07
710790000000.0,2009-08-08
714980000000.0,2009-08-09
713430000000.0,2009-08-10
701430000000.0,2009-08-11
702780000000.0,2009-08-12
697640000000.0,2009-08-13
697500000000.0,2009-08-14
700080000000.0,2009-08-15
700610000000.0,2009-08-16
697890000000.0,2009-08-17
701630000000.0,2009-08-18
694220000000.0,2009-08-19
688430000000.0,2009-08-20
693700000000.0,2009-08-21
687200000000.0,2009-08-22
681350000000.0,2009-08-23
684550000000.0,2009-08-24
685600000000.0,2009-08-25
686470000000.0,2009-08-26
687230000000.0,2009-08-27
680420000000.0,2009-08-28
677890000000.0,2009-08-29
668290000000.0,2009-08-30
669600000000.0,2009-08-31
675900000000.0,2009-09-01
675670000000.0,2009-09-02
670230000000.0,2009-09-03
662660000000.0,2009-09-04
660790000000.0,2009-09-05
661160000000.0,2009-09-06
664240000000.0,2009-09-07
665370000000.0,2009-09-08
663380000000.0,2009-09-09
666530000000.0,2009-09-10
662770000000.0,2009-09-11
654090000000.0,2009-09-12
647780000000.0,2009-09-13
636050000000.0,2009-09-14
665060000000.0,2009-09-15
660080000000.0,2009-09-16
654440000000.0,2009-09-17
656080000000.0,2009-09-18
643460000000.0,2009-09-19
648980000000.0,2009-09-20
647430000000.0,2009-09-21
646680000000.0,2009-09-22
646590000000.0,2009-09-23
643400000000.0,2009-09-24
647700000000.0,2009-09-25
640980000000.0,2009-09-26
640450000000.0,2009-09-27
628360000000.0,2009-09-28
625730000000.0,2009-09-29
623340000000.0,2009-09-30
628760000000.0,2009-10-01
633550000000.0,2009-10-02
623990000000.0,2009-10-03
625010000000.0,2009-10-04
624020000000.0,2009-10-05
624850000000.0,2009-10-06
629140000000.0,2009-10-07
628010000000.0,2009-10-08
624820000000.0,2009-10-09
622730000000.0,2009-10-10
618740000000.0,2009-10-11
612060000000.0,2009-10-12
408740000000.0,2009-10-13
174010000.0,2009-10-14
322050000000.0,2009-10-15
558430000000.0,2009-10-16
597900000000.0,2009-10-17
598230000000.0,2009-10-18
587450000000.0,2009-10-19
594830000000.0,2009-10-20
595060000000.0,2009-10-21
596470000000.0,2009-10-22
595170000000.0,2009-10-23
592800000000.0,2009-10-24
587370000000.0,2009-10-25
591190000000.0,2009-10-26
563990000000.0,2009-10-27
558950000000.0,2009-10-28
576140000000.0,2009-10-29
588060000000.0,2009-10-30
592950000000.0,2009-10-31
591700000000.0,2009-11-01
592450000000.0,2009-11-02
593090000000.0,2009-11-03
589160000000.0,2009-11-04
583260000000.0,2009-11-05
587660000000.0,2009-11-06
584090000000.0,2009-11-07
580860000000.0,2009-11-08
588680000000.0,2009-11-09
589200000000.0,2009-11-10
584900000000.0,2009-11-11
578400000000.0,2009-11-12
576980000000.0,2009-11-13
574700000000.0,2009-11-14
581790000000.0,2009-11-15
581240000000.0,2009-11-16
562830000000.0,2009-11-17
2428500000000.0,2009-11-18
321340000000.0,2009-11-19
538120000000.0,2009-11-20
581920000000.0,2009-11-21
597660000000.0,2009-11-22
594600000000.0,2009-11-23
597210000000.0,2009-11-24
603910000000.0,2009-11-25
594050000000.0,2009-11-26
559810000000.0,2009-11-27
68638000000.0,2009-11-28
306560000000.0,2009-11-29
535780000000.0,2009-11-30
577570000000.0,2009-12-01
581950000000.0,2009-12-02
580690000000.0,2009-12-03
582170000000.0,2009-12-04
579930000000.0,2009-12-05
570630000000.0,2009-12-06
71588000000000.0,2009-12-07
925840000000.0,2009-12-08
1605500000000.0,2009-12-09
1713400000000.0,2009-12-10
3820500000000.0,2009-12-11
182730000.0,2009-12-12
9111800000.0,2009-12-13
2702000000.0,2009-12-14
881150000000.0,2009-12-15
1510800000000.0,2009-12-16
1635000000000.0,2009-12-17
1659200000000.0,2009-12-18
1665700000000.0,2009-12-19
1657300000000.0,2009-12-20
1642000000000.0,2009-12-21
2524600000000.0,2009-12-22
873550000000.0,2009-12-23
1520700000000.0,2009-12-24
1634800000000.0,2009-12-25
1647300000000.0,2009-12-26
1614600000000.0,2009-12-27
1634600000000.0,2009-12-28
74973000000.0,2009-12-29
530980000000.0,2009-12-30
838720000000.0,2009-12-31
1442800000000.0,2010-01-01
1551600000000.0,2010-01-02
1577400000000.0,2010-01-03
1587900000000.0,2010-01-04
1584600000000.0,2010-01-05
1580700000000.0,2010-01-06
1579000000000.0,2010-01-07
1567900000000.0,2010-01-08
1578400000000.0,2010-01-09
1582000000000.0,2010-01-10
1569100000000.0,2010-01-11
1458900000000.0,2010-01-12
9936400000.0,2010-01-13
808470000000.0,2010-01-14
1400200000000.0,2010-01-15
1496800000000.0,2010-01-16
1443100000000.0,2010-01-17
1386900000.0,2010-01-18
3302100000.0,2010-01-19
154870000.0,2010-01-20
109270000.0,2010-01-21
155900000.0,2010-01-22
724390000000.0,2010-01-23
1247700000000.0,2010-01-24
1270100000000.0,2010-01-25
4195700000.0,2010-01-26
700610000000.0,2010-01-27
1227100000000.0,2010-01-28
1301700000000.0,2010-01-29
393040000000.0,2010-01-30
691490000000.0,2010-01-31
1200800000000.0,2010-02-01
1290300000000.0,2010-02-02
1299600000000.0,2010-02-03
1227800000000.0,2010-02-04
6620700000.0,2010-02-05
655640000000.0,2010-02-06
1145800000000.0,2010-02-07
1234400000000.0,2010-02-08
1237400000000.0,2010-02-09
1253400000000.0,2010-02-10
1253400000000.0,2010-02-11
1251500000000.0,2010-02-12
1254900000000.0,2010-02-13
1254200000000.0,2010-02-14
1250300000000.0,2010-02-15
1249600000000.0,2010-02-16
1258100000000.0,2010-02-17
1257000000000.0,2010-02-18
1252600000000.0,2010-02-19
1243500000000.0,2010-02-20
1236700000000.0,2010-02-21
1238200000000.0,2010-02-22
1157700000000.0,2010-02-23
2527700000.0,2010-02-24
642230000000.0,2010-02-25
1047700000000.0,2010-02-26
1218800000.0,2010-02-27
623470000000.0,2010-02-28
1076300000000.0,2010-03-01
1081600000000.0,2010-03-02
2917400000.0,2010-03-03
33721000000.0,2010-03-04
593210000000.0,2010-03-05
1030500000000.0,2010-03-06
1103400000000.0,2010-03-07
1091000000000.0,2010-03-08
1101400000000.0,2010-03-09
1094100000000.0,2010-03-10
1114900000000.0,2010-03-11
1056800000000.0,2010-03-12
1639700000.0,2010-03-13
572570000000.0,2010-03-14
995160000000.0,2010-03-15
1068700000000.0,2010-03-16
1076000000000.0,2010-03-17
1064100000000.0,2010-03-18
1070100000000.0,2010-03-19
1075600000000.0,2010-03-20
1075000000000.0,2010-03-21
1069700000000.0,2010-03-22
1066100000000.0,2010-03-23
1063400000000.0,2010-03-24
63146000000000.0,2010-03-25
1117000000000.0,2010-03-26
1935200000000.0,2010-03-27
2058700000000.0,2010-03-28
2051900000000.0,2010-03-29
2016500000000.0,2010-03-30
2005600000000.0,2010-03-31
2064200000000.0,2010-04-01
2031600000000.0,2010-04-02
2050700000000.0,2010-04-03
1835100000000.0,2010-04-04
1148500000.0,2010-04-05
1062200000000.0,2010-04-06
1856300000000.0,2010-04-07
1989400000000.0,2010-04-08
1993600000000.0,2010-04-09
1979300000000.0,2010-04-10
1812000000000.0,2010-04-11
4475300000.0,2010-04-12
1034100000000.0,2010-04-13
1793500000000.0,2010-04-14
1930900000000.0,2010-04-15
1937700000000.0,2010-04-16
1941100000000.0,2010-04-17
1956700000000.0,2010-04-18
1934900000000.0,2010-04-19
1752800000000.0,2010-04-20
1821800000000.0,2010-04-21
1890100000000.0,2010-04-22
1921200000000.0,2010-04-23
1927300000000.0,2010-04-24
1918500000000.0,2010-04-25
1909500000000.0,2010-04-26
1837600000000.0,2010-04-27
1871300000000.0,2010-04-28
1887700000000.0,2010-04-29
1882900000000.0,2010-04-30
1880300000000.0,2010-05-01
1858800000000.0,2010-05-02
1886300000000.0,2010-05-03
1890100000000.0,2010-05-04
1876800000000.0,2010-05-05
1865700000000.0,2010-05-06
1892300000000.0,2010-05-07
1889400000000.0,2010-05-08
1866100000000.0,2010-05-09
1744200000000.0,2010-05-10
11999000000.0,2010-05-11
975140000000.0,2010-05-12
1694100000000.0,2010-05-13
1821200000000.0,2010-05-14
1849200000000.0,2010-05-15
1835300000000.0,2010-05-16
1809300000000.0,2010-05-17
1819300000000.0,2010-05-18
1813900000000.0,2010-05-19
1813900000000.0,2010-05-20
1793900000000.0,2010-05-21
1794200000000.0,2010-05-22
1794800000000.0,2010-05-23
1789500000000.0,2010-05-24
1723200000000.0,2010-05-25
2802100000000.0,2010-05-26
54974000000.0,2010-05-27
943390000000.0,2010-05-28
1629500000000.0,2010-05-29
1755600000000.0,2010-05-30
1763300000000.0,2010-05-31
1758500000000.0,2010-06-01
1763900000000.0,2010-06-02
1760400000000.0,2010-06-03
1762300000000.0,2010-06-04
1770700000000.0,2010-06-05
