 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.981     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.671     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 1.4822E+000, 2.5390E-002, 3.0122E+005
  1.973     , 1.3035E-002, 2.5031E-002, 2.1456E-007
  2.000     , 1.2779E+007, 2.1885E+005, 8.2273E+010
  2.000     , 1.0279E+005, 2.1574E+005, 5.7737E+001
  2.000     , 1.0048E+005, 2.1477E+005, 9.4126E+008
  2.000     , 3.4263E+002, 2.1102E+005, 4.4884E+007
  2.000     , 7.0788E+004, 2.0854E+005, 1.1536E+008
  1.979     , 1.0666E+005, 2.0558E+005, 2.1856E+002
  1.957     , 1.8516E+005, 2.0467E+005, 1.6743E+005
  1.933     , 1.9740E+005, 2.0439E+005, 1.9705E+005
  1.905     , 1.9912E+005, 2.0420E+005, 1.9984E+005
  1.878     , 2.0126E+005, 2.0404E+005, 2.0102E+005
  1.850     , 2.0148E+005, 2.0391E+005, 2.0385E+005
  1.820     , 2.0057E+005, 2.0376E+005, 2.0287E+005
  1.790     , 2.0081E+005, 2.0362E+005, 2.0196E+005
  1.757     , 2.0097E+005, 2.0347E+005, 2.0318E+005
  1.724     , 2.0080E+005, 2.0333E+005, 2.0278E+005
  1.728     , 1.9793E+005, 2.0316E+005, 1.9934E+005
  2.000     , 7.3268E+006, 3.2674E+005, 4.8788E+010
  1.971     , 1.6696E+005, 3.2208E+005, 8.4345E+001
  1.976     , 2.8744E+005, 3.2059E+005, 2.5892E+005
  2.000     , 4.3033E+006, 3.9055E+005, 5.6381E+008
  1.978     , 2.0201E+005, 3.8559E+005, 5.1110E+003
  2.000     , 3.3111E+005, 3.8372E+005, 3.0865E+005
  2.000     , 1.4662E+004, 3.8008E+005, 2.3835E+008
  2.000     , 1.8069E+005, 3.7457E+005, 3.9594E+001
  2.000     , 1.7152E+002, 3.6987E+005, 7.8541E+006
  2.000     , 1.7942E+005, 3.6453E+005, 1.2692E+001
  2.000     , 8.1727E+003, 3.6014E+005, 2.9851E+008
  2.000     , 1.4076E+003, 3.5382E+005, 1.9598E+008
  2.000     , 2.6133E+002, 3.4758E+005, 2.0223E+007
  1.968     , 1.7844E+005, 3.4261E+005, 7.5063E+000
  1.936     , 3.1039E+005, 3.4107E+005, 2.8168E+005
  2.000     , 1.0759E+007, 5.2196E+005, 2.6028E+010
  2.000     , 2.4091E+005, 5.1442E+005, 3.6642E+002
  2.000     , 4.3104E+001, 5.0788E+005, 2.1068E+007
  2.000     , 4.7066E+004, 4.9972E+005, 1.2324E+009
  1.985     , 2.5536E+005, 4.9255E+005, 3.2580E+001
  2.000     , 4.3724E+005, 4.9025E+005, 3.9572E+005
  1.971     , 4.7524E+005, 4.8947E+005, 4.6589E+005
  1.934     , 4.8303E+005, 4.8905E+005, 4.8779E+005
  2.000     , 4.4724E+005, 4.8841E+005, 4.6736E+005
  2.000     , 2.4399E+002, 4.8355E+005, 4.8481E+005
  2.000     , 1.7361E+004, 4.7530E+005, 6.3397E+008
  2.000     , 1.4450E+002, 4.6689E+005, 8.8142E+006
  1.973     , 2.4013E+005, 4.6019E+005, 1.2048E+001
  1.945     , 4.1818E+005, 4.5812E+005, 3.7910E+005
  1.913     , 4.4743E+005, 4.5752E+005, 4.4604E+005
  1.880     , 4.5022E+005, 4.5713E+005, 4.5437E+005
  1.855     , 4.4852E+005, 4.5675E+005, 4.5291E+005
  1.826     , 4.4826E+005, 4.5636E+005, 4.5171E+005
  1.793     , 4.5072E+005, 4.5600E+005, 4.5299E+005
  1.753     , 4.5111E+005, 4.5567E+005, 4.5755E+005
  1.713     , 4.5221E+005, 4.5535E+005, 4.5601E+005
  1.679     , 4.4741E+005, 4.5502E+005, 4.5731E+005
  1.660     , 4.4200E+005, 4.5458E+005, 4.4618E+005
  1.641     , 4.4124E+005, 4.5411E+005, 4.4387E+005
  1.608     , 4.4599E+005, 4.5367E+005, 4.4689E+005
  1.565     , 4.4619E+005, 4.5330E+005, 4.5500E+005
  1.522     , 4.4685E+005, 4.5291E+005, 4.5142E+005
  1.476     , 4.4802E+005, 4.5256E+005, 4.5519E+005
  1.475     , 4.3883E+005, 4.5214E+005, 4.4461E+005
  2.000     , 1.6691E+008, 3.2999E+006, 7.3468E+010
  1.969     , 1.6925E+006, 3.2591E+006, 1.2920E+004
  1.928     , 2.9167E+006, 3.2439E+006, 2.6668E+006
  1.883     , 3.1329E+006, 3.2388E+006, 3.1114E+006
  1.840     , 3.1467E+006, 3.2354E+006, 3.2044E+006
  1.792     , 3.1482E+006, 3.2320E+006, 3.1812E+006
  1.743     , 3.1745E+006, 3.2289E+006, 3.2013E+006
  1.705     , 3.1175E+006, 3.2258E+006, 3.2158E+006
  1.665     , 3.1005E+006, 3.2218E+006, 3.1248E+006
  1.618     , 3.1526E+006, 3.2182E+006, 3.1573E+006
  1.572     , 3.1387E+006, 3.2153E+006, 3.2223E+006
  1.528     , 3.1354E+006, 3.2120E+006, 3.1649E+006
  1.494     , 3.1100E+006, 3.2087E+006, 3.1760E+006
  1.455     , 3.1295E+006, 3.2052E+006, 3.1410E+006
  1.406     , 3.1599E+006, 3.2024E+006, 3.2057E+006
  1.349     , 3.1764E+006, 3.1999E+006, 3.2379E+006
  1.317     , 3.1308E+006, 3.1972E+006, 3.2044E+006
  1.593     , 2.9205E+006, 3.1917E+006, 2.6749E+006
  2.000     , 2.7162E+003, 3.1606E+006, 2.5574E+006
  2.000     , 1.5009E+003, 3.1046E+006, 5.1654E+007
  1.955     , 1.5954E+006, 3.0598E+006, 1.4150E+002
  1.904     , 2.7769E+006, 3.0458E+006, 2.5340E+006
