 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.956     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 2.8734E+000, 4.9214E-002, 2.5865E+005
  1.973     , 2.5267E-002, 4.8520E-002, 9.3894E-007
  2.000     , 6.9915E+006, 1.1969E+005, 1.2723E+010
  2.000     , 5.6443E+004, 1.1804E+005, 1.1176E+002
  2.000     , 3.0112E+003, 1.1662E+005, 9.1302E+006
  2.000     , 4.4689E+002, 1.1459E+005, 2.9559E+007
  2.000     , 5.8301E+004, 1.1296E+005, 2.9225E+000
  1.979     , 1.0115E+005, 1.1245E+005, 9.1773E+004
  1.957     , 1.0880E+005, 1.1229E+005, 1.0729E+005
  1.933     , 1.0955E+005, 1.1220E+005, 1.1076E+005
  1.905     , 1.0951E+005, 1.1211E+005, 1.1013E+005
  1.878     , 1.1052E+005, 1.1202E+005, 1.1043E+005
  1.850     , 1.1062E+005, 1.1195E+005, 1.1193E+005
  1.820     , 1.1011E+005, 1.1187E+005, 1.1138E+005
  1.790     , 1.1025E+005, 1.1179E+005, 1.1088E+005
  1.757     , 1.1033E+005, 1.1171E+005, 1.1155E+005
  1.724     , 1.1024E+005, 1.1163E+005, 1.1133E+005
  1.754     , 1.0810E+005, 1.1153E+005, 1.0815E+005
  2.000     , 3.1474E+006, 1.6436E+005, 4.9587E+009
  1.971     , 8.4062E+004, 1.6204E+005, 1.7935E+002
  1.976     , 1.4463E+005, 1.6129E+005, 1.3029E+005
  2.000     , 4.3001E+006, 2.3278E+005, 5.6366E+008
  2.000     , 1.1985E+005, 2.3004E+005, 3.0215E+003
  2.000     , 1.9808E+005, 2.2893E+005, 1.8510E+005
  2.000     , 3.5035E+002, 2.2662E+005, 1.4718E+006
  2.000     , 1.0677E+005, 2.2332E+005, 7.2483E+001
  2.000     , 1.0267E+002, 2.2051E+005, 1.9604E+006
  2.000     , 1.0731E+005, 2.1733E+005, 1.6441E+001
  2.000     , 1.6245E+003, 2.1466E+005, 2.1041E+007
  2.000     , 3.7664E+002, 2.1088E+005, 2.2840E+007
  2.000     , 5.1040E+002, 2.0717E+005, 1.9920E+007
  1.968     , 1.0636E+005, 2.0421E+005, 8.9726E+000
  1.936     , 1.8500E+005, 2.0329E+005, 1.6789E+005
  1.908     , 1.9765E+005, 2.0302E+005, 1.9685E+005
  2.000     , 1.7550E+005, 2.0267E+005, 1.9052E+005
  2.000     , 4.5981E+001, 2.0056E+005, 9.2621E+006
  2.000     , 5.7805E+001, 1.9702E+005, 2.5238E+003
  2.000     , 1.0022E+005, 1.9419E+005, 5.6876E+001
  2.000     , 1.7280E+005, 1.9328E+005, 1.5630E+005
  1.971     , 1.8761E+005, 1.9298E+005, 1.8420E+005
  1.934     , 1.9048E+005, 1.9282E+005, 1.9241E+005
  2.000     , 1.7700E+005, 1.9257E+005, 1.8428E+005
  2.000     , 2.3464E+002, 1.9066E+005, 1.9166E+005
  2.000     , 2.6618E+001, 1.8729E+005, 1.4661E+002
  2.000     , 1.5410E+001, 1.8398E+005, 2.0666E+003
  1.973     , 9.4629E+004, 1.8134E+005, 1.5341E+001
  1.945     , 1.6479E+005, 1.8052E+005, 1.4938E+005
  1.913     , 1.7631E+005, 1.8029E+005, 1.7576E+005
  1.880     , 1.7741E+005, 1.8013E+005, 1.7904E+005
  1.855     , 1.7674E+005, 1.7998E+005, 1.7847E+005
  1.826     , 1.7664E+005, 1.7983E+005, 1.7799E+005
  1.793     , 1.7760E+005, 1.7969E+005, 1.7850E+005
  1.753     , 1.7776E+005, 1.7956E+005, 1.8030E+005
  1.713     , 1.7819E+005, 1.7943E+005, 1.7969E+005
  1.679     , 1.7630E+005, 1.7930E+005, 1.8020E+005
  1.660     , 1.7417E+005, 1.7913E+005, 1.7582E+005
  1.641     , 1.7387E+005, 1.7894E+005, 1.7491E+005
  1.608     , 1.7574E+005, 1.7877E+005, 1.7610E+005
  1.565     , 1.7582E+005, 1.7862E+005, 1.7929E+005
  1.522     , 1.7608E+005, 1.7847E+005, 1.7788E+005
  1.476     , 1.7654E+005, 1.7833E+005, 1.7937E+005
  1.475     , 1.7292E+005, 1.7817E+005, 1.7520E+005
  1.474     , 1.7222E+005, 1.7796E+005, 1.7191E+005
  1.443     , 1.7288E+005, 1.7777E+005, 1.7518E+005
  1.402     , 1.7294E+005, 1.7759E+005, 1.7559E+005
  1.357     , 1.7389E+005, 1.7741E+005, 1.7592E+005
  1.314     , 1.7261E+005, 1.7725E+005, 1.7725E+005
  1.266     , 1.7260E+005, 1.7706E+005, 1.7522E+005
  1.217     , 1.7416E+005, 1.7690E+005, 1.7654E+005
  1.179     , 1.7040E+005, 1.7672E+005, 1.7715E+005
  1.139     , 1.6990E+005, 1.7650E+005, 1.7178E+005
  1.092     , 1.7314E+005, 1.7631E+005, 1.7423E+005
  1.046     , 1.7182E+005, 1.7615E+005, 1.7806E+005
  1.002     , 1.7190E+005, 1.7597E+005, 1.7441E+005
 0.9678     , 1.7023E+005, 1.7579E+005, 1.7509E+005
 0.9287     , 1.7173E+005, 1.7560E+005, 1.7316E+005
 0.8802     , 1.7333E+005, 1.7545E+005, 1.7748E+005
 0.8232     , 1.7418E+005, 1.7532E+005, 1.7958E+005
 0.7914     , 1.7128E+005, 1.7517E+005, 1.7672E+005
  1.725     , 1.3756E+005, 1.7461E+005, 9.6026E+004
  2.000     , 2.2758E+002, 1.7278E+005, 1.5488E+005
  2.000     , 6.8522E+001, 1.6972E+005, 1.9893E+005
  1.955     , 8.7233E+004, 1.6727E+005, 4.1090E+001
  1.904     , 1.5181E+005, 1.6650E+005, 1.3853E+005
