 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.956     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 2.5615E+001, 4.3847E-001, 1.4028E+007
  1.973     , 2.2511E-001, 4.3228E-001, 1.3750E-006
  2.000     , 1.0638E+007, 1.8196E+005, 7.5580E+009
  2.000     , 8.5997E+004, 1.7961E+005, 4.3556E+002
  2.000     , 7.8043E+003, 1.7751E+005, 2.1305E+007
  2.000     , 1.2111E+002, 1.7440E+005, 9.6913E+006
  2.000     , 8.8735E+004, 1.7193E+005, 3.5905E+000
  1.979     , 1.5395E+005, 1.7115E+005, 1.3968E+005
  1.957     , 1.6559E+005, 1.7091E+005, 1.6330E+005
  1.933     , 1.6674E+005, 1.7077E+005, 1.6858E+005
  1.905     , 1.6667E+005, 1.7063E+005, 1.6762E+005
  1.878     , 1.6822E+005, 1.7050E+005, 1.6807E+005
  1.850     , 1.6836E+005, 1.7039E+005, 1.7035E+005
  1.820     , 1.6759E+005, 1.7027E+005, 1.6952E+005
  1.790     , 1.6780E+005, 1.7014E+005, 1.6876E+005
  1.757     , 1.6793E+005, 1.7002E+005, 1.6978E+005
  1.724     , 1.6779E+005, 1.6990E+005, 1.6945E+005
  1.754     , 1.6453E+005, 1.6975E+005, 1.6460E+005
  2.000     , 1.7078E+007, 4.6020E+005, 1.1052E+010
  1.971     , 2.3589E+005, 4.5408E+005, 1.2234E+003
  1.976     , 4.0533E+005, 4.5198E+005, 3.6522E+005
  1.955     , 4.3534E+005, 4.5129E+005, 4.3131E+005
  1.959     , 4.3695E+005, 4.5081E+005, 4.3681E+005
  2.000     , 4.2160E+005, 4.5022E+005, 4.2957E+005
  2.000     , 2.8635E+002, 4.4587E+005, 6.9579E+005
  2.000     , 2.1008E+005, 4.3940E+005, 1.4854E+002
  2.000     , 7.3827E+001, 4.3387E+005, 1.2757E+006
  2.000     , 2.1113E+005, 4.2760E+005, 2.6940E+001
  2.000     , 5.2741E+002, 4.2230E+005, 7.6591E+006
  2.000     , 2.5611E+002, 4.1486E+005, 1.7343E+007
  2.000     , 5.4724E+002, 4.0756E+005, 3.9293E+007
  1.968     , 2.0923E+005, 4.0173E+005, 9.5947E+000
  1.936     , 3.6395E+005, 3.9993E+005, 3.3029E+005
  1.908     , 3.8881E+005, 3.9939E+005, 3.8725E+005
  2.000     , 3.4524E+005, 3.9869E+005, 3.7479E+005
  2.000     , 2.0156E+001, 3.9454E+005, 5.6684E+006
  2.000     , 1.2879E+002, 3.8758E+005, 2.1284E+000
  2.000     , 1.9715E+005, 3.8202E+005, 1.2767E+002
  2.000     , 3.3994E+005, 3.8022E+005, 3.0748E+005
  1.971     , 3.6907E+005, 3.7963E+005, 3.6236E+005
  1.934     , 3.7472E+005, 3.7931E+005, 3.7851E+005
  2.000     , 3.4820E+005, 3.7882E+005, 3.6251E+005
  2.000     , 7.5685E+002, 3.7508E+005, 3.4105E+005
  2.000     , 1.0309E+003, 3.6846E+005, 1.1453E+007
  2.000     , 2.9136E+001, 3.6195E+005, 5.3376E+001
  1.973     , 1.8617E+005, 3.5675E+005, 2.9195E+001
  1.945     , 3.2419E+005, 3.5515E+005, 2.9389E+005
  1.913     , 3.4686E+005, 3.5468E+005, 3.4578E+005
  1.880     , 3.4903E+005, 3.5438E+005, 3.5224E+005
  1.855     , 3.4770E+005, 3.5409E+005, 3.5111E+005
  1.826     , 3.4751E+005, 3.5378E+005, 3.5018E+005
  1.793     , 3.4941E+005, 3.5350E+005, 3.5117E+005
  1.753     , 3.4971E+005, 3.5325E+005, 3.5471E+005
  1.713     , 3.5057E+005, 3.5300E+005, 3.5351E+005
  1.679     , 3.4684E+005, 3.5274E+005, 3.5452E+005
  1.660     , 3.4265E+005, 3.5240E+005, 3.4589E+005
  1.641     , 3.4206E+005, 3.5203E+005, 3.4410E+005
  1.608     , 3.4574E+005, 3.5170E+005, 3.4644E+005
  1.565     , 3.4590E+005, 3.5141E+005, 3.5273E+005
  1.522     , 3.4641E+005, 3.5111E+005, 3.4996E+005
  1.476     , 3.4731E+005, 3.5084E+005, 3.5288E+005
  1.475     , 3.4019E+005, 3.5051E+005, 3.4467E+005
  1.474     , 3.3882E+005, 3.5011E+005, 3.3820E+005
  1.443     , 3.4012E+005, 3.4973E+005, 3.4464E+005
  1.402     , 3.4024E+005, 3.4937E+005, 3.4543E+005
  1.357     , 3.4211E+005, 3.4903E+005, 3.4609E+005
  1.314     , 3.3958E+005, 3.4870E+005, 3.4870E+005
  1.266     , 3.3955E+005, 3.4834E+005, 3.4471E+005
  1.217     , 3.4263E+005, 3.4801E+005, 3.4732E+005
  1.179     , 3.3524E+005, 3.4767E+005, 3.4851E+005
  1.139     , 3.3426E+005, 3.4723E+005, 3.3795E+005
  1.092     , 3.4063E+005, 3.4686E+005, 3.4278E+005
  1.046     , 3.3803E+005, 3.4655E+005, 3.5031E+005
  1.002     , 3.3819E+005, 3.4619E+005, 3.4313E+005
 0.9678     , 3.3490E+005, 3.4584E+005, 3.4445E+005
 0.9287     , 3.3785E+005, 3.4546E+005, 3.4067E+005
 0.8802     , 3.4101E+005, 3.4517E+005, 3.4916E+005
 0.8232     , 3.4268E+005, 3.4491E+005, 3.5330E+005
 0.7914     , 3.3697E+005, 3.4462E+005, 3.4766E+005
  1.725     , 2.7062E+005, 3.4353E+005, 1.8891E+005
  2.000     , 8.6040E+002, 3.3992E+005, 2.8250E+005
  2.000     , 1.3192E+002, 3.3390E+005, 6.7210E+005
  1.955     , 1.7161E+005, 3.2908E+005, 6.1254E+001
  1.904     , 2.9867E+005, 3.2758E+005, 2.7254E+005
