conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
1091600000.0,2009-01-22
1524000000.0,2009-01-23
1547000000.0,2009-01-24
1530700000.0,2009-01-25
1525100000.0,2009-01-26
1523100000.0,2009-01-27
1521800000.0,2009-01-28
1520400000.0,2009-01-29
1519000000.0,2009-01-30
1517900000.0,2009-01-31
1516700000.0,2009-02-01
1515400000.0,2009-02-02
1514200000.0,2009-02-03
1512900000.0,2009-02-04
1511600000.0,2009-02-05
1510200000.0,2009-02-06
1508800000.0,2009-02-07
1507300000.0,2009-02-08
1560700000.0,2009-02-09
1548400000.0,2009-02-10
2148400000.0,2009-02-11
2365900000.0,2009-02-12
2359100000.0,2009-02-13
2343300000.0,2009-02-14
2318600000.0,2009-02-15
2301600000.0,2009-02-16
2274500000.0,2009-02-17
2243600000.0,2009-02-18
2217000000.0,2009-02-19
2208300000.0,2009-02-20
2205300000.0,2009-02-21
2203000000.0,2009-02-22
2183700000.0,2009-02-23
2153500000.0,2009-02-24
2143900000.0,2009-02-25
2140500000.0,2009-02-26
2138400000.0,2009-02-27
2136600000.0,2009-02-28
2134600000.0,2009-03-01
2132000000.0,2009-03-02
2122300000.0000002,2009-03-03
2093600000.0,2009-03-04
2071100000.0,2009-03-05
2063699999.9999998,2009-03-06
2061100000.0,2009-03-07
2059199999.9999998,2009-03-08
2057300000.0000002,2009-03-09
2055300000.0000002,2009-03-10
2053400000.0,2009-03-11
2051699999.9999998,2009-03-12
2049900000.0,2009-03-13
2048199999.9999998,2009-03-14
2046000000.0,2009-03-15
2043700000.0,2009-03-16
2041600000.0,2009-03-17
2039600000.0,2009-03-18
2037600000.0,2009-03-19
2035600000.0,2009-03-20
2033600000.0,2009-03-21
2031300000.0,2009-03-22
2028900000.0,2009-03-23
2026600000.0,2009-03-24
2024300000.0,2009-03-25
2022100000.0,2009-03-26
2019600000.0,2009-03-27
2017400000.0,2009-03-28
2015100000.0,2009-03-29
2012300000.0,2009-03-30
2009800000.0,2009-03-31
2007600000.0,2009-04-01
2005300000.0,2009-04-02
2002900000.0,2009-04-03
2000500000.0,2009-04-04
1998400000.0,2009-04-05
1996400000.0,2009-04-06
1994400000.0,2009-04-07
1978700000.0,2009-04-08
1952400000.0,2009-04-09
1932800000.0,2009-04-10
1908600000.0,2009-04-11
1900500000.0,2009-04-12
1897600000.0,2009-04-13
1895200000.0,2009-04-14
1892700000.0,2009-04-15
1890300000.0,2009-04-16
1888200000.0,2009-04-17
1886400000.0,2009-04-18
1884600000.0,2009-04-19
1882800000.0,2009-04-20
1880900000.0,2009-04-21
1878900000.0,2009-04-22
1876800000.0,2009-04-23
1874500000.0,2009-04-24
1872200000.0,2009-04-25
1870100000.0,2009-04-26
1868100000.0,2009-04-27
1865800000.0,2009-04-28
1863500000.0,2009-04-29
1861500000.0,2009-04-30
1859400000.0,2009-05-01
1847900000.0,2009-05-02
1827000000.0,2009-05-03
1819500000.0,2009-05-04
1839400000.0,2009-05-05
1817600000.0,2009-05-06
1809500000.0,2009-05-07
1806100000.0,2009-05-08
1803500000.0,2009-05-09
1801000000.0,2009-05-10
1798800000.0,2009-05-11
1796500000.0,2009-05-12
1794200000.0,2009-05-13
1791800000.0,2009-05-14
1789300000.0,2009-05-15
1786800000.0,2009-05-16
1784300000.0,2009-05-17
1782100000.0,2009-05-18
1779600000.0,2009-05-19
1777100000.0,2009-05-20
1774900000.0,2009-05-21
1772700000.0,2009-05-22
1770400000.0,2009-05-23
1767900000.0,2009-05-24
1765400000.0,2009-05-25
1762800000.0,2009-05-26
1760200000.0,2009-05-27
1757500000.0,2009-05-28
1754800000.0,2009-05-29
1751900000.0,2009-05-30
1749000000.0,2009-05-31
1745900000.0,2009-06-01
1742900000.0,2009-06-02
1740100000.0,2009-06-03
1737100000.0,2009-06-04
1734000000.0,2009-06-05
1731000000.0,2009-06-06
1728100000.0,2009-06-07
1725200000.0,2009-06-08
1722100000.0,2009-06-09
1719000000.0,2009-06-10
1715900000.0,2009-06-11
1712900000.0,2009-06-12
1709800000.0,2009-06-13
1706800000.0,2009-06-14
1703800000.0,2009-06-15
1701000000.0,2009-06-16
1698200000.0,2009-06-17
1695400000.0,2009-06-18
1692400000.0,2009-06-19
1689400000.0,2009-06-20
1686300000.0,2009-06-21
1683300000.0,2009-06-22
1680200000.0,2009-06-23
1677300000.0,2009-06-24
1674300000.0,2009-06-25
1671300000.0,2009-06-26
1668400000.0,2009-06-27
1665400000.0,2009-06-28
1662300000.0,2009-06-29
1659300000.0,2009-06-30
1656100000.0,2009-07-01
1652900000.0,2009-07-02
1649700000.0,2009-07-03
1646400000.0,2009-07-04
1643000000.0,2009-07-05
1639600000.0,2009-07-06
1636200000.0,2009-07-07
1632700000.0,2009-07-08
1629300000.0,2009-07-09
1625900000.0,2009-07-10
1622500000.0,2009-07-11
1619100000.0,2009-07-12
1615500000.0,2009-07-13
1611700000.0,2009-07-14
1608000000.0,2009-07-15
1604500000.0,2009-07-16
1601100000.0,2009-07-17
1597700000.0,2009-07-18
1594200000.0,2009-07-19
1590500000.0,2009-07-20
1586600000.0,2009-07-21
1582800000.0,2009-07-22
1579000000.0,2009-07-23
1575300000.0,2009-07-24
1571600000.0,2009-07-25
1568000000.0,2009-07-26
1564400000.0,2009-07-27
1560700000.0,2009-07-28
1556800000.0,2009-07-29
1552900000.0,2009-07-30
1549100000.0,2009-07-31
1545300000.0,2009-08-01
1541500000.0,2009-08-02
1537700000.0,2009-08-03
1534000000.0,2009-08-04
1530200000.0,2009-08-05
1526400000.0,2009-08-06
1522700000.0,2009-08-07
1519200000.0,2009-08-08
1515600000.0,2009-08-09
1512100000.0,2009-08-10
1508600000.0,2009-08-11
1504800000.0,2009-08-12
1501000000.0,2009-08-13
1497200000.0,2009-08-14
1493500000.0,2009-08-15
1490000000.0,2009-08-16
1486600000.0,2009-08-17
1483200000.0,2009-08-18
1480000000.0,2009-08-19
1476600000.0,2009-08-20
1473200000.0,2009-08-21
1469900000.0,2009-08-22
1466400000.0,2009-08-23
1462900000.0,2009-08-24
1459600000.0,2009-08-25
1456400000.0,2009-08-26
1453300000.0,2009-08-27
1450300000.0,2009-08-28
1447100000.0,2009-08-29
1443700000.0,2009-08-30
1440300000.0,2009-08-31
1437000000.0,2009-09-01
1433900000.0,2009-09-02
1430700000.0,2009-09-03
1427400000.0,2009-09-04
1424000000.0,2009-09-05
1420500000.0,2009-09-06
1417200000.0,2009-09-07
1414100000.0,2009-09-08
1411000000.0,2009-09-09
1408000000.0,2009-09-10
1405100000.0,2009-09-11
1402100000.0,2009-09-12
1398800000.0,2009-09-13
1395500000.0,2009-09-14
1392400000.0,2009-09-15
1389500000.0,2009-09-16
1386600000.0,2009-09-17
1383800000.0,2009-09-18
1380900000.0,2009-09-19
1377900000.0,2009-09-20
1375000000.0,2009-09-21
1372100000.0,2009-09-22
1369300000.0,2009-09-23
1366500000.0,2009-09-24
1363600000.0,2009-09-25
1360900000.0,2009-09-26
1358000000.0,2009-09-27
1355000000.0,2009-09-28
1351800000.0,2009-09-29
1348600000.0,2009-09-30
1345600000.0,2009-10-01
1342800000.0,2009-10-02
1340000000.0,2009-10-03
1337200000.0,2009-10-04
1334500000.0,2009-10-05
1331900000.0,2009-10-06
1329400000.0,2009-10-07
1327100000.0,2009-10-08
1324800000.0,2009-10-09
1322400000.0,2009-10-10
1320100000.0,2009-10-11
1317600000.0,2009-10-12
1314300000.0,2009-10-13
1304100000.0,2009-10-14
1290800000.0,2009-10-15
1285700000.0,2009-10-16
1283100000.0,2009-10-17
1281000000.0,2009-10-18
1278800000.0,2009-10-19
1276800000.0,2009-10-20
1274700000.0,2009-10-21
1272800000.0,2009-10-22
1270900000.0,2009-10-23
1268900000.0,2009-10-24
1266900000.0,2009-10-25
1264800000.0,2009-10-26
1262700000.0,2009-10-27
1259800000.0,2009-10-28
1257200000.0,2009-10-29
1255300000.0,2009-10-30
1253600000.0,2009-10-31
1252100000.0,2009-11-01
1250600000.0,2009-11-02
1249100000.0,2009-11-03
1247600000.0,2009-11-04
1245900000.0,2009-11-05
1244300000.0,2009-11-06
1242800000.0,2009-11-07
1241100000.0,2009-11-08
1239500000.0,2009-11-09
1238100000.0,2009-11-10
1236800000.0,2009-11-11
1235200000.0,2009-11-12
1233600000.0,2009-11-13
1231900000.0,2009-11-14
1230400000.0,2009-11-15
1229000000.0,2009-11-16
1227600000.0,2009-11-17
2167100000.0,2009-11-18
2243800000.0,2009-11-19
2234600000.0,2009-11-20
2230700000.0,2009-11-21
2228000000.0,2009-11-22
2225600000.0,2009-11-23
2223100000.0,2009-11-24
2221000000.0,2009-11-25
2219100000.0,2009-11-26
2216900000.0,2009-11-27
2214000000.0,2009-11-28
2210000000.0,2009-11-29
2207100000.0,2009-11-30
2205100000.0,2009-12-01
2203300000.0,2009-12-02
2201400000.0,2009-12-03
2199600000.0,2009-12-04
2197800000.0,2009-12-05
2195800000.0,2009-12-06
11014000000.0,2009-12-07
14417000000.0,2009-12-08
14687000000.0,2009-12-09
14723000000.0,2009-12-10
14720000000.0,2009-12-11
14596000000.0,2009-12-12
14352000000.0,2009-12-13
14143000000.0,2009-12-14
14024000000.0,2009-12-15
13984000000.0,2009-12-16
13967000000.0,2009-12-17
13955000000.0,2009-12-18
13944000000.0,2009-12-19
13933000000.0,2009-12-20
13920000000.0,2009-12-21
14766000000.0,2009-12-22
14708000000.0,2009-12-23
14651000000.0,2009-12-24
14632000000.0,2009-12-25
14619000000.0,2009-12-26
14607000000.0,2009-12-27
14595000000.0,2009-12-28
14584000000.0,2009-12-29
14542000000.0,2009-12-30
14418000000.0,2009-12-31
14373000000.0,2010-01-01
14354000000.0,2010-01-02
14341000000.0,2010-01-03
14330000000.0,2010-01-04
14320000000.0,2010-01-05
14309000000.0,2010-01-06
14297000000.0,2010-01-07
14286000000.0,2010-01-08
14274000000.0,2010-01-09
14263000000.0,2010-01-10
14252000000.0,2010-01-11
14237000000.0,2010-01-12
14123000000.0,2010-01-13
13937000000.0,2010-01-14
13876000000.0,2010-01-15
13856000000.0,2010-01-16
13840000000.0,2010-01-17
13821000000.0,2010-01-18
13786000000.0,2010-01-19
13641000000.0,2010-01-20
13493000000.0,2010-01-21
13351000000.0,2010-01-22
13171000000.0,2010-01-23
13112000000.0,2010-01-24
13090000000.0,2010-01-25
12998000000.0,2010-01-26
12840000000.0,2010-01-27
12788000000.0,2010-01-28
12771000000.0,2010-01-29
12804000000.0,2010-01-30
12665000000.0,2010-01-31
12615000000.0,2010-02-01
12598000000.0,2010-02-02
12587000000.0,2010-02-03
12576000000.0,2010-02-04
12468000000.0,2010-02-05
12297000000.0,2010-02-06
12217000000.0,2010-02-07
12131000000.0,2010-02-08
12110000000.0,2010-02-09
11984000000.0,2010-02-10
11939000000.0,2010-02-11
11922000000.0,2010-02-12
11911000000.0,2010-02-13
11900000000.0,2010-02-14
11890000000.0,2010-02-15
11879000000.0,2010-02-16
11868000000.0,2010-02-17
11859000000.0,2010-02-18
11849000000.0,2010-02-19
11838000000.0,2010-02-20
11827000000.0,2010-02-21
11815000000.0,2010-02-22
11802000000.0,2010-02-23
11720000000.0,2010-02-24
11579000000.0,2010-02-25
11531000000.0,2010-02-26
11480000000.0,2010-02-27
11392000000.0,2010-02-28
11358000000.0,2010-03-01
11342000000.0,2010-03-02
11296000000.0,2010-03-03
11176000000.0,2010-03-04
11064000000.0,2010-03-05
11025000000.0,2010-03-06
11011000000.0,2010-03-07
10999000000.0,2010-03-08
10987000000.0,2010-03-09
10976000000.0,2010-03-10
10967000000.0,2010-03-11
10957000000.0,2010-03-12
10945000000.0,2010-03-13
10934000000.0,2010-03-14
10923000000.0,2010-03-15
10914000000.0,2010-03-16
10904000000.0,2010-03-17
10893000000.0,2010-03-18
10881000000.0,2010-03-19
10870000000.0,2010-03-20
10860000000.0,2010-03-21
10850000000.0,2010-03-22
10839000000.0,2010-03-23
10827000000.0,2010-03-24
16671000000.0,2010-03-25
19062000000.0,2010-03-26
19256000000.0,2010-03-27
19275000000.0,2010-03-28
19261000000.0,2010-03-29
19238000000.0,2010-03-30
19212000000.0,2010-03-31
19191000000.0,2010-04-01
19172000000.0,2010-04-02
19152000000.0,2010-04-03
19130000000.0,2010-04-04
18979000000.0,2010-04-05
18732000000.0,2010-04-06
18651000000.0,2010-04-07
18624000000.0,2010-04-08
18604000000.0,2010-04-09
18583000000.0,2010-04-10
18559000000.0,2010-04-11
18459000000.0,2010-04-12
18233000000.0,2010-04-13
18032000000.0,2010-04-14
17966000000.0,2010-04-15
17941000000.0,2010-04-16
17922000000.0,2010-04-17
17906000000.0,2010-04-18
17890000000.0,2010-04-19
17870000000.0,2010-04-20
17849000000.0,2010-04-21
17830000000.0,2010-04-22
17813000000.0,2010-04-23
17796000000.0,2010-04-24
17778000000.0,2010-04-25
17758000000.0,2010-04-26
17737000000.0,2010-04-27
17715000000.0,2010-04-28
17672000000.0,2010-04-29
17567000000.0,2010-04-30
17519000000.0,2010-05-01
17491000000.0,2010-05-02
17466000000.0,2010-05-03
17445000000.0,2010-05-04
17423000000.0,2010-05-05
17400000000.0,2010-05-06
17378000000.0,2010-05-07
17358000000.0,2010-05-08
17338000000.0,2010-05-09
17315000000.0,2010-05-10
17292000000.0,2010-05-11
17271000000.0,2010-05-12
17250000000.0,2010-05-13
17231000000.0,2010-05-14
17213000000.0,2010-05-15
17196000000.0,2010-05-16
17175000000.0,2010-05-17
17154000000.0,2010-05-18
17134000000.0,2010-05-19
17114000000.0,2010-05-20
17092000000.0,2010-05-21
17068000000.0,2010-05-22
17046000000.0,2010-05-23
17023000000.0,2010-05-24
17001000000.0,2010-05-25
16979000000.0,2010-05-26
17110000000.0,2010-05-27
17023000000.0,2010-05-28
16969000000.0,2010-05-29
16941000000.0,2010-05-30
16920000000.0,2010-05-31
16899000000.0,2010-06-01
16877000000.0,2010-06-02
16856000000.0,2010-06-03
16835000000.0,2010-06-04
16814000000.0,2010-06-05
16793000000.0,2010-06-06
16771000000.0,2010-06-07
16748000000.0,2010-06-08
16724000000.0,2010-06-09
16699000000.0,2010-06-10
16670000000.0,2010-06-11
16635000000.0,2010-06-12
16604000000.0,2010-06-13
16578000000.0,2010-06-14
