conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
0.0,2009-01-22
0.0,2009-01-23
611710.0000000001,2009-01-24
604740.0,2009-01-25
602030.0000000001,2009-01-26
601190.0,2009-01-27
600690.0,2009-01-28
600190.0,2009-01-29
599720.0,2009-01-30
599340.0,2009-01-31
598910.0,2009-02-01
598470.0,2009-02-02
598060.0,2009-02-03
597640.0,2009-02-04
597110.0,2009-02-05
596550.0,2009-02-06
596040.0,2009-02-07
595470.0,2009-02-08
594920.0,2009-02-09
594350.0,2009-02-10
593470.0,2009-02-11
592590.0,2009-02-12
591580.0,2009-02-13
738560.0,2009-02-14
728320.0,2009-02-15
8058000.0,2009-02-16
20526999.999999996,2009-02-17
20179000.000000004,2009-02-18
19891000.0,2009-02-19
19802000.0,2009-02-20
19775000.0,2009-02-21
19740000.0,2009-02-22
19535000.0,2009-02-23
19255000.0,2009-02-24
19166000.0,2009-02-25
19135000.0,2009-02-26
19116000.0,2009-02-27
19102000.0,2009-02-28
19078000.0,2009-03-01
19029000.0,2009-03-02
18964000.000000004,2009-03-03
18765000.0,2009-03-04
18497000.0,2009-03-05
18415000.0,2009-03-06
18390000.0,2009-03-07
18375000.0,2009-03-08
18360000.0,2009-03-09
18344000.0,2009-03-10
18329000.0,2009-03-11
18316000.0,2009-03-12
18303000.0,2009-03-13
18290000.0,2009-03-14
18272000.000000004,2009-03-15
18253000.0,2009-03-16
18236000.0,2009-03-17
18221000.0,2009-03-18
18205000.0,2009-03-19
18191000.0,2009-03-20
18174000.0,2009-03-21
18153000.0,2009-03-22
18134000.0,2009-03-23
18115000.0,2009-03-24
18098000.0,2009-03-25
18081000.0,2009-03-26
18062000.0,2009-03-27
18045000.0,2009-03-28
18027000.0,2009-03-29
18004000.0,2009-03-30
17985000.0,2009-03-31
17969000.0,2009-04-01
17950000.0,2009-04-02
17932000.000000004,2009-04-03
17912000.0,2009-04-04
17897000.000000004,2009-04-05
17884000.0,2009-04-06
17869000.0,2009-04-07
17812000.0,2009-04-08
17760000.0,2009-04-09
17739000.0,2009-04-10
17484000.0,2009-04-11
17404000.0,2009-04-12
17379000.0,2009-04-13
17360000.0,2009-04-14
17339000.000000004,2009-04-15
17320999.999999996,2009-04-16
17305000.0,2009-04-17
17291000.0,2009-04-18
17279000.0,2009-04-19
17267000.0,2009-04-20
17254000.0,2009-04-21
17241000.0,2009-04-22
17224000.0,2009-04-23
17198000.0,2009-04-24
17176000.0,2009-04-25
17159000.000000004,2009-04-26
17143000.0,2009-04-27
17125000.0,2009-04-28
17107000.0,2009-04-29
17090999.999999996,2009-04-30
17055000.0,2009-05-01
18880000.0,2009-05-02
18607000.0,2009-05-03
18508000.0,2009-05-04
54507000000.0,2009-05-05
54134000000.0,2009-05-06
53882000000.0,2009-05-07
53792000000.0,2009-05-08
53726000000.0,2009-05-09
53668000000.0,2009-05-10
53614000000.0,2009-05-11
53559000000.0,2009-05-12
53503000000.0,2009-05-13
53444000000.0,2009-05-14
53385000000.0,2009-05-15
53326000000.0,2009-05-16
53274000000.0,2009-05-17
53225000000.0,2009-05-18
53167000000.0,2009-05-19
53107000000.0,2009-05-20
53059000000.0,2009-05-21
53008000000.0,2009-05-22
52951000000.0,2009-05-23
52890000000.0,2009-05-24
52830000000.0,2009-05-25
52771000000.0,2009-05-26
52712000000.0,2009-05-27
52653000000.0,2009-05-28
52586000000.0,2009-05-29
52515000000.0,2009-05-30
52439000000.0,2009-05-31
52349000000.0,2009-06-01
52261000000.0,2009-06-02
52175000000.0,2009-06-03
52085000000.0,2009-06-04
51992000000.0,2009-06-05
51903000000.0,2009-06-06
51818000000.0,2009-06-07
51729000000.0,2009-06-08
51635000000.0,2009-06-09
51540000000.0,2009-06-10
51448000000.0,2009-06-11
51357000000.0,2009-06-12
51264000000.0,2009-06-13
51173000000.0,2009-06-14
51086000000.0,2009-06-15
51001000000.0,2009-06-16
50916000000.0,2009-06-17
50830000000.0,2009-06-18
50740000000.0,2009-06-19
50645000000.0,2009-06-20
50553000000.0,2009-06-21
50463000000.0,2009-06-22
50370000000.0,2009-06-23
50282000000.0,2009-06-24
50191000000.0,2009-06-25
50102000000.0,2009-06-26
50014000000.0,2009-06-27
49919000000.0,2009-06-28
49826000000.0,2009-06-29
49735000000.0,2009-06-30
49640000000.0,2009-07-01
49542000000.0,2009-07-02
49443000000.0,2009-07-03
49343000000.0,2009-07-04
49240000000.0,2009-07-05
49136000000.0,2009-07-06
49034000000.0,2009-07-07
48930000000.0,2009-07-08
48828000000.0,2009-07-09
48725000000.0,2009-07-10
48622000000.0,2009-07-11
48517000000.0,2009-07-12
48407000000.0,2009-07-13
48291000000.0,2009-07-14
48183000000.0,2009-07-15
48079000000.0,2009-07-16
47976000000.0,2009-07-17
47873000000.0,2009-07-18
47765000000.0,2009-07-19
47651000000.0,2009-07-20
47532000000.0,2009-07-21
47417000000.0,2009-07-22
47306000000.0,2009-07-23
47193000000.0,2009-07-24
47081000000.0,2009-07-25
46972000000.0,2009-07-26
46862000000.0,2009-07-27
46748000000.0,2009-07-28
46630000000.0,2009-07-29
46514000000.0,2009-07-30
46398000000.0,2009-07-31
46284000000.0,2009-08-01
46169000000.0,2009-08-02
46054000000.0,2009-08-03
45942000000.0,2009-08-04
45828000000.0,2009-08-05
45712000000.0,2009-08-06
45604000000.0,2009-08-07
45497000000.0,2009-08-08
45390000000.0,2009-08-09
45285000000.0,2009-08-10
45175000000.0,2009-08-11
45060000000.0,2009-08-12
44946000000.0,2009-08-13
44831000000.0,2009-08-14
44721000000.0,2009-08-15
44616000000.0,2009-08-16
44512000000.0,2009-08-17
44412000000.0,2009-08-18
44313000000.0,2009-08-19
44209000000.0,2009-08-20
44106000000.0,2009-08-21
44006000000.0,2009-08-22
43900000000.0,2009-08-23
43795000000.0,2009-08-24
43695000000.0,2009-08-25
43600000000.0,2009-08-26
43507000000.0,2009-08-27
43414000000.0,2009-08-28
43317000000.0,2009-08-29
43216000000.0,2009-08-30
43111000000.0,2009-08-31
43013000000.0,2009-09-01
42919000000.0,2009-09-02
42824000000.0,2009-09-03
42723000000.0,2009-09-04
42618000000.0,2009-09-05
42515000000.0,2009-09-06
42415000000.0,2009-09-07
42321000000.0,2009-09-08
42229000000.0,2009-09-09
42139000000.0,2009-09-10
42051000000.0,2009-09-11
41958000000.0,2009-09-12
41858000000.0,2009-09-13
41744000000.0,2009-09-14
41660000000.0,2009-09-15
41579000000.0,2009-09-16
41492000000.0,2009-09-17
41408000000.0,2009-09-18
41321000000.0,2009-09-19
41229000000.0,2009-09-20
41143000000.0,2009-09-21
41057000000.0,2009-09-22
40971000000.0,2009-09-23
40885000000.0,2009-09-24
40800000000.0,2009-09-25
40716000000.0,2009-09-26
40629000000.0,2009-09-27
40538000000.0,2009-09-28
40441000000.0,2009-09-29
40345000000.0,2009-09-30
40253000000.0,2009-10-01
40170000000.0,2009-10-02
40088000000.0,2009-10-03
40003000000.0,2009-10-04
39903000000.0,2009-10-05
39829000000.0,2009-10-06
39764000000.0,2009-10-07
39699000000.0,2009-10-08
39629000000.0,2009-10-09
39559000000.0,2009-10-10
39487000000.0,2009-10-11
39413000000.0,2009-10-12
39206000000.0,2009-10-13
38739000000.0,2009-10-14
38159000000.0,2009-10-15
37964000000.0,2009-10-16
37887000000.0,2009-10-17
37829000000.0,2009-10-18
37765000000.0,2009-10-19
37706000000.0,2009-10-20
37651000000.0,2009-10-21
37601000000.0,2009-10-22
37549000000.0,2009-10-23
37497000000.0,2009-10-24
37443000000.0,2009-10-25
37388000000.0,2009-10-26
37328000000.0,2009-10-27
37245000000.0,2009-10-28
37176000000.0,2009-10-29
37124000000.0,2009-10-30
37082000000.0,2009-10-31
37043000000.0,2009-11-01
37004000000.0,2009-11-02
36966000000.0,2009-11-03
36927000000.0,2009-11-04
36883000000.0,2009-11-05
36837000000.0,2009-11-06
36797000000.0,2009-11-07
36751000000.0,2009-11-08
36710000000.0,2009-11-09
36675000000.0,2009-11-10
36638000000.0,2009-11-11
36594000000.0,2009-11-12
36543000000.0,2009-11-13
36495000000.0,2009-11-14
36453000000.0,2009-11-15
36418000000.0,2009-11-16
36366000000.0,2009-11-17
44695000000.0,2009-11-18
44049000000.0,2009-11-19
43832000000.0,2009-11-20
43736000000.0,2009-11-21
43681000000.0,2009-11-22
43637000000.0,2009-11-23
43591000000.0,2009-11-24
43554000000.0,2009-11-25
43521000000.0,2009-11-26
43466000000.0,2009-11-27
43402000000.0,2009-11-28
43325000000.0,2009-11-29
43271000000.0,2009-11-30
43236000000.0,2009-12-01
43204000000.0,2009-12-02
43171000000.0,2009-12-03
43137000000.0,2009-12-04
43106000000.0,2009-12-05
43060000000.0,2009-12-06
42996000000.0,2009-12-07
42933000000.0,2009-12-08
42895000000.0,2009-12-09
42860000000.0,2009-12-10
42799000000.0,2009-12-11
42363000000.0,2009-12-12
41635000000.0,2009-12-13
41040000000.0,2009-12-14
40853000000.0,2009-12-15
40788000000.0,2009-12-16
40747000000.0,2009-12-17
40716000000.0,2009-12-18
40686000000.0,2009-12-19
40652000000.0,2009-12-20
40612000000.0,2009-12-21
46065000000.0,2009-12-22
45418000000.0,2009-12-23
45212000000.0,2009-12-24
45152000000.0,2009-12-25
45116000000.0,2009-12-26
45070000000.0,2009-12-27
45023000000.0,2009-12-28
44986000000.0,2009-12-29
48335000000.0,2009-12-30
47667000000.0,2009-12-31
47453000000.0,2010-01-01
47385000000.0,2010-01-02
47344000000.0,2010-01-03
47312000000.0,2010-01-04
47281000000.0,2010-01-05
47249000000.0,2010-01-06
47215000000.0,2010-01-07
47175000000.0,2010-01-08
47137000000.0,2010-01-09
47104000000.0,2010-01-10
47070000000.0,2010-01-11
47002000000.0,2010-01-12
46577000000.0,2010-01-13
45911000000.0,2010-01-14
45703000000.0,2010-01-15
45636000000.0,2010-01-16
45576000000.0,2010-01-17
45479000000.0,2010-01-18
45320000000.0,2010-01-19
44828000000.0,2010-01-20
44182000000.0,2010-01-21
43634000000.0,2010-01-22
43009000000.0,2010-01-23
42809000000.0,2010-01-24
42725000000.0,2010-01-25
42300000000.0,2010-01-26
41694000000.0,2010-01-27
41504000000.0,2010-01-28
41443000000.0,2010-01-29
42437000000.0,2010-01-30
41833000000.0,2010-01-31
41644000000.0,2010-02-01
41588000000.0,2010-02-02
41556000000.0,2010-02-03
41502000000.0,2010-02-04
41116000000.0,2010-02-05
40524000000.0,2010-02-06
40328000000.0,2010-02-07
40267000000.0,2010-02-08
40226000000.0,2010-02-09
40190000000.0,2010-02-10
40158000000.0,2010-02-11
40125000000.0,2010-02-12
40093000000.0,2010-02-13
40063000000.0,2010-02-14
40032000000.0,2010-02-15
40000000000.0,2010-02-16
39970000000.0,2010-02-17
39944000000.0,2010-02-18
39915000000.0,2010-02-19
39884000000.0,2010-02-20
39848000000.0,2010-02-21
39812000000.0,2010-02-22
39754000000.0,2010-02-23
39397000000.0,2010-02-24
38833000000.0,2010-02-25
38642000000.0,2010-02-26
38253000000.0,2010-02-27
37707000000.0,2010-02-28
37536000000.0,2010-03-01
37462000000.0,2010-03-02
37127000000.0,2010-03-03
36473000000.0,2010-03-04
35950000000.0,2010-03-05
35787000000.0,2010-03-06
35737000000.0,2010-03-07
35702000000.0,2010-03-08
35662000000.0,2010-03-09
35622000000.0,2010-03-10
35590000000.0,2010-03-11
35550000000.0,2010-03-12
35497000000.0,2010-03-13
35459000000.0,2010-03-14
35429000000.0,2010-03-15
35402000000.0,2010-03-16
35376000000.0,2010-03-17
35346000000.0,2010-03-18
35312000000.0,2010-03-19
35283000000.0,2010-03-20
35256000000.0,2010-03-21
35228000000.0,2010-03-22
35197000000.0,2010-03-23
35163000000.0,2010-03-24
35126000000.0,2010-03-25
35092000000.0,2010-03-26
35065000000.0,2010-03-27
35039000000.0,2010-03-28
35005000000.0,2010-03-29
34962000000.0,2010-03-30
34914000000.0,2010-03-31
34877000000.0,2010-04-01
34844000000.0,2010-04-02
34809000000.0,2010-04-03
34734000000.0,2010-04-04
34397000000.0,2010-04-05
33903000000.0,2010-04-06
33749000000.0,2010-04-07
33704000000.0,2010-04-08
33674000000.0,2010-04-09
33641000000.0,2010-04-10
33580000000.0,2010-04-11
33492000000.0,2010-04-12
33413000000.0,2010-04-13
33373000000.0,2010-04-14
33346000000.0,2010-04-15
33322000000.0,2010-04-16
33294000000.0,2010-04-17
33270000000.0,2010-04-18
33246000000.0,2010-04-19
33190000000.0,2010-04-20
33125000000.0,2010-04-21
33083000000.0,2010-04-22
33054000000.0,2010-04-23
33028000000.0,2010-04-24
33001000000.0,2010-04-25
32971000000.0,2010-04-26
32927000000.0,2010-04-27
32879000000.0,2010-04-28
32841000000.0,2010-04-29
32807000000.0,2010-04-30
32771000000.0,2010-05-01
32732000000.0,2010-05-02
32693000000.0,2010-05-03
32661000000.0,2010-05-04
32627000000.0,2010-05-05
32590000000.0,2010-05-06
32555000000.0,2010-05-07
32526000000.0,2010-05-08
32491000000.0,2010-05-09
32437000000.0,2010-05-10
32391000000.0,2010-05-11
32358000000.0,2010-05-12
32326000000.0,2010-05-13
32298000000.0,2010-05-14
32273000000.0,2010-05-15
32248000000.0,2010-05-16
32214000000.0,2010-05-17
32179000000.0,2010-05-18
32147000000.0,2010-05-19
32115000000.0,2010-05-20
32078000000.0,2010-05-21
32039000000.0,2010-05-22
32002000000.0,2010-05-23
31964000000.0,2010-05-24
31912000000.0,2010-05-25
32885000000.0,2010-05-26
32408000000.0,2010-05-27
32249000000.0,2010-05-28
32195000000.0,2010-05-29
32159000000.0,2010-05-30
32128000000.0,2010-05-31
32094000000.0,2010-06-01
32060000000.0,2010-06-02
32027000000.0,2010-06-03
31994000000.0,2010-06-04
31962000000.0,2010-06-05
31931000000.0,2010-06-06
31897000000.0,2010-06-07
31862000000.0,2010-06-08
31822000000.0,2010-06-09
31781000000.0,2010-06-10
31732000000.0,2010-06-11
31671000000.0,2010-06-12
31626000000.0,2010-06-13
31589000000.0,2010-06-14
31551000000.0,2010-06-15
31509000000.0,2010-06-16
31468000000.0,2010-06-17
31430000000.0,2010-06-18
31388000000.0,2010-06-19
31348000000.0,2010-06-20
31310000000.0,2010-06-21
31272000000.0,2010-06-22
31236000000.0,2010-06-23
