conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
86418000000.0,2009-01-22
6063900000.0,2009-01-23
730300000.0,2009-01-24
957010000.0,2009-01-25
1396100000.0,2009-01-26
1474000000.0,2009-01-27
1479200000.0,2009-01-28
1476900000.0,2009-01-29
1489900000.0,2009-01-30
1491000000.0,2009-01-31
1483500000.0,2009-02-01
1485000000.0,2009-02-02
1485200000.0,2009-02-03
1483700000.0,2009-02-04
1473000000.0,2009-02-05
1472300000.0,2009-02-06
1468100000.0,2009-02-07
1465800000.0,2009-02-08
4452800000.0,2009-02-09
914040000.0,2009-02-10
48920000000.0,2009-02-11
3218300000.0,2009-02-12
1892200000.0,2009-02-13
858800000.0,2009-02-14
1440500000.0,2009-02-15
1021000000.0,2009-02-16
659420000.0,2009-02-17
424810000.0,2009-02-18
1335000000.0,2009-02-19
2025400000.0,2009-02-20
2137600000.0,2009-02-21
2118699999.9999998,2009-02-22
133289999.99999999,2009-02-23
1153800000.0,2009-02-24
1933100000.0,2009-02-25
2063400000.0,2009-02-26
2098400000.0,2009-02-27
2100699999.9999998,2009-02-28
2072100000.0,2009-03-01
2032000000.0,2009-03-02
879500000.0,2009-03-03
533309999.99999994,2009-03-04
1337000000.0,2009-03-05
1915800000.0,2009-03-06
2008700000.0,2009-03-07
2015300000.0,2009-03-08
2009000000.0,2009-03-09
2006700000.0,2009-03-10
2015200000.0,2009-03-11
2014500000.0,2009-03-12
2018000000.0,2009-03-13
2000200000.0,2009-03-14
1981000000.0,2009-03-15
1977500000.0,2009-03-16
1992200000.0,2009-03-17
1990200000.0,2009-03-18
1991300000.0,2009-03-19
1995100000.0,2009-03-20
1973500000.0,2009-03-21
1964400000.0,2009-03-22
1961600000.0,2009-03-23
1957100000.0,2009-03-24
1964200000.0,2009-03-25
1952700000.0,2009-03-26
1948700000.0,2009-03-27
1962500000.0,2009-03-28
1932900000.0,2009-03-29
1920700000.0,2009-03-30
1948200000.0,2009-03-31
1941500000.0,2009-04-01
1939100000.0,2009-04-02
1927900000.0,2009-04-03
1935800000.0,2009-04-04
1950400000.0,2009-04-05
1957000000.0,2009-04-06
1936600000.0,2009-04-07
266630000.0,2009-04-08
1081100000.0,2009-04-09
364970000.0,2009-04-10
1107100000.0,2009-04-11
1731500000.0,2009-04-12
1833100000.0,2009-04-13
1821400000.0,2009-04-14
1818900000.0,2009-04-15
1831400000.0,2009-04-16
1842700000.0,2009-04-17
1850700000.0,2009-04-18
1853200000.0,2009-04-19
1847800000.0,2009-04-20
1842700000.0,2009-04-21
1840000000.0,2009-04-22
1824600000.0,2009-04-23
1817000000.0,2009-04-24
1823400000.0,2009-04-25
1830500000.0,2009-04-26
1818200000.0,2009-04-27
1807300000.0,2009-04-28
1813200000.0,2009-04-29
1829000000.0,2009-04-30
1804800000.0,2009-05-01
592940000.0,2009-05-02
1128700000.0,2009-05-03
1647700000.0,2009-05-04
2456900000.0,2009-05-05
1030900000.0000001,2009-05-06
1633300000.0,2009-05-07
1722700000.0,2009-05-08
1739500000.0,2009-05-09
1749700000.0,2009-05-10
1751500000.0,2009-05-11
1750200000.0,2009-05-12
1740800000.0,2009-05-13
1739300000.0,2009-05-14
1734000000.0,2009-05-15
1732400000.0,2009-05-16
1747700000.0,2009-05-17
1745000000.0,2009-05-18
1729700000.0,2009-05-19
1740100000.0,2009-05-20
1746800000.0,2009-05-21
1737800000.0,2009-05-22
1726200000.0,2009-05-23
1721500000.0,2009-05-24
1719700000.0,2009-05-25
1714500000.0,2009-05-26
1716200000.0,2009-05-27
1714100000.0,2009-05-28
1703500000.0,2009-05-29
1698800000.0,2009-05-30
1694300000.0,2009-05-31
1688200000.0,2009-06-01
1697200000.0,2009-06-02
1697200000.0,2009-06-03
1683400000.0,2009-06-04
1675500000.0,2009-06-05
1682900000.0,2009-06-06
1684900000.0,2009-06-07
1676300000.0,2009-06-08
1664000000.0,2009-06-09
1659900000.0,2009-06-10
1661700000.0,2009-06-11
1660200000.0,2009-06-12
1654100000.0,2009-06-13
1654900000.0,2009-06-14
1658700000.0,2009-06-15
1657900000.0,2009-06-16
1655000000.0,2009-06-17
1648900000.0,2009-06-18
1639700000.0,2009-06-19
1629700000.0,2009-06-20
1636000000.0,2009-06-21
1628200000.0,2009-06-22
1631100000.0,2009-06-23
1633200000.0,2009-06-24
1625900000.0,2009-06-25
1631700000.0,2009-06-26
1623100000.0,2009-06-27
1614900000.0,2009-06-28
1620200000.0,2009-06-29
1617200000.0,2009-06-30
1609800000.0,2009-07-01
1604300000.0,2009-07-02
1600200000.0,2009-07-03
1597000000.0,2009-07-04
1588000000.0,2009-07-05
1588000000.0,2009-07-06
1583900000.0,2009-07-07
1581800000.0,2009-07-08
1582300000.0,2009-07-09
1579000000.0,2009-07-10
1574900000.0,2009-07-11
1570800000.0,2009-07-12
1553500000.0,2009-07-13
1550200000.0,2009-07-14
1563400000.0,2009-07-15
1568700000.0,2009-07-16
1569200000.0,2009-07-17
1564300000.0,2009-07-18
1554300000.0,2009-07-19
1537700000.0,2009-07-20
1533200000.0,2009-07-21
1537600000.0,2009-07-22
1539800000.0,2009-07-23
1530100000.0,2009-07-24
1531200000.0,2009-07-25
1533500000.0,2009-07-26
1525100000.0,2009-07-27
1509900000.0,2009-07-28
1501700000.0,2009-07-29
1497500000.0,2009-07-30
1495600000.0,2009-07-31
1492500000.0,2009-08-01
1484900000.0,2009-08-02
1483100000.0,2009-08-03
1482700000.0,2009-08-04
1471500000.0,2009-08-05
1468900000.0,2009-08-06
1480000000.0,2009-08-07
1472800000.0,2009-08-08
1475000000.0,2009-08-09
1475500000.0,2009-08-10
1456200000.0,2009-08-11
1451700000.0,2009-08-12
1444600000.0,2009-08-13
1441200000.0,2009-08-14
1445400000.0,2009-08-15
1447800000.0,2009-08-16
1444100000.0,2009-08-17
1448500000.0,2009-08-18
1439200000.0,2009-08-19
1425800000.0,2009-08-20
1431400000.0,2009-08-21
1424200000.0,2009-08-22
1410900000.0,2009-08-23
1413100000.0,2009-08-24
1416700000.0,2009-08-25
1418600000.0,2009-08-26
1420500000.0,2009-08-27
1410400000.0,2009-08-28
1403200000.0,2009-08-29
1386300000.0,2009-08-30
1383600000.0,2009-08-31
1394700000.0,2009-09-01
1397400000.0,2009-09-02
1388700000.0,2009-09-03
1373500000.0,2009-09-04
1366800000.0,2009-09-05
1366400000.0,2009-09-06
1371900000.0,2009-09-07
1375300000.0,2009-09-08
1372800000.0,2009-09-09
1377200000.0,2009-09-10
1372800000.0,2009-09-11
1356300000.0,2009-09-12
1341300000.0,2009-09-13
1346800000.0,2009-09-14
1353600000.0,2009-09-15
1351300000.0,2009-09-16
1352900000.0,2009-09-17
1356500000.0,2009-09-18
1336100000.0,2009-09-19
1339700000.0,2009-09-20
1340200000.0,2009-09-21
1338200000.0,2009-09-22
1337800000.0,2009-09-23
1332300000.0,2009-09-24
1338100000.0,2009-09-25
1329300000.0,2009-09-26
1325300000.0,2009-09-27
1304400000.0,2009-09-28
1294600000.0,2009-09-29
1289800000.0,2009-09-30
1298200000.0,2009-10-01
1308700000.0,2009-10-02
1294000000.0,2009-10-03
1291500000.0,2009-10-04
1290700000.0,2009-10-05
1291900000.0,2009-10-06
1299700000.0,2009-10-07
1299400000.0,2009-10-08
1293500000.0,2009-10-09
1288800000.0,2009-10-10
1281100000.0,2009-10-11
1268100000.0,2009-10-12
1157000000.0,2009-10-13
469480000.0,2009-10-14
882580000.0,2009-10-15
1193400000.0,2009-10-16
1243800000.0,2009-10-17
1241700000.0,2009-10-18
1241200000.0,2009-10-19
1239300000.0,2009-10-20
1242500000.0,2009-10-21
1239100000.0,2009-10-22
1234400000.0,2009-10-23
1229500000.0,2009-10-24
1218900000.0,2009-10-25
1225200000.0,2009-10-26
1176900000.0,2009-10-27
1162900000.0,2009-10-28
1193600000.0,2009-10-29
1217500000.0,2009-10-30
1228400000.0,2009-10-31
1226600000.0,2009-11-01
1226400000.0,2009-11-02
1227600000.0,2009-11-03
1221600000.0,2009-11-04
1210900000.0,2009-11-05
1219900000.0,2009-11-06
1213800000.0,2009-11-07
1205700000.0,2009-11-08
1218100000.0,2009-11-09
1221400000.0,2009-11-10
1214200000.0,2009-11-11
1201800000.0,2009-11-12
1197500000.0,2009-11-13
1193400000.0,2009-11-14
1203600000.0,2009-11-15
1205800000.0,2009-11-16
1201100000.0,2009-11-17
61715000000.0,2009-11-18
1358900000.0,2009-11-19
2027500000.0,2009-11-20
2141900000.0,2009-11-21
2179100000.0,2009-11-22
2162400000.0,2009-11-23
2169900000.0,2009-11-24
2192700000.0,2009-11-25
2179800000.0,2009-11-26
2167100000.0,2009-11-27
2075500000.0,2009-11-28
2081800000.0000002,2009-11-29
2150700000.0,2009-11-30
2175900000.0,2009-12-01
2171000000.0,2009-12-02
2162600000.0,2009-12-03
2167200000.0,2009-12-04
2159400000.0,2009-12-05
2135500000.0,2009-12-06
696970000000.0,2009-12-07
48628000000.0,2009-12-08
20407000000.0,2009-12-09
15487000000.0,2009-12-10
14515000000.0,2009-12-11
1091700000.0,2009-12-12
714350000.0,2009-12-13
5059900000.0,2009-12-14
10265000000.0,2009-12-15
13053000000.0,2009-12-16
13570000000.0,2009-12-17
13655000000.0,2009-12-18
13692000000.0,2009-12-19
13634000000.0,2009-12-20
13561000000.0,2009-12-21
64981000000.0,2009-12-22
8886700000.0,2009-12-23
13412000000.0,2009-12-24
14223000000.0,2009-12-25
14298000000.0,2009-12-26
14288000000.0,2009-12-27
14316000000.0,2009-12-28
14339000000.0,2009-12-29
8623400000.0,2009-12-30
9958300000.0,2009-12-31
13324000000.0,2010-01-01
13879000000.0,2010-01-02
14036000000.0,2010-01-03
14116000000.0,2010-01-04
14083000000.0,2010-01-05
14045000000.0,2010-01-06
14027000000.0,2010-01-07
14019000000.0,2010-01-08
14033000000.0,2010-01-09
14051000000.0,2010-01-10
13937000000.0,2010-01-11
13715000000.0,2010-01-12
1764300000.0,2010-01-13
7748800000.0,2010-01-14
12560000000.0,2010-01-15
13344000000.0,2010-01-16
13360000000.0,2010-01-17
12832000000.0,2010-01-18
9544200000.0,2010-01-19
3765100000.0,2010-01-20
8532400000.0,2010-01-21
1142700000.0,2010-01-22
7167400000.0,2010-01-23
11795000000.0,2010-01-24
12409000000.0,2010-01-25
2988900000.0,2010-01-26
7563100000.0,2010-01-27
11697000000.0,2010-01-28
12367000000.0,2010-01-29
10862000000.0,2010-01-30
7591200000.0,2010-01-31
11569000000.0,2010-02-01
12274000000.0,2010-02-02
12401000000.0,2010-02-03
12153000000.0,2010-02-04
967120000.0,2010-02-05
6599700000.0,2010-02-06
7319700000.0,2010-02-07
9215700000.0,2010-02-08
8266100000.0,2010-02-09
7453900000.0,2010-02-10
10968000000.0,2010-02-11
11538000000.0,2010-02-12
11657000000.0,2010-02-13
11669000000.0,2010-02-14
11626000000.0,2010-02-15
11615000000.0,2010-02-16
11686000000.0,2010-02-17
11677000000.0,2010-02-18
11638000000.0,2010-02-19
11562000000.0,2010-02-20
11514000000.0,2010-02-21
11515000000.0,2010-02-22
11393000000.0,2010-02-23
2750800000.0,2010-02-24
6874000000.0,2010-02-25
10367000000.0,2010-02-26
6567600000.0,2010-02-27
8366000000.0,2010-02-28
10608000000.0,2010-03-01
10891000000.0,2010-03-02
6322100000.0,2010-03-03
3712500000.0,2010-03-04
7359000000.0,2010-03-05
10226000000.0,2010-03-06
10693000000.0,2010-03-07
10668000000.0,2010-03-08
10671000000.0,2010-03-09
10753000000.0,2010-03-10
10811000000.0,2010-03-11
10665000000.0,2010-03-12
10611000000.0,2010-03-13
10644000000.0,2010-03-14
10689000000.0,2010-03-15
10720000000.0,2010-03-16
10673000000.0,2010-03-17
10539000000.0,2010-03-18
10576000000.0,2010-03-19
10637000000.0,2010-03-20
10636000000.0,2010-03-21
10588000000.0,2010-03-22
10545000000.0,2010-03-23
10522000000.0,2010-03-24
477980000000.0,2010-03-25
44718000000.0,2010-03-26
23396000000.0,2010-03-27
19610000000.0,2010-03-28
18777000000.0,2010-03-29
18422000000.0,2010-03-30
18480000000.0,2010-03-31
18765000000.0,2010-04-01
18664000000.0,2010-04-02
18640000000.0,2010-04-03
18347000000.0,2010-04-04
2836600000.0,2010-04-05
10542000000.0,2010-04-06
16976000000.0,2010-04-07
18063000000.0,2010-04-08
18104000000.0,2010-04-09
18000000000.0,2010-04-10
17628000000.0,2010-04-11
7869300000.0,2010-04-12
4995700000.0,2010-04-13
11487000000.0,2010-04-14
16660000000.0,2010-04-15
17418000000.0,2010-04-16
17548000000.0,2010-04-17
17679000000.0,2010-04-18
17555000000.0,2010-04-19
17274000000.0,2010-04-20
17340000000.0,2010-04-21
17448000000.0,2010-04-22
17463000000.0,2010-04-23
17455000000.0,2010-04-24
17344000000.0,2010-04-25
17271000000.0,2010-04-26
17117000000.0,2010-04-27
17071000000.0,2010-04-28
13139000000.0,2010-04-29
13742000000.0,2010-04-30
16356000000.0,2010-05-01
16619000000.0,2010-05-02
16846000000.0,2010-05-03
16941000000.0,2010-05-04
16852000000.0,2010-05-05
16761000000.0,2010-05-06
16918000000.0,2010-05-07
16926000000.0,2010-05-08
16804000000.0,2010-05-09
16681000000.0,2010-05-10
16761000000.0,2010-05-11
16753000000.0,2010-05-12
16815000000.0,2010-05-13
16914000000.0,2010-05-14
16995000000.0,2010-05-15
16870000000.0,2010-05-16
16692000000.0,2010-05-17
16754000000.0,2010-05-18
16765000000.0,2010-05-19
16688000000.0,2010-05-20
16514000000.0,2010-05-21
16513000000.0,2010-05-22
16494000000.0,2010-05-23
16507000000.0,2010-05-24
16492000000.0,2010-05-25
16482000000.0,2010-05-26
24294000000.0,2010-05-27
12460000000.0,2010-05-28
15792000000.0,2010-05-29
16435000000.0,2010-05-30
16489000000.0,2010-05-31
16442000000.0,2010-06-01
16466000000.0,2010-06-02
16468000000.0,2010-06-03
16450000000.0,2010-06-04
16483000000.0,2010-06-05
16402000000.0,2010-06-06
16357000000.0,2010-06-07
16302000000.0,2010-06-08
16201000000.0,2010-06-09
16149000000.0,2010-06-10
15629000000.0,2010-06-11
15627000000.0,2010-06-12
15956000000.0,2010-06-13
16090000000.0,2010-06-14
16065000000.0,2010-06-15
15945000000.0,2010-06-16
