conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
0.0,2009-01-22
0.0,2009-01-23
35813000.0,2009-01-24
313469.99999999994,2009-01-25
541740.0,2009-01-26
582500.0,2009-01-27
586519.9999999999,2009-01-28
586260.0,2009-01-29
591720.0,2009-01-30
592220.0,2009-01-31
589519.9999999999,2009-02-01
590230.0,2009-02-02
590689.9999999999,2009-02-03
590210.0,2009-02-04
578730.0,2009-02-05
584050.0,2009-02-06
583300.0,2009-02-07
579160.0,2009-02-08
581600.0,2009-02-09
577230.0,2009-02-10
550880.0,2009-02-11
566020.0,2009-02-12
523019.99999999994,2009-02-13
8959000.0,2009-02-14
361020.0,2009-02-15
429630000.0,2009-02-16
735970000.0,2009-02-17
33940.0,2009-02-18
10375000.0,2009-02-19
18023000.0,2009-02-20
19252000.0,2009-02-21
17094000.0,2009-02-22
6697.7,2009-02-23
10006000.0,2009-02-24
17211000.0,2009-02-25
18355999.999999996,2009-02-26
18817000.0,2009-02-27
18910000.0,2009-02-28
17542000.0,2009-03-01
16148000.0,2009-03-02
15783000.0,2009-03-03
162570.0,2009-03-04
9703400.0,2009-03-05
16817999.999999996,2009-03-06
17986000.0,2009-03-07
18097000.0,2009-03-08
18029000.0,2009-03-09
18018000.0,2009-03-10
18117000.0,2009-03-11
18133000.0,2009-03-12
18177000.0,2009-03-13
17984000.0,2009-03-14
17767000.0,2009-03-15
17736000.0,2009-03-16
17927000.0,2009-03-17
17935000.0,2009-03-18
17962000.0,2009-03-19
18008000.0,2009-03-20
17639000.0,2009-03-21
17567999.999999996,2009-03-22
17636000.0,2009-03-23
17642000.0,2009-03-24
17739000.0,2009-03-25
17607000.0,2009-03-26
17605999.999999996,2009-03-27
17766000.0,2009-03-28
17383000.0,2009-03-29
17331000.0,2009-03-30
17662000.0,2009-03-31
17527000.0,2009-04-01
17535999.999999996,2009-04-02
17365000.0,2009-04-03
17518000.0,2009-04-04
17682000.000000004,2009-04-05
17768000.0,2009-04-06
17472000.0,2009-04-07
14032000.0,2009-04-08
16073000.0,2009-04-09
9043300.0,2009-04-10
9137700.0,2009-04-11
15872000.0,2009-04-12
16951000.0,2009-04-13
16805000.0,2009-04-14
16807000.000000004,2009-04-15
16957000.0,2009-04-16
17081000.0,2009-04-17
17192999.999999996,2009-04-18
17238000.0,2009-04-19
17202000.0,2009-04-20
17174000.0,2009-04-21
17143000.0,2009-04-22
16862000.000000004,2009-04-23
16180000.0,2009-04-24
16850000.0,2009-04-25
16980000.0,2009-04-26
16842000.0,2009-04-27
16735000.0,2009-04-28
16837000.0,2009-04-29
16964000.000000004,2009-04-30
14939000.0,2009-05-01
116760000.0,2009-05-02
9341800.0,2009-05-03
16100000.000000002,2009-05-04
3205900000000.0,2009-05-05
28607000000.0,2009-05-06
48951000000.0,2009-05-07
51986000000.0,2009-05-08
52603000000.0,2009-05-09
52978000000.0,2009-05-10
52982000000.0,2009-05-11
52918000000.0,2009-05-12
52644000000.0,2009-05-13
52640000000.0,2009-05-14
52575000000.0,2009-05-15
52770000000.0,2009-05-16
53428000000.0,2009-05-17
53064000000.0,2009-05-18
52454000000.0,2009-05-19
52982000000.0,2009-05-20
53129000000.0,2009-05-21
52809000000.0,2009-05-22
52407000000.0,2009-05-23
52300000000.0,2009-05-24
52363000000.0,2009-05-25
52320000000.0,2009-05-26
52584000000.0,2009-05-27
52391000000.0,2009-05-28
51885000000.0,2009-05-29
51868000000.0,2009-05-30
51468000000.0,2009-05-31
50564000000.0,2009-06-01
51124000000.0,2009-06-02
50730000000.0,2009-06-03
50373000000.0,2009-06-04
50308000000.0,2009-06-05
50683000000.0,2009-06-06
50463000000.0,2009-06-07
50144000000.0,2009-06-08
49743000000.0,2009-06-09
49794000000.0,2009-06-10
49853000000.0,2009-06-11
49743000000.0,2009-06-12
49540000000.0,2009-06-13
49661000000.0,2009-06-14
49812000000.0,2009-06-15
49648000000.0,2009-06-16
49580000000.0,2009-06-17
49310000000.0,2009-06-18
49033000000.0,2009-06-19
48731000000.0,2009-06-20
49201000000.0,2009-06-21
48579000000.0,2009-06-22
49008000000.0,2009-06-23
48891000000.0,2009-06-24
48621000000.0,2009-06-25
49026000000.0,2009-06-26
48384000000.0,2009-06-27
48319000000.0,2009-06-28
48621000000.0,2009-06-29
48340000000.0,2009-06-30
48152000000.0,2009-07-01
47995000000.0,2009-07-02
47895000000.0,2009-07-03
47799000000.0,2009-07-04
47456000000.0,2009-07-05
47629000000.0,2009-07-06
47363000000.0,2009-07-07
47397000000.0,2009-07-08
47401000000.0,2009-07-09
47248000000.0,2009-07-10
47152000000.0,2009-07-11
47002000000.0,2009-07-12
46292000000.0,2009-07-13
46459000000.0,2009-07-14
46969000000.0,2009-07-15
46970000000.0,2009-07-16
46980000000.0,2009-07-17
46748000000.0,2009-07-18
46412000000.0,2009-07-19
45854000000.0,2009-07-20
45925000000.0,2009-07-21
46084000000.0,2009-07-22
46111000000.0,2009-07-23
45689000000.0,2009-07-24
45905000000.0,2009-07-25
45897000000.0,2009-07-26
45536000000.0,2009-07-27
45048000000.0,2009-07-28
44909000000.0,2009-07-29
44787000000.0,2009-07-30
44767000000.0,2009-07-31
44645000000.0,2009-08-01
44383000000.0,2009-08-02
44410000000.0,2009-08-03
44381000000.0,2009-08-04
43935000000.0,2009-08-05
44037000000.0,2009-08-06
44426000000.0,2009-08-07
43957000000.0,2009-08-08
44216000000.0,2009-08-09
44121000000.0,2009-08-10
43379000000.0,2009-08-11
43462000000.0,2009-08-12
43144000000.0,2009-08-13
43135000000.0,2009-08-14
43295000000.0,2009-08-15
43327000000.0,2009-08-16
43160000000.0,2009-08-17
43391000000.0,2009-08-18
42933000000.0,2009-08-19
42575000000.0,2009-08-20
42900000000.0,2009-08-21
42498000000.0,2009-08-22
42136000000.0,2009-08-23
42334000000.0,2009-08-24
42399000000.0,2009-08-25
42453000000.0,2009-08-26
42500000000.0,2009-08-27
42079000000.0,2009-08-28
41923000000.0,2009-08-29
41329000000.0,2009-08-30
41410000000.0,2009-08-31
41800000000.0,2009-09-01
41785000000.0,2009-09-02
41449000000.0,2009-09-03
40981000000.0,2009-09-04
40865000000.0,2009-09-05
40888000000.0,2009-09-06
41078000000.0,2009-09-07
41148000000.0,2009-09-08
41025000000.0,2009-09-09
41220000000.0,2009-09-10
40988000000.0,2009-09-11
40451000000.0,2009-09-12
40061000000.0,2009-09-13
39335000000.0,2009-09-14
41129000000.0,2009-09-15
40821000000.0,2009-09-16
40472000000.0,2009-09-17
40574000000.0,2009-09-18
39793000000.0,2009-09-19
40135000000.0,2009-09-20
40039000000.0,2009-09-21
39993000000.0,2009-09-22
39987000000.0,2009-09-23
39790000000.0,2009-09-24
40056000000.0,2009-09-25
39640000000.0,2009-09-26
39607000000.0,2009-09-27
38860000000.0,2009-09-28
38697000000.0,2009-09-29
38549000000.0,2009-09-30
38884000000.0,2009-10-01
39181000000.0,2009-10-02
38589000000.0,2009-10-03
38653000000.0,2009-10-04
37326000000.0,2009-10-05
39084000000.0,2009-10-06
39404000000.0,2009-10-07
39126000000.0,2009-10-08
38641000000.0,2009-10-09
38511000000.0,2009-10-10
38265000000.0,2009-10-11
37851000000.0,2009-10-12
25871000000.0,2009-10-13
162730000.0,2009-10-14
19976000000.0,2009-10-15
34556000000.0,2009-10-16
36990000000.0,2009-10-17
37009000000.0,2009-10-18
36530000000.0,2009-10-19
36832000000.0,2009-10-20
37015000000.0,2009-10-21
36936000000.0,2009-10-22
36833000000.0,2009-10-23
36682000000.0,2009-10-24
36343000000.0,2009-10-25
36586000000.0,2009-10-26
34879000000.0,2009-10-27
34588000000.0,2009-10-28
35663000000.0,2009-10-29
36398000000.0,2009-10-30
36695000000.0,2009-10-31
36614000000.0,2009-11-01
36662000000.0,2009-11-02
36701000000.0,2009-11-03
36455000000.0,2009-11-04
36088000000.0,2009-11-05
36370000000.0,2009-11-06
36139000000.0,2009-11-07
35943000000.0,2009-11-08
36435000000.0,2009-11-09
36459000000.0,2009-11-10
36191000000.0,2009-11-11
35581000000.0,2009-11-12
35279000000.0,2009-11-13
35531000000.0,2009-11-14
35984000000.0,2009-11-15
35956000000.0,2009-11-16
34616000000.0,2009-11-17
506940000000.0,2009-11-18
23032000000.0,2009-11-19
38266000000.0,2009-11-20
41471000000.0,2009-11-21
42775000000.0,2009-11-22
42586000000.0,2009-11-23
42778000000.0,2009-11-24
43258000000.0,2009-11-25
42990000000.0,2009-11-26
41272000000.0,2009-11-27
40619000000.0,2009-11-28
40990000000.0,2009-11-29
42383000000.0,2009-11-30
42887000000.0,2009-12-01
42773000000.0,2009-12-02
42609000000.0,2009-12-03
42707000000.0,2009-12-04
42539000000.0,2009-12-05
41218000000.0,2009-12-06
39932000000.0,2009-12-07
41413000000.0,2009-12-08
42180000000.0,2009-12-09
42028000000.0,2009-12-10
37963000000.0,2009-12-11
34944000.0,2009-12-12
930260000.0,2009-12-13
21208000000.0,2009-12-14
36717000000.0,2009-12-15
38970000000.0,2009-12-16
39836000000.0,2009-12-17
40057000000.0,2009-12-18
40154000000.0,2009-12-19
39538000000.0,2009-12-20
39299000000.0,2009-12-21
341090000000.0,2009-12-22
23544000000.0,2009-12-23
40907000000.0,2009-12-24
43970000000.0,2009-12-25
44303000000.0,2009-12-26
43090000000.0,2009-12-27
43919000000.0,2009-12-28
44116000000.0,2009-12-29
220770000000.0,2009-12-30
24894000000.0,2009-12-31
42789000000.0,2010-01-01
45808000000.0,2010-01-02
46528000000.0,2010-01-03
46830000000.0,2010-01-04
46727000000.0,2010-01-05
46612000000.0,2010-01-06
46562000000.0,2010-01-07
45996000000.0,2010-01-08
46505000000.0,2010-01-09
46639000000.0,2010-01-10
46266000000.0,2010-01-11
43179000000.0,2010-01-12
1983500000.0,2010-01-13
23900000000.0,2010-01-14
41322000000.0,2010-01-15
44167000000.0,2010-01-16
42581000000.0,2010-01-17
39362000000.0,2010-01-18
36148000000.0,2010-01-19
178290000.0,2010-01-20
21831000000.0,2010-01-21
50666000.00000001,2010-01-22
22308000000.0,2010-01-23
38278000000.0,2010-01-24
38797000000.0,2010-01-25
112320000.0,2010-01-26
21604000000.0,2010-01-27
37676000000.0,2010-01-28
39890000000.0,2010-01-29
81019000000.0,2010-01-30
21840000000.0,2010-01-31
37847000000.0,2010-02-01
40658000000.0,2010-02-02
41163000000.0,2010-02-03
37950000000.0,2010-02-04
1475300000.0,2010-02-05
20605000000.0,2010-02-06
36044000000.0,2010-02-07
39092000000.0,2010-02-08
39141000000.0,2010-02-09
39513000000.0,2010-02-10
39500000000.0,2010-02-11
39449000000.0,2010-02-12
39556000000.0,2010-02-13
39535000000.0,2010-02-14
39411000000.0,2010-02-15
39390000000.0,2010-02-16
39657000000.0,2010-02-17
39624000000.0,2010-02-18
39484000000.0,2010-02-19
39200000000.0,2010-02-20
38982000000.0,2010-02-21
39031000000.0,2010-02-22
36878000000.0,2010-02-23
1707800000.0,2010-02-24
20304000000.0,2010-02-25
32939000000.0,2010-02-26
726310000.0,2010-02-27
19799000000.0,2010-02-28
33990000000.0,2010-03-01
34011000000.0,2010-03-02
2464800000.0,2010-03-03
45566000.0,2010-03-04
18753000000.0,2010-03-05
32545000000.0,2010-03-06
34843000000.0,2010-03-07
34803000000.0,2010-03-08
34491000000.0,2010-03-09
34505000000.0,2010-03-10
35200000000.0,2010-03-11
33498000000.0,2010-03-12
33982000000.0,2010-03-13
34656000000.0,2010-03-14
34945000000.0,2010-03-15
35077000000.0,2010-03-16
34943000000.0,2010-03-17
34496000000.0,2010-03-18
34686000000.0,2010-03-19
34864000000.0,2010-03-20
34843000000.0,2010-03-21
34669000000.0,2010-03-22
34554000000.0,2010-03-23
34281000000.0,2010-03-24
34147000000.0,2010-03-25
34483000000.0,2010-03-26
34819000000.0,2010-03-27
34562000000.0,2010-03-28
34063000000.0,2010-03-29
33397000000.0,2010-03-30
33456000000.0,2010-03-31
34350000000.0,2010-04-01
33840000000.0,2010-04-02
34073000000.0,2010-04-03
30086000000.0,2010-04-04
862540000.0,2010-04-05
17653000000.0,2010-04-06
30804000000.0,2010-04-07
33008000000.0,2010-04-08
33077000000.0,2010-04-09
32839000000.0,2010-04-10
29867000000.0,2010-04-11
29403000000.0,2010-04-12
31333000000.0,2010-04-13
32797000000.0,2010-04-14
33191000000.0,2010-04-15
32979000000.0,2010-04-16
32985000000.0,2010-04-17
33242000000.0,2010-04-18
32870000000.0,2010-04-19
29890000000.0,2010-04-20
31273000000.0,2010-04-21
32308000000.0,2010-04-22
32680000000.0,2010-04-23
32759000000.0,2010-04-24
32604000000.0,2010-04-25
32451000000.0,2010-04-26
31068000000.0,2010-04-27
31609000000.0,2010-04-28
32042000000.0,2010-04-29
31988000000.0,2010-04-30
31947000000.0,2010-05-01
31586000000.0,2010-05-02
32041000000.0,2010-05-03
32113000000.0,2010-05-04
31889000000.0,2010-05-05
31701000000.0,2010-05-06
32145000000.0,2010-05-07
32102000000.0,2010-05-08
31709000000.0,2010-05-09
30137000000.0,2010-05-10
31627000000.0,2010-05-11
31779000000.0,2010-05-12
31993000000.0,2010-05-13
32187000000.0,2010-05-14
32359000000.0,2010-05-15
31996000000.0,2010-05-16
31533000000.0,2010-05-17
31788000000.0,2010-05-18
31647000000.0,2010-05-19
31652000000.0,2010-05-20
31262000000.0,2010-05-21
31337000000.0,2010-05-22
31315000000.0,2010-05-23
31244000000.0,2010-05-24
29985000000.0,2010-05-25
75169000000.0,2010-05-26
16615000000.0,2010-05-27
29134000000.0,2010-05-28
31298000000.0,2010-05-29
31871000000.0,2010-05-30
31745000000.0,2010-05-31
31620000000.0,2010-06-01
31711000000.0,2010-06-02
31647000000.0,2010-06-03
31682000000.0,2010-06-04
31833000000.0,2010-06-05
31658000000.0,2010-06-06
31589000000.0,2010-06-07
31475000000.0,2010-06-08
31143000000.0,2010-06-09
31152000000.0,2010-06-10
29975000000.0,2010-06-11
30343000000.0,2010-06-12
31122000000.0,2010-06-13
31284000000.0,2010-06-14
31112000000.0,2010-06-15
30802000000.0,2010-06-16
31123000000.0,2010-06-17
30972000000.0,2010-06-18
30808000000.0,2010-06-19
31038000000.0,2010-06-20
30875000000.0,2010-06-21
31220000000.0,2010-06-22
31130000000.0,2010-06-23
