 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.981     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.671     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.645     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.618     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.621     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 2.4337E+002, 4.1682E+000, 4.0809E+006
  2.000     , 3.2211E+004, 5.5535E+002, 3.9329E+007
  1.979     , 2.8438E+002, 5.4792E+002, 7.7990E-001
  1.957     , 4.9352E+002, 5.4549E+002, 4.4629E+002
  1.933     , 5.2611E+002, 5.4475E+002, 5.2520E+002
  1.905     , 5.3070E+002, 5.4425E+002, 5.3263E+002
  1.878     , 5.3641E+002, 5.4382E+002, 5.3577E+002
  1.850     , 5.3699E+002, 5.4347E+002, 5.4331E+002
  1.820     , 5.3456E+002, 5.4308E+002, 5.4070E+002
  1.790     , 5.3521E+002, 5.4269E+002, 5.3827E+002
  1.757     , 5.3562E+002, 5.4231E+002, 5.4152E+002
  1.724     , 5.3519E+002, 5.4193E+002, 5.4047E+002
  1.728     , 5.2752E+002, 5.4148E+002, 5.3130E+002
  1.730     , 5.2727E+002, 5.4096E+002, 5.2490E+002
  1.701     , 5.2861E+002, 5.4048E+002, 5.3567E+002
  1.681     , 5.2790E+002, 5.3999E+002, 5.2990E+002
  1.686     , 5.2503E+002, 5.3948E+002, 5.2546E+002
  1.664     , 5.2587E+002, 5.3898E+002, 5.3022E+002
  1.852     , 5.0236E+002, 5.3822E+002, 4.8036E+002
  2.000     , 4.3053E+001, 5.3380E+002, 5.5046E+004
  2.000     , 2.5346E+002, 5.2606E+002, 6.9738E-001
  2.000     , 1.3052E+002, 5.2169E+002, 8.8218E+005
  2.000     , 2.5234E+002, 5.1415E+002, 1.3094E-001
  2.000     , 9.4651E+003, 6.6985E+002, 7.9061E+007
  2.000     , 2.7398E+003, 7.0498E+002, 5.2919E+007
  2.000     , 7.0238E-002, 6.9256E+002, 6.1978E-002
  1.968     , 3.5557E+002, 6.8265E+002, 7.0532E-002
  1.962     , 6.1525E+002, 6.7955E+002, 5.5521E+002
  2.000     , 3.4673E+007, 5.9221E+005, 8.9285E+009
  2.000     , 2.7917E+005, 5.8593E+005, 3.9206E+003
  2.000     , 1.5380E+001, 5.7852E+005, 4.1716E+005
  2.000     , 6.5088E+004, 5.6943E+005, 5.4257E+008
  2.000     , 2.8962E+005, 5.6125E+005, 1.1579E+002
  2.000     , 4.9753E+005, 5.5860E+005, 4.5173E+005
  1.971     , 5.4074E+005, 5.5770E+005, 5.2925E+005
  1.934     , 5.5023E+005, 5.5722E+005, 5.5550E+005
  2.000     , 5.0577E+005, 5.5646E+005, 5.3245E+005
  2.000     , 2.3382E+003, 5.5091E+005, 4.9215E+005
  2.000     , 6.6509E+003, 5.4124E+005, 1.5249E+003
  2.000     , 7.3967E+002, 5.3173E+005, 1.0081E+007
  1.973     , 2.7350E+005, 5.2410E+005, 6.1429E+001
  1.945     , 4.7626E+005, 5.2175E+005, 4.3175E+005
  1.913     , 5.0957E+005, 5.2106E+005, 5.0798E+005
  1.880     , 5.1275E+005, 5.2062E+005, 5.1747E+005
  1.855     , 5.1080E+005, 5.2018E+005, 5.1581E+005
  1.826     , 5.1052E+005, 5.1974E+005, 5.1444E+005
  1.793     , 5.1331E+005, 5.1932E+005, 5.1589E+005
  1.753     , 5.1376E+005, 5.1896E+005, 5.2110E+005
  1.713     , 5.1501E+005, 5.1859E+005, 5.1934E+005
  1.679     , 5.0954E+005, 5.1821E+005, 5.2082E+005
  1.660     , 5.0338E+005, 5.1771E+005, 5.0814E+005
  1.641     , 5.0252E+005, 5.1717E+005, 5.0551E+005
  1.608     , 5.0793E+005, 5.1667E+005, 5.0896E+005
  1.565     , 5.0815E+005, 5.1625E+005, 5.1818E+005
  1.522     , 5.0891E+005, 5.1581E+005, 5.1412E+005
  1.476     , 5.1023E+005, 5.1541E+005, 5.1841E+005
  1.475     , 4.9977E+005, 5.1493E+005, 5.0636E+005
  1.474     , 4.9775E+005, 5.1434E+005, 4.9684E+005
  1.443     , 4.9967E+005, 5.1379E+005, 5.0631E+005
  1.402     , 4.9984E+005, 5.1326E+005, 5.0747E+005
  1.357     , 5.0259E+005, 5.1276E+005, 5.0844E+005
  1.314     , 4.9887E+005, 5.1228E+005, 5.1228E+005
  1.266     , 4.9883E+005, 5.1174E+005, 5.0641E+005
  1.217     , 5.0335E+005, 5.1126E+005, 5.1024E+005
  1.179     , 4.9250E+005, 5.1076E+005, 5.1199E+005
  1.139     , 4.9105E+005, 5.1011E+005, 4.9648E+005
  1.092     , 5.0041E+005, 5.0957E+005, 5.0357E+005
  1.046     , 4.9659E+005, 5.0911E+005, 5.1463E+005
  1.002     , 4.9684E+005, 5.0859E+005, 5.0409E+005
 0.9678     , 4.9199E+005, 5.0806E+005, 5.0603E+005
 0.9287     , 4.9633E+005, 5.0751E+005, 5.0047E+005
 0.8802     , 5.0097E+005, 5.0708E+005, 5.1295E+005
 0.8232     , 5.0342E+005, 5.0670E+005, 5.1902E+005
 0.8006     , 4.9401E+005, 5.0626E+005, 5.0693E+005
  1.300     , 4.3757E+005, 5.0507E+005, 3.4830E+005
  1.560     , 4.6011E+005, 5.0388E+005, 4.1514E+005
  2.000     , 6.1241E+002, 4.9897E+005, 5.6645E+006
  1.955     , 2.5645E+005, 4.9178E+005, 8.1094E+001
  1.904     , 4.4632E+005, 4.8953E+005, 4.0727E+005
