 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.981     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.671     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 7.7427E+006, 1.3260E+005, 4.8943E+010
  2.000     , 1.2142E+006, 1.5108E+005, 1.1814E+009
  2.000     , 3.7585E+004, 1.4911E+005, 4.2001E+008
  2.000     , 1.8610E+003, 1.4653E+005, 2.5451E+008
  2.000     , 1.7484E+005, 1.4696E+005, 3.1296E+008
  1.979     , 7.5160E+004, 1.4487E+005, 1.4055E+002
  1.957     , 1.3048E+005, 1.4423E+005, 1.1799E+005
  1.933     , 1.3910E+005, 1.4403E+005, 1.3886E+005
  1.905     , 1.4032E+005, 1.4390E+005, 1.4083E+005
  1.878     , 1.4183E+005, 1.4379E+005, 1.4166E+005
  1.850     , 1.4198E+005, 1.4369E+005, 1.4365E+005
  1.820     , 1.4134E+005, 1.4359E+005, 1.4296E+005
  1.790     , 1.4151E+005, 1.4349E+005, 1.4232E+005
  1.757     , 1.4162E+005, 1.4339E+005, 1.4318E+005
  1.724     , 1.4151E+005, 1.4329E+005, 1.4290E+005
  1.728     , 1.3948E+005, 1.4317E+005, 1.4048E+005
  2.000     , 6.7300E+006, 2.5708E+005, 4.0106E+010
  1.971     , 1.3137E+005, 2.5342E+005, 7.4154E+001
  1.976     , 2.2616E+005, 2.5225E+005, 2.0373E+005
  1.955     , 2.4295E+005, 2.5186E+005, 2.4069E+005
  1.933     , 2.4509E+005, 2.5160E+005, 2.4644E+005
  2.000     , 2.3432E+005, 2.5128E+005, 2.3759E+005
  2.000     , 1.8059E+004, 2.4915E+005, 3.6125E+008
  2.000     , 1.1844E+005, 2.4553E+005, 2.1124E+001
  2.000     , 9.1985E+002, 2.4247E+005, 5.0450E+007
  2.000     , 1.1762E+005, 2.3897E+005, 7.4458E+000
  2.000     , 2.2891E+004, 2.3639E+005, 9.3780E+008
  2.000     , 1.6446E+003, 2.3225E+005, 2.5916E+008
  2.000     , 8.5553E+003, 2.2830E+005, 1.3797E+009
  1.968     , 1.1721E+005, 2.2504E+005, 2.4348E+000
  1.936     , 2.0387E+005, 2.2403E+005, 1.8502E+005
  2.000     , 9.0457E+006, 3.7650E+005, 5.1088E+009
  2.000     , 1.7424E+005, 3.7130E+005, 1.1327E+003
  2.000     , 1.1522E+003, 3.6659E+005, 5.6396E+008
  2.000     , 4.8662E+003, 3.6021E+005, 1.9027E+008
  1.985     , 1.8406E+005, 3.5504E+005, 1.5687E+001
  2.000     , 3.1517E+005, 3.5338E+005, 2.8524E+005
  1.971     , 3.4256E+005, 3.5282E+005, 3.3582E+005
  1.934     , 3.4818E+005, 3.5252E+005, 3.5160E+005
  2.000     , 3.2238E+005, 3.5205E+005, 3.3688E+005
  2.000     , 2.8973E+002, 3.4855E+005, 2.1315E+006
  2.000     , 8.5615E+003, 3.4254E+005, 3.3737E+008
  2.000     , 1.5605E+002, 3.3648E+005, 1.1285E+007
  1.973     , 1.7306E+005, 3.3165E+005, 7.5997E+000
  1.945     , 3.0138E+005, 3.3016E+005, 2.7321E+005
  1.913     , 3.2245E+005, 3.2972E+005, 3.2145E+005
  1.880     , 3.2447E+005, 3.2945E+005, 3.2745E+005
  1.855     , 3.2324E+005, 3.2917E+005, 3.2640E+005
  1.826     , 3.2305E+005, 3.2889E+005, 3.2554E+005
  1.793     , 3.2482E+005, 3.2863E+005, 3.2646E+005
  1.753     , 3.2511E+005, 3.2839E+005, 3.2975E+005
  1.713     , 3.2590E+005, 3.2816E+005, 3.2864E+005
  1.679     , 3.2244E+005, 3.2792E+005, 3.2958E+005
  1.660     , 3.1854E+005, 3.2761E+005, 3.2155E+005
  1.641     , 3.1799E+005, 3.2726E+005, 3.1989E+005
  1.608     , 3.2142E+005, 3.2695E+005, 3.2207E+005
  1.565     , 3.2156E+005, 3.2668E+005, 3.2791E+005
  1.522     , 3.2204E+005, 3.2641E+005, 3.2533E+005
  1.476     , 3.2288E+005, 3.2615E+005, 3.2805E+005
  1.475     , 3.1625E+005, 3.2585E+005, 3.2042E+005
  1.448     , 3.1669E+005, 3.2549E+005, 3.1872E+005
  1.417     , 3.1640E+005, 3.2516E+005, 3.2094E+005
  1.376     , 3.1635E+005, 3.2482E+005, 3.2129E+005
  1.332     , 3.1809E+005, 3.2451E+005, 3.2188E+005
  1.288     , 3.1571E+005, 3.2420E+005, 3.2432E+005
  1.240     , 3.1570E+005, 3.2386E+005, 3.2059E+005
  1.191     , 3.1857E+005, 3.2356E+005, 3.2305E+005
  1.153     , 3.1164E+005, 3.2324E+005, 3.2414E+005
  1.113     , 3.1078E+005, 3.2283E+005, 3.1429E+005
  1.066     , 3.1673E+005, 3.2249E+005, 3.1885E+005
  1.020     , 3.1426E+005, 3.2220E+005, 3.2587E+005
 0.9765     , 3.1444E+005, 3.2187E+005, 3.1916E+005
 0.9420     , 3.1135E+005, 3.2153E+005, 3.2039E+005
 0.9029     , 3.1414E+005, 3.2119E+005, 3.1688E+005
 0.8544     , 3.1706E+005, 3.2091E+005, 3.2486E+005
 0.7974     , 3.1861E+005, 3.2068E+005, 3.2876E+005
 0.7656     , 3.1326E+005, 3.2040E+005, 3.2339E+005
  1.041     , 2.9125E+005, 3.1981E+005, 2.5180E+005
  2.000     , 1.7339E+004, 3.1699E+005, 1.5657E+008
  2.000     , 1.1655E+004, 3.1157E+005, 5.0519E+008
  1.955     , 1.6011E+005, 3.0708E+005, 1.2423E+001
  1.904     , 2.7869E+005, 3.0567E+005, 2.5431E+005
