conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
439100.0,2009-01-19
432900.0,2009-01-20
284250000000.0,2009-01-21
280320000000.0,2009-01-22
277890000000.0,2009-01-23
273030000000.0,2009-01-24
268750000000.0,2009-01-25
264930000000.0,2009-01-26
263750000000.0,2009-01-27
263400000000.0,2009-01-28
263150000000.0,2009-01-29
262950000000.0,2009-01-30
262780000000.0,2009-01-31
262590000000.0,2009-02-01
262400000000.0,2009-02-02
262220000000.0,2009-02-03
262040000000.0,2009-02-04
261820000000.0,2009-02-05
717700000000.0,2009-02-06
707660000000.0,2009-02-07
704380000000.0,2009-02-08
703300000000.0,2009-02-09
702580000000.0,2009-02-10
701670000000.0,2009-02-11
695070000000.0,2009-02-12
684990000000.0,2009-02-13
676400000000.0,2009-02-14
666630000000.0,2009-02-15
658410000000.0,2009-02-16
646820000000.0,2009-02-17
635420000000.0,2009-02-18
626330000000.0,2009-02-19
623520000000.0,2009-02-20
1090600000000.0,2009-02-21
1075800000000.0,2009-02-22
1062100000000.0,2009-02-23
1044000000000.0,2009-02-24
1029100000000.0,2009-02-25
1024200000000.0,2009-02-26
1022600000000.0,2009-02-27
1021700000000.0,2009-02-28
1020400000000.0,2009-03-01
1010300000000.0,2009-03-02
992610000000.0,2009-03-03
975060000000.0,2009-03-04
961060000000.0,2009-03-05
956740000000.0,2009-03-06
955480000000.0,2009-03-07
954670000000.0,2009-03-08
953880000000.0,2009-03-09
953060000000.0,2009-03-10
952300000000.0,2009-03-11
951630000000.0,2009-03-12
950950000000.0,2009-03-13
950260000000.0,2009-03-14
949350000000.0,2009-03-15
948350000000.0,2009-03-16
947440000000.0,2009-03-17
946670000000.0,2009-03-18
945860000000.0,2009-03-19
945130000000.0,2009-03-20
944250000000.0,2009-03-21
943220000000.0,2009-03-22
942250000000.0,2009-03-23
941270000000.0,2009-03-24
940360000000.0,2009-03-25
939470000000.0,2009-03-26
938490000000.0,2009-03-27
937620000000.0,2009-03-28
936690000000.0,2009-03-29
935510000000.0,2009-03-30
934510000000.0,2009-03-31
933680000000.0,2009-04-01
932710000000.0,2009-04-02
931750000000.0,2009-04-03
930740000000.0,2009-04-04
929950000000.0,2009-04-05
929260000000.0,2009-04-06
928470000000.0,2009-04-07
926760000000.0,2009-04-08
917750000000.0,2009-04-09
901500000000.0,2009-04-10
888510000000.0,2009-04-11
884440000000.0,2009-04-12
883170000000.0,2009-04-13
882210000000.0,2009-04-14
881140000000.0,2009-04-15
880190000000.0,2009-04-16
879380000000.0,2009-04-17
878690000000.0,2009-04-18
878080000000.0,2009-04-19
877470000000.0,2009-04-20
876820000000.0,2009-04-21
876130000000.0,2009-04-22
875290000000.0,2009-04-23
874100000000.0,2009-04-24
867400000000.0,2009-04-25
854830000000.0,2009-04-26
850850000000.0,2009-04-27
849440000000.0,2009-04-28
848460000000.0,2009-04-29
847650000000.0,2009-04-30
846230000000.0,2009-05-01
837660000000.0,2009-05-02
825430000000.0,2009-05-03
821140000000.0,2009-05-04
888500000000.0,2009-05-05
875610000000.0,2009-05-06
871500000000.0,2009-05-07
870030000000.0,2009-05-08
868960000000.0,2009-05-09
868030000000.0,2009-05-10
867150000000.0,2009-05-11
866270000000.0,2009-05-12
865360000000.0,2009-05-13
864400000000.0,2009-05-14
863450000000.0,2009-05-15
862500000000.0,2009-05-16
861650000000.0,2009-05-17
860860000000.0,2009-05-18
859920000000.0,2009-05-19
858960000000.0,2009-05-20
858170000000.0,2009-05-21
857350000000.0,2009-05-22
856430000000.0,2009-05-23
855440000000.0,2009-05-24
854470000000.0,2009-05-25
853510000000.0,2009-05-26
852560000000.0,2009-05-27
851600000000.0,2009-05-28
850530000000.0,2009-05-29
849370000000.0,2009-05-30
848150000000.0,2009-05-31
846690000000.0,2009-06-01
845260000000.0,2009-06-02
843910000000.0,2009-06-03
842230000000.0,2009-06-04
840790000000.0,2009-06-05
839450000000.0,2009-06-06
838100000000.0,2009-06-07
836660000000.0,2009-06-08
835150000000.0,2009-06-09
833610000000.0,2009-06-10
832120000000.0,2009-06-11
830640000000.0,2009-06-12
829150000000.0,2009-06-13
827670000000.0,2009-06-14
826260000000.0,2009-06-15
824890000000.0,2009-06-16
823520000000.0,2009-06-17
822120000000.0,2009-06-18
820660000000.0,2009-06-19
819130000000.0,2009-06-20
817650000000.0,2009-06-21
816190000000.0,2009-06-22
814680000000.0,2009-06-23
813260000000.0,2009-06-24
811780000000.0,2009-06-25
810350000000.0,2009-06-26
808920000000.0,2009-06-27
807390000000.0,2009-06-28
805890000000.0,2009-06-29
804410000000.0,2009-06-30
802870000000.0,2009-07-01
801290000000.0,2009-07-02
799690000000.0,2009-07-03
798070000000.0,2009-07-04
796410000000.0,2009-07-05
794730000000.0,2009-07-06
793070000000.0,2009-07-07
791390000000.0,2009-07-08
789740000000.0,2009-07-09
788080000000.0,2009-07-10
786410000000.0,2009-07-11
784720000000.0,2009-07-12
782930000000.0,2009-07-13
781060000000.0,2009-07-14
779300000000.0,2009-07-15
777630000000.0,2009-07-16
775970000000.0,2009-07-17
774290000000.0,2009-07-18
772550000000.0,2009-07-19
770700000000.0,2009-07-20
768780000000.0,2009-07-21
766920000000.0,2009-07-22
765120000000.0,2009-07-23
763300000000.0,2009-07-24
761480000000.0,2009-07-25
759730000000.0,2009-07-26
757950000000.0,2009-07-27
756100000000.0,2009-07-28
754200000000.0,2009-07-29
752310000000.0,2009-07-30
750440000000.0,2009-07-31
748600000000.0,2009-08-01
746740000000.0,2009-08-02
744880000000.0,2009-08-03
743060000000.0,2009-08-04
741210000000.0,2009-08-05
739350000000.0,2009-08-06
737590000000.0,2009-08-07
735870000000.0,2009-08-08
734130000000.0,2009-08-09
732440000000.0,2009-08-10
730660000000.0,2009-08-11
728790000000.0,2009-08-12
726950000000.0,2009-08-13
725100000000.0,2009-08-14
723320000000.0,2009-08-15
721610000000.0,2009-08-16
719940000000.0,2009-08-17
718320000000.0,2009-08-18
716720000000.0,2009-08-19
715030000000.0,2009-08-20
713370000000.0,2009-08-21
711750000000.0,2009-08-22
710030000000.0,2009-08-23
708330000000.0,2009-08-24
706730000000.0,2009-08-25
705180000000.0,2009-08-26
703690000000.0,2009-08-27
702180000000.0,2009-08-28
700610000000.0,2009-08-29
698970000000.0,2009-08-30
697270000000.0,2009-08-31
695690000000.0,2009-09-01
694180000000.0,2009-09-02
692640000000.0,2009-09-03
691000000000.0,2009-09-04
689310000000.0,2009-09-05
687630000000.0,2009-09-06
686020000000.0,2009-09-07
684500000000.0,2009-09-08
683010000000.0,2009-09-09
681550000000.0,2009-09-10
680130000000.0,2009-09-11
678620000000.0,2009-09-12
677010000000.0,2009-09-13
675220000000.0,2009-09-14
673880000000.0,2009-09-15
672510000000.0,2009-09-16
671100000000.0,2009-09-17
669740000000.0,2009-09-18
668320000000.0,2009-09-19
666840000000.0,2009-09-20
665450000000.0,2009-09-21
664060000000.0,2009-09-22
662670000000.0,2009-09-23
661280000000.0,2009-09-24
659900000000.0,2009-09-25
658550000000.0,2009-09-26
657130000000.0,2009-09-27
655660000000.0,2009-09-28
654090000000.0,2009-09-29
652540000000.0,2009-09-30
651050000000.0,2009-10-01
649710000000.0,2009-10-02
648380000000.0,2009-10-03
647010000000.0,2009-10-04
645700000000.0,2009-10-05
644430000000.0,2009-10-06
643230000000.0,2009-10-07
642100000000.0,2009-10-08
640970000000.0,2009-10-09
639820000000.0,2009-10-10
638670000000.0,2009-10-11
637470000000.0,2009-10-12
634020000000.0,2009-10-13
626370000000.0,2009-10-14
616970000000.0,2009-10-15
613800000000.0,2009-10-16
612560000000.0,2009-10-17
611620000000.0,2009-10-18
610590000000.0,2009-10-19
609610000000.0,2009-10-20
608700000000.0,2009-10-21
607870000000.0,2009-10-22
607040000000.0,2009-10-23
606200000000.0,2009-10-24
605330000000.0,2009-10-25
604440000000.0,2009-10-26
603470000000.0,2009-10-27
602130000000.0,2009-10-28
601000000000.0,2009-10-29
600170000000.0,2009-10-30
599490000000.0,2009-10-31
598860000000.0,2009-11-01
598220000000.0,2009-11-02
597610000000.0,2009-11-03
596980000000.0,2009-11-04
596270000000.0,2009-11-05
595530000000.0,2009-11-06
594880000000.0,2009-11-07
594140000000.0,2009-11-08
593460000000.0,2009-11-09
592910000000.0,2009-11-10
592310000000.0,2009-11-11
591600000000.0,2009-11-12
590840000000.0,2009-11-13
590120000000.0,2009-11-14
589430000000.0,2009-11-15
588870000000.0,2009-11-16
588030000000.0,2009-11-17
608680000000.0,2009-11-18
599850000000.0,2009-11-19
596890000000.0,2009-11-20
590810000000.0,2009-11-21
582280000000.0,2009-11-22
579540000000.0,2009-11-23
578570000000.0,2009-11-24
578020000000.0,2009-11-25
577570000000.0,2009-11-26
576990000000.0,2009-11-27
603840000000.0,2009-11-28
595120000000.0,2009-11-29
592340000000.0,2009-11-30
591520000000.0,2009-12-01
591020000000.0,2009-12-02
590560000000.0,2009-12-03
590100000000.0,2009-12-04
589670000000.0,2009-12-05
589170000000.0,2009-12-06
860640000000.0,2009-12-07
848330000000.0,2009-12-08
844490000000.0,2009-12-09
843320000000.0,2009-12-10
924640000000.0,2009-12-11
908740000000.0,2009-12-12
892960000000.0,2009-12-13
877280000000.0,2009-12-14
864760000000.0,2009-12-15
860760000000.0,2009-12-16
859450000000.0,2009-12-17
858710000000.0,2009-12-18
858070000000.0,2009-12-19
857410000000.0,2009-12-20
869720000000.0,2009-12-21
869680000000.0,2009-12-22
857250000000.0,2009-12-23
853360000000.0,2009-12-24
852220000000.0,2009-12-25
851540000000.0,2009-12-26
850690000000.0,2009-12-27
849830000000.0,2009-12-28
843140000000.0,2009-12-29
841650000000.0,2009-12-30
829660000000.0,2009-12-31
825870000000.0,2010-01-01
824650000000.0,2010-01-02
823920000000.0,2010-01-03
823360000000.0,2010-01-04
822830000000.0,2010-01-05
822260000000.0,2010-01-06
821680000000.0,2010-01-07
820980000000.0,2010-01-08
820320000000.0,2010-01-09
819750000000.0,2010-01-10
819160000000.0,2010-01-11
818030000000.0,2010-01-12
810300000000.0,2010-01-13
798690000000.0,2010-01-14
795060000000.0,2010-01-15
793900000000.0,2010-01-16
792840000000.0,2010-01-17
785170000000.0,2010-01-18
771330000000.0,2010-01-19
757730000000.0,2010-01-20
744370000000.0,2010-01-21
731250000000.0,2010-01-22
720760000000.0,2010-01-23
717370000000.0,2010-01-24
715960000000.0,2010-01-25
708900000000.0,2010-01-26
698740000000.0,2010-01-27
695510000000.0,2010-01-28
694450000000.0,2010-01-29
695160000000.0,2010-01-30
685200000000.0,2010-01-31
682110000000.0,2010-02-01
681190000000.0,2010-02-02
680660000000.0,2010-02-03
679840000000.0,2010-02-04
673300000000.0,2010-02-05
663600000000.0,2010-02-06
660410000000.0,2010-02-07
659360000000.0,2010-02-08
1038800000000.0,2010-02-09
1024400000000.0,2010-02-10
1019800000000.0,2010-02-11
1018300000000.0,2010-02-12
1017400000000.0,2010-02-13
1016600000000.0,2010-02-14
1015800000000.0,2010-02-15
1015000000000.0,2010-02-16
1014300000000.0,2010-02-17
1013600000000.0,2010-02-18
1012900000000.0,2010-02-19
1012100000000.0,2010-02-20
1011200000000.0,2010-02-21
1010200000000.0,2010-02-22
1008700000000.0,2010-02-23
998970000000.0,2010-02-24
984630000000.0,2010-02-25
979670000000.0,2010-02-26
969410000000.0,2010-02-27
955490000000.0,2010-02-28
951130000000.0,2010-03-01
949200000000.0,2010-03-02
939730000000.0,2010-03-03
923360000000.0,2010-03-04
910090000000.0,2010-03-05
905960000000.0,2010-03-06
904690000000.0,2010-03-07
903810000000.0,2010-03-08
902900000000.0,2010-03-09
901850000000.0,2010-03-10
900990000000.0,2010-03-11
899970000000.0,2010-03-12
891270000000.0,2010-03-13
878480000000.0,2010-03-14
874510000000.0,2010-03-15
873320000000.0,2010-03-16
872600000000.0,2010-03-17
871830000000.0,2010-03-18
870990000000.0,2010-03-19
870290000000.0,2010-03-20
869620000000.0,2010-03-21
868920000000.0,2010-03-22
868170000000.0,2010-03-23
867320000000.0,2010-03-24
2285700000000.0,2010-03-25
2253500000000.0,2010-03-26
2243300000000.0,2010-03-27
2240200000000.0,2010-03-28
2237900000000.0,2010-03-29
2235300000000.0,2010-03-30
2232300000000.0,2010-03-31
2229900000000.0,2010-04-01
2227700000000.0,2010-04-02
2225500000000.0,2010-04-03
2221400000000.0,2010-04-04
2198600000000.0,2010-04-05
2167000000000.0,2010-04-06
2157100000000.0,2010-04-07
2154200000000.0,2010-04-08
2152300000000.0,2010-04-09
2150200000000.0,2010-04-10
2146200000000.0,2010-04-11
2124400000000.0,2010-04-12
2086700000000.0,2010-04-13
2056700000000.0,2010-04-14
2047400000000.0,2010-04-15
2044600000000.0,2010-04-16
2042800000000.0,2010-04-17
2041300000000.0,2010-04-18
2039800000000.0,2010-04-19
2036400000000.0,2010-04-20
2032500000000.0,2010-04-21
2030000000000.0,2010-04-22
2028200000000.0,2010-04-23
2026500000000.0,2010-04-24
2024900000000.0,2010-04-25
2023100000000.0,2010-04-26
2020200000000.0,2010-04-27
2017400000000.0,2010-04-28
2015100000000.0,2010-04-29
2013000000000.0,2010-04-30
2010800000000.0,2010-05-01
2008400000000.0,2010-05-02
2006000000000.0,2010-05-03
2004100000000.0,2010-05-04
2002000000000.0,2010-05-05
1999700000000.0,2010-05-06
1997500000000.0,2010-05-07
1995800000000.0,2010-05-08
1993600000000.0,2010-05-09
1990200000000.0,2010-05-10
1970700000000.0,2010-05-11
1942200000000.0,2010-05-12
1933100000000.0,2010-05-13
1930300000000.0,2010-05-14
1928600000000.0,2010-05-15
1927100000000.0,2010-05-16
1925100000000.0,2010-05-17
1923000000000.0,2010-05-18
1921000000000.0,2010-05-19
1919100000000.0,2010-05-20
1916900000000.0,2010-05-21
1914600000000.0,2010-05-22
1912400000000.0,2010-05-23
1910100000000.0,2010-05-24
1907200000000.0,2010-05-25
1929400000000.0,2010-05-26
1897400000000.0,2010-05-27
1869800000000.0,2010-05-28
1861000000000.0,2010-05-29
1858000000000.0,2010-05-30
1856100000000.0,2010-05-31
1854100000000.0,2010-06-01
1852100000000.0,2010-06-02
1850200000000.0,2010-06-03
1848300000000.0,2010-06-04
1846500000000.0,2010-06-05
1844700000000.0,2010-06-06
1842700000000.0,2010-06-07
1840700000000.0,2010-06-08
