conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
4689600000.0,2009-01-22
4649700000.0,2009-01-23
4585600000.0,2009-01-24
4696500000.0,2009-01-25
4635400000.0,2009-01-26
4615000000.0,2009-01-27
4608400000.0,2009-01-28
4603800000.0,2009-01-29
4599700000.0,2009-01-30
4596200000.0,2009-01-31
4592500000.0,2009-02-01
4588700000.0,2009-02-02
4585000000.0,2009-02-03
4581200000.0,2009-02-04
4577200000.0,2009-02-05
4572800000.0,2009-02-06
4568600000.0,2009-02-07
4564000000.0,2009-02-08
4700500000.0,2009-02-09
4633400000.0,2009-02-10
6296400000.0,2009-02-11
6216000000.0,2009-02-12
6127800000.0,2009-02-13
6053700000.0,2009-02-14
5966700000.0,2009-02-15
5893800000.0,2009-02-16
5790500000.0,2009-02-17
5688800000.0,2009-02-18
5607400000.0,2009-02-19
5581700000.0,2009-02-20
5573500000.0,2009-02-21
5567300000.0,2009-02-22
5514800000.0,2009-02-23
5418900000.0,2009-02-24
5343500000.0,2009-02-25
5319200000.0,2009-02-26
5311200000.0,2009-02-27
5306300000.0,2009-02-28
5301200000.0,2009-03-01
5255100000.0,2009-03-02
5174200000.0,2009-03-03
5084900000.0,2009-03-04
5012000000.0,2009-03-05
4989100000.0,2009-03-06
4981900000.0,2009-03-07
4977100000.0,2009-03-08
4972400000.0,2009-03-09
4967700000.0,2009-03-10
4963200000.0,2009-03-11
4959000000.0,2009-03-12
4954700000.0,2009-03-13
4950500000.0,2009-03-14
4945300000.0,2009-03-15
4939800000.0,2009-03-16
4934500000.0,2009-03-17
4929800000.0,2009-03-18
4924800000.0,2009-03-19
4920200000.0,2009-03-20
4915300000.0,2009-03-21
4909600000.0,2009-03-22
4904000000.0,2009-03-23
4898300000.0,2009-03-24
4892800000.0,2009-03-25
4887400000.0,2009-03-26
4881500000.0,2009-03-27
4876000000.0,2009-03-28
4870600000.0,2009-03-29
4863900000.0,2009-03-30
4857800000.0,2009-03-31
4852500000.0,2009-04-01
4846800000.0,2009-04-02
4841100000.0,2009-04-03
4835200000.0,2009-04-04
4830100000.0,2009-04-05
4825400000.0,2009-04-06
4820600000.0,2009-04-07
4779700000.0,2009-04-08
4710700000.0,2009-04-09
4653200000.0,2009-04-10
4586100000.0,2009-04-11
4564400000.0,2009-04-12
4556900000.0,2009-04-13
4551200000.0,2009-04-14
4545100000.0,2009-04-15
4539500000.0,2009-04-16
4534400000.0,2009-04-17
4529900000.0,2009-04-18
4525600000.0,2009-04-19
4521300000.0,2009-04-20
4516800000.0,2009-04-21
4512000000.0,2009-04-22
4507000000.0,2009-04-23
4501400000.0,2009-04-24
4496000000.0,2009-04-25
4490900000.0,2009-04-26
4486000000.0,2009-04-27
4480500000.0,2009-04-28
4475000000.0,2009-04-29
4470100000.0,2009-04-30
4465300000.0,2009-05-01
4423000000.0,2009-05-02
4358800000.0,2009-05-03
4337200000.0,2009-05-04
4349400000.0,2009-05-05
4286200000.0,2009-05-06
4265300000.0,2009-05-07
4257100000.0000005,2009-05-08
4250800000.0,2009-05-09
4245100000.0000005,2009-05-10
4239700000.0,2009-05-11
4234300000.0,2009-05-12
4228899999.9999995,2009-05-13
4223200000.0,2009-05-14
4217399999.9999995,2009-05-15
4211399999.9999995,2009-05-16
4205700000.0,2009-05-17
4200300000.0,2009-05-18
4194600000.0000005,2009-05-19
4188700000.0,2009-05-20
4183500000.0,2009-05-21
4178300000.0,2009-05-22
4172800000.0,2009-05-23
4166899999.9999995,2009-05-24
4160899999.9999995,2009-05-25
4154899999.9999995,2009-05-26
4148700000.0,2009-05-27
4142500000.0,2009-05-28
4136100000.0000005,2009-05-29
4129200000.0,2009-05-30
4122300000.0,2009-05-31
4115200000.0,2009-06-01
4108100000.0000005,2009-06-02
4101399999.9999995,2009-06-03
4094400000.0,2009-06-04
4087100000.0,2009-06-05
4079900000.0,2009-06-06
4073100000.0,2009-06-07
4066300000.0,2009-06-08
4059100000.0,2009-06-09
4051700000.0,2009-06-10
4044400000.0,2009-06-11
4037200000.0,2009-06-12
4030000000.0,2009-06-13
4022800000.0,2009-06-14
4015900000.0,2009-06-15
4009300000.0,2009-06-16
4002700000.0,2009-06-17
3996000000.0,2009-06-18
3989100000.0,2009-06-19
3981800000.0,2009-06-20
3974500000.0,2009-06-21
3967500000.0,2009-06-22
3960300000.0,2009-06-23
3953300000.0,2009-06-24
3946300000.0,2009-06-25
3939300000.0,2009-06-26
3932500000.0,2009-06-27
3925300000.0,2009-06-28
3918000000.0,2009-06-29
3910900000.0,2009-06-30
3903500000.0,2009-07-01
3896000000.0,2009-07-02
3888300000.0,2009-07-03
3880500000.0,2009-07-04
3872600000.0,2009-07-05
3864500000.0,2009-07-06
3856400000.0,2009-07-07
3848300000.0,2009-07-08
3840300000.0,2009-07-09
3832400000.0,2009-07-10
3824300000.0,2009-07-11
3816100000.0,2009-07-12
3807700000.0,2009-07-13
3798700000.0,2009-07-14
3790100000.0,2009-07-15
3781900000.0,2009-07-16
3773900000.0,2009-07-17
3765800000.0,2009-07-18
3757600000.0,2009-07-19
3748800000.0,2009-07-20
3739600000.0,2009-07-21
3730600000.0,2009-07-22
3721800000.0,2009-07-23
3713100000.0,2009-07-24
3704300000.0,2009-07-25
3695800000.0,2009-07-26
3687300000.0,2009-07-27
3678500000.0,2009-07-28
3669400000.0,2009-07-29
3660300000.0,2009-07-30
3651300000.0,2009-07-31
3642300000.0,2009-08-01
3633400000.0,2009-08-02
3624400000.0,2009-08-03
3615600000.0,2009-08-04
3606700000.0,2009-08-05
3597700000.0,2009-08-06
3589000000.0,2009-08-07
3580700000.0,2009-08-08
3572300000.0,2009-08-09
3564100000.0,2009-08-10
3555700000.0,2009-08-11
3546700000.0,2009-08-12
3537800000.0,2009-08-13
3528900000.0,2009-08-14
3520200000.0,2009-08-15
3512000000.0,2009-08-16
3503900000.0,2009-08-17
3496000000.0,2009-08-18
3488400000.0,2009-08-19
3480300000.0,2009-08-20
3472300000.0,2009-08-21
3464500000.0,2009-08-22
3456300000.0,2009-08-23
3448000000.0,2009-08-24
3440200000.0,2009-08-25
3432700000.0,2009-08-26
3425500000.0,2009-08-27
3418300000.0,2009-08-28
3410700000.0,2009-08-29
3402900000.0,2009-08-30
3394800000.0,2009-08-31
3387000000.0,2009-09-01
3379700000.0,2009-09-02
3372300000.0,2009-09-03
3364500000.0,2009-09-04
3356300000.0,2009-09-05
3348200000.0,2009-09-06
3340400000.0,2009-09-07
3332900000.0,2009-09-08
3325700000.0,2009-09-09
3318700000.0,2009-09-10
3311800000.0,2009-09-11
3304600000.0,2009-09-12
3296900000.0,2009-09-13
3289100000.0,2009-09-14
3281900000.0,2009-09-15
3275000000.0,2009-09-16
3268100000.0,2009-09-17
3261500000.0,2009-09-18
3254800000.0,2009-09-19
3247600000.0,2009-09-20
3240900000.0,2009-09-21
3234200000.0,2009-09-22
3227500000.0,2009-09-23
3220800000.0,2009-09-24
3214100000.0,2009-09-25
3207600000.0,2009-09-26
3200800000.0,2009-09-27
3193800000.0,2009-09-28
3186300000.0,2009-09-29
3178700000.0,2009-09-30
3171500000.0,2009-10-01
3164900000.0,2009-10-02
3158500000.0,2009-10-03
3151900000.0,2009-10-04
3145500000.0,2009-10-05
3139300000.0,2009-10-06
3133500000.0,2009-10-07
3128000000.0,2009-10-08
3122500000.0,2009-10-09
3117000000.0,2009-10-10
3111400000.0,2009-10-11
3105700000.0,2009-10-12
3097800000.0,2009-10-13
3064200000.0,2009-10-14
3018400000.0,2009-10-15
3002500000.0,2009-10-16
2995900000.0,2009-10-17
2990700000.0,2009-10-18
2985600000.0,2009-10-19
2980800000.0,2009-10-20
2976100000.0,2009-10-21
2971600000.0,2009-10-22
2967100000.0,2009-10-23
2962500000.0,2009-10-24
2957800000.0,2009-10-25
2953000000.0,2009-10-26
2947900000.0,2009-10-27
2941200000.0,2009-10-28
2935300000.0,2009-10-29
2930700000.0,2009-10-30
2926800000.0,2009-10-31
2923300000.0,2009-11-01
2919700000.0,2009-11-02
2916200000.0,2009-11-03
2912700000.0,2009-11-04
2908900000.0,2009-11-05
2905000000.0,2009-11-06
2901500000.0,2009-11-07
2897500000.0,2009-11-08
2893800000.0,2009-11-09
2890700000.0,2009-11-10
2887500000.0,2009-11-11
2883900000.0,2009-11-12
2880000000.0,2009-11-13
2876200000.0,2009-11-14
2872500000.0,2009-11-15
2869400000.0,2009-11-16
2866200000.0,2009-11-17
4967100000.0,2009-11-18
4897500000.0,2009-11-19
4873900000.0,2009-11-20
4841400000.0,2009-11-21
4787200000.0,2009-11-22
4768400000.0,2009-11-23
4760600000.0,2009-11-24
4755800000.0,2009-11-25
4751600000.0,2009-11-26
4746800000.0,2009-11-27
4740800000.0,2009-11-28
4732200000.0,2009-11-29
4726000000.0,2009-11-30
4721700000.0,2009-12-01
4717800000.0,2009-12-02
4713800000.0,2009-12-03
4709800000.0,2009-12-04
4706000000.0,2009-12-05
4701700000.0,2009-12-06
27490000000.0,2009-12-07
27243000000.0,2009-12-08
27039000000.0,2009-12-09
26972000000.0,2009-12-10
26942000000.0,2009-12-11
26691000000.0,2009-12-12
26222000000.0,2009-12-13
25772000000.0,2009-12-14
25407000000.0,2009-12-15
25291000000.0,2009-12-16
25253000000.0,2009-12-17
25230000000.0,2009-12-18
25209000000.0,2009-12-19
25189000000.0,2009-12-20
25167000000.0,2009-12-21
26423000000.0,2009-12-22
26047000000.0,2009-12-23
25928000000.0,2009-12-24
25891000000.0,2009-12-25
25868000000.0,2009-12-26
25847000000.0,2009-12-27
25826000000.0,2009-12-28
25806000000.0,2009-12-29
25658000000.0,2009-12-30
25295000000.0,2009-12-31
25179000000.0,2010-01-01
25141000000.0,2010-01-02
25117000000.0,2010-01-03
25098000000.0,2010-01-04
25080000000.0,2010-01-05
25061000000.0,2010-01-06
25041000000.0,2010-01-07
25020000000.0,2010-01-08
25000000000.0,2010-01-09
24981000000.0,2010-01-10
24961000000.0,2010-01-11
24935000000.0,2010-01-12
24706000000.0,2010-01-13
24352000000.0,2010-01-14
24239000000.0,2010-01-15
24201000000.0,2010-01-16
24174000000.0,2010-01-17
23954000000.0,2010-01-18
23614000000.0,2010-01-19
23200000000.0,2010-01-20
22868000000.0,2010-01-21
22591000000.0,2010-01-22
22239000000.0,2010-01-23
22027000000.0,2010-01-24
21953000000.0,2010-01-25
21740000000.0,2010-01-26
21428000000.0,2010-01-27
21329000000.0,2010-01-28
21297000000.0,2010-01-29
21305000000.0,2010-01-30
21000000000.0,2010-01-31
20904000000.0,2010-02-01
20873000000.0,2010-02-02
20855000000.0,2010-02-03
20836000000.0,2010-02-04
20641000000.0,2010-02-05
20345000000.0,2010-02-06
20105000000.0,2010-02-07
19820000000.0,2010-02-08
19709000000.0,2010-02-09
19427000000.0,2010-02-10
19338000000.0,2010-02-11
19308000000.0,2010-02-12
19289000000.0,2010-02-13
19272000000.0,2010-02-14
19255000000.0,2010-02-15
19237000000.0,2010-02-16
19221000000.0,2010-02-17
19205000000.0,2010-02-18
19189000000.0,2010-02-19
19172000000.0,2010-02-20
19153000000.0,2010-02-21
19134000000.0,2010-02-22
19113000000.0,2010-02-23
18934000000.0,2010-02-24
18662000000.0,2010-02-25
18574000000.0,2010-02-26
18392000000.0,2010-02-27
18130000000.0,2010-02-28
18045000000.0,2010-03-01
18015000000.0,2010-03-02
17845000000.0,2010-03-03
17532000000.0,2010-03-04
17280000000.0,2010-03-05
17200000000.0,2010-03-06
17174000000.0,2010-03-07
17155000000.0,2010-03-08
17137000000.0,2010-03-09
24412000000.0,2010-03-10
24700000000.0,2010-03-11
24596000000.0,2010-03-12
24366000000.0,2010-03-13
24024000000.0,2010-03-14
23915000000.0,2010-03-15
23879000000.0,2010-03-16
23855000000.0,2010-03-17
23831000000.0,2010-03-18
23804000000.0,2010-03-19
23780000000.0,2010-03-20
23758000000.0,2010-03-21
23736000000.0,2010-03-22
23712000000.0,2010-03-23
23687000000.0,2010-03-24
39326000000.0,2010-03-25
38912000000.0,2010-03-26
38733000000.0,2010-03-27
38674000000.0,2010-03-28
38629000000.0,2010-03-29
38580000000.0,2010-03-30
38528000000.0,2010-03-31
38486000000.0,2010-04-01
38449000000.0,2010-04-02
38407000000.0,2010-04-03
38363000000.0,2010-04-04
37998000000.0,2010-04-05
37451000000.0,2010-04-06
37276000000.0,2010-04-07
37218000000.0,2010-04-08
37178000000.0,2010-04-09
37137000000.0,2010-04-10
37088000000.0,2010-04-11
36745000000.0,2010-04-12
36102000000.0,2010-04-13
35582000000.0,2010-04-14
35417000000.0,2010-04-15
35362000000.0,2010-04-16
35324000000.0,2010-04-17
35291000000.0,2010-04-18
35260000000.0,2010-04-19
35221000000.0,2010-04-20
34899000000.0,2010-04-21
34404000000.0,2010-04-22
34245000000.0,2010-04-23
34190000000.0,2010-04-24
34152000000.0,2010-04-25
34113000000.0,2010-04-26
34073000000.0,2010-04-27
34029000000.0,2010-04-28
33749000000.0,2010-04-29
33269000000.0,2010-04-30
33109000000.0,2010-05-01
33045000000.0,2010-05-02
32995000000.0,2010-05-03
32955000000.0,2010-05-04
32914000000.0,2010-05-05
32871000000.0,2010-05-06
32829000000.0,2010-05-07
32792000000.0,2010-05-08
32753000000.0,2010-05-09
32710000000.0,2010-05-10
32598000000.0,2010-05-11
32388000000.0,2010-05-12
32298000000.0,2010-05-13
32254000000.0,2010-05-14
32219000000.0,2010-05-15
32186000000.0,2010-05-16
32148000000.0,2010-05-17
32108000000.0,2010-05-18
32072000000.0,2010-05-19
32034000000.0,2010-05-20
31993000000.0,2010-05-21
31948000000.0,2010-05-22
31905000000.0,2010-05-23
31863000000.0,2010-05-24
31822000000.0,2010-05-25
31569000000.0,2010-05-26
31570000000.0,2010-05-27
31052000000.0,2010-05-28
30625000000.0,2010-05-29
30480000000.0,2010-05-30
30426000000.0,2010-05-31
30384000000.0,2010-06-01
30345000000.0,2010-06-02
30307000000.0,2010-06-03
30269000000.0,2010-06-04
30232000000.0,2010-06-05
30194000000.0,2010-06-06
30154000000.0,2010-06-07
30113000000.0,2010-06-08
30069000000.0,2010-06-09
30024000000.0,2010-06-10
29973000000.0,2010-06-11
29909000000.0,2010-06-12
29854000000.0,2010-06-13
29808000000.0,2010-06-14
