0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.724900000000000373e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.241900000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.245400000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.245600000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.245200000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.244700000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.244199999999999627e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.243600000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.243099999999999627e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.242500000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.241900000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.241099999999999627e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.239800000000000373e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.238500000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.237300000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.236000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.234500000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.233000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.066500000000000000e+09,1.103500000000000000e+09,2.034300000000000000e+09,5.027000000000000000e+08,1.322600000000000000e+09
1.052500000000000000e+09,1.088000000000000000e+09,2.010500000000000000e+09,4.968400000000000000e+08,1.307900000000000000e+09
1.035000000000000000e+09,1.070599999999999881e+09,1.977000000000000000e+09,4.901100000000000000e+08,1.286500000000000000e+09
1.271000000000000000e+09,1.099900000000000000e+09,2.017500000000000000e+09,7.973000000000000000e+08,1.285900000000000000e+09
1.259200000000000000e+09,1.085900000000000000e+09,1.991400000000000000e+09,7.921900000000000000e+08,1.268700000000000000e+09
1.253600000000000000e+09,1.081100000000000000e+09,1.982700000000000000e+09,7.887000000000000000e+08,1.263200000000000000e+09
1.251900000000000000e+09,1.079600000000000000e+09,1.979900000000000000e+09,7.875800000000000000e+08,1.261400000000000000e+09
1.250600000000000000e+09,1.078500000000000000e+09,1.977900000000000000e+09,7.867800000000000000e+08,1.260100000000000000e+09
1.249500000000000000e+09,1.077500000000000000e+09,1.976100000000000000e+09,7.860900000000000000e+08,1.259000000000000000e+09
1.248600000000000000e+09,1.076700000000000000e+09,1.974700000000000000e+09,7.855000000000000000e+08,1.258000000000000000e+09
1.247500000000000000e+09,1.075800000000000000e+09,1.973100000000000000e+09,7.848600000000000000e+08,1.257000000000000000e+09
1.246500000000000000e+09,1.074900000000000000e+09,1.971400000000000000e+09,7.842000000000000000e+08,1.256000000000000000e+09
1.245500000000000000e+09,1.074100000000000000e+09,1.969800000000000000e+09,7.835700000000000000e+08,1.254900000000000000e+09
1.244500000000000000e+09,1.073200000000000000e+09,1.968200000000000000e+09,7.829300000000000000e+08,1.253900000000000000e+09
1.243400000000000000e+09,1.072200000000000000e+09,1.966500000000000000e+09,7.822400000000000000e+08,1.252800000000000000e+09
1.242200000000000000e+09,3.320100000000000000e+09,1.964600000000000000e+09,5.436300000000000000e+09,1.251600000000000000e+09
1.241000000000000000e+09,3.306300000000000000e+09,1.962800000000000000e+09,6.029800000000000000e+09,1.250400000000000000e+09
1.239800000000000000e+09,3.291200000000000000e+09,1.960800000000000000e+09,6.009300000000000000e+09,1.249200000000000000e+09
1.463000000000000000e+09,3.659400000000000000e+09,2.424200000000000000e+09,6.049900000000000000e+09,1.695600000000000000e+09
1.442300000000000000e+09,3.607500000000000000e+09,2.390100000000000000e+09,5.963400000000000000e+09,1.671900000000000000e+09
3.733400000000000000e+09,3.938400000000000000e+09,2.902800000000000000e+09,6.560600000000000000e+09,1.926000000000000000e+09
3.699300000000000000e+09,3.874900000000000000e+09,2.858600000000000000e+09,6.473700000000000000e+09,1.899200000000000000e+09
3.646700000000000000e+09,3.819700000000000000e+09,2.817900000000000000e+09,6.382100000000000000e+09,1.872100000000000000e+09
3.602500000000000000e+09,3.773700000000000000e+09,2.783900000000000000e+09,6.305000000000000000e+09,1.849600000000000000e+09
3.550800000000000000e+09,3.719400000000000000e+09,2.743800000000000000e+09,6.214400000000000000e+09,1.823000000000000000e+09
3.507400000000000000e+09,3.679400000000000000e+09,2.711200000000000000e+09,6.138500000000000000e+09,1.803700000000000000e+09
3.446100000000000000e+09,3.615300000000000000e+09,2.663900000000000000e+09,6.031200000000000000e+09,1.772300000000000000e+09
3.385500000000000000e+09,3.552000000000000000e+09,2.617100000000000000e+09,5.925300000000000000e+09,1.741200000000000000e+09
3.337100000000000000e+09,3.501100000000000000e+09,2.579700000000000000e+09,5.840500000000000000e+09,1.716300000000000000e+09
3.321800000000000000e+09,3.485100000000000000e+09,2.567800000000000000e+09,5.813700000000000000e+09,1.708400000000000000e+09
3.316900000000000000e+09,3.479900000000000000e+09,2.564000000000000000e+09,5.805200000000000000e+09,1.705900000000000000e+09
3.313300000000000000e+09,3.476100000000000000e+09,2.561200000000000000e+09,5.798800000000000000e+09,1.704000000000000000e+09
3.282000000000000000e+09,3.444200000000000000e+09,2.537200000000000000e+09,5.744100000000000000e+09,1.688500000000000000e+09
3.224500000000000000e+09,3.383500000000000000e+09,2.492800000000000000e+09,5.644900000000000000e+09,1.658900000000000000e+09
3.179000000000000000e+09,3.335100000000000000e+09,2.457500000000000000e+09,5.567600000000000000e+09,1.635500000000000000e+09
3.164400000000000000e+09,3.319500000000000000e+09,2.446200000000000000e+09,5.542700000000000000e+09,1.627900000000000000e+09
3.159600000000000000e+09,3.314500000000000000e+09,2.442500000000000000e+09,5.534400000000000000e+09,1.625400000000000000e+09
3.156700000000000000e+09,3.311400000000000000e+09,2.440200000000000000e+09,5.529300000000000000e+09,1.623900000000000000e+09
3.153700000000000000e+09,3.308200000000000000e+09,2.437900000000000000e+09,5.524000000000000000e+09,1.622400000000000000e+09
3.125200000000000000e+09,3.278400000000000000e+09,2.415900000000000000e+09,5.478200000000000000e+09,1.608100000000000000e+09
3.085300000000000000e+09,3.221400000000000000e+09,2.380300000000000000e+09,5.403500000000000000e+09,1.582900000000000000e+09
3.031800000000000000e+09,3.164500000000000000e+09,2.338500000000000000e+09,5.311100000000000000e+09,1.555000000000000000e+09
2.988400000000000000e+09,3.119100000000000000e+09,2.304900000000000000e+09,5.235000000000000000e+09,1.532700000000000000e+09
2.974700000000000000e+09,3.104800000000000000e+09,2.294400000000000000e+09,5.211100000000000000e+09,1.525700000000000000e+09
2.970400000000000000e+09,3.100300000000000000e+09,2.291100000000000000e+09,5.203600000000000000e+09,1.523500000000000000e+09
2.967500000000000000e+09,3.097300000000000000e+09,2.288900000000000000e+09,5.198500000000000000e+09,1.522100000000000000e+09
2.964800000000000000e+09,3.094400000000000000e+09,2.286700000000000000e+09,5.193700000000000000e+09,1.520600000000000000e+09
2.961900000000000000e+09,3.091400000000000000e+09,2.284600000000000000e+09,5.188700000000000000e+09,1.519200000000000000e+09
2.959200000000000000e+09,3.088600000000000000e+09,2.282500000000000000e+09,5.184000000000000000e+09,1.517800000000000000e+09
2.956700000000000000e+09,3.086000000000000000e+09,2.280500000000000000e+09,5.179600000000000000e+09,1.516500000000000000e+09
2.954200000000000000e+09,3.083400000000000000e+09,2.278600000000000000e+09,5.175200000000000000e+09,1.515200000000000000e+09
2.951700000000000000e+09,3.080700000000000000e+09,2.276600000000000000e+09,5.170700000000000000e+09,1.513900000000000000e+09
2.948600000000000000e+09,3.077500000000000000e+09,2.274300000000000000e+09,5.165300000000000000e+09,1.512300000000000000e+09
2.945300000000000000e+09,3.074100000000000000e+09,2.271700000000000000e+09,5.159600000000000000e+09,1.510600000000000000e+09
2.942100000000000000e+09,3.070800000000000000e+09,2.269300000000000000e+09,5.154100000000000000e+09,1.509000000000000000e+09
2.939300000000000000e+09,3.067800000000000000e+09,2.267100000000000000e+09,5.149100000000000000e+09,1.507600000000000000e+09
2.936400000000000000e+09,3.064800000000000000e+09,2.264800000000000000e+09,5.144000000000000000e+09,1.506100000000000000e+09
2.933600000000000000e+09,3.061900000000000000e+09,2.262700000000000000e+09,5.139100000000000000e+09,1.504700000000000000e+09
2.930700000000000000e+09,3.058800000000000000e+09,2.260400000000000000e+09,5.134000000000000000e+09,1.503200000000000000e+09
2.927300000000000000e+09,3.055300000000000000e+09,2.257800000000000000e+09,5.128100000000000000e+09,1.501400000000000000e+09
2.924000000000000000e+09,3.051800000000000000e+09,2.255300000000000000e+09,5.122200000000000000e+09,1.499700000000000000e+09
2.920600000000000000e+09,3.048300000000000000e+09,2.252700000000000000e+09,5.116300000000000000e+09,1.498000000000000000e+09
2.917300000000000000e+09,3.044800000000000000e+09,2.250100000000000000e+09,5.110500000000000000e+09,1.496300000000000000e+09
2.914000000000000000e+09,3.041500000000000000e+09,2.247600000000000000e+09,5.104800000000000000e+09,1.494600000000000000e+09
2.910600000000000000e+09,3.037800000000000000e+09,2.244900000000000000e+09,5.098700000000000000e+09,1.492800000000000000e+09
2.907300000000000000e+09,3.034400000000000000e+09,2.242400000000000000e+09,5.093000000000000000e+09,1.491200000000000000e+09
2.904000000000000000e+09,3.031000000000000000e+09,2.239900000000000000e+09,5.087300000000000000e+09,1.489500000000000000e+09
2.900000000000000000e+09,3.026800000000000000e+09,2.236800000000000000e+09,5.080300000000000000e+09,1.487400000000000000e+09
2.896400000000000000e+09,3.023000000000000000e+09,2.234000000000000000e+09,5.073900000000000000e+09,1.485600000000000000e+09
2.893200000000000000e+09,3.019800000000000000e+09,2.231600000000000000e+09,5.068400000000000000e+09,1.484000000000000000e+09
2.889800000000000000e+09,3.016200000000000000e+09,2.228900000000000000e+09,5.062400000000000000e+09,1.482200000000000000e+09
2.886500000000000000e+09,3.012700000000000000e+09,2.226300000000000000e+09,5.056500000000000000e+09,1.480500000000000000e+09
2.882900000000000000e+09,3.009000000000000000e+09,2.223600000000000000e+09,5.050300000000000000e+09,1.478700000000000000e+09
2.879900000000000000e+09,3.005800000000000000e+09,2.221300000000000000e+09,5.045000000000000000e+09,1.477100000000000000e+09
2.877100000000000000e+09,3.002900000000000000e+09,2.219100000000000000e+09,5.040100000000000000e+09,1.475700000000000000e+09
2.874200000000000000e+09,2.999900000000000000e+09,2.216900000000000000e+09,5.035000000000000000e+09,1.474200000000000000e+09
2.860800000000000000e+09,3.099900000000000000e+09,2.272100000000000000e+09,4.995600000000000000e+09,1.613900000000000000e+09
2.819500000000000000e+09,3.055300000000000000e+09,2.239300000000000000e+09,4.923500000000000000e+09,1.590600000000000000e+09
2.785600000000000000e+09,3.032400000000000000e+09,2.217300000000000000e+09,4.863800000000000000e+09,1.585800000000000000e+09
2.745400000000000000e+09,2.988700000000000000e+09,2.185300000000000000e+09,4.793600000000000000e+09,1.562900000000000000e+09
2.732400000000000000e+09,2.974500000000000000e+09,2.174900000000000000e+09,4.770900000000000000e+09,1.555500000000000000e+09
2.728000000000000000e+09,2.969700000000000000e+09,2.171400000000000000e+09,4.763100000000000000e+09,1.553000000000000000e+09
