0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.482200000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.303500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.158000000000000000e+12,1.277900000000000000e+13,2.594500000000000000e+12,7.742700000000000000e+12,3.286400000000000000e+12
1.008500000000000000e+13,1.027900000000000000e+11,2.088200000000000000e+10,1.214200000000000000e+12,6.105600000000000000e+12
4.175700000000000000e+10,1.004800000000000000e+11,3.184900000000000000e+10,3.758500000000000000e+10,2.283300000000000000e+10
7.600100000000000000e+08,3.426300000000000000e+08,2.248500000000000000e+09,1.861000000000000000e+09,2.126699999999999762e+09
1.658900000000000000e+11,7.078800000000000000e+10,3.564900000000000000e+10,1.748400000000000000e+11,9.138600000000000000e+10
1.358700000000000000e+11,1.066600000000000000e+11,2.195900000000000000e+10,7.516000000000000000e+10,7.857000000000000000e+10
2.358800000000000000e+11,1.851600000000000000e+11,3.811700000000000000e+10,1.304800000000000000e+11,1.364000000000000000e+11
2.514700000000000000e+11,1.974000000000000000e+11,4.063600000000000000e+10,1.391000000000000000e+11,1.454200000000000000e+11
2.536600000000000000e+11,1.991200000000000000e+11,4.099000000000000000e+10,1.403200000000000000e+11,1.466800000000000000e+11
2.564000000000000000e+11,2.012600000000000000e+11,4.143100000000000000e+10,1.418300000000000000e+11,1.482600000000000000e+11
2.566700000000000000e+11,2.014800000000000000e+11,4.147600000000000000e+10,1.419800000000000000e+11,1.484200000000000000e+11
2.555100000000000000e+11,2.005700000000000000e+11,4.128800000000000000e+10,1.413400000000000000e+11,1.477500000000000000e+11
2.558200000000000000e+11,2.008100000000000000e+11,4.133900000000000000e+10,1.415100000000000000e+11,1.479300000000000000e+11
2.560200000000000000e+11,2.009700000000000000e+11,4.137000000000000000e+10,1.416200000000000000e+11,1.480400000000000000e+11
2.558100000000000000e+11,2.008000000000000000e+11,4.133700000000000000e+10,1.415100000000000000e+11,1.479200000000000000e+11
2.521500000000000000e+11,1.979300000000000000e+11,4.074500000000000000e+10,1.394800000000000000e+11,1.458100000000000000e+11
3.765500000000000000e+12,7.326800000000000000e+12,4.087200000000000000e+12,6.730000000000000000e+12,2.462100000000000000e+12
1.639600000000000000e+11,1.669600000000000000e+11,5.696400000000000000e+10,1.313700000000000000e+11,9.729900000000000000e+10
2.822800000000000000e+11,2.874400000000000000e+11,9.803100000000000000e+10,2.261600000000000000e+11,1.675200000000000000e+11
2.233700000000000000e+12,4.303300000000000000e+12,1.053000000000000000e+11,2.429500000000000000e+11,1.586500000000000000e+12
1.795900000000000000e+11,2.020100000000000000e+11,1.062300000000000000e+11,2.450900000000000000e+11,1.084900000000000000e+11
2.960800000000000000e+11,3.311100000000000000e+11,1.015600000000000000e+11,2.343200000000000000e+11,1.794200000000000000e+11
7.726200000000000000e+09,1.466200000000000000e+10,3.902400000000000000e+10,1.805900000000000000e+10,1.950300000000000000e+10
1.616300000000000000e+11,1.806900000000000000e+11,5.159400000000000000e+10,1.184400000000000000e+11,9.809700000000000000e+10
3.909600000000000000e+08,1.715200000000000000e+08,1.193100000000000000e+09,9.198500000000000000e+08,1.014800000000000000e+09
1.605000000000000000e+11,1.794200000000000000e+11,5.124000000000000000e+10,1.176200000000000000e+11,9.741800000000000000e+10
1.008800000000000000e+10,8.172700000000000000e+09,1.459700000000000000e+10,2.289100000000000000e+10,2.005100000000000000e+10
1.161100000000000000e+09,1.407600000000000000e+09,1.098800000000000000e+09,1.644600000000000000e+09,1.469700000000000000e+09
8.565000000000000000e+07,2.613299999999999702e+08,1.594800000000000000e+10,8.555299999999999046e+09,4.222400000000000000e+07
1.596400000000000000e+11,1.784400000000000000e+11,5.120900000000000000e+10,1.172100000000000000e+11,9.702200000000000000e+10
2.776800000000000000e+11,3.103900000000000000e+11,8.907500000000000000e+10,2.038700000000000000e+11,1.687600000000000000e+11
4.093700000000000000e+12,1.075900000000000000e+13,3.846300000000000000e+12,9.045700000000000000e+12,1.695300000000000000e+12
1.718000000000000000e+11,2.409100000000000000e+11,7.534200000000000000e+10,1.742400000000000000e+11,9.814200000000000000e+10
1.856700000000000000e+08,4.310400000000000000e+07,2.552700000000000000e+09,1.152200000000000000e+09,2.128600000000000000e+09
1.709700000000000000e+10,4.706600000000000000e+10,2.667500000000000000e+10,4.866200000000000000e+09,1.145300000000000000e+10
1.819600000000000000e+11,2.553600000000000000e+11,7.976900000000000000e+10,1.840600000000000000e+11,1.039900000000000000e+11
3.115700000000000000e+11,4.372400000000000000e+11,1.365900000000000000e+11,3.151700000000000000e+11,1.780500000000000000e+11
3.386500000000000000e+11,4.752400000000000000e+11,1.484600000000000000e+11,3.425600000000000000e+11,1.935300000000000000e+11
3.442000000000000000e+11,4.830300000000000000e+11,1.508900000000000000e+11,3.481800000000000000e+11,1.967000000000000000e+11
3.187000000000000000e+11,4.472400000000000000e+11,1.397100000000000000e+11,3.223800000000000000e+11,1.821300000000000000e+11
1.404900000000000000e+08,2.439900000000000000e+08,7.698000000000000000e+08,2.897300000000000000e+08,3.051800000000000000e+08
7.943800000000000000e+09,1.736100000000000000e+10,6.740600000000000000e+09,8.561500000000000000e+09,5.753400000000000000e+09
4.363700000000000000e+07,1.445000000000000000e+08,4.800900000000000000e+08,1.560500000000000000e+08,2.311900000000000000e+08
1.710800000000000000e+11,2.401300000000000000e+11,7.503500000000000000e+10,1.730600000000000000e+11,9.777900000000000000e+10
2.979300000000000000e+11,4.181800000000000000e+11,1.306700000000000000e+11,3.013800000000000000e+11,1.702800000000000000e+11
3.187600000000000000e+11,4.474300000000000000e+11,1.398100000000000000e+11,3.224500000000000000e+11,1.821900000000000000e+11
3.207500000000000000e+11,4.502200000000000000e+11,1.406800000000000000e+11,3.244700000000000000e+11,1.833300000000000000e+11
3.195400000000000000e+11,4.485200000000000000e+11,1.401500000000000000e+11,3.232400000000000000e+11,1.826300000000000000e+11
3.193600000000000000e+11,4.482600000000000000e+11,1.400700000000000000e+11,3.230500000000000000e+11,1.825300000000000000e+11
3.211000000000000000e+11,4.507200000000000000e+11,1.408300000000000000e+11,3.248200000000000000e+11,1.835300000000000000e+11
3.213800000000000000e+11,4.511100000000000000e+11,1.409600000000000000e+11,3.251100000000000000e+11,1.836900000000000000e+11
3.221700000000000000e+11,4.522100000000000000e+11,1.413000000000000000e+11,3.259000000000000000e+11,1.841300000000000000e+11
3.187500000000000000e+11,4.474100000000000000e+11,1.398000000000000000e+11,3.224400000000000000e+11,1.821800000000000000e+11
3.148900000000000000e+11,4.420000000000000000e+11,1.381100000000000000e+11,3.185400000000000000e+11,1.799800000000000000e+11
3.143500000000000000e+11,4.412400000000000000e+11,1.378700000000000000e+11,3.179900000000000000e+11,1.796700000000000000e+11
3.177400000000000000e+11,4.459900000000000000e+11,1.393600000000000000e+11,3.214200000000000000e+11,1.816000000000000000e+11
3.178800000000000000e+11,4.461900000000000000e+11,1.394200000000000000e+11,3.215600000000000000e+11,1.816800000000000000e+11
3.183500000000000000e+11,4.468500000000000000e+11,1.396300000000000000e+11,3.220400000000000000e+11,1.819500000000000000e+11
3.191800000000000000e+11,4.480200000000000000e+11,1.399900000000000000e+11,3.228800000000000000e+11,1.824300000000000000e+11
3.126300000000000000e+11,4.388300000000000000e+11,1.371200000000000000e+11,3.162500000000000000e+11,1.786900000000000000e+11
4.335700000000000000e+13,1.669100000000000000e+14,1.373100000000000000e+11,3.166900000000000000e+11,1.223500000000000000e+13
5.423800000000000000e+11,1.692500000000000000e+12,1.371800000000000000e+11,3.164000000000000000e+11,2.001200000000000000e+11
9.362700000000000000e+11,2.916700000000000000e+12,1.371600000000000000e+11,3.163500000000000000e+11,3.456200000000000000e+11
1.005800000000000000e+12,3.132900000000000000e+12,1.379200000000000000e+11,3.180900000000000000e+11,3.713100000000000000e+11
1.010300000000000000e+12,3.146700000000000000e+12,1.368800000000000000e+11,3.157100000000000000e+11,3.729500000000000000e+11
1.010800000000000000e+12,3.148200000000000000e+12,1.368800000000000000e+11,3.157000000000000000e+11,3.731400000000000000e+11
1.019200000000000000e+12,3.174500000000000000e+12,1.381300000000000000e+11,3.185700000000000000e+11,3.762500000000000000e+11
1.000900000000000000e+12,3.117500000000000000e+12,1.351200000000000000e+11,3.116400000000000000e+11,3.695000000000000000e+11
9.954500000000000000e+11,3.100500000000000000e+12,1.347500000000000000e+11,3.107800000000000000e+11,3.674800000000000000e+11
1.012200000000000000e+12,3.152600000000000000e+12,1.373300000000000000e+11,3.167300000000000000e+11,3.736600000000000000e+11
1.007700000000000000e+12,3.138700000000000000e+12,1.362500000000000000e+11,3.142600000000000000e+11,3.720100000000000000e+11
1.006700000000000000e+12,3.135400000000000000e+12,1.363400000000000000e+11,3.144400000000000000e+11,3.716300000000000000e+11
9.985300000000000000e+11,3.110000000000000000e+12,1.349900000000000000e+11,3.113500000000000000e+11,3.686200000000000000e+11
1.004800000000000000e+12,3.129500000000000000e+12,1.362000000000000000e+11,3.141400000000000000e+11,3.709200000000000000e+11
1.014500000000000000e+12,3.159900000000000000e+12,1.374700000000000000e+11,3.170600000000000000e+11,3.745300000000000000e+11
1.019800000000000000e+12,3.176400000000000000e+12,1.381400000000000000e+11,3.186100000000000000e+11,3.764900000000000000e+11
1.005200000000000000e+12,3.130800000000000000e+12,1.358200000000000000e+11,3.132600000000000000e+11,3.710800000000000000e+11
9.376700000000000000e+11,2.920500000000000000e+12,1.262800000000000000e+11,2.912500000000000000e+11,3.461500000000000000e+11
4.990300000000000000e+08,2.716200000000000000e+09,6.246400000000000000e+08,1.733900000000000000e+10,2.333700000000000000e+08
2.471700000000000000e+09,1.500900000000000000e+09,1.477700000000000000e+10,1.165500000000000000e+10,1.203700000000000000e+10
5.122500000000000000e+11,1.595400000000000000e+12,6.944900000000000000e+10,1.601100000000000000e+11,1.892000000000000000e+11
8.916100000000000000e+11,2.776900000000000000e+12,1.208800000000000000e+11,2.786900000000000000e+11,3.293200000000000000e+11
9.524200000000000000e+11,2.966300000000000000e+12,1.291200000000000000e+11,2.977000000000000000e+11,3.517800000000000000e+11
