conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
275560000000.0,2009-01-22
1681500000.0,2009-01-23
17822000.0,2009-01-24
11443000000.0,2009-01-25
2463500000.0,2009-01-26
4164300000.0,2009-01-27
4428300000.0,2009-01-28
4463600000.0,2009-01-29
4510000000.0,2009-01-30
4514500000.0,2009-01-31
4492100000.0,2009-02-01
4496500000.0,2009-02-02
4497100000.0,2009-02-03
4492700000.0,2009-02-04
4460400000.0,2009-02-05
4458200000.0,2009-02-06
4445300000.0,2009-02-07
4438600000.0,2009-02-08
10471000000.0,2009-02-09
2391700000.0,2009-02-10
101110000000.0,2009-02-11
1097600000.0,2009-02-12
3165300000.0,2009-02-13
33811000.0,2009-02-14
2994100000.0,2009-02-15
51678000.00000001,2009-02-16
28861000.0,2009-02-17
14232000.000000002,2009-02-18
2906700000.0,2009-02-19
5038800000.0,2009-02-20
5388500000.0,2009-02-21
5352000000.0,2009-02-22
3993400.0,2009-02-23
169480000.0,2009-02-24
2841900000.0,2009-02-25
4791300000.0,2009-02-26
5154000000.0,2009-02-27
5207000000.0,2009-02-28
5144800000.0,2009-03-01
330790000.0,2009-03-02
601760000.0,2009-03-03
129880000.0,2009-03-04
2608800000.0,2009-03-05
4523000000.0,2009-03-06
4836600000.0,2009-03-07
4867800000.0,2009-03-08
4855300000.0,2009-03-09
4850200000.0,2009-03-10
4870800000.0,2009-03-11
4869200000.0,2009-03-12
4877600000.0,2009-03-13
4834600000.0,2009-03-14
4788200000.0,2009-03-15
4779700000.0,2009-03-16
4815200000.0,2009-03-17
4810400000.0,2009-03-18
4813100000.0,2009-03-19
4822200000.0,2009-03-20
4769900000.0,2009-03-21
4747900000.0,2009-03-22
4741200000.0,2009-03-23
4730400000.0,2009-03-24
4747500000.0,2009-03-25
4719600000.0,2009-03-26
4710100000.0,2009-03-27
4743500000.0,2009-03-28
4671800000.0,2009-03-29
4642400000.0,2009-03-30
4708800000.0,2009-03-31
4692700000.0,2009-04-01
4686800000.0,2009-04-02
4659800000.0,2009-04-03
4678900000.0,2009-04-04
4714300000.0,2009-04-05
4730200000.0,2009-04-06
4680800000.0,2009-04-07
275210000.0,2009-04-08
2432300000.0,2009-04-09
16762000.0,2009-04-10
2372200000.0,2009-04-11
4109399999.9999995,2009-04-12
4393900000.0,2009-04-13
4372500000.0,2009-04-14
4367600000.0,2009-04-15
4398000000.0,2009-04-16
4425000000.0,2009-04-17
4444300000.0,2009-04-18
4450200000.0,2009-04-19
4437300000.0,2009-04-20
4425100000.0,2009-04-21
4418600000.0,2009-04-22
4381500000.0,2009-04-23
4363400000.0,2009-04-24
4378800000.0,2009-04-25
4395800000.0,2009-04-26
4366300000.0,2009-04-27
4340200000.0,2009-04-28
4354400000.0,2009-04-29
4392200000.0,2009-04-30
4334000000.0,2009-05-01
32912000.0,2009-05-02
2243200000.0,2009-05-03
3852900000.0,2009-05-04
3273900000.0,2009-05-05
2219100000.0,2009-05-06
3814200000.0,2009-05-07
4054700000.0,2009-05-08
4099000000.0,2009-05-09
4124000000.0,2009-05-10
4128200000.0,2009-05-11
4125300000.0,2009-05-12
4103200000.0,2009-05-13
4099500000.0,2009-05-14
4087000000.0,2009-05-15
4083400000.0,2009-05-16
4119399999.9999995,2009-05-17
4112899999.9999995,2009-05-18
4077000000.0,2009-05-19
4101399999.9999995,2009-05-20
4117200000.0,2009-05-21
4096000000.0,2009-05-22
4068700000.0,2009-05-23
4057500000.0,2009-05-24
4053400000.0,2009-05-25
4041100000.0,2009-05-26
4045000000.0,2009-05-27
4040200000.0,2009-05-28
4015100000.0,2009-05-29
4004200000.0,2009-05-30
3993500000.0,2009-05-31
3979200000.0,2009-06-01
4000400000.0,2009-06-02
4000300000.0,2009-06-03
3967700000.0,2009-06-04
3949100000.0,2009-06-05
3966600000.0,2009-06-06
3971200000.0,2009-06-07
3951000000.0,2009-06-08
3922100000.0,2009-06-09
3912500000.0,2009-06-10
3916600000.0,2009-06-11
3913100000.0,2009-06-12
3898700000.0,2009-06-13
3900600000.0,2009-06-14
3909500000.0,2009-06-15
3907800000.0,2009-06-16
3900900000.0,2009-06-17
3886500000.0,2009-06-18
3864900000.0,2009-06-19
3841200000.0,2009-06-20
3856000000.0,2009-06-21
3837800000.0,2009-06-22
3844400000.0,2009-06-23
3849500000.0,2009-06-24
3832300000.0,2009-06-25
3846000000.0,2009-06-26
3825600000.0,2009-06-27
3806300000.0,2009-06-28
3818800000.0,2009-06-29
3811700000.0,2009-06-30
3794400000.0,2009-07-01
3781300000.0,2009-07-02
3771800000.0,2009-07-03
3764300000.0,2009-07-04
3742900000.0,2009-07-05
3742800000.0,2009-07-06
3733300000.0,2009-07-07
3728300000.0,2009-07-08
3729500000.0,2009-07-09
3721700000.0,2009-07-10
3712100000.0,2009-07-11
3702400000.0,2009-07-12
3661500000.0,2009-07-13
3653700000.0,2009-07-14
3685000000.0,2009-07-15
3697400000.0,2009-07-16
3698700000.0,2009-07-17
3687100000.0,2009-07-18
3663400000.0,2009-07-19
3624300000.0,2009-07-20
3613800000.0,2009-07-21
3624100000.0,2009-07-22
3629300000.0,2009-07-23
3606500000.0,2009-07-24
3609000000.0,2009-07-25
3614600000.0,2009-07-26
3594600000.0,2009-07-27
3558700000.0,2009-07-28
3539600000.0,2009-07-29
3529600000.0,2009-07-30
3525200000.0,2009-07-31
3517800000.0,2009-08-01
3499800000.0,2009-08-02
3495700000.0,2009-08-03
3494800000.0,2009-08-04
3468400000.0,2009-08-05
3462200000.0,2009-08-06
3488400000.0,2009-08-07
3471400000.0,2009-08-08
3476600000.0,2009-08-09
3477900000.0,2009-08-10
3432400000.0,2009-08-11
3421700000.0,2009-08-12
3405000000.0,2009-08-13
3396900000.0,2009-08-14
3406800000.0,2009-08-15
3412400000.0,2009-08-16
3403800000.0,2009-08-17
3414200000.0,2009-08-18
3392100000.0,2009-08-19
3360600000.0,2009-08-20
3373900000.0,2009-08-21
3356900000.0,2009-08-22
3325500000.0,2009-08-23
3330600000.0,2009-08-24
3339300000.0,2009-08-25
3343600000.0,2009-08-26
3348100000.0,2009-08-27
3324200000.0,2009-08-28
3307300000.0,2009-08-29
3267400000.0,2009-08-30
3261100000.0,2009-08-31
3287300000.0,2009-09-01
3293800000.0,2009-09-02
3273100000.0,2009-09-03
3237500000.0,2009-09-04
3221500000.0,2009-09-05
3220600000.0,2009-09-06
3233500000.0,2009-09-07
3241600000.0,2009-09-08
3235800000.0,2009-09-09
3246100000.0,2009-09-10
3235800000.0,2009-09-11
3196800000.0,2009-09-12
3161300000.0,2009-09-13
3174500000.0,2009-09-14
3190400000.0,2009-09-15
3185100000.0,2009-09-16
3188900000.0,2009-09-17
3197200000.0,2009-09-18
3149200000.0,2009-09-19
3157800000.0,2009-09-20
3158900000.0,2009-09-21
3154300000.0,2009-09-22
3153300000.0,2009-09-23
3140200000.0,2009-09-24
3153900000.0,2009-09-25
3133100000.0,2009-09-26
3123800000.0,2009-09-27
3074500000.0,2009-09-28
3051300000.0,2009-09-29
3040100000.0,2009-09-30
3060000000.0,2009-10-01
3084600000.0,2009-10-02
3049900000.0,2009-10-03
3044100000.0,2009-10-04
3042100000.0,2009-10-05
3045100000.0,2009-10-06
3063400000.0,2009-10-07
3062700000.0,2009-10-08
3048800000.0,2009-10-09
3037800000.0,2009-10-10
3019500000.0,2009-10-11
2988900000.0,2009-10-12
2727100000.0,2009-10-13
17158000.0,2009-10-14
1573100000.0,2009-10-15
2702800000.0,2009-10-16
2889700000.0,2009-10-17
2896500000.0,2009-10-18
2897400000.0,2009-10-19
2893200000.0,2009-10-20
2900800000.0,2009-10-21
2893000000.0,2009-10-22
2881900000.0,2009-10-23
2870500000.0,2009-10-24
2845700000.0,2009-10-25
2860400000.0,2009-10-26
2747600000.0,2009-10-27
2714900000.0,2009-10-28
2786800000.0,2009-10-29
2842500000.0,2009-10-30
2867900000.0,2009-10-31
2863700000.0,2009-11-01
2863200000.0,2009-11-02
2866100000.0,2009-11-03
2852200000.0,2009-11-04
2827000000.0,2009-11-05
2848100000.0,2009-11-06
2833700000.0,2009-11-07
2814900000.0,2009-11-08
2843800000.0,2009-11-09
2851700000.0,2009-11-10
2834800000.0,2009-11-11
2805900000.0,2009-11-12
2795900000.0,2009-11-13
2786300000.0,2009-11-14
2810000000.0,2009-11-15
2815100000.0,2009-11-16
2804100000.0,2009-11-17
124420000000.0,2009-11-18
2551500000.0,2009-11-19
4351500000.0,2009-11-20
1556700000.0,2009-11-21
2994800000.0,2009-11-22
4346800000.0,2009-11-23
4598800000.0,2009-11-24
4687000000.0,2009-11-25
4666100000.0,2009-11-26
4640000000.0,2009-11-27
4444200000.0,2009-11-28
4457500000.0,2009-11-29
4605200000.0,2009-11-30
4659200000.0,2009-12-01
4648600000.0,2009-12-02
4630600000.0,2009-12-03
4640500000.0,2009-12-04
4623800000.0,2009-12-05
4572600000.0,2009-12-06
1342700000000.0,2009-12-07
10680000000.0,2009-12-08
20919000000.0,2009-12-09
25528000000.0,2009-12-10
26087000000.0,2009-12-11
22456999.999999996,2009-12-12
37311000.0,2009-12-13
729970000.0,2009-12-14
13216000000.0,2009-12-15
22697000000.0,2009-12-16
24380000000.0,2009-12-17
24662000000.0,2009-12-18
24750000000.0,2009-12-19
24648000000.0,2009-12-20
24516000000.0,2009-12-21
87118000000.0,2009-12-22
13446000000.0,2009-12-23
23347000000.0,2009-12-24
25101000000.0,2009-12-25
25289000000.0,2009-12-26
25280000000.0,2009-12-27
25332000000.0,2009-12-28
25373000000.0,2009-12-29
5258200000.0,2009-12-30
13145000000.0,2009-12-31
22608000000.0,2010-01-01
24184000000.0,2010-01-02
24561000000.0,2010-01-03
24720000000.0,2010-01-04
24665000000.0,2010-01-05
24599000000.0,2010-01-06
24567000000.0,2010-01-07
24553000000.0,2010-01-08
24578000000.0,2010-01-09
24608000000.0,2010-01-10
24408000000.0,2010-01-11
24020000000.0,2010-01-12
374310000.0,2010-01-13
12599000000.0,2010-01-14
21779000000.0,2010-01-15
23281000000.0,2010-01-16
23331000000.0,2010-01-17
564230000.0,2010-01-18
4730400000.0,2010-01-19
81333000.0,2010-01-20
11811000000.0,2010-01-21
21519000.000000004,2010-01-22
6523500000.0,2010-01-23
15187000000.0,2010-01-24
20043000000.0,2010-01-25
73967000.0,2010-01-26
11057000000.0,2010-01-27
19243000000.0,2010-01-28
20579000000.0,2010-01-29
12154000000.0,2010-01-30
10905000000.0,2010-01-31
18881000000.0,2010-02-01
20287000000.0,2010-02-02
20538000000.0,2010-02-03
20134000000.0,2010-02-04
132570000.0,2010-02-05
10481000000.0,2010-02-06
584640000.0,2010-02-07
10391000000.0,2010-02-08
7551600000.0,2010-02-09
10113000000.0,2010-02-10
17427000000.0,2010-02-11
18628000000.0,2010-02-12
18868000000.0,2010-02-13
18896000000.0,2010-02-14
18828000000.0,2010-02-15
18810000000.0,2010-02-16
18925000000.0,2010-02-17
18910000000.0,2010-02-18
18848000000.0,2010-02-19
18724000000.0,2010-02-20
18646000000.0,2010-02-21
18648000000.0,2010-02-22
18450000000.0,2010-02-23
101800000.0,2010-02-24
9691200000.0,2010-02-25
16465000000.0,2010-02-26
278310000.0,2010-02-27
9452200000.0,2010-02-28
16197000000.0,2010-03-01
17189000000.0,2010-03-02
213450000.0,2010-03-03
84247999.99999999,2010-03-04
8994100000.0,2010-03-05
15524000000.0,2010-03-06
16605000000.0,2010-03-07
16626000000.0,2010-03-08
16642000000.0,2010-03-09
470380000000.0,2010-03-10
14338000000.0,2010-03-11
22247000000.0,2010-03-12
959270000.0,2010-03-13
12707000000.0,2010-03-14
21587000000.0,2010-03-15
23145000000.0,2010-03-16
23297000000.0,2010-03-17
23047000000.0,2010-03-18
23135000000.0,2010-03-19
23271000000.0,2010-03-20
23269000000.0,2010-03-21
23165000000.0,2010-03-22
23068000000.0,2010-03-23
23019000000.0,2010-03-24
934860000000.0,2010-03-25
20416000000.0,2010-03-26
35073000000.0,2010-03-27
37308000000.0,2010-03-28
37321000000.0,2010-03-29
36889000000.0,2010-03-30
37052000000.0,2010-03-31
37629000000.0,2010-04-01
37429000000.0,2010-04-02
37380000000.0,2010-04-03
36793000000.0,2010-04-04
80865000.0,2010-04-05
19343000000.0,2010-04-06
33632000000.0,2010-04-07
36048000000.0,2010-04-08
36171000000.0,2010-04-09
35970000000.0,2010-04-10
35228000000.0,2010-04-11
955360000.0,2010-04-12
528650000.0,2010-04-13
18524000000.0,2010-04-14
32125000000.0,2010-04-15
34208000000.0,2010-04-16
34565000000.0,2010-04-17
34841000000.0,2010-04-18
34599000000.0,2010-04-19
34047000000.0,2010-04-20
1033500000.0,2010-04-21
18128000000.0,2010-04-22
30920000000.0,2010-04-23
33085000000.0,2010-04-24
33242000000.0,2010-04-25
33164000000.0,2010-04-26
32879000000.0,2010-04-27
32793000000.0,2010-04-28
2943300000.0,2010-04-29
17365000000.0,2010-04-30
29480000000.0,2010-05-01
31164000000.0,2010-05-02
31787000000.0,2010-05-03
31998000000.0,2010-05-04
31835000000.0,2010-05-05
31663000000.0,2010-05-06
31960000000.0,2010-05-07
31976000000.0,2010-05-08
31745000000.0,2010-05-09
31513000000.0,2010-05-10
21727000000.0,2010-05-11
25199000000.0,2010-05-12
30440000000.0,2010-05-13
31480000000.0,2010-05-14
31778000000.0,2010-05-15
31573000000.0,2010-05-16
31245000000.0,2010-05-17
31358000000.0,2010-05-18
31379000000.0,2010-05-19
31236000000.0,2010-05-20
30913000000.0,2010-05-21
30906000000.0,2010-05-22
30872000000.0,2010-05-23
30896000000.0,2010-05-24
30868000000.0,2010-05-25
3467800000.0,2010-05-26
32944000000.0,2010-05-27
3442800000.0,2010-05-28
16641000000.0,2010-05-29
27581000000.0,2010-05-30
29315000000.0,2010-05-31
29508000000.0,2010-06-01
29597000000.0,2010-06-02
29607000000.0,2010-06-03
29577000000.0,2010-06-04
29636000000.0,2010-06-05
29491000000.0,2010-06-06
29410000000.0,2010-06-07
29311000000.0,2010-06-08
29129000000.0,2010-06-09
29036000000.0,2010-06-10
28101000000.0,2010-06-11
28097000000.0,2010-06-12
28689000000.0,2010-06-13
28930000000.0,2010-06-14
28885000000.0,2010-06-15
28670000000.0,2010-06-16
