conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
25615000.0,2009-01-19
225430.00000000003,2009-01-20
16604000000000.0,2009-01-21
133630000000.0,2009-01-22
61971000000.0,2009-01-23
122470000.0,2009-01-24
29217000000.0,2009-01-25
137460000000.0,2009-01-26
238620000000.0,2009-01-27
254390000000.0,2009-01-28
256600000000.0,2009-01-29
259370000000.0,2009-01-30
259650000000.0,2009-01-31
258470000000.0,2009-02-01
258790000000.0,2009-02-02
258990000000.0,2009-02-03
258780000000.0,2009-02-04
255070000000.0,2009-02-05
26773000000000.0,2009-02-06
367020000000.0,2009-02-07
631570000000.0,2009-02-08
678430000000.0,2009-02-09
684400000000.0,2009-02-10
654320000000.0,2009-02-11
12248000000.0,2009-02-12
330450000000.0,2009-02-13
94526000.00000001,2009-02-14
328120000000.0,2009-02-15
3781100000.0,2009-02-16
948360000.0,2009-02-17
357410000.0,2009-02-18
326210000000.0,2009-02-19
567430000000.0,2009-02-20
27689000000000.0,2009-02-21
505250000000.0,2009-02-22
15304000.0,2009-02-23
37051000000.0,2009-02-24
533500000000.0,2009-02-25
913500000000.0,2009-02-26
992890000000.0,2009-02-27
1009200000000.0,2009-02-28
934390000000.0,2009-03-01
1040000000.0,2009-03-02
12745000000.0,2009-03-03
213800000.0,2009-03-04
501500000000.0,2009-03-05
873330000000.0,2009-03-06
934410000000.0,2009-03-07
940240000000.0,2009-03-08
936680000000.0,2009-03-09
936150000000.0,2009-03-10
941270000000.0,2009-03-11
942100000000.0,2009-03-12
944390000000.0,2009-03-13
934360000000.0,2009-03-14
923060000000.0,2009-03-15
921480000000.0,2009-03-16
931410000000.0,2009-03-17
931820000000.0,2009-03-18
933200000000.0,2009-03-19
935630000000.0,2009-03-20
916440000000.0,2009-03-21
917700000000.0,2009-03-22
916860000000.0,2009-03-23
916720000000.0,2009-03-24
921760000000.0,2009-03-25
914850000000.0,2009-03-26
914840000000.0,2009-03-27
923170000000.0,2009-03-28
903090000000.0,2009-03-29
900570000000.0,2009-03-30
917840000000.0,2009-03-31
910660000000.0,2009-04-01
911200000000.0,2009-04-02
902220000000.0,2009-04-03
910310000000.0,2009-04-04
918790000000.0,2009-04-05
923270000000.0,2009-04-06
907780000000.0,2009-04-07
843990000000.0,2009-04-08
2105199999.9999998,2009-04-09
1145700000.0,2009-04-10
463280000000.0,2009-04-11
806370000000.0,2009-04-12
861370000000.0,2009-04-13
853990000000.0,2009-04-14
854080000000.0,2009-04-15
861720000000.0,2009-04-16
868030000000.0,2009-04-17
873710000000.0,2009-04-18
876000000000.0,2009-04-19
874140000000.0,2009-04-20
872730000000.0,2009-04-21
871170000000.0,2009-04-22
856870000000.0,2009-04-23
835960000000.0,2009-04-24
100080000000.0,2009-04-25
447620000000.0,2009-04-26
771070000000.0,2009-04-27
820100000000.0,2009-04-28
832560000000.0,2009-04-29
839720000000.0,2009-04-30
761780000000.0,2009-05-01
384360000.0,2009-05-02
416220000000.0,2009-05-03
719540000000.0,2009-05-04
4421900000000.0,2009-05-05
457400000000.0,2009-05-06
790870000000.0,2009-05-07
840690000000.0,2009-05-08
850790000000.0,2009-05-09
856860000000.0,2009-05-10
856930000000.0,2009-05-11
855900000000.0,2009-05-12
851460000000.0,2009-05-13
851400000000.0,2009-05-14
850340000000.0,2009-05-15
853500000000.0,2009-05-16
864140000000.0,2009-05-17
858260000000.0,2009-05-18
848380000000.0,2009-05-19
856930000000.0,2009-05-20
859300000000.0,2009-05-21
854130000000.0,2009-05-22
847620000000.0,2009-05-23
845900000000.0,2009-05-24
846910000000.0,2009-05-25
846220000000.0,2009-05-26
850500000000.0,2009-05-27
847360000000.0,2009-05-28
839180000000.0,2009-05-29
838910000000.0,2009-05-30
832450000000.0,2009-05-31
817820000000.0,2009-06-01
826880000000.0,2009-06-02
822150000000.0,2009-06-03
799890000000.0,2009-06-04
819420000000.0,2009-06-05
826490000000.0,2009-06-06
816590000000.0,2009-06-07
811030000000.0,2009-06-08
804540000000.0,2009-06-09
805360000000.0,2009-06-10
806310000000.0,2009-06-11
804550000000.0,2009-06-12
801250000000.0,2009-06-13
803220000000.0,2009-06-14
805650000000.0,2009-06-15
803010000000.0,2009-06-16
801900000000.0,2009-06-17
797540000000.0,2009-06-18
793060000000.0,2009-06-19
788180000000.0,2009-06-20
795770000000.0,2009-06-21
785720000000.0,2009-06-22
792660000000.0,2009-06-23
790770000000.0,2009-06-24
786390000000.0,2009-06-25
792940000000.0,2009-06-26
782560000000.0,2009-06-27
781510000000.0,2009-06-28
786400000000.0,2009-06-29
781850000000.0,2009-06-30
778810000000.0,2009-07-01
776260000000.0,2009-07-02
774650000000.0,2009-07-03
773110000000.0,2009-07-04
767550000000.0,2009-07-05
770360000000.0,2009-07-06
766050000000.0,2009-07-07
766600000000.0,2009-07-08
766660000000.0,2009-07-09
764180000000.0,2009-07-10
762640000000.0,2009-07-11
760210000000.0,2009-07-12
748720000000.0,2009-07-13
751430000000.0,2009-07-14
759680000000.0,2009-07-15
759690000000.0,2009-07-16
759850000000.0,2009-07-17
756090000000.0,2009-07-18
750670000000.0,2009-07-19
741650000000.0,2009-07-20
742790000000.0,2009-07-21
745360000000.0,2009-07-22
745800000000.0,2009-07-23
738970000000.0,2009-07-24
742470000000.0,2009-07-25
742340000000.0,2009-07-26
736500000000.0,2009-07-27
728600000000.0,2009-07-28
726350000000.0,2009-07-29
724390000000.0,2009-07-30
724070000000.0,2009-07-31
722080000000.0,2009-08-01
717850000000.0,2009-08-02
718280000000.0,2009-08-03
717820000000.0,2009-08-04
710600000000.0,2009-08-05
712250000000.0,2009-08-06
718540000000.0,2009-08-07
710970000000.0,2009-08-08
715150000000.0,2009-08-09
713610000000.0,2009-08-10
701610000000.0,2009-08-11
702950000000.0,2009-08-12
697810000000.0,2009-08-13
697670000000.0,2009-08-14
700260000000.0,2009-08-15
700780000000.0,2009-08-16
698060000000.0,2009-08-17
701800000000.0,2009-08-18
694390000000.0,2009-08-19
688600000000.0,2009-08-20
693870000000.0,2009-08-21
687370000000.0,2009-08-22
681510000000.0,2009-08-23
684710000000.0,2009-08-24
685770000000.0,2009-08-25
686640000000.0,2009-08-26
687400000000.0,2009-08-27
680590000000.0,2009-08-28
678050000000.0,2009-08-29
668460000000.0,2009-08-30
669760000000.0,2009-08-31
676070000000.0,2009-09-01
675840000000.0,2009-09-02
670400000000.0,2009-09-03
662830000000.0,2009-09-04
660950000000.0,2009-09-05
661320000000.0,2009-09-06
664400000000.0,2009-09-07
665530000000.0,2009-09-08
663540000000.0,2009-09-09
666690000000.0,2009-09-10
662940000000.0,2009-09-11
654250000000.0,2009-09-12
647940000000.0,2009-09-13
640190000000.0,2009-09-14
665320000000.0,2009-09-15
656320000000.0,2009-09-16
654600000000.0,2009-09-17
656240000000.0,2009-09-18
643610000000.0,2009-09-19
649140000000.0,2009-09-20
647590000000.0,2009-09-21
646840000000.0,2009-09-22
646750000000.0,2009-09-23
643560000000.0,2009-09-24
647860000000.0,2009-09-25
641130000000.0,2009-09-26
640600000000.0,2009-09-27
628510000000.0,2009-09-28
625890000000.0,2009-09-29
623490000000.0,2009-09-30
628910000000.0,2009-10-01
633710000000.0,2009-10-02
624140000000.0,2009-10-03
625170000000.0,2009-10-04
624170000000.0,2009-10-05
625000000000.0,2009-10-06
629290000000.0,2009-10-07
628160000000.0,2009-10-08
624970000000.0,2009-10-09
622880000000.0,2009-10-10
618890000000.0,2009-10-11
612210000000.0,2009-10-12
408840000000.0,2009-10-13
72253999.99999999,2009-10-14
322080000000.0,2009-10-15
558560000000.0,2009-10-16
598040000000.0,2009-10-17
598370000000.0,2009-10-18
590630000000.0,2009-10-19
592460000000.0,2009-10-20
597930000000.0,2009-10-21
597070000000.0,2009-10-22
595440000000.0,2009-10-23
593010000000.0,2009-10-24
587550000000.0,2009-10-25
591430000000.0,2009-10-26
564030000000.0,2009-10-27
559150000000.0,2009-10-28
576440000000.0,2009-10-29
588350000000.0,2009-10-30
593190000000.0,2009-10-31
591910000000.0,2009-11-01
592670000000.0,2009-11-02
593310000000.0,2009-11-03
589350000000.0,2009-11-04
583440000000.0,2009-11-05
587920000000.0,2009-11-06
584270000000.0,2009-11-07
581070000000.0,2009-11-08
588950000000.0,2009-11-09
589410000000.0,2009-11-10
585100000000.0,2009-11-11
575260000000.0,2009-11-12
576970000000.0,2009-11-13
574830000000.0,2009-11-14
581940000000.0,2009-11-15
581390000000.0,2009-11-16
559670000000.0,2009-11-17
1537300000000.0,2009-11-18
313510000000.0,2009-11-19
521080000000.0,2009-11-20
2855600000.0,2009-11-21
303930000000.0,2009-11-22
520820000000.0,2009-11-23
560430000000.0,2009-11-24
572850000000.0,2009-11-25
570330000000.0,2009-11-26
561640000000.0,2009-11-27
1886000000000.0,2009-11-28
307590000000.0,2009-11-29
537620000000.0,2009-11-30
579550000000.0,2009-12-01
583940000000.0,2009-12-02
582680000000.0,2009-12-03
584170000000.0,2009-12-04
581920000000.0,2009-12-05
575530000000.0,2009-12-06
16172000000000.0,2009-12-07
440080000000.0,2009-12-08
764250000000.0,2009-12-09
819840000000.0,2009-12-10
5224900000000.0,2009-12-11
196200000.0,2009-12-12
11188000000.0,2009-12-13
1441100000.0,2009-12-14
447770000000.0,2009-12-15
767830000000.0,2009-12-16
830950000000.0,2009-12-17
843260000000.0,2009-12-18
846590000000.0,2009-12-19
838050000000.0,2009-12-20
1182500000000.0,2009-12-21
891290000000.0,2009-12-22
443300000000.0,2009-12-23
771930000000.0,2009-12-24
829880000000.0,2009-12-25
836210000000.0,2009-12-26
816460000000.0,2009-12-27
827360000000.0,2009-12-28
68416000000.0,2009-12-29
777650000000.0,2009-12-30
430360000000.0,2009-12-31
740420000000.0,2010-01-01
796270000000.0,2010-01-02
809490000000.0,2010-01-03
814900000000.0,2010-01-04
813180000000.0,2010-01-05
811180000000.0,2010-01-06
810300000000.0,2010-01-07
800490000000.0,2010-01-08
809270000000.0,2010-01-09
811620000000.0,2010-01-10
805180000000.0,2010-01-11
758280000000.0,2010-01-12
10590000000.0,2010-01-13
414980000000.0,2010-01-14
718720000000.0,2010-01-15
768310000000.0,2010-01-16
740750000000.0,2010-01-17
237230000.0,2010-01-18
417460000.0,2010-01-19
325270000.0,2010-01-20
33319000.000000004,2010-01-21
111990000.0,2010-01-22
371810000000.0,2010-01-23
640400000000.0,2010-01-24
651930000000.0,2010-01-25
3593900000.0,2010-01-26
361670000000.0,2010-01-27
628050000000.0,2010-01-28
667890000000.0,2010-01-29
423230000000.0,2010-01-30
356860000000.0,2010-01-31
619760000000.0,2010-02-01
665930000000.0,2010-02-02
674210000000.0,2010-02-03
631050000000.0,2010-02-04
6347200000.0,2010-02-05
337340000000.0,2010-02-06
590240000000.0,2010-02-07
636900000000.0,2010-02-08
22544000000000.0,2010-02-09
535500000000.0,2010-02-10
923400000000.0,2010-02-11
987960000000.0,2010-02-12
1001600000000.0,2010-02-13
1002900000000.0,2010-02-14
1000000000000.0,2010-02-15
999540000000.0,2010-02-16
1006400000000.0,2010-02-17
1005500000000.0,2010-02-18
1001900000000.0,2010-02-19
994690000000.0,2010-02-20
989190000000.0,2010-02-21
990450000000.0,2010-02-22
930800000000.0,2010-02-23
2964400000.0,2010-02-24
513740000000.0,2010-02-25
819800000000.0,2010-02-26
437050000.0,2010-02-27
498410000000.0,2010-02-28
860700000000.0,2010-03-01
858490000000.0,2010-03-02
2072000000.0,2010-03-03
14863000000.0,2010-03-04
474200000000.0,2010-03-05
823800000000.0,2010-03-06
882050000000.0,2010-03-07
881040000000.0,2010-03-08
882140000000.0,2010-03-09
866120000000.0,2010-03-10
889850000000.0,2010-03-11
847820000000.0,2010-03-12
361620000.0,2010-03-13
457450000000.0,2010-03-14
795530000000.0,2010-03-15
854330000000.0,2010-03-16
860190000000.0,2010-03-17
850660000000.0,2010-03-18
855460000000.0,2010-03-19
859910000000.0,2010-03-20
859400000000.0,2010-03-21
855150000000.0,2010-03-22
852300000000.0,2010-03-23
845580000000.0,2010-03-24
83329000000000.0,2010-03-25
1174600000000.0,2010-03-26
2050000000000.0,2010-03-27
2182300000000.0,2010-03-28
2175300000000.0,2010-03-29
2148600000000.0,2010-03-30
2139000000000.0,2010-03-31
2191300000000.0,2010-04-01
2165300000000.0,2010-04-02
2176700000000.0,2010-04-03
1945200000000.0,2010-04-04
1337200000.0,2010-04-05
1126400000000.0,2010-04-06
1968500000000.0,2010-04-07
2109700000000.0,2010-04-08
2114200000000.0,2010-04-09
2099000000000.0,2010-04-10
1901900000000.0,2010-04-11
685290000.0,2010-04-12
6893600000.0,2010-04-13
1076900000000.0,2010-04-14
1876400000000.0,2010-04-15
1997200000000.0,2010-04-16
2019600000000.0,2010-04-17
2038700000000.0,2010-04-18
2016700000000.0,2010-04-19
1844600000000.0,2010-04-20
1919200000000.0,2010-04-21
1982400000000.0,2010-04-22
2005200000000.0,2010-04-23
2010000000000.0,2010-04-24
2000500000000.0,2010-04-25
1991200000000.0,2010-04-26
1896600000000.0,2010-04-27
1947600000000.0,2010-04-28
1967300000000.0,2010-04-29
1962900000000.0,2010-04-30
1960300000000.0,2010-05-01
1938100000000.0,2010-05-02
1966000000000.0,2010-05-03
1970400000000.0,2010-05-04
1956700000000.0,2010-05-05
1945100000000.0,2010-05-06
1972400000000.0,2010-05-07
1969800000000.0,2010-05-08
1945600000000.0,2010-05-09
1839100000000.0,2010-05-10
4660200000.0,2010-05-11
1014300000000.0,2010-05-12
1765900000000.0,2010-05-13
1898700000000.0,2010-05-14
1928000000000.0,2010-05-15
1913600000000.0,2010-05-16
1886400000000.0,2010-05-17
1896900000000.0,2010-05-18
1891200000000.0,2010-05-19
1891200000000.0,2010-05-20
1870300000000.0,2010-05-21
1870700000000.0,2010-05-22
1871300000000.0,2010-05-23
1865800000000.0,2010-05-24
1806400000000.0,2010-05-25
2379100000000.0,2010-05-26
148230000000.0,2010-05-27
979240000000.0,2010-05-28
1692300000000.0,2010-05-29
1823300000000.0,2010-05-30
1831300000000.0,2010-05-31
1826400000000.0,2010-06-01
1831900000000.0,2010-06-02
1828300000000.0,2010-06-03
1830300000000.0,2010-06-04
1839000000000.0,2010-06-05
1828900000000.0,2010-06-06
1824900000000.0,2010-06-07
1818300000000.0,2010-06-08
1799200000000.0,2010-06-09
