 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.981     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.671     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 2.5615E+001, 4.3910E-001, 1.4028E+007
  1.973     , 2.2543E-001, 4.3290E-001, 1.3770E-006
  2.000     , 1.6604E+007, 2.8425E+005, 3.1991E+010
  2.000     , 1.3363E+005, 2.8032E+005, 2.5067E+002
  2.000     , 6.1971E+004, 2.7789E+005, 5.3300E+008
  2.000     , 1.2247E+002, 2.7303E+005, 1.4990E+007
  2.000     , 2.9217E+004, 2.6875E+005, 4.5990E+007
  1.979     , 1.3746E+005, 2.6493E+005, 2.8962E+002
  1.957     , 2.3862E+005, 2.6375E+005, 2.1577E+005
  1.933     , 2.5439E+005, 2.6340E+005, 2.5394E+005
  1.905     , 2.5660E+005, 2.6315E+005, 2.5754E+005
  1.878     , 2.5937E+005, 2.6295E+005, 2.5906E+005
  1.850     , 2.5965E+005, 2.6278E+005, 2.6270E+005
  1.820     , 2.5847E+005, 2.6259E+005, 2.6144E+005
  1.790     , 2.5879E+005, 2.6240E+005, 2.6026E+005
  1.757     , 2.5899E+005, 2.6222E+005, 2.6184E+005
  1.724     , 2.5878E+005, 2.6204E+005, 2.6133E+005
  1.728     , 2.5507E+005, 2.6182E+005, 2.5690E+005
  2.000     , 2.6773E+007, 7.1770E+005, 5.5132E+010
  1.971     , 3.6702E+005, 7.0766E+005, 5.9923E+002
  1.976     , 6.3157E+005, 7.0438E+005, 5.6896E+005
  1.955     , 6.7843E+005, 7.0330E+005, 6.7213E+005
  1.933     , 6.8440E+005, 7.0258E+005, 6.8816E+005
  2.000     , 6.5432E+005, 7.0167E+005, 6.6345E+005
  2.000     , 1.2248E+004, 6.9507E+005, 1.6418E+008
  2.000     , 3.3045E+005, 6.8499E+005, 8.7411E+001
  2.000     , 9.4526E+001, 6.7640E+005, 2.9285E+006
  2.000     , 3.2812E+005, 6.6663E+005, 2.6563E+001
  2.000     , 3.7811E+003, 6.5841E+005, 1.1604E+008
  2.000     , 9.4836E+002, 6.4682E+005, 1.1251E+008
  2.000     , 3.5741E+002, 6.3542E+005, 4.0721E+007
  1.968     , 3.2621E+005, 6.2633E+005, 9.3453E+000
  1.936     , 5.6743E+005, 6.2352E+005, 5.1495E+005
  2.000     , 2.7689E+007, 1.0906E+006, 1.1983E+010
  2.000     , 5.0525E+005, 1.0758E+006, 4.2832E+003
  2.000     , 1.5304E+001, 1.0621E+006, 6.3396E+006
  2.000     , 3.7051E+004, 1.0440E+006, 8.7007E+008
  1.985     , 5.3350E+005, 1.0291E+006, 7.5792E+001
  2.000     , 9.1350E+005, 1.0242E+006, 8.2676E+005
  1.971     , 9.9289E+005, 1.0226E+006, 9.7336E+005
  1.934     , 1.0092E+006, 1.0217E+006, 1.0191E+006
  2.000     , 9.3439E+005, 1.0204E+006, 9.7641E+005
  2.000     , 1.0400E+003, 1.0103E+006, 9.1297E+005
  2.000     , 1.2745E+004, 9.9261E+005, 4.3328E+008
  2.000     , 2.1380E+002, 9.7506E+005, 1.0790E+007
  1.973     , 5.0150E+005, 9.6106E+005, 2.8721E+001
  1.945     , 8.7333E+005, 9.5674E+005, 7.9170E+005
  1.913     , 9.3441E+005, 9.5548E+005, 9.3150E+005
  1.880     , 9.4024E+005, 9.5467E+005, 9.4890E+005
  1.855     , 9.3668E+005, 9.5388E+005, 9.4586E+005
  1.826     , 9.3615E+005, 9.5306E+005, 9.4334E+005
  1.793     , 9.4127E+005, 9.5230E+005, 9.4601E+005
  1.753     , 9.4210E+005, 9.5163E+005, 9.5555E+005
  1.713     , 9.4439E+005, 9.5095E+005, 9.5233E+005
  1.679     , 9.3436E+005, 9.5026E+005, 9.5505E+005
  1.660     , 9.2306E+005, 9.4935E+005, 9.3179E+005
  1.641     , 9.2148E+005, 9.4835E+005, 9.2697E+005
  1.608     , 9.3141E+005, 9.4744E+005, 9.3329E+005
  1.565     , 9.3182E+005, 9.4667E+005, 9.5021E+005
  1.522     , 9.3320E+005, 9.4586E+005, 9.4275E+005
  1.476     , 9.3563E+005, 9.4513E+005, 9.5062E+005
  1.475     , 9.1644E+005, 9.4425E+005, 9.2852E+005
  1.448     , 9.1770E+005, 9.4322E+005, 9.2358E+005
  1.417     , 9.1686E+005, 9.4225E+005, 9.3002E+005
  1.376     , 9.1672E+005, 9.4127E+005, 9.3105E+005
  1.332     , 9.2176E+005, 9.4036E+005, 9.3275E+005
  1.288     , 9.1485E+005, 9.3947E+005, 9.3980E+005
  1.240     , 9.1484E+005, 9.3849E+005, 9.2902E+005
  1.191     , 9.2317E+005, 9.3762E+005, 9.3614E+005
  1.153     , 9.0309E+005, 9.3669E+005, 9.3929E+005
  1.113     , 9.0057E+005, 9.3551E+005, 9.1076E+005
  1.066     , 9.1784E+005, 9.3451E+005, 9.2396E+005
  1.020     , 9.1066E+005, 9.3368E+005, 9.4432E+005
 0.9765     , 9.1120E+005, 9.3271E+005, 9.2486E+005
 0.9420     , 9.0222E+005, 9.3175E+005, 9.2842E+005
 0.9029     , 9.1031E+005, 9.3074E+005, 9.1826E+005
 0.8544     , 9.1879E+005, 9.2995E+005, 9.4138E+005
 0.7974     , 9.2327E+005, 9.2926E+005, 9.5268E+005
 0.7656     , 9.0778E+005, 9.2847E+005, 9.3713E+005
  1.041     , 8.4399E+005, 9.2676E+005, 7.2966E+005
  2.000     , 2.1052E+003, 9.1775E+005, 5.4322E+005
  2.000     , 1.1457E+003, 9.0150E+005, 3.5939E+007
  1.955     , 4.6328E+005, 8.8851E+005, 4.7671E+001
  1.904     , 8.0637E+005, 8.8444E+005, 7.3582E+005
