 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.997     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.994     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.992     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.990     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.988     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.986     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.984     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.981     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.978     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.976     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.973     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.970     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.968     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.965     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.960     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.960     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 2.7556E+005, 4.6896E+003, 4.3209E+007
  2.000     , 1.6815E+003, 4.6497E+003, 5.1118E+001
  2.000     , 1.7822E+001, 4.5856E+003, 2.2409E+003
  2.000     , 1.1443E+004, 4.6965E+003, 5.9299E+005
  1.998     , 2.4635E+003, 4.6354E+003, 1.5223E+002
  1.996     , 4.1643E+003, 4.6150E+003, 3.7600E+003
  1.993     , 4.4283E+003, 4.6084E+003, 4.3953E+003
  1.991     , 4.4636E+003, 4.6038E+003, 4.4507E+003
  1.988     , 4.5100E+003, 4.5997E+003, 4.4750E+003
  1.985     , 4.5145E+003, 4.5962E+003, 4.5343E+003
  1.982     , 4.4921E+003, 4.5925E+003, 4.5083E+003
  1.979     , 4.4965E+003, 4.5887E+003, 4.4878E+003
  1.976     , 4.4971E+003, 4.5850E+003, 4.5067E+003
  1.972     , 4.4927E+003, 4.5812E+003, 4.4970E+003
  1.972     , 4.4604E+003, 4.5772E+003, 4.4906E+003
  1.972     , 4.4582E+003, 4.5728E+003, 4.4425E+003
  1.969     , 4.4453E+003, 4.5686E+003, 4.4715E+003
  1.970     , 4.4386E+003, 4.5640E+003, 4.4275E+003
  2.000     , 1.0471E+004, 4.7005E+003, 8.6956E+006
  1.999     , 2.3917E+003, 4.6334E+003, 9.6076E+000
  2.000     , 1.0111E+005, 6.2964E+003, 1.4585E+007
  2.000     , 1.0976E+003, 6.2160E+003, 1.5089E+005
  2.000     , 3.1653E+003, 6.1278E+003, 7.1764E+001
  2.000     , 3.3811E+001, 6.0537E+003, 4.8932E+003
  2.000     , 2.9941E+003, 5.9667E+003, 2.2805E+001
  2.000     , 5.1678E+001, 5.8938E+003, 4.5970E+003
  2.000     , 2.8861E+001, 5.7905E+003, 2.2136E+003
  2.000     , 1.4232E+001, 5.6888E+003, 2.0362E+003
  1.997     , 2.9067E+003, 5.6074E+003, 1.1695E+001
  1.994     , 5.0388E+003, 5.5817E+003, 4.5370E+003
  1.991     , 5.3885E+003, 5.5735E+003, 5.3256E+003
  2.000     , 5.3520E+003, 5.5673E+003, 5.4029E+003
  2.000     , 3.9934E+000, 5.5148E+003, 6.7714E+003
  2.000     , 1.6948E+002, 5.4189E+003, 2.3059E+000
  1.999     , 2.8419E+003, 5.3435E+003, 1.7126E+002
  2.000     , 4.7913E+003, 5.3192E+003, 4.3379E+003
  1.997     , 5.1540E+003, 5.3112E+003, 5.0509E+003
  1.993     , 5.2070E+003, 5.3063E+003, 5.2192E+003
  2.000     , 5.1448E+003, 5.3012E+003, 5.1850E+003
  2.000     , 3.3079E+002, 5.2551E+003, 5.1210E+003
  2.000     , 6.0176E+002, 5.1742E+003, 4.1570E+005
  2.000     , 1.2988E+002, 5.0849E+003, 5.7120E+004
  1.997     , 2.6088E+003, 5.0120E+003, 1.7059E+001
  1.995     , 4.5230E+003, 4.9891E+003, 4.0733E+003
  1.991     , 4.8366E+003, 4.9819E+003, 4.7824E+003
  1.988     , 4.8678E+003, 4.9771E+003, 4.8725E+003
  1.985     , 4.8553E+003, 4.9724E+003, 4.8694E+003
  1.983     , 4.8502E+003, 4.9677E+003, 4.8522E+003
  1.979     , 4.8708E+003, 4.9632E+003, 4.8547E+003
  1.975     , 4.8692E+003, 4.9590E+003, 4.8869E+003
  1.971     , 4.8776E+003, 4.9547E+003, 4.8664E+003
  1.968     , 4.8346E+003, 4.9505E+003, 4.8899E+003
  1.967     , 4.7882E+003, 4.9453E+003, 4.8046E+003
  1.965     , 4.7797E+003, 4.9398E+003, 4.7816E+003
  1.962     , 4.8152E+003, 4.9345E+003, 4.7840E+003
  1.958     , 4.8104E+003, 4.9298E+003, 4.8404E+003
  1.953     , 4.8131E+003, 4.9248E+003, 4.8013E+003
  1.949     , 4.8222E+003, 4.9202E+003, 4.8280E+003
  1.948     , 4.7699E+003, 4.9153E+003, 4.8191E+003
  1.949     , 4.7479E+003, 4.9096E+003, 4.7392E+003
  1.946     , 4.7412E+003, 4.9040E+003, 4.7577E+003
  1.942     , 4.7304E+003, 4.8983E+003, 4.7391E+003
  1.938     , 4.7475E+003, 4.8928E+003, 4.7334E+003
  1.933     , 4.7196E+003, 4.8874E+003, 4.7630E+003
  1.929     , 4.7101E+003, 4.8815E+003, 4.7040E+003
  1.924     , 4.7435E+003, 4.8760E+003, 4.7221E+003
  1.920     , 4.6718E+003, 4.8706E+003, 4.7618E+003
  1.916     , 4.6424E+003, 4.8639E+003, 4.6294E+003
  1.911     , 4.7088E+003, 4.8578E+003, 4.6574E+003
  1.907     , 4.6927E+003, 4.8525E+003, 4.7454E+003
  1.902     , 4.6868E+003, 4.8468E+003, 4.6713E+003
  1.899     , 4.6598E+003, 4.8411E+003, 4.7010E+003
  1.895     , 4.6789E+003, 4.8352E+003, 4.6439E+003
  1.890     , 4.7143E+003, 4.8301E+003, 4.7066E+003
  1.884     , 4.7302E+003, 4.8254E+003, 4.7289E+003
  1.892     , 4.6808E+003, 4.8206E+003, 4.7140E+003
  2.000     , 2.7521E+002, 4.7797E+003, 5.2248E+005
  2.000     , 2.4323E+003, 4.7107E+003, 4.2091E+000
  2.000     , 1.6762E+001, 4.6532E+003, 9.8880E+003
  1.995     , 2.3722E+003, 4.5861E+003, 7.4326E+000
  1.990     , 4.1094E+003, 4.5644E+003, 3.7027E+003
  1.985     , 4.3939E+003, 4.5569E+003, 4.3455E+003
  1.982     , 4.3725E+003, 4.5512E+003, 4.4262E+003
  1.978     , 4.3676E+003, 4.5451E+003, 4.3490E+003
  1.973     , 4.3980E+003, 4.5395E+003, 4.3856E+003
  1.968     , 4.4250E+003, 4.5344E+003, 4.4134E+003
  1.961     , 4.4443E+003, 4.5299E+003, 4.4421E+003
  1.955     , 4.4502E+003, 4.5256E+003, 4.4571E+003
  1.948     , 4.4373E+003, 4.5213E+003, 4.4588E+003
  1.940     , 4.4251E+003, 4.5168E+003, 4.4383E+003
  1.933     , 4.4186E+003, 4.5120E+003, 4.4299E+003
  1.930     , 4.3815E+003, 4.5070E+003, 4.4176E+003
  1.927     , 4.3634E+003, 4.5014E+003, 4.3655E+003
  1.922     , 4.3788E+003, 4.4960E+003, 4.3702E+003
  1.917     , 4.3958E+003, 4.4909E+003, 4.3916E+003
  1.912     , 4.3663E+003, 4.4860E+003, 4.4061E+003
  1.908     , 4.3402E+003, 4.4805E+003, 4.3512E+003
  1.903     , 4.3544E+003, 4.4750E+003, 4.3421E+003
  1.900     , 4.3922E+003, 4.4701E+003, 4.3665E+003
  1.921     , 4.3340E+003, 4.4653E+003, 4.3648E+003
  2.000     , 3.2912E+001, 4.4230E+003, 1.3595E+004
  2.000     , 2.2432E+003, 4.3588E+003, 1.1681E+001
  2.000     , 3.8529E+003, 4.3372E+003, 3.4847E+003
  2.000     , 3.2739E+003, 4.3494E+003, 4.6825E+006
  1.995     , 2.2191E+003, 4.2862E+003, 5.1654E+000
  1.989     , 3.8142E+003, 4.2653E+003, 3.4682E+003
  1.982     , 4.0547E+003, 4.2571E+003, 4.0163E+003
  1.975     , 4.0990E+003, 4.2508E+003, 4.0867E+003
  1.968     , 4.1240E+003, 4.2451E+003, 4.1175E+003
  1.961     , 4.1282E+003, 4.2397E+003, 4.1383E+003
  1.954     , 4.1253E+003, 4.2343E+003, 4.1329E+003
  1.947     , 4.1032E+003, 4.2289E+003, 4.1318E+003
  1.941     , 4.0995E+003, 4.2232E+003, 4.0977E+003
  1.933     , 4.0870E+003, 4.2174E+003, 4.1130E+003
  1.923     , 4.0834E+003, 4.2114E+003, 4.0881E+003
  1.913     , 4.1194E+003, 4.2057E+003, 4.0971E+003
  1.905     , 4.1129E+003, 4.2003E+003, 4.1457E+003
  1.897     , 4.0770E+003, 4.1946E+003, 4.1069E+003
  1.890     , 4.1014E+003, 4.1887E+003, 4.0723E+003
  1.882     , 4.1172E+003, 4.1835E+003, 4.1298E+003
  1.874     , 4.0960E+003, 4.1783E+003, 4.1234E+003
  1.866     , 4.0687E+003, 4.1728E+003, 4.0932E+003
  1.859     , 4.0575E+003, 4.1669E+003, 4.0666E+003
  1.851     , 4.0534E+003, 4.1609E+003, 4.0652E+003
  1.842     , 4.0411E+003, 4.1549E+003, 4.0621E+003
  1.832     , 4.0450E+003, 4.1487E+003, 4.0459E+003
  1.823     , 4.0402E+003, 4.1425E+003, 4.0601E+003
  1.814     , 4.0151E+003, 4.1361E+003, 4.0432E+003
  1.806     , 4.0042E+003, 4.1292E+003, 4.0132E+003
  1.798     , 3.9935E+003, 4.1223E+003, 4.0121E+003
  1.792     , 3.9792E+003, 4.1152E+003, 3.9940E+003
  1.786     , 4.0004E+003, 4.1081E+003, 3.9790E+003
  1.782     , 4.0003E+003, 4.1014E+003, 4.0183E+003
  1.781     , 3.9677E+003, 4.0944E+003, 3.9901E+003
  1.777     , 3.9491E+003, 4.0871E+003, 3.9613E+003
  1.774     , 3.9666E+003, 4.0799E+003, 3.9473E+003
  1.767     , 3.9712E+003, 4.0731E+003, 3.9883E+003
  1.759     , 3.9510E+003, 4.0663E+003, 3.9743E+003
  1.752     , 3.9221E+003, 4.0591E+003, 3.9495E+003
  1.746     , 3.9125E+003, 4.0517E+003, 3.9168E+003
  1.739     , 3.9166E+003, 4.0444E+003, 3.9210E+003
  1.732     , 3.9131E+003, 4.0372E+003, 3.9259E+003
  1.727     , 3.8987E+003, 4.0300E+003, 3.9144E+003
  1.719     , 3.9006E+003, 4.0228E+003, 3.9024E+003
  1.714     , 3.9095E+003, 4.0159E+003, 3.9077E+003
  1.706     , 3.9078E+003, 4.0093E+003, 3.9241E+003
  1.697     , 3.9009E+003, 4.0027E+003, 3.9137E+003
  1.687     , 3.8865E+003, 3.9960E+003, 3.9107E+003
  1.678     , 3.8649E+003, 3.9891E+003, 3.8891E+003
  1.670     , 3.8412E+003, 3.9818E+003, 3.8657E+003
  1.662     , 3.8560E+003, 3.9745E+003, 3.8414E+003
  1.653     , 3.8378E+003, 3.9675E+003, 3.8790E+003
  1.642     , 3.8444E+003, 3.9603E+003, 3.8343E+003
  1.632     , 3.8495E+003, 3.9533E+003, 3.8673E+003
  1.622     , 3.8323E+003, 3.9463E+003, 3.8566E+003
  1.612     , 3.8460E+003, 3.9393E+003, 3.8368E+003
  1.600     , 3.8256E+003, 3.9325E+003, 3.8722E+003
  1.588     , 3.8063E+003, 3.9253E+003, 3.8239E+003
  1.576     , 3.8188E+003, 3.9180E+003, 3.8170E+003
  1.565     , 3.8117E+003, 3.9109E+003, 3.8390E+003
  1.555     , 3.7944E+003, 3.9035E+003, 3.8158E+003
  1.545     , 3.7813E+003, 3.8960E+003, 3.8017E+003
  1.535     , 3.7718E+003, 3.8883E+003, 3.7887E+003
  1.525     , 3.7643E+003, 3.8805E+003, 3.7813E+003
  1.515     , 3.7429E+003, 3.8726E+003, 3.7715E+003
  1.507     , 3.7428E+003, 3.8645E+003, 3.7439E+003
  1.498     , 3.7333E+003, 3.8564E+003, 3.7579E+003
  1.489     , 3.7283E+003, 3.8483E+003, 3.7367E+003
  1.479     , 3.7295E+003, 3.8403E+003, 3.7403E+003
  1.470     , 3.7217E+003, 3.8324E+003, 3.7407E+003
  1.462     , 3.7121E+003, 3.8243E+003, 3.7269E+003
  1.452     , 3.7024E+003, 3.8161E+003, 3.7213E+003
  1.442     , 3.6615E+003, 3.8077E+003, 3.7114E+003
  1.431     , 3.6537E+003, 3.7987E+003, 3.6575E+003
  1.419     , 3.6850E+003, 3.7901E+003, 3.6721E+003
  1.408     , 3.6974E+003, 3.7819E+003, 3.7116E+003
  1.396     , 3.6987E+003, 3.7739E+003, 3.7127E+003
  1.384     , 3.6871E+003, 3.7658E+003, 3.7151E+003
  1.372     , 3.6634E+003, 3.7576E+003, 3.6969E+003
  1.360     , 3.6243E+003, 3.7488E+003, 3.6686E+003
  1.350     , 3.6138E+003, 3.7396E+003, 3.6220E+003
  1.340     , 3.6241E+003, 3.7306E+003, 3.6286E+003
  1.330     , 3.6293E+003, 3.7218E+003, 3.6409E+003
  1.320     , 3.6065E+003, 3.7131E+003, 3.6419E+003
  1.310     , 3.6090E+003, 3.7043E+003, 3.6093E+003
  1.298     , 3.6146E+003, 3.6958E+003, 3.6300E+003
  1.287     , 3.5946E+003, 3.6873E+003, 3.6292E+003
  1.276     , 3.5587E+003, 3.6785E+003, 3.5990E+003
  1.266     , 3.5396E+003, 3.6694E+003, 3.5597E+003
  1.256     , 3.5296E+003, 3.6603E+003, 3.5490E+003
  1.247     , 3.5252E+003, 3.6513E+003, 3.5379E+003
  1.238     , 3.5178E+003, 3.6423E+003, 3.5362E+003
  1.230     , 3.4998E+003, 3.6334E+003, 3.5249E+003
  1.221     , 3.4957E+003, 3.6244E+003, 3.5046E+003
  1.212     , 3.4948E+003, 3.6156E+003, 3.5074E+003
  1.205     , 3.4684E+003, 3.6067E+003, 3.5037E+003
  1.200     , 3.4622E+003, 3.5977E+003, 3.4614E+003
  1.192     , 3.4884E+003, 3.5890E+003, 3.4763E+003
  1.183     , 3.4714E+003, 3.5807E+003, 3.5102E+003
  1.173     , 3.4766E+003, 3.5723E+003, 3.4736E+003
  1.163     , 3.4779E+003, 3.5641E+003, 3.4987E+003
  1.153     , 3.4324E+003, 3.5557E+003, 3.4878E+003
  1.143     , 3.4217E+003, 3.5467E+003, 3.4287E+003
  1.134     , 3.4050E+003, 3.5378E+003, 3.4365E+003
  1.126     , 3.3969E+003, 3.5289E+003, 3.4072E+003
  1.116     , 3.4068E+003, 3.5202E+003, 3.4098E+003
  1.107     , 3.4124E+003, 3.5120E+003, 3.4238E+003
  1.097     , 3.4038E+003, 3.5039E+003, 3.4275E+003
  1.087     , 3.4142E+003, 3.4960E+003, 3.4148E+003
  1.077     , 3.3921E+003, 3.4884E+003, 3.4339E+003
  1.069     , 3.3606E+003, 3.4803E+003, 3.3920E+003
  1.059     , 3.3739E+003, 3.4723E+003, 3.3681E+003
  1.049     , 3.3569E+003, 3.4645E+003, 3.3959E+003
  1.042     , 3.3255E+003, 3.4563E+003, 3.3557E+003
  1.034     , 3.3306E+003, 3.4480E+003, 3.3285E+003
  1.026     , 3.3393E+003, 3.4402E+003, 3.3483E+003
  1.017     , 3.3436E+003, 3.4327E+003, 3.3526E+003
  1.008     , 3.3481E+003, 3.4255E+003, 3.3590E+003
 0.9988     , 3.3242E+003, 3.4183E+003, 3.3637E+003
 0.9885     , 3.3073E+003, 3.4107E+003, 3.3306E+003
 0.9805     , 3.2674E+003, 3.4029E+003, 3.3149E+003
 0.9724     , 3.2611E+003, 3.3948E+003, 3.2657E+003
 0.9634     , 3.2873E+003, 3.3870E+003, 3.2778E+003
 0.9545     , 3.2938E+003, 3.3797E+003, 3.3098E+003
 0.9452     , 3.2731E+003, 3.3723E+003, 3.3077E+003
 0.9373     , 3.2375E+003, 3.3645E+003, 3.2767E+003
 0.9301     , 3.2215E+003, 3.3563E+003, 3.2373E+003
 0.9238     , 3.2206E+003, 3.3482E+003, 3.2281E+003
 0.9164     , 3.2335E+003, 3.3404E+003, 3.2331E+003
 0.9087     , 3.2416E+003, 3.3329E+003, 3.2501E+003
 0.9003     , 3.2358E+003, 3.3257E+003, 3.2567E+003
 0.8911     , 3.2461E+003, 3.3187E+003, 3.2482E+003
 0.8816     , 3.2358E+003, 3.3118E+003, 3.2666E+003
 0.8742     , 3.1968E+003, 3.3046E+003, 3.2407E+003
 0.8697     , 3.1613E+003, 3.2969E+003, 3.1897E+003
 0.8701     , 3.1745E+003, 3.2891E+003, 3.1478E+003
 0.8633     , 3.1904E+003, 3.2819E+003, 3.1986E+003
 0.8557     , 3.1851E+003, 3.2750E+003, 3.2041E+003
 0.8476     , 3.1889E+003, 3.2681E+003, 3.1962E+003
 0.8392     , 3.1972E+003, 3.2615E+003, 3.2052E+003
 0.8319     , 3.1492E+003, 3.2548E+003, 3.2107E+003
 0.8239     , 3.1578E+003, 3.2476E+003, 3.1454E+003
 0.8155     , 3.1589E+003, 3.2409E+003, 3.1812E+003
 0.8067     , 3.1543E+003, 3.2342E+003, 3.1714E+003
 0.7980     , 3.1533E+003, 3.2275E+003, 3.1684E+003
 0.7901     , 3.1402E+003, 3.2208E+003, 3.1663E+003
 0.7822     , 3.1539E+003, 3.2141E+003, 3.1496E+003
 0.7730     , 3.1331E+003, 3.2076E+003, 3.1775E+003
 0.7642     , 3.1238E+003, 3.2008E+003, 3.1390E+003
 0.7574     , 3.0745E+003, 3.1938E+003, 3.1343E+003
 0.7522     , 3.0513E+003, 3.1863E+003, 3.0659E+003
 0.7472     , 3.0401E+003, 3.1787E+003, 3.0570E+003
 0.7415     , 3.0600E+003, 3.1715E+003, 3.0470E+003
 0.7355     , 3.0846E+003, 3.1649E+003, 3.0778E+003
 0.7307     , 3.0499E+003, 3.1585E+003, 3.0975E+003
 0.7269     , 3.0441E+003, 3.1519E+003, 3.0423E+003
 0.7228     , 3.0421E+003, 3.1455E+003, 3.0534E+003
 0.7176     , 3.0451E+003, 3.1393E+003, 3.0501E+003
 0.7120     , 3.0634E+003, 3.1335E+003, 3.0564E+003
 0.7068     , 3.0627E+003, 3.1280E+003, 3.0780E+003
 0.7012     , 3.0488E+003, 3.1225E+003, 3.0709E+003
 0.6956     , 3.0378E+003, 3.1170E+003, 3.0553E+003
 0.6907     , 3.0195E+003, 3.1114E+003, 3.0435E+003
 0.6862     , 2.9889E+003, 3.1057E+003, 3.0222E+003
 0.7361     , 2.7271E+003, 3.0978E+003, 2.8495E+003
  2.000     , 1.7158E+001, 3.0642E+003, 1.5945E+003
  1.998     , 1.5731E+003, 3.0184E+003, 1.3077E+001
