conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
25615000.0,2009-01-19
225110.0,2009-01-20
10638000000000.0,2009-01-21
85997000000.0,2009-01-22
7804300000.0,2009-01-23
121110000.0,2009-01-24
88735000000.0,2009-01-25
153950000000.0,2009-01-26
165590000000.0,2009-01-27
166740000000.0,2009-01-28
166670000000.0,2009-01-29
168220000000.0,2009-01-30
168360000000.0,2009-01-31
167590000000.0,2009-02-01
167800000000.0,2009-02-02
167930000000.0,2009-02-03
167790000000.0,2009-02-04
164530000000.0,2009-02-05
17078000000000.0,2009-02-06
235890000000.0,2009-02-07
405330000000.0,2009-02-08
435340000000.0,2009-02-09
436950000000.0,2009-02-10
421600000000.0,2009-02-11
286350000.0,2009-02-12
210080000000.0,2009-02-13
73827000.0,2009-02-14
211130000000.0,2009-02-15
527409999.99999994,2009-02-16
256110000.0,2009-02-17
547240000.0,2009-02-18
209230000000.0,2009-02-19
363950000000.0,2009-02-20
388810000000.0,2009-02-21
345240000000.0,2009-02-22
20156000.0,2009-02-23
128789999.99999999,2009-02-24
197150000000.0,2009-02-25
339940000000.0,2009-02-26
369070000000.0,2009-02-27
374720000000.0,2009-02-28
348200000000.0,2009-03-01
756850000.0,2009-03-02
1030900000.0000001,2009-03-03
29136000.0,2009-03-04
186170000000.0,2009-03-05
324190000000.0,2009-03-06
346860000000.0,2009-03-07
349030000000.0,2009-03-08
347700000000.0,2009-03-09
347510000000.0,2009-03-10
349410000000.0,2009-03-11
349710000000.0,2009-03-12
350570000000.0,2009-03-13
346840000000.0,2009-03-14
342650000000.0,2009-03-15
342060000000.0,2009-03-16
345740000000.0,2009-03-17
345900000000.0,2009-03-18
346410000000.0,2009-03-19
347310000000.0,2009-03-20
340190000000.0,2009-03-21
338820000000.0,2009-03-22
340120000000.0,2009-03-23
340240000000.0,2009-03-24
342110000000.0,2009-03-25
339580000000.0,2009-03-26
339550000000.0,2009-03-27
342630000000.0,2009-03-28
335240000000.0,2009-03-29
334260000000.0,2009-03-30
340630000000.0,2009-03-31
338030000000.0,2009-04-01
338190000000.0,2009-04-02
334900000000.0,2009-04-03
337850000000.0,2009-04-04
341010000000.0,2009-04-05
342680000000.0,2009-04-06
336970000000.0,2009-04-07
270620000000.0,2009-04-08
860400000.0,2009-04-09
131919999.99999999,2009-04-10
171610000000.0,2009-04-11
298670000000.0,2009-04-12
319030000000.0,2009-04-13
316300000000.0,2009-04-14
316330000000.0,2009-04-15
319160000000.0,2009-04-16
321500000000.0,2009-04-17
323600000000.0,2009-04-18
324450000000.0,2009-04-19
323760000000.0,2009-04-20
323240000000.0,2009-04-21
322660000000.0,2009-04-22
317360000000.0,2009-04-23
304540000000.0,2009-04-24
94740000000.0,2009-04-25
166260000000.0,2009-04-26
286390000000.0,2009-04-27
304600000000.0,2009-04-28
309230000000.0,2009-04-29
311890000000.0,2009-04-30
281880000000.0,2009-05-01
188790000.0,2009-05-02
153610000000.0,2009-05-03
265200000000.0,2009-05-04
3203900000000.0,2009-05-05
183620000000.0,2009-05-06
317490000000.0,2009-05-07
337490000000.0,2009-05-08
341540000000.0,2009-05-09
343970000000.0,2009-05-10
344000000000.0,2009-05-11
343590000000.0,2009-05-12
341810000000.0,2009-05-13
341780000000.0,2009-05-14
341360000000.0,2009-05-15
342630000000.0,2009-05-16
346900000000.0,2009-05-17
344540000000.0,2009-05-18
340570000000.0,2009-05-19
344000000000.0,2009-05-20
344960000000.0,2009-05-21
342880000000.0,2009-05-22
340270000000.0,2009-05-23
339580000000.0,2009-05-24
339980000000.0,2009-05-25
339700000000.0,2009-05-26
341420000000.0,2009-05-27
340160000000.0,2009-05-28
336880000000.0,2009-05-29
336770000000.0,2009-05-30
334180000000.0,2009-05-31
328310000000.0,2009-06-01
331940000000.0,2009-06-02
329380000000.0,2009-06-03
327060000000.0,2009-06-04
326640000000.0,2009-06-05
329080000000.0,2009-06-06
327650000000.0,2009-06-07
325580000000.0,2009-06-08
322970000000.0,2009-06-09
323300000000.0,2009-06-10
323690000000.0,2009-06-11
322980000000.0,2009-06-12
321650000000.0,2009-06-13
322440000000.0,2009-06-14
323420000000.0,2009-06-15
322360000000.0,2009-06-16
321910000000.0,2009-06-17
320160000000.0,2009-06-18
318360000000.0,2009-06-19
316400000000.0,2009-06-20
319450000000.0,2009-06-21
315420000000.0,2009-06-22
318200000000.0,2009-06-23
317440000000.0,2009-06-24
315690000000.0,2009-06-25
318320000000.0,2009-06-26
314150000000.0,2009-06-27
313730000000.0,2009-06-28
315690000000.0,2009-06-29
313860000000.0,2009-06-30
312650000000.0,2009-07-01
311620000000.0,2009-07-02
310980000000.0,2009-07-03
310350000000.0,2009-07-04
308120000000.0,2009-07-05
309250000000.0,2009-07-06
307520000000.0,2009-07-07
307740000000.0,2009-07-08
307770000000.0,2009-07-09
306770000000.0,2009-07-10
306150000000.0,2009-07-11
305180000000.0,2009-07-12
300560000000.0,2009-07-13
301650000000.0,2009-07-14
304970000000.0,2009-07-15
304970000000.0,2009-07-16
305030000000.0,2009-07-17
303530000000.0,2009-07-18
301350000000.0,2009-07-19
297730000000.0,2009-07-20
298190000000.0,2009-07-21
299220000000.0,2009-07-22
299390000000.0,2009-07-23
296650000000.0,2009-07-24
298060000000.0,2009-07-25
298000000000.0,2009-07-26
295660000000.0,2009-07-27
292490000000.0,2009-07-28
291580000000.0,2009-07-29
290800000000.0,2009-07-30
290670000000.0,2009-07-31
289870000000.0,2009-08-01
288170000000.0,2009-08-02
288340000000.0,2009-08-03
288160000000.0,2009-08-04
285260000000.0,2009-08-05
285920000000.0,2009-08-06
288450000000.0,2009-08-07
285410000000.0,2009-08-08
287090000000.0,2009-08-09
286470000000.0,2009-08-10
281650000000.0,2009-08-11
282190000000.0,2009-08-12
280130000000.0,2009-08-13
280070000000.0,2009-08-14
281110000000.0,2009-08-15
281320000000.0,2009-08-16
280230000000.0,2009-08-17
281730000000.0,2009-08-18
278760000000.0,2009-08-19
276430000000.0,2009-08-20
278540000000.0,2009-08-21
275940000000.0,2009-08-22
273590000000.0,2009-08-23
274870000000.0,2009-08-24
275290000000.0,2009-08-25
275640000000.0,2009-08-26
275950000000.0,2009-08-27
273210000000.0,2009-08-28
272200000000.0,2009-08-29
268340000000.0,2009-08-30
268870000000.0,2009-08-31
271400000000.0,2009-09-01
271310000000.0,2009-09-02
269120000000.0,2009-09-03
266080000000.0,2009-09-04
265330000000.0,2009-09-05
265480000000.0,2009-09-06
266710000000.0,2009-09-07
267170000000.0,2009-09-08
266370000000.0,2009-09-09
267630000000.0,2009-09-10
266130000000.0,2009-09-11
262640000000.0,2009-09-12
260110000000.0,2009-09-13
255400000000.0,2009-09-14
267040000000.0,2009-09-15
265040000000.0,2009-09-16
262780000000.0,2009-09-17
263440000000.0,2009-09-18
258370000000.0,2009-09-19
260590000000.0,2009-09-20
259970000000.0,2009-09-21
259670000000.0,2009-09-22
259630000000.0,2009-09-23
258350000000.0,2009-09-24
260070000000.0,2009-09-25
257370000000.0,2009-09-26
257160000000.0,2009-09-27
252310000000.0,2009-09-28
251250000000.0,2009-09-29
250290000000.0,2009-09-30
252470000000.0,2009-10-01
254390000000.0,2009-10-02
250550000000.0,2009-10-03
250970000000.0,2009-10-04
242350000000.0,2009-10-05
253770000000.0,2009-10-06
255840000000.0,2009-10-07
254040000000.0,2009-10-08
250890000000.0,2009-10-09
250050000000.0,2009-10-10
248450000000.0,2009-10-11
245760000000.0,2009-10-12
167980000000.0,2009-10-13
94605000.0,2009-10-14
129340000000.0,2009-10-15
224290000000.0,2009-10-16
240140000000.0,2009-10-17
240270000000.0,2009-10-18
237160000000.0,2009-10-19
239120000000.0,2009-10-20
240310000000.0,2009-10-21
239800000000.0,2009-10-22
239130000000.0,2009-10-23
238150000000.0,2009-10-24
235950000000.0,2009-10-25
237530000000.0,2009-10-26
226440000000.0,2009-10-27
224550000000.0,2009-10-28
231530000000.0,2009-10-29
236300000000.0,2009-10-30
238240000000.0,2009-10-31
237700000000.0,2009-11-01
238020000000.0,2009-11-02
238270000000.0,2009-11-03
236670000000.0,2009-11-04
234290000000.0,2009-11-05
236120000000.0,2009-11-06
234620000000.0,2009-11-07
233350000000.0,2009-11-08
236540000000.0,2009-11-09
236700000000.0,2009-11-10
234960000000.0,2009-11-11
231000000000.0,2009-11-12
229040000000.0,2009-11-13
230670000000.0,2009-11-14
233620000000.0,2009-11-15
233430000000.0,2009-11-16
224730000000.0,2009-11-17
897360000000.0,2009-11-18
128350000000.0,2009-11-19
213330000000.0,2009-11-20
1268100000.0,2009-11-21
124430000000.0,2009-11-22
213220000000.0,2009-11-23
229440000000.0,2009-11-24
234520000000.0,2009-11-25
233490000000.0,2009-11-26
224490000000.0,2009-11-27
3955800000000.0,2009-11-28
153680000000.0,2009-11-29
268560000000.0,2009-11-30
289510000000.0,2009-12-01
291700000000.0,2009-12-02
291070000000.0,2009-12-03
291810000000.0,2009-12-04
290690000000.0,2009-12-05
281690000000.0,2009-12-06
9585200000000.0,2009-12-07
234080000000.0,2009-12-08
405490000000.0,2009-12-09
432060000000.0,2009-12-10
6353500000000.0,2009-12-11
181910000.0,2009-12-12
8809800000.0,2009-12-13
338830000.0,2009-12-14
266910000000.0,2009-12-15
457550000000.0,2009-12-16
495150000000.0,2009-12-17
502480000000.0,2009-12-18
504460000000.0,2009-12-19
496850000000.0,2009-12-20
1182400000000.0,2009-12-21
503090000000.0,2009-12-22
267990000000.0,2009-12-23
466650000000.0,2009-12-24
501680000000.0,2009-12-25
505500000000.0,2009-12-26
491660000000.0,2009-12-27
501120000000.0,2009-12-28
61352000000.0,2009-12-29
899530000000.0,2009-12-30
264190000000.0,2009-12-31
456720000000.0,2010-01-01
489190000000.0,2010-01-02
496920000000.0,2010-01-03
500150000000.0,2010-01-04
499060000000.0,2010-01-05
497830000000.0,2010-01-06
497290000000.0,2010-01-07
491250000000.0,2010-01-08
496680000000.0,2010-01-09
498120000000.0,2010-01-10
494130000000.0,2010-01-11
461170000000.0,2010-01-12
8746100000.0,2010-01-13
254660000000.0,2010-01-14
441050000000.0,2010-01-15
471490000000.0,2010-01-16
454570000000.0,2010-01-17
294860000.0,2010-01-18
467000000.0,2010-01-19
527929999.99999994,2010-01-20
57698000.0,2010-01-21
99862000.00000001,2010-01-22
229260000000.0,2010-01-23
393640000000.0,2010-01-24
399000000000.0,2010-01-25
3370600000.0,2010-01-26
221970000000.0,2010-01-27
387460000000.0,2010-01-28
410270000000.0,2010-01-29
438750000000.0,2010-01-30
220620000000.0,2010-01-31
383140000000.0,2010-02-01
411670000000.0,2010-02-02
416790000000.0,2010-02-03
384270000000.0,2010-02-04
6006500000.0,2010-02-05
208510000000.0,2010-02-06
364830000000.0,2010-02-07
395680000000.0,2010-02-08
20842000000000.0,2010-02-09
390230000000.0,2010-02-10
674470000000.0,2010-02-11
722700000000.0,2010-02-12
733010000000.0,2010-02-13
734010000000.0,2010-02-14
731930000000.0,2010-02-15
731570000000.0,2010-02-16
736540000000.0,2010-02-17
735920000000.0,2010-02-18
733320000000.0,2010-02-19
728050000000.0,2010-02-20
724010000000.0,2010-02-21
724910000000.0,2010-02-22
684920000000.0,2010-02-23
2934700000.0,2010-02-24
376060000000.0,2010-02-25
611220000000.0,2010-02-26
543030000.0,2010-02-27
364980000000.0,2010-02-28
630210000000.0,2010-03-01
630940000000.0,2010-03-02
2143100000.0,2010-03-03
5914000000.0,2010-03-04
347200000000.0,2010-03-05
603150000000.0,2010-03-06
645800000000.0,2010-03-07
645060000000.0,2010-03-08
639270000000.0,2010-03-09
639550000000.0,2010-03-10
652420000000.0,2010-03-11
620880000000.0,2010-03-12
546100000.0,2010-03-13
335010000000.0,2010-03-14
582470000000.0,2010-03-15
625510000000.0,2010-03-16
629800000000.0,2010-03-17
622820000000.0,2010-03-18
626340000000.0,2010-03-19
629590000000.0,2010-03-20
629220000000.0,2010-03-21
626110000000.0,2010-03-22
624020000000.0,2010-03-23
619110000000.0,2010-03-24
64939000000000.0,2010-03-25
894810000000.0,2010-03-26
1561300000000.0,2010-03-27
1662100000000.0,2010-03-28
1656700000000.0,2010-03-29
1628100000000.0,2010-03-30
1627600000000.0,2010-03-31
1668300000000.0,2010-04-01
1649000000000.0,2010-04-02
1657500000000.0,2010-04-03
1500000000000.0,2010-04-04
1234200000.0,2010-04-05
857930000000.0,2010-04-06
1499400000000.0,2010-04-07
1606900000000.0,2010-04-08
1610300000000.0,2010-04-09
1598700000000.0,2010-04-10
1454000000000.0,2010-04-11
706670000.0,2010-04-12
6985400000.0,2010-04-13
821090000000.0,2010-04-14
1429500000000.0,2010-04-15
1521400000000.0,2010-04-16
1538400000000.0,2010-04-17
1552900000000.0,2010-04-18
1536200000000.0,2010-04-19
1399800000000.0,2010-04-20
1458000000000.0,2010-04-21
1509300000000.0,2010-04-22
1527200000000.0,2010-04-23
1530900000000.0,2010-04-24
1523700000000.0,2010-04-25
1516600000000.0,2010-04-26
1452000000000.0,2010-04-27
1477200000000.0,2010-04-28
1497500000000.0,2010-04-29
1494900000000.0,2010-04-30
1493000000000.0,2010-05-01
1476100000000.0,2010-05-02
1497400000000.0,2010-05-03
1500800000000.0,2010-05-04
1490300000000.0,2010-05-05
1481500000000.0,2010-05-06
1502300000000.0,2010-05-07
1500300000000.0,2010-05-08
1481900000000.0,2010-05-09
1408400000000.0,2010-05-10
6208000000.0,2010-05-11
773550000000.0,2010-05-12
1345300000000.0,2010-05-13
1446400000000.0,2010-05-14
1468700000000.0,2010-05-15
1457700000000.0,2010-05-16
1437000000000.0,2010-05-17
1444900000000.0,2010-05-18
1440600000000.0,2010-05-19
1440600000000.0,2010-05-20
1424700000000.0,2010-05-21
1425000000000.0,2010-05-22
1425500000000.0,2010-05-23
1421200000000.0,2010-05-24
1368600000000.0,2010-05-25
2786300000000.0,2010-05-26
177460000000.0,2010-05-27
754910000000.0,2010-05-28
1304600000000.0,2010-05-29
1405600000000.0,2010-05-30
1411700000000.0,2010-05-31
1407900000000.0,2010-06-01
1412200000000.0,2010-06-02
1409400000000.0,2010-06-03
1411000000000.0,2010-06-04
1417700000000.0,2010-06-05
1409900000000.0,2010-06-06
1406800000000.0,2010-06-07
1401700000000.0,2010-06-08
1387000000000.0,2010-06-09
1387400000000.0,2010-06-10
