conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
207290000000.0,2009-01-22
1275000000.0,2009-01-23
25212000.0,2009-01-24
11285000000.0,2009-01-25
1926800000.0,2009-01-26
3183100000.0,2009-01-27
3377400000.0,2009-01-28
3403300000.0,2009-01-29
3438400000.0,2009-01-30
3441800000.0,2009-01-31
3424800000.0,2009-02-01
3428100000.0,2009-02-02
3428500000.0,2009-02-03
3425200000.0,2009-02-04
3400500000.0,2009-02-05
3398900000.0,2009-02-06
3389000000.0,2009-02-07
3383900000.0,2009-02-08
9139000000.0,2009-02-09
1836500000.0,2009-02-10
99070000000.0,2009-02-11
1112000000.0,2009-02-12
2639400000.0,2009-02-13
52544000.0,2009-02-14
2480300000.0,2009-02-15
80064000.0,2009-02-16
41474000.0,2009-02-17
22631000.0,2009-02-18
2405300000.0,2009-02-19
4163300000.0,2009-02-20
4451500000.0,2009-02-21
4421300000.0,2009-02-22
6299800.0,2009-02-23
266540000.00000003,2009-02-24
2411700000.0,2009-02-25
3971800000.0,2009-02-26
4262899999.9999995,2009-02-27
4305200000.0,2009-02-28
4253500000.0,2009-03-01
520080000.00000006,2009-03-02
574980000.0,2009-03-03
207180000.0,2009-03-04
2166500000.0,2009-03-05
3746900000.0,2009-03-06
4005800000.0,2009-03-07
4031500000.0,2009-03-08
4021100000.0,2009-03-09
4016900000.0,2009-03-10
4033900000.0,2009-03-11
4032600000.0,2009-03-12
4039600000.0,2009-03-13
4004000000.0,2009-03-14
3965500000.0,2009-03-15
3958500000.0,2009-03-16
3987900000.0,2009-03-17
3983900000.0,2009-03-18
3986100000.0,2009-03-19
3993700000.0,2009-03-20
3950400000.0,2009-03-21
3932200000.0,2009-03-22
3926600000.0,2009-03-23
3917700000.0,2009-03-24
3931800000.0,2009-03-25
3908700000.0,2009-03-26
3900800000.0,2009-03-27
3928500000.0,2009-03-28
3869100000.0,2009-03-29
3844800000.0,2009-03-30
3899700000.0,2009-03-31
3886400000.0,2009-04-01
3881500000.0,2009-04-02
3859200000.0,2009-04-03
3875000000.0,2009-04-04
3904300000.0,2009-04-05
3917500000.0,2009-04-06
3876600000.0,2009-04-07
226560000.0,2009-04-08
2015900000.0,2009-04-09
20337000.0,2009-04-10
1967200000.0,2009-04-11
3404000000.0,2009-04-12
3639200000.0,2009-04-13
3621400000.0,2009-04-14
3617300000.0,2009-04-15
3642500000.0,2009-04-16
3664900000.0,2009-04-17
3680800000.0,2009-04-18
3685800000.0,2009-04-19
3675100000.0,2009-04-20
3664900000.0,2009-04-21
3659600000.0,2009-04-22
3628900000.0,2009-04-23
3613900000.0,2009-04-24
3626600000.0,2009-04-25
3640700000.0,2009-04-26
3616300000.0,2009-04-27
3594600000.0,2009-04-28
3606400000.0,2009-04-29
3637700000.0,2009-04-30
3589500000.0,2009-05-01
42570000.0,2009-05-02
1862100000.0,2009-05-03
3192100000.0,2009-05-04
2906900000.0,2009-05-05
1841500000.0,2009-05-06
3162600000.0,2009-05-07
3361700000.0,2009-05-08
3398400000.0,2009-05-09
3419100000.0,2009-05-10
3422600000.0,2009-05-11
3420200000.0,2009-05-12
3401800000.0,2009-05-13
3398800000.0,2009-05-14
3388500000.0,2009-05-15
3385400000.0,2009-05-16
3415300000.0,2009-05-17
3409900000.0,2009-05-18
3380100000.0,2009-05-19
3400300000.0,2009-05-20
3413500000.0,2009-05-21
3395900000.0,2009-05-22
3373300000.0,2009-05-23
3364000000.0,2009-05-24
3360600000.0,2009-05-25
3350300000.0,2009-05-26
3353600000.0,2009-05-27
3349700000.0,2009-05-28
3328800000.0,2009-05-29
3319700000.0,2009-05-30
3310900000.0,2009-05-31
3299000000.0,2009-06-01
3316600000.0,2009-06-02
3316500000.0,2009-06-03
3289500000.0,2009-06-04
3274100000.0,2009-06-05
3288600000.0,2009-06-06
3292500000.0,2009-06-07
3275700000.0,2009-06-08
3251700000.0,2009-06-09
3243700000.0,2009-06-10
3247200000.0,2009-06-11
3244200000.0,2009-06-12
3232300000.0,2009-06-13
3233900000.0,2009-06-14
3241300000.0,2009-06-15
3239800000.0,2009-06-16
3234100000.0,2009-06-17
3222200000.0,2009-06-18
3204300000.0,2009-06-19
3184700000.0,2009-06-20
3196900000.0,2009-06-21
3181800000.0,2009-06-22
3187300000.0,2009-06-23
3191500000.0,2009-06-24
3177300000.0,2009-06-25
3188600000.0,2009-06-26
3171700000.0,2009-06-27
3155700000.0,2009-06-28
3166100000.0,2009-06-29
3160200000.0,2009-06-30
3145800000.0,2009-07-01
3135000000.0,2009-07-02
3127100000.0,2009-07-03
3120800000.0,2009-07-04
3103100000.0,2009-07-05
3103100000.0,2009-07-06
3095200000.0,2009-07-07
3091100000.0,2009-07-08
3092100000.0,2009-07-09
3085500000.0,2009-07-10
3077600000.0,2009-07-11
3069600000.0,2009-07-12
3035700000.0,2009-07-13
3029200000.0,2009-07-14
3055100000.0,2009-07-15
3065500000.0,2009-07-16
3066500000.0,2009-07-17
3056900000.0,2009-07-18
3037300000.0,2009-07-19
3004800000.0,2009-07-20
2996100000.0,2009-07-21
3004700000.0,2009-07-22
3009000000.0,2009-07-23
2990100000.0,2009-07-24
2992100000.0,2009-07-25
2996800000.0,2009-07-26
2980200000.0,2009-07-27
2950400000.0,2009-07-28
2934600000.0,2009-07-29
2926300000.0,2009-07-30
2922600000.0,2009-07-31
2916500000.0,2009-08-01
2901600000.0,2009-08-02
2898200000.0,2009-08-03
2897400000.0,2009-08-04
2875600000.0,2009-08-05
2870500000.0,2009-08-06
2892200000.0,2009-08-07
2878000000.0,2009-08-08
2882400000.0,2009-08-09
2883400000.0,2009-08-10
2845700000.0,2009-08-11
2836900000.0,2009-08-12
2823000000.0,2009-08-13
2816300000.0,2009-08-14
2824500000.0,2009-08-15
2829100000.0,2009-08-16
2822000000.0,2009-08-17
2830600000.0,2009-08-18
2812300000.0,2009-08-19
2786200000.0,2009-08-20
2797200000.0,2009-08-21
2783100000.0,2009-08-22
2757100000.0,2009-08-23
2761300000.0,2009-08-24
2768500000.0,2009-08-25
2772100000.0,2009-08-26
2775900000.0,2009-08-27
2756000000.0,2009-08-28
2742000000.0,2009-08-29
2708900000.0,2009-08-30
2703700000.0,2009-08-31
2725400000.0,2009-09-01
2730800000.0,2009-09-02
2713700000.0,2009-09-03
2684100000.0,2009-09-04
2670900000.0,2009-09-05
2670100000.0,2009-09-06
2680800000.0,2009-09-07
2687600000.0,2009-09-08
2682700000.0,2009-09-09
2691300000.0,2009-09-10
2682700000.0,2009-09-11
2650400000.0,2009-09-12
2621000000.0,2009-09-13
2631900000.0,2009-09-14
2645100000.0,2009-09-15
2640700000.0,2009-09-16
2643800000.0,2009-09-17
2650700000.0,2009-09-18
2610900000.0,2009-09-19
2618000000.0,2009-09-20
2618900000.0,2009-09-21
2615100000.0,2009-09-22
2614300000.0,2009-09-23
2603500000.0,2009-09-24
2614800000.0,2009-09-25
2597600000.0,2009-09-26
2589800000.0,2009-09-27
2549000000.0,2009-09-28
2529800000.0,2009-09-29
2520400000.0,2009-09-30
2536900000.0,2009-10-01
2557400000.0,2009-10-02
2528600000.0,2009-10-03
2523800000.0,2009-10-04
2522100000.0,2009-10-05
2524600000.0,2009-10-06
2539800000.0,2009-10-07
2539200000.0,2009-10-08
2527700000.0,2009-10-09
2518500000.0,2009-10-10
2503400000.0,2009-10-11
2478000000.0,2009-10-12
2261000000.0,2009-10-13
27601000.0,2009-10-14
1309100000.0,2009-10-15
2242000000.0,2009-10-16
2396300000.0,2009-10-17
2401800000.0,2009-10-18
2402500000.0,2009-10-19
2399000000.0,2009-10-20
2405300000.0,2009-10-21
2398800000.0,2009-10-22
2389600000.0,2009-10-23
2380200000.0,2009-10-24
2359600000.0,2009-10-25
2371800000.0,2009-10-26
2278300000.0,2009-10-27
2251200000.0,2009-10-28
2310800000.0,2009-10-29
2356900000.0,2009-10-30
2378000000.0,2009-10-31
2374500000.0,2009-11-01
2374100000.0,2009-11-02
2376500000.0,2009-11-03
2365000000.0,2009-11-04
2344100000.0,2009-11-05
2361600000.0,2009-11-06
2349700000.0,2009-11-07
2334100000.0,2009-11-08
2358000000.0,2009-11-09
2364600000.0,2009-11-10
2350600000.0,2009-11-11
2326600000.0,2009-11-12
2318300000.0,2009-11-13
2310300000.0,2009-11-14
2330000000.0,2009-11-15
2334200000.0,2009-11-16
2325100000.0,2009-11-17
102280000000.0,2009-11-18
2111199999.9999998,2009-11-19
3595500000.0,2009-11-20
1525800000.0,2009-11-21
2568600000.0,2009-11-22
3611900000.0,2009-11-23
3807600000.0,2009-11-24
3878400000.0,2009-11-25
3860800000.0,2009-11-26
3839100000.0,2009-11-27
3677000000.0,2009-11-28
3688100000.0,2009-11-29
3810300000.0,2009-11-30
3854900000.0,2009-12-01
3846200000.0,2009-12-02
3831300000.0,2009-12-03
3839500000.0,2009-12-04
3825700000.0,2009-12-05
3783300000.0,2009-12-06
1219500000000.0,2009-12-07
9633300000.0,2009-12-08
18723000000.0,2009-12-09
22843000000.0,2009-12-10
23343000000.0,2009-12-11
37327000.0,2009-12-12
39914000.0,2009-12-13
1019900000.0,2009-12-14
11919000000.0,2009-12-15
20332000000.0,2009-12-16
21826000000.0,2009-12-17
22076000000.0,2009-12-18
22154000000.0,2009-12-19
22063000000.0,2009-12-20
21945000000.0,2009-12-21
80841000000.0,2009-12-22
12082000000.0,2009-12-23
20946000000.0,2009-12-24
22516000000.0,2009-12-25
22684000000.0,2009-12-26
22676000000.0,2009-12-27
22722000000.0,2009-12-28
22760000000.0,2009-12-29
4925800000.0,2009-12-30
11854000000.0,2009-12-31
20294000000.0,2010-01-01
21699000000.0,2010-01-02
22036000000.0,2010-01-03
22178000000.0,2010-01-04
22129000000.0,2010-01-05
22069000000.0,2010-01-06
22041000000.0,2010-01-07
22029000000.0,2010-01-08
22051000000.0,2010-01-09
22078000000.0,2010-01-10
21899000000.0,2010-01-11
21550000000.0,2010-01-12
372660000.0,2010-01-13
11312000000.0,2010-01-14
19542000000.0,2010-01-15
20889000000.0,2010-01-16
20933000000.0,2010-01-17
989650000.0,2010-01-18
4571200000.0,2010-01-19
137560000.0,2010-01-20
10635000000.0,2010-01-21
36137000.0,2010-01-22
5859800000.0,2010-01-23
13636000000.0,2010-01-24
17996000000.0,2010-01-25
119320000.0,2010-01-26
9944000000.0,2010-01-27
17281000000.0,2010-01-28
18479000000.0,2010-01-29
11233000000.0,2010-01-30
9811900000.0,2010-01-31
16962000000.0,2010-02-01
18222000000.0,2010-02-02
18447000000.0,2010-02-03
18084000000.0,2010-02-04
133620000.0,2010-02-05
9418400000.0,2010-02-06
843770000.0,2010-02-07
9428000000.0,2010-02-08
7033700000.0,2010-02-09
9111300000.0,2010-02-10
15668000000.0,2010-02-11
16744000000.0,2010-02-12
16959000000.0,2010-02-13
16985000000.0,2010-02-14
16923000000.0,2010-02-15
16907000000.0,2010-02-16
17010000000.0,2010-02-17
16997000000.0,2010-02-18
16941000000.0,2010-02-19
16829000000.0,2010-02-20
16760000000.0,2010-02-21
16762000000.0,2010-02-22
16583000000.0,2010-02-23
136450000.0,2010-02-24
8724600000.0,2010-02-25
14802000000.0,2010-02-26
389820000.0,2010-02-27
8551100000.0,2010-02-28
14571000000.0,2010-03-01
15456000000.0,2010-03-02
359650000.0,2010-03-03
140990000.0,2010-03-04
8117800000.0,2010-03-05
13966000000.0,2010-03-06
14934000000.0,2010-03-07
14953000000.0,2010-03-08
14967000000.0,2010-03-09
371800000000.0,2010-03-10
25042000000.0,2010-03-11
21601000000.0,2010-03-12
1655900000.0,2010-03-13
11375000000.0,2010-03-14
18951000000.0,2010-03-15
20282000000.0,2010-03-16
20409000000.0,2010-03-17
20189000000.0,2010-03-18
20265000000.0,2010-03-19
20385000000.0,2010-03-20
20383000000.0,2010-03-21
20292000000.0,2010-03-22
20207000000.0,2010-03-23
20164000000.0,2010-03-24
918500000000.0,2010-03-25
18948000000.0,2010-03-26
32274000000.0,2010-03-27
34303000000.0,2010-03-28
34312000000.0,2010-03-29
33913000000.0,2010-03-30
34063000000.0,2010-03-31
34594000000.0,2010-04-01
34409000000.0,2010-04-02
34364000000.0,2010-04-03
33824000000.0,2010-04-04
126670000.0,2010-04-05
17799000000.0,2010-04-06
30923000000.0,2010-04-07
33141000000.0,2010-04-08
33255000000.0,2010-04-09
33069000000.0,2010-04-10
32387000000.0,2010-04-11
1001800000.0,2010-04-12
607480000.0,2010-04-13
17079000000.0,2010-04-14
29547000000.0,2010-04-15
31456000000.0,2010-04-16
31783000000.0,2010-04-17
32036000000.0,2010-04-18
31814000000.0,2010-04-19
31307000000.0,2010-04-20
1953800000.0,2010-04-21
16986000000.0,2010-04-22
28504000000.0,2010-04-23
30453000000.0,2010-04-24
30590000000.0,2010-04-25
30518000000.0,2010-04-26
30255000000.0,2010-04-27
30176000000.0,2010-04-28
3610200000.0,2010-04-29
16230000000.0,2010-04-30
27185000000.0,2010-05-01
28702000000.0,2010-05-02
29270000000.0,2010-05-03
29463000000.0,2010-05-04
29314000000.0,2010-05-05
29155000000.0,2010-05-06
29429000000.0,2010-05-07
29443000000.0,2010-05-08
29231000000.0,2010-05-09
29017000000.0,2010-05-10
20010000000.0,2010-05-11
23204000000.0,2010-05-12
28029000000.0,2010-05-13
28987000000.0,2010-05-14
29261000000.0,2010-05-15
29072000000.0,2010-05-16
28770000000.0,2010-05-17
28874000000.0,2010-05-18
28894000000.0,2010-05-19
28762000000.0,2010-05-20
28465000000.0,2010-05-21
28458000000.0,2010-05-22
28427000000.0,2010-05-23
28449000000.0,2010-05-24
28423000000.0,2010-05-25
4265399999.9999995,2010-05-26
32020000000.0,2010-05-27
4159600000.0000005,2010-05-28
16187000000.0,2010-05-29
25606000000.0,2010-05-30
27093000000.0,2010-05-31
27251000000.0,2010-06-01
27331000000.0,2010-06-02
27340000000.0,2010-06-03
27312000000.0,2010-06-04
27366000000.0,2010-06-05
27232000000.0,2010-06-06
27157000000.0,2010-06-07
27066000000.0,2010-06-08
26898000000.0,2010-06-09
26812000000.0,2010-06-10
25949000000.0,2010-06-11
25945000000.0,2010-06-12
26491000000.0,2010-06-13
26714000000.0,2010-06-14
26672000000.0,2010-06-15
26474000000.0,2010-06-16
26568000000.0,2010-06-17
