conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
3506900000.0,2009-01-22
3498200000.0,2009-01-23
3450100000.0,2009-01-24
3574500000.0,2009-01-25
3533500000.0,2009-01-26
3518300000.0,2009-01-27
3513400000.0,2009-01-28
3509800000.0,2009-01-29
3506800000.0,2009-01-30
3504100000.0,2009-01-31
3501300000.0,2009-02-01
3498300000.0,2009-02-02
3495500000.0,2009-02-03
3492600000.0,2009-02-04
3489600000.0,2009-02-05
3486300000.0,2009-02-06
3483000000.0,2009-02-07
3479500000.0,2009-02-08
3603200000.0,2009-02-09
3552000000.0,2009-02-10
5183900000.0,2009-02-11
5132100000.0,2009-02-12
5060200000.0,2009-02-13
4999400000.0,2009-02-14
4927800000.0,2009-02-15
4868100000.0,2009-02-16
4783100000.0,2009-02-17
4699400000.0,2009-02-18
4632300000.0,2009-02-19
4611000000.0,2009-02-20
4604200000.0,2009-02-21
4599200000.0,2009-02-22
4555800000.0,2009-02-23
4477700000.0,2009-02-24
4417100000.0,2009-02-25
4397600000.0,2009-02-26
4391000000.0,2009-02-27
4387000000.0,2009-02-28
4382800000.0,2009-03-01
4347400000.0,2009-03-02
4283200000.0,2009-03-03
4211000000.0,2009-03-04
4150800000.0,2009-03-05
4131899999.9999995,2009-03-06
4125899999.9999995,2009-03-07
4122000000.0,2009-03-08
4118100000.0000005,2009-03-09
4114200000.0,2009-03-10
4110399999.9999995,2009-03-11
4106899999.9999995,2009-03-12
4103399999.9999995,2009-03-13
4099899999.9999995,2009-03-14
4095600000.0,2009-03-15
4091000000.0,2009-03-16
4086700000.0,2009-03-17
4082800000.0,2009-03-18
4078700000.0,2009-03-19
4074800000.0,2009-03-20
4070800000.0,2009-03-21
4066100000.0,2009-03-22
4061400000.0,2009-03-23
4056700000.0,2009-03-24
4052100000.0,2009-03-25
4047700000.0,2009-03-26
4042800000.0,2009-03-27
4038300000.0,2009-03-28
4033700000.0,2009-03-29
4028200000.0,2009-03-30
4023100000.0,2009-03-31
4018800000.0,2009-04-01
4014000000.0,2009-04-02
4009300000.0,2009-04-03
4004500000.0,2009-04-04
4000200000.0,2009-04-05
3996300000.0,2009-04-06
3992300000.0,2009-04-07
3958400000.0,2009-04-08
3901300000.0,2009-04-09
3853800000.0,2009-04-10
3798300000.0,2009-04-11
3780300000.0,2009-04-12
3774100000.0,2009-04-13
3769400000.0,2009-04-14
3764300000.0,2009-04-15
3759700000.0,2009-04-16
3755500000.0,2009-04-17
3751800000.0,2009-04-18
3748200000.0,2009-04-19
3744700000.0,2009-04-20
3740900000.0,2009-04-21
3737000000.0,2009-04-22
3732800000.0,2009-04-23
3728200000.0,2009-04-24
3723600000.0,2009-04-25
3719500000.0,2009-04-26
3715400000.0,2009-04-27
3710800000.0,2009-04-28
3706300000.0,2009-04-29
3702200000.0,2009-04-30
3698200000.0,2009-05-01
3663400000.0,2009-05-02
3610400000.0,2009-05-03
3592500000.0,2009-05-04
3605900000.0,2009-05-05
3553600000.0,2009-05-06
3536200000.0,2009-05-07
3529400000.0,2009-05-08
3524200000.0,2009-05-09
3519500000.0,2009-05-10
3515000000.0,2009-05-11
3510600000.0,2009-05-12
3506100000.0,2009-05-13
3501300000.0,2009-05-14
3496600000.0,2009-05-15
3491600000.0,2009-05-16
3486800000.0,2009-05-17
3482400000.0,2009-05-18
3477600000.0,2009-05-19
3472800000.0,2009-05-20
3468500000.0,2009-05-21
3464100000.0,2009-05-22
3459500000.0,2009-05-23
3454700000.0,2009-05-24
3449700000.0,2009-05-25
3444700000.0,2009-05-26
3439600000.0,2009-05-27
3434500000.0,2009-05-28
3429100000.0,2009-05-29
3423400000.0,2009-05-30
3417700000.0,2009-05-31
3411800000.0,2009-06-01
3405900000.0,2009-06-02
3400400000.0,2009-06-03
3394600000.0,2009-06-04
3388500000.0,2009-06-05
3382500000.0,2009-06-06
3376900000.0,2009-06-07
3371200000.0,2009-06-08
3365300000.0,2009-06-09
3359200000.0,2009-06-10
3353100000.0,2009-06-11
3347200000.0,2009-06-12
3341200000.0,2009-06-13
3335200000.0,2009-06-14
3329500000.0,2009-06-15
3324000000.0,2009-06-16
3318500000.0,2009-06-17
3313000000.0,2009-06-18
3307200000.0,2009-06-19
3301200000.0,2009-06-20
3295200000.0,2009-06-21
3289400000.0,2009-06-22
3283400000.0,2009-06-23
3277600000.0,2009-06-24
3271800000.0,2009-06-25
3266000000.0,2009-06-26
3260400000.0,2009-06-27
3254300000.0,2009-06-28
3248300000.0,2009-06-29
3242400000.0,2009-06-30
3236300000.0,2009-07-01
3230100000.0,2009-07-02
3223700000.0,2009-07-03
3217200000.0,2009-07-04
3210700000.0,2009-07-05
3203900000.0,2009-07-06
3197300000.0,2009-07-07
3190600000.0,2009-07-08
3183900000.0,2009-07-09
3177300000.0,2009-07-10
3170600000.0,2009-07-11
3163900000.0,2009-07-12
3156900000.0,2009-07-13
3149400000.0,2009-07-14
3142300000.0,2009-07-15
3135500000.0,2009-07-16
3128800000.0,2009-07-17
3122200000.0,2009-07-18
3115300000.0,2009-07-19
3108100000.0,2009-07-20
3100400000.0,2009-07-21
3092900000.0,2009-07-22
3085600000.0,2009-07-23
3078400000.0,2009-07-24
3071100000.0,2009-07-25
3064100000.0,2009-07-26
3057000000.0,2009-07-27
3049700000.0,2009-07-28
3042200000.0,2009-07-29
3034700000.0,2009-07-30
3027200000.0,2009-07-31
3019800000.0,2009-08-01
3012400000.0,2009-08-02
3004900000.0,2009-08-03
2997600000.0,2009-08-04
2990200000.0,2009-08-05
2982700000.0,2009-08-06
2975600000.0,2009-08-07
2968700000.0,2009-08-08
2961700000.0,2009-08-09
2954900000.0,2009-08-10
2947900000.0,2009-08-11
2940500000.0,2009-08-12
2933100000.0,2009-08-13
2925700000.0,2009-08-14
2918500000.0,2009-08-15
2911700000.0,2009-08-16
2905000000.0,2009-08-17
2898500000.0,2009-08-18
2892100000.0,2009-08-19
2885500000.0,2009-08-20
2878800000.0,2009-08-21
2872300000.0,2009-08-22
2865500000.0,2009-08-23
2858700000.0,2009-08-24
2852200000.0,2009-08-25
2846000000.0,2009-08-26
2840000000.0,2009-08-27
2834000000.0,2009-08-28
2827800000.0,2009-08-29
2821300000.0,2009-08-30
2814500000.0,2009-08-31
2808100000.0,2009-09-01
2802000000.0,2009-09-02
2795900000.0,2009-09-03
2789400000.0,2009-09-04
2782600000.0,2009-09-05
2775900000.0,2009-09-06
2769400000.0,2009-09-07
2763200000.0,2009-09-08
2757300000.0,2009-09-09
2751400000.0,2009-09-10
2745800000.0,2009-09-11
2739800000.0,2009-09-12
2733400000.0,2009-09-13
2726900000.0,2009-09-14
2721000000.0,2009-09-15
2715200000.0,2009-09-16
2709500000.0,2009-09-17
2704000000.0,2009-09-18
2698400000.0,2009-09-19
2692500000.0,2009-09-20
2686900000.0,2009-09-21
2681400000.0,2009-09-22
2675800000.0,2009-09-23
2670300000.0,2009-09-24
2664700000.0,2009-09-25
2659300000.0,2009-09-26
2653700000.0,2009-09-27
2647900000.0,2009-09-28
2641600000.0,2009-09-29
2635400000.0,2009-09-30
2629400000.0,2009-10-01
2623900000.0,2009-10-02
2618600000.0,2009-10-03
2613100000.0,2009-10-04
2607900000.0,2009-10-05
2602700000.0,2009-10-06
2597900000.0,2009-10-07
2593300000.0,2009-10-08
2588800000.0,2009-10-09
2584200000.0,2009-10-10
2579600000.0,2009-10-11
2574900000.0,2009-10-12
2568300000.0,2009-10-13
2540600000.0,2009-10-14
2502700000.0,2009-10-15
2489600000.0,2009-10-16
2484100000.0,2009-10-17
2479900000.0,2009-10-18
2475600000.0,2009-10-19
2471600000.0,2009-10-20
2467700000.0,2009-10-21
2464000000.0,2009-10-22
2460200000.0,2009-10-23
2456500000.0,2009-10-24
2452500000.0,2009-10-25
2448600000.0,2009-10-26
2444400000.0,2009-10-27
2438800000.0,2009-10-28
2433900000.0,2009-10-29
2430100000.0,2009-10-30
2426900000.0,2009-10-31
2424000000.0,2009-11-01
2421000000.0,2009-11-02
2418100000.0,2009-11-03
2415200000.0,2009-11-04
2412000000.0,2009-11-05
2408800000.0,2009-11-06
2405800000.0,2009-11-07
2402600000.0,2009-11-08
2399500000.0,2009-11-09
2396900000.0,2009-11-10
2394200000.0,2009-11-11
2391300000.0,2009-11-12
2388100000.0,2009-11-13
2384900000.0,2009-11-14
2381800000.0,2009-11-15
2379200000.0,2009-11-16
2376600000.0,2009-11-17
4101500000.0,2009-11-18
4046000000.0,2009-11-19
4026500000.0,2009-11-20
4001800000.0,2009-11-21
3959900000.0,2009-11-22
3945200000.0,2009-11-23
3938900000.0,2009-11-24
3934900000.0,2009-11-25
3931400000.0,2009-11-26
3927500000.0,2009-11-27
3922400000.0,2009-11-28
3915400000.0,2009-11-29
3910200000.0,2009-11-30
3906700000.0,2009-12-01
3903500000.0,2009-12-02
3900100000.0,2009-12-03
3896800000.0,2009-12-04
3893700000.0,2009-12-05
3890100000.0,2009-12-06
24469000000.0,2009-12-07
24377000000.0,2009-12-08
24194000000.0,2009-12-09
24134000000.0,2009-12-10
24107000000.0,2009-12-11
23883000000.0,2009-12-12
23464000000.0,2009-12-13
23065000000.0,2009-12-14
22741000000.0,2009-12-15
22638000000.0,2009-12-16
22604000000.0,2009-12-17
22584000000.0,2009-12-18
22565000000.0,2009-12-19
22547000000.0,2009-12-20
22527000000.0,2009-12-21
23698000000.0,2009-12-22
23364000000.0,2009-12-23
23257000000.0,2009-12-24
23224000000.0,2009-12-25
23204000000.0,2009-12-26
23184000000.0,2009-12-27
23166000000.0,2009-12-28
23148000000.0,2009-12-29
23017000000.0,2009-12-30
22693000000.0,2009-12-31
22590000000.0,2010-01-01
22556000000.0,2010-01-02
22535000000.0,2010-01-03
22518000000.0,2010-01-04
22501000000.0,2010-01-05
22484000000.0,2010-01-06
22466000000.0,2010-01-07
22448000000.0,2010-01-08
22430000000.0,2010-01-09
22412000000.0,2010-01-10
22394000000.0,2010-01-11
22371000000.0,2010-01-12
22166000000.0,2010-01-13
21849000000.0,2010-01-14
21748000000.0,2010-01-15
21714000000.0,2010-01-16
21690000000.0,2010-01-17
21497000000.0,2010-01-18
21199000000.0,2010-01-19
20829000000.0,2010-01-20
20532000000.0,2010-01-21
20284000000.0,2010-01-22
19968000000.0,2010-01-23
19778000000.0,2010-01-24
19711000000.0,2010-01-25
19520000000.0,2010-01-26
19241000000.0,2010-01-27
19152000000.0,2010-01-28
19123000000.0,2010-01-29
19135000000.0,2010-01-30
18862000000.0,2010-01-31
18776000000.0,2010-02-01
18749000000.0,2010-02-02
18732000000.0,2010-02-03
18715000000.0,2010-02-04
18541000000.0,2010-02-05
18274000000.0,2010-02-06
18063000000.0,2010-02-07
17809000000.0,2010-02-08
17714000000.0,2010-02-09
17461000000.0,2010-02-10
17381000000.0,2010-02-11
17355000000.0,2010-02-12
17337000000.0,2010-02-13
17322000000.0,2010-02-14
17307000000.0,2010-02-15
17291000000.0,2010-02-16
17276000000.0,2010-02-17
17262000000.0,2010-02-18
17248000000.0,2010-02-19
17232000000.0,2010-02-20
17215000000.0,2010-02-21
17198000000.0,2010-02-22
17179000000.0,2010-02-23
17019000000.0,2010-02-24
16775000000.0,2010-02-25
16696000000.0,2010-02-26
16534000000.0,2010-02-27
16299000000.0,2010-02-28
16224000000.0,2010-03-01
16196000000.0,2010-03-02
16046000000.0,2010-03-03
15766000000.0,2010-03-04
15540000000.0,2010-03-05
15469000000.0,2010-03-06
15445000000.0,2010-03-07
15428000000.0,2010-03-08
15411000000.0,2010-03-09
20219000000.0,2010-03-10
21501000000.0,2010-03-11
21513000000.0,2010-03-12
21334000000.0,2010-03-13
21042000000.0,2010-03-14
20948000000.0,2010-03-15
20917000000.0,2010-03-16
20897000000.0,2010-03-17
20875000000.0,2010-03-18
20851000000.0,2010-03-19
20831000000.0,2010-03-20
20812000000.0,2010-03-21
20792000000.0,2010-03-22
20771000000.0,2010-03-23
20749000000.0,2010-03-24
36039000000.0,2010-03-25
35771000000.0,2010-03-26
35608000000.0,2010-03-27
35554000000.0,2010-03-28
35512000000.0,2010-03-29
35468000000.0,2010-03-30
35420000000.0,2010-03-31
35381000000.0,2010-04-01
35347000000.0,2010-04-02
35309000000.0,2010-04-03
35269000000.0,2010-04-04
34934000000.0,2010-04-05
34431000000.0,2010-04-06
34270000000.0,2010-04-07
34217000000.0,2010-04-08
34180000000.0,2010-04-09
34142000000.0,2010-04-10
34098000000.0,2010-04-11
33783000000.0,2010-04-12
33194000000.0,2010-04-13
32717000000.0,2010-04-14
32566000000.0,2010-04-15
32516000000.0,2010-04-16
32480000000.0,2010-04-17
32450000000.0,2010-04-18
32422000000.0,2010-04-19
32386000000.0,2010-04-20
32101000000.0,2010-04-21
31655000000.0,2010-04-22
31511000000.0,2010-04-23
31461000000.0,2010-04-24
31426000000.0,2010-04-25
31391000000.0,2010-04-26
31353000000.0,2010-04-27
31313000000.0,2010-04-28
31066000000.0,2010-04-29
30632000000.0,2010-04-30
30486000000.0,2010-05-01
30427000000.0,2010-05-02
30382000000.0,2010-05-03
30345000000.0,2010-05-04
30307000000.0,2010-05-05
30268000000.0,2010-05-06
30229000000.0,2010-05-07
30195000000.0,2010-05-08
30158000000.0,2010-05-09
30119000000.0,2010-05-10
30016000000.0,2010-05-11
29823000000.0,2010-05-12
29740000000.0,2010-05-13
29699000000.0,2010-05-14
29667000000.0,2010-05-15
29637000000.0,2010-05-16
29602000000.0,2010-05-17
29565000000.0,2010-05-18
29531000000.0,2010-05-19
29497000000.0,2010-05-20
29459000000.0,2010-05-21
29418000000.0,2010-05-22
29378000000.0,2010-05-23
29339000000.0,2010-05-24
29301000000.0,2010-05-25
29081000000.0,2010-05-26
29113000000.0,2010-05-27
28640000000.0,2010-05-28
28271000000.0,2010-05-29
28144000000.0,2010-05-30
28095000000.0,2010-05-31
28057000000.0,2010-06-01
28020000000.0,2010-06-02
27986000000.0,2010-06-03
27951000000.0,2010-06-04
27916000000.0,2010-06-05
27881000000.0,2010-06-06
27844000000.0,2010-06-07
27806000000.0,2010-06-08
27766000000.0,2010-06-09
27724000000.0,2010-06-10
27677000000.0,2010-06-11
27618000000.0,2010-06-12
27568000000.0,2010-06-13
27525000000.0,2010-06-14
