conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
438469.99999999994,2009-01-19
432280.0,2009-01-20
181960000000.0,2009-01-21
179610000000.0,2009-01-22
177510000000.0,2009-01-23
174400000000.0,2009-01-24
171930000000.0,2009-01-25
171150000000.0,2009-01-26
170910000000.0,2009-01-27
170770000000.0,2009-01-28
170630000000.0,2009-01-29
170500000000.0,2009-01-30
170390000000.0,2009-01-31
170270000000.0,2009-02-01
170140000000.0,2009-02-02
170020000000.0,2009-02-03
169900000000.0,2009-02-04
169750000000.0,2009-02-05
460200000000.0,2009-02-06
454080000000.0,2009-02-07
451980000000.0,2009-02-08
451290000000.0,2009-02-09
450810000000.0,2009-02-10
450220000000.0,2009-02-11
445870000000.0,2009-02-12
439400000000.0,2009-02-13
433870000000.0,2009-02-14
427600000000.0,2009-02-15
422300000000.0,2009-02-16
414860000000.0,2009-02-17
407560000000.0,2009-02-18
401730000000.0,2009-02-19
399930000000.0,2009-02-20
399390000000.0,2009-02-21
398690000000.0,2009-02-22
394540000000.0,2009-02-23
387580000000.0,2009-02-24
382020000000.0,2009-02-25
380220000000.0,2009-02-26
379630000000.0,2009-02-27
379310000000.0,2009-02-28
378820000000.0,2009-03-01
375080000000.0,2009-03-02
368460000000.0,2009-03-03
361950000000.0,2009-03-04
356750000000.0,2009-03-05
355150000000.0,2009-03-06
354680000000.0,2009-03-07
354380000000.0,2009-03-08
354090000000.0,2009-03-09
353780000000.0,2009-03-10
353500000000.0,2009-03-11
353250000000.0,2009-03-12
353000000000.0,2009-03-13
352740000000.0,2009-03-14
352400000000.0,2009-03-15
352030000000.0,2009-03-16
351700000000.0,2009-03-17
351410000000.0,2009-03-18
351110000000.0,2009-03-19
350840000000.0,2009-03-20
350510000000.0,2009-03-21
350110000000.0,2009-03-22
349730000000.0,2009-03-23
349370000000.0,2009-03-24
349030000000.0,2009-03-25
348700000000.0,2009-03-26
348340000000.0,2009-03-27
348010000000.0,2009-03-28
347670000000.0,2009-03-29
347230000000.0,2009-03-30
346860000000.0,2009-03-31
346550000000.0,2009-04-01
346190000000.0,2009-04-02
345840000000.0,2009-04-03
345460000000.0,2009-04-04
345170000000.0,2009-04-05
344910000000.0,2009-04-06
344620000000.0,2009-04-07
343530000000.0,2009-04-08
339920000000.0,2009-04-09
333900000000.0,2009-04-10
329080000000.0,2009-04-11
327580000000.0,2009-04-12
327110000000.0,2009-04-13
326750000000.0,2009-04-14
326350000000.0,2009-04-15
326000000000.0,2009-04-16
325700000000.0,2009-04-17
325450000000.0,2009-04-18
325220000000.0,2009-04-19
325000000000.0,2009-04-20
324750000000.0,2009-04-21
324500000000.0,2009-04-22
324190000000.0,2009-04-23
323690000000.0,2009-04-24
322170000000.0,2009-04-25
317500000000.0,2009-04-26
316020000000.0,2009-04-27
315500000000.0,2009-04-28
315130000000.0,2009-04-29
314830000000.0,2009-04-30
314300000000.0,2009-05-01
311100000000.0,2009-05-02
306560000000.0,2009-05-03
304930000000.0,2009-05-04
356680000000.0,2009-05-05
351500000000.0,2009-05-06
349850000000.0,2009-05-07
349260000000.0,2009-05-08
348830000000.0,2009-05-09
348460000000.0,2009-05-10
348110000000.0,2009-05-11
347750000000.0,2009-05-12
347390000000.0,2009-05-13
347000000000.0,2009-05-14
346620000000.0,2009-05-15
346240000000.0,2009-05-16
345900000000.0,2009-05-17
345580000000.0,2009-05-18
345200000000.0,2009-05-19
344820000000.0,2009-05-20
344500000000.0,2009-05-21
344170000000.0,2009-05-22
343800000000.0,2009-05-23
343410000000.0,2009-05-24
343020000000.0,2009-05-25
342630000000.0,2009-05-26
342250000000.0,2009-05-27
341870000000.0,2009-05-28
341430000000.0,2009-05-29
340970000000.0,2009-05-30
340480000000.0,2009-05-31
339890000000.0,2009-06-01
339320000000.0,2009-06-02
338770000000.0,2009-06-03
338180000000.0,2009-06-04
337580000000.0,2009-06-05
337000000000.0,2009-06-06
336440000000.0,2009-06-07
335870000000.0,2009-06-08
335260000000.0,2009-06-09
334640000000.0,2009-06-10
334040000000.0,2009-06-11
333450000000.0,2009-06-12
332850000000.0,2009-06-13
332260000000.0,2009-06-14
331690000000.0,2009-06-15
331140000000.0,2009-06-16
330590000000.0,2009-06-17
330030000000.0,2009-06-18
329440000000.0,2009-06-19
328830000000.0,2009-06-20
328240000000.0,2009-06-21
327650000000.0,2009-06-22
327050000000.0,2009-06-23
326470000000.0,2009-06-24
325880000000.0,2009-06-25
325300000000.0,2009-06-26
324730000000.0,2009-06-27
324120000000.0,2009-06-28
323510000000.0,2009-06-29
322920000000.0,2009-06-30
322300000000.0,2009-07-01
321670000000.0,2009-07-02
321020000000.0,2009-07-03
320380000000.0,2009-07-04
319710000000.0,2009-07-05
319030000000.0,2009-07-06
318370000000.0,2009-07-07
317690000000.0,2009-07-08
317030000000.0,2009-07-09
316370000000.0,2009-07-10
315690000000.0,2009-07-11
315020000000.0,2009-07-12
314300000000.0,2009-07-13
313550000000.0,2009-07-14
312840000000.0,2009-07-15
312170000000.0,2009-07-16
311500000000.0,2009-07-17
310830000000.0,2009-07-18
310130000000.0,2009-07-19
309390000000.0,2009-07-20
308620000000.0,2009-07-21
307870000000.0,2009-07-22
307150000000.0,2009-07-23
306420000000.0,2009-07-24
305690000000.0,2009-07-25
304980000000.0,2009-07-26
304270000000.0,2009-07-27
303530000000.0,2009-07-28
302760000000.0,2009-07-29
302010000000.0,2009-07-30
301260000000.0,2009-07-31
300520000000.0,2009-08-01
299770000000.0,2009-08-02
299020000000.0,2009-08-03
298290000000.0,2009-08-04
297550000000.0,2009-08-05
296800000000.0,2009-08-06
296100000000.0,2009-08-07
295410000000.0,2009-08-08
294710000000.0,2009-08-09
294030000000.0,2009-08-10
293310000000.0,2009-08-11
292570000000.0,2009-08-12
291820000000.0,2009-08-13
291080000000.0,2009-08-14
290370000000.0,2009-08-15
289680000000.0,2009-08-16
289010000000.0,2009-08-17
288360000000.0,2009-08-18
287720000000.0,2009-08-19
287040000000.0,2009-08-20
286370000000.0,2009-08-21
285720000000.0,2009-08-22
285030000000.0,2009-08-23
284350000000.0,2009-08-24
283710000000.0,2009-08-25
283090000000.0,2009-08-26
282490000000.0,2009-08-27
281880000000.0,2009-08-28
281250000000.0,2009-08-29
280590000000.0,2009-08-30
279910000000.0,2009-08-31
279270000000.0,2009-09-01
278670000000.0,2009-09-02
278050000000.0,2009-09-03
277390000000.0,2009-09-04
276710000000.0,2009-09-05
276040000000.0,2009-09-06
275400000000.0,2009-09-07
274780000000.0,2009-09-08
274180000000.0,2009-09-09
273600000000.0,2009-09-10
273030000000.0,2009-09-11
272420000000.0,2009-09-12
271780000000.0,2009-09-13
271040000000.0,2009-09-14
270490000000.0,2009-09-15
269970000000.0,2009-09-16
269400000000.0,2009-09-17
268860000000.0,2009-09-18
268290000000.0,2009-09-19
267690000000.0,2009-09-20
267140000000.0,2009-09-21
266580000000.0,2009-09-22
266020000000.0,2009-09-23
265460000000.0,2009-09-24
264910000000.0,2009-09-25
264370000000.0,2009-09-26
263800000000.0,2009-09-27
263210000000.0,2009-09-28
262580000000.0,2009-09-29
261950000000.0,2009-09-30
261360000000.0,2009-10-01
260820000000.0,2009-10-02
260280000000.0,2009-10-03
259730000000.0,2009-10-04
259090000000.0,2009-10-05
258600000000.0,2009-10-06
258180000000.0,2009-10-07
257760000000.0,2009-10-08
257310000000.0,2009-10-09
256850000000.0,2009-10-10
256390000000.0,2009-10-11
255910000000.0,2009-10-12
254560000000.0,2009-10-13
251510000000.0,2009-10-14
247740000000.0,2009-10-15
246470000000.0,2009-10-16
245970000000.0,2009-10-17
245590000000.0,2009-10-18
245180000000.0,2009-10-19
244800000000.0,2009-10-20
244440000000.0,2009-10-21
244110000000.0,2009-10-22
243780000000.0,2009-10-23
243440000000.0,2009-10-24
243090000000.0,2009-10-25
242730000000.0,2009-10-26
242340000000.0,2009-10-27
241800000000.0,2009-10-28
241350000000.0,2009-10-29
241020000000.0,2009-10-30
240750000000.0,2009-10-31
240490000000.0,2009-11-01
240240000000.0,2009-11-02
239990000000.0,2009-11-03
239740000000.0,2009-11-04
239450000000.0,2009-11-05
239160000000.0,2009-11-06
238900000000.0,2009-11-07
238600000000.0,2009-11-08
238330000000.0,2009-11-09
238100000000.0,2009-11-10
237870000000.0,2009-11-11
237580000000.0,2009-11-12
237240000000.0,2009-11-13
236940000000.0,2009-11-14
236660000000.0,2009-11-15
236430000000.0,2009-11-16
236100000000.0,2009-11-17
249190000000.0,2009-11-18
245570000000.0,2009-11-19
244360000000.0,2009-11-20
241870000000.0,2009-11-21
238380000000.0,2009-11-22
237260000000.0,2009-11-23
236860000000.0,2009-11-24
236640000000.0,2009-11-25
236450000000.0,2009-11-26
236160000000.0,2009-11-27
301630000000.0,2009-11-28
297290000000.0,2009-11-29
295900000000.0,2009-11-30
295480000000.0,2009-12-01
295240000000.0,2009-12-02
295010000000.0,2009-12-03
294780000000.0,2009-12-04
294560000000.0,2009-12-05
294250000000.0,2009-12-06
455620000000.0,2009-12-07
449120000000.0,2009-12-08
447110000000.0,2009-12-09
446470000000.0,2009-12-10
550400000000.0,2009-12-11
541470000000.0,2009-12-12
532100000000.0,2009-12-13
522750000000.0,2009-12-14
515290000000.0,2009-12-15
512900000000.0,2009-12-16
512130000000.0,2009-12-17
511680000000.0,2009-12-18
511310000000.0,2009-12-19
510880000000.0,2009-12-20
526380000000.0,2009-12-21
525740000000.0,2009-12-22
518230000000.0,2009-12-23
515880000000.0,2009-12-24
515190000000.0,2009-12-25
514770000000.0,2009-12-26
514250000000.0,2009-12-27
513720000000.0,2009-12-28
510010000000.0,2009-12-29
516470000000.0,2009-12-30
509110000000.0,2009-12-31
506810000000.0,2010-01-01
506090000000.0,2010-01-02
505640000000.0,2010-01-03
505300000000.0,2010-01-04
504980000000.0,2010-01-05
504630000000.0,2010-01-06
504270000000.0,2010-01-07
503840000000.0,2010-01-08
503440000000.0,2010-01-09
503090000000.0,2010-01-10
502720000000.0,2010-01-11
501990000000.0,2010-01-12
497250000000.0,2010-01-13
490130000000.0,2010-01-14
487900000000.0,2010-01-15
487190000000.0,2010-01-16
486540000000.0,2010-01-17
481840000000.0,2010-01-18
473340000000.0,2010-01-19
465010000000.0,2010-01-20
456810000000.0,2010-01-21
448760000000.0,2010-01-22
442320000000.0,2010-01-23
440260000000.0,2010-01-24
439390000000.0,2010-01-25
435070000000.0,2010-01-26
428830000000.0,2010-01-27
426870000000.0,2010-01-28
426240000000.0,2010-01-29
429740000000.0,2010-01-30
423590000000.0,2010-01-31
421680000000.0,2010-02-01
421110000000.0,2010-02-02
420780000000.0,2010-02-03
420240000000.0,2010-02-04
416170000000.0,2010-02-05
410170000000.0,2010-02-06
408200000000.0,2010-02-07
407570000000.0,2010-02-08
759960000000.0,2010-02-09
749840000000.0,2010-02-10
746420000000.0,2010-02-11
745330000000.0,2010-02-12
744660000000.0,2010-02-13
744090000000.0,2010-02-14
743510000000.0,2010-02-15
742910000000.0,2010-02-16
742360000000.0,2010-02-17
741870000000.0,2010-02-18
741340000000.0,2010-02-19
740760000000.0,2010-02-20
740090000000.0,2010-02-21
739410000000.0,2010-02-22
738340000000.0,2010-02-23
731240000000.0,2010-02-24
720740000000.0,2010-02-25
717190000000.0,2010-02-26
709790000000.0,2010-02-27
699600000000.0,2010-02-28
696410000000.0,2010-03-01
695020000000.0,2010-03-02
688120000000.0,2010-03-03
676040000000.0,2010-03-04
666330000000.0,2010-03-05
663300000000.0,2010-03-06
662370000000.0,2010-03-07
661730000000.0,2010-03-08
660990000000.0,2010-03-09
660240000000.0,2010-03-10
659660000000.0,2010-03-11
658920000000.0,2010-03-12
652550000000.0,2010-03-13
643190000000.0,2010-03-14
640280000000.0,2010-03-15
639410000000.0,2010-03-16
638890000000.0,2010-03-17
638320000000.0,2010-03-18
637710000000.0,2010-03-19
637190000000.0,2010-03-20
636700000000.0,2010-03-21
636190000000.0,2010-03-22
635640000000.0,2010-03-23
635020000000.0,2010-03-24
1740600000000.0,2010-03-25
1716200000000.0,2010-03-26
1708500000000.0,2010-03-27
1706100000000.0,2010-03-28
1704400000000.0,2010-03-29
1702300000000.0,2010-03-30
1699900000000.0,2010-03-31
1698100000000.0,2010-04-01
1696500000000.0,2010-04-02
1694700000000.0,2010-04-03
1691800000000.0,2010-04-04
1674600000000.0,2010-04-05
1650500000000.0,2010-04-06
1643000000000.0,2010-04-07
1640800000000.0,2010-04-08
1639300000000.0,2010-04-09
1637700000000.0,2010-04-10
1634700000000.0,2010-04-11
1618200000000.0,2010-04-12
1589500000000.0,2010-04-13
1566700000000.0,2010-04-14
1559600000000.0,2010-04-15
1557500000000.0,2010-04-16
1556000000000.0,2010-04-17
1554900000000.0,2010-04-18
1553800000000.0,2010-04-19
1551200000000.0,2010-04-20
1548100000000.0,2010-04-21
1546100000000.0,2010-04-22
1544700000000.0,2010-04-23
1543500000000.0,2010-04-24
1542300000000.0,2010-04-25
1540900000000.0,2010-04-26
1538800000000.0,2010-04-27
1536600000000.0,2010-04-28
1534800000000.0,2010-04-29
1533200000000.0,2010-04-30
1531500000000.0,2010-05-01
1529700000000.0,2010-05-02
1527900000000.0,2010-05-03
1526400000000.0,2010-05-04
1524800000000.0,2010-05-05
1523100000000.0,2010-05-06
1521400000000.0,2010-05-07
1520100000000.0,2010-05-08
1518500000000.0,2010-05-09
1515900000000.0,2010-05-10
1501100000000.0,2010-05-11
1479400000000.0,2010-05-12
1472600000000.0,2010-05-13
1470400000000.0,2010-05-14
1469100000000.0,2010-05-15
1467900000000.0,2010-05-16
1466400000000.0,2010-05-17
1464800000000.0,2010-05-18
1463400000000.0,2010-05-19
1461900000000.0,2010-05-20
1460200000000.0,2010-05-21
1458400000000.0,2010-05-22
1456800000000.0,2010-05-23
1455000000000.0,2010-05-24
1452700000000.0,2010-05-25
1486200000000.0,2010-05-26
1462700000000.0,2010-05-27
1441400000000.0,2010-05-28
1434700000000.0,2010-05-29
1432300000000.0,2010-05-30
1430900000000.0,2010-05-31
1429300000000.0,2010-06-01
1427800000000.0,2010-06-02
1426300000000.0,2010-06-03
1424900000000.0,2010-06-04
1423500000000.0,2010-06-05
1422100000000.0,2010-06-06
1420500000000.0,2010-06-07
1419000000000.0,2010-06-08
1417200000000.0,2010-06-09
