 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.956     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.973     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.946     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.976     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 1.4882E+003, 2.5439E+001, 7.4437E+005
  2.000     , 1.3010E+001, 2.5129E+001, 8.6544E-002
  1.979     , 2.2509E+001, 2.5017E+001, 2.0431E+001
  1.957     , 2.4205E+001, 2.4982E+001, 2.3872E+001
  1.933     , 2.4372E+001, 2.4961E+001, 2.4642E+001
  1.905     , 2.4362E+001, 2.4940E+001, 2.4501E+001
  1.878     , 2.4588E+001, 2.4921E+001, 2.4567E+001
  1.850     , 2.4609E+001, 2.4905E+001, 2.4900E+001
  1.820     , 2.4497E+001, 2.4887E+001, 2.4778E+001
  1.790     , 2.4527E+001, 2.4869E+001, 2.4667E+001
  1.757     , 2.4545E+001, 2.4852E+001, 2.4816E+001
  1.724     , 2.4525E+001, 2.4834E+001, 2.4768E+001
  1.754     , 2.4049E+001, 2.4812E+001, 2.4060E+001
  1.730     , 2.4269E+001, 2.4789E+001, 2.4300E+001
  1.701     , 2.4239E+001, 2.4768E+001, 2.4582E+001
  1.706     , 2.4066E+001, 2.4744E+001, 2.3995E+001
  1.686     , 2.4168E+001, 2.4721E+001, 2.4333E+001
  1.689     , 2.3986E+001, 2.4697E+001, 2.4035E+001
  1.903     , 2.2891E+001, 2.4661E+001, 2.1759E+001
  2.000     , 1.7491E+004, 3.2178E+002, 2.3756E+006
  2.000     , 1.5434E+002, 3.1935E+002, 4.0508E+000
  2.000     , 1.9429E+001, 3.1566E+002, 9.4402E+003
  2.000     , 1.5406E+002, 3.1111E+002, 1.0436E+000
  2.000     , 5.2703E+003, 3.9733E+002, 2.5423E+006
  2.000     , 5.9329E+002, 4.0067E+002, 7.7638E+005
  2.000     , 1.0125E+000, 3.9363E+002, 5.1948E-001
  1.968     , 2.0256E+002, 3.8801E+002, 1.0175E+000
  1.936     , 3.5160E+002, 3.8627E+002, 3.1918E+002
  1.908     , 3.7555E+002, 3.8575E+002, 3.7406E+002
  2.000     , 3.3346E+002, 3.8508E+002, 3.6200E+002
  2.000     , 1.4973E-001, 3.8107E+002, 3.1878E+002
  1.976     , 1.9519E+002, 3.7561E+002, 1.0071E-001
  1.988     , 3.3574E+002, 3.7388E+002, 3.0264E+002
  2.000     , 3.5807E+002, 3.7327E+002, 3.5238E+002
  1.971     , 3.6706E+002, 3.7290E+002, 3.6557E+002
  1.934     , 3.6889E+002, 3.7262E+002, 3.7349E+002
  2.000     , 3.4218E+002, 3.7215E+002, 3.5639E+002
  2.000     , 3.1499E+002, 3.7120E+002, 3.3443E+002
  2.000     , 3.0788E+002, 3.6993E+002, 3.0492E+002
  2.000     , 4.6724E+001, 3.6681E+002, 2.2328E+004
  1.973     , 1.8926E+002, 3.6156E+002, 1.2819E+000
  1.945     , 3.2866E+002, 3.5994E+002, 2.9807E+002
  1.913     , 3.5156E+002, 3.5947E+002, 3.5048E+002
  1.880     , 3.5374E+002, 3.5916E+002, 3.5700E+002
  1.855     , 3.5239E+002, 3.5886E+002, 3.5585E+002
  1.826     , 3.5219E+002, 3.5856E+002, 3.5490E+002
  1.793     , 3.5412E+002, 3.5827E+002, 3.5590E+002
  1.753     , 3.5443E+002, 3.5802E+002, 3.5949E+002
  1.713     , 3.5529E+002, 3.5776E+002, 3.5828E+002
  1.679     , 3.5152E+002, 3.5750E+002, 3.5930E+002
  1.660     , 3.4727E+002, 3.5716E+002, 3.5055E+002
  1.641     , 3.4667E+002, 3.5678E+002, 3.4874E+002
  1.608     , 3.5041E+002, 3.5644E+002, 3.5112E+002
  1.565     , 3.5056E+002, 3.5615E+002, 3.5748E+002
  1.522     , 3.5108E+002, 3.5585E+002, 3.5468E+002
  1.476     , 3.5200E+002, 3.5557E+002, 3.5764E+002
  1.475     , 3.4478E+002, 3.5524E+002, 3.4932E+002
  2.000     , 1.8766E+006, 3.2261E+004, 2.6284E+008
  1.969     , 1.6760E+004, 3.2031E+004, 3.9903E+002
  1.928     , 2.8687E+004, 3.1883E+004, 2.6256E+004
  1.883     , 3.0795E+004, 3.1833E+004, 3.0588E+004
  1.840     , 3.0928E+004, 3.1800E+004, 3.1496E+004
  1.792     , 3.0942E+004, 3.1766E+004, 3.1267E+004
  1.743     , 3.1201E+004, 3.1736E+004, 3.1464E+004
  1.705     , 3.0641E+004, 3.1705E+004, 3.1607E+004
  1.665     , 3.0473E+004, 3.1665E+004, 3.0712E+004
  1.618     , 3.0986E+004, 3.1631E+004, 3.1032E+004
  1.572     , 3.0849E+004, 3.1602E+004, 3.1671E+004
  1.528     , 3.0817E+004, 3.1569E+004, 3.1107E+004
  1.494     , 3.0567E+004, 3.1537E+004, 3.1216E+004
  1.455     , 3.0758E+004, 3.1502E+004, 3.0872E+004
  1.406     , 3.1058E+004, 3.1475E+004, 3.1508E+004
  1.349     , 3.1220E+004, 3.1451E+004, 3.1824E+004
  1.317     , 3.0772E+004, 3.1424E+004, 3.1494E+004
  2.000     , 2.5461E+004, 3.1340E+004, 2.1890E+004
  2.000     , 2.8027E+004, 3.1248E+004, 2.7368E+004
  2.000     , 3.3768E+003, 3.0992E+004, 2.6853E+006
  1.955     , 1.5957E+004, 3.0546E+004, 6.6124E+001
  1.904     , 2.7727E+004, 3.0406E+004, 2.5308E+004
