 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.956     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.973     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.946     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.976     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 3.6761E+002, 6.2842E+000, 1.8962E+005
  2.000     , 3.2134E+000, 6.2073E+000, 2.0729E-002
  1.979     , 5.5599E+000, 6.1794E+000, 5.0467E+000
  1.957     , 5.9789E+000, 6.1709E+000, 5.8966E+000
  1.933     , 6.0202E+000, 6.1657E+000, 6.0868E+000
  1.905     , 6.0176E+000, 6.1605E+000, 6.0520E+000
  1.878     , 6.0736E+000, 6.1558E+000, 6.0683E+000
  1.850     , 6.0788E+000, 6.1518E+000, 6.1506E+000
  1.820     , 6.0510E+000, 6.1475E+000, 6.1206E+000
  1.790     , 6.0584E+000, 6.1430E+000, 6.0930E+000
  1.757     , 6.0630E+000, 6.1387E+000, 6.1298E+000
  1.724     , 6.0581E+000, 6.1344E+000, 6.1179E+000
  1.754     , 5.9403E+000, 6.1290E+000, 5.9431E+000
  1.730     , 5.9949E+000, 6.1232E+000, 6.0025E+000
  1.701     , 5.9873E+000, 6.1180E+000, 6.0720E+000
  1.706     , 5.9447E+000, 6.1121E+000, 5.9270E+000
  1.686     , 5.9698E+000, 6.1065E+000, 6.0106E+000
  1.689     , 5.9249E+000, 6.1006E+000, 5.9369E+000
  1.903     , 5.6544E+000, 6.0916E+000, 5.3748E+000
  2.000     , 2.2226E+003, 4.3835E+001, 3.2174E+005
  2.000     , 2.0993E+001, 4.3466E+001, 5.1731E-001
  2.000     , 1.9880E-001, 4.2923E+001, 3.1381E+001
  2.000     , 2.0947E+001, 4.2304E+001, 1.3829E-001
  2.000     , 8.6047E+002, 5.6486E+001, 4.2279E+005
  2.000     , 4.9407E+002, 6.3977E+001, 6.6579E+005
  2.000     , 1.5443E-001, 6.2857E+001, 8.0615E-002
  1.968     , 3.2343E+001, 6.1960E+001, 1.5518E-001
  1.936     , 5.6145E+001, 6.1683E+001, 5.0968E+001
  1.908     , 5.9971E+001, 6.1599E+001, 5.9732E+001
  2.000     , 5.3249E+001, 6.1492E+001, 5.7807E+001
  2.000     , 2.4287E-002, 6.0853E+001, 5.0905E+001
  2.000     , 8.0672E+001, 6.1143E+001, 1.0135E+004
  2.000     , 3.1488E+001, 6.0287E+001, 8.1841E-001
  2.000     , 5.3713E+001, 6.0007E+001, 4.8662E+001
  1.971     , 5.8258E+001, 5.9914E+001, 5.7211E+001
  1.934     , 5.9142E+001, 5.9864E+001, 5.9740E+001
  2.000     , 5.4954E+001, 5.9786E+001, 5.7213E+001
  2.000     , 5.0602E+001, 5.9635E+001, 5.3721E+001
  2.000     , 4.9462E+001, 5.9430E+001, 4.8986E+001
  2.000     , 2.9246E-001, 5.8805E+001, 4.9666E+001
  1.973     , 3.0338E+001, 5.7964E+001, 1.9656E-001
  1.945     , 5.2689E+001, 5.7704E+001, 4.7783E+001
  1.913     , 5.6360E+001, 5.7628E+001, 5.6187E+001
  1.880     , 5.6709E+001, 5.7579E+001, 5.7232E+001
  1.855     , 5.6494E+001, 5.7531E+001, 5.7048E+001
  1.826     , 5.6462E+001, 5.7482E+001, 5.6896E+001
  1.793     , 5.6771E+001, 5.7436E+001, 5.7057E+001
  1.753     , 5.6821E+001, 5.7395E+001, 5.7632E+001
  1.713     , 5.6959E+001, 5.7355E+001, 5.7438E+001
  1.679     , 5.6354E+001, 5.7313E+001, 5.7602E+001
  1.660     , 5.5673E+001, 5.7258E+001, 5.6199E+001
  1.641     , 5.5577E+001, 5.7198E+001, 5.5908E+001
  1.608     , 5.6176E+001, 5.7143E+001, 5.6290E+001
  1.565     , 5.6201E+001, 5.7096E+001, 5.7310E+001
  1.522     , 5.6284E+001, 5.7048E+001, 5.6860E+001
  1.476     , 5.6431E+001, 5.7004E+001, 5.7335E+001
  1.475     , 5.5273E+001, 5.6950E+001, 5.6002E+001
  2.000     , 6.5710E+006, 1.1172E+005, 8.4691E+008
  1.969     , 5.8135E+004, 1.1100E+005, 1.5027E+003
  1.928     , 9.9421E+004, 1.1049E+005, 9.1006E+004
  1.883     , 1.0672E+005, 1.1031E+005, 1.0600E+005
  1.840     , 1.0718E+005, 1.1020E+005, 1.0915E+005
  1.792     , 1.0723E+005, 1.1008E+005, 1.0835E+005
  1.743     , 1.0812E+005, 1.0998E+005, 1.0904E+005
  1.705     , 1.0618E+005, 1.0987E+005, 1.0953E+005
  1.665     , 1.0560E+005, 1.0973E+005, 1.0643E+005
  1.618     , 1.0738E+005, 1.0961E+005, 1.0754E+005
  1.572     , 1.0690E+005, 1.0951E+005, 1.0975E+005
  1.528     , 1.0679E+005, 1.0940E+005, 1.0780E+005
  1.494     , 1.0593E+005, 1.0929E+005, 1.0818E+005
  1.455     , 1.0659E+005, 1.0917E+005, 1.0698E+005
  1.406     , 1.0763E+005, 1.0907E+005, 1.0919E+005
  1.349     , 1.0819E+005, 1.0899E+005, 1.1028E+005
  1.317     , 1.0663E+005, 1.0890E+005, 1.0914E+005
  2.000     , 8.8233E+004, 1.0860E+005, 7.5855E+004
  2.000     , 9.7123E+004, 1.0829E+005, 9.4842E+004
  2.000     , 5.7521E+002, 1.0721E+005, 2.9071E+005
  1.955     , 5.5197E+004, 1.0566E+005, 2.2501E+002
  1.904     , 9.5915E+004, 1.0518E+005, 8.7544E+004
