;;Daily Bifenthrin Application Rates (kg/ha), w/ 48hr rain buffer
;;Developed Land Use
;;==============================================
01/01/2009	01:00	0
01/02/2009	01:00	0
01/03/2009	01:00	0
01/04/2009	01:00	0
01/05/2009	01:00	0
01/06/2009	01:00	0
01/07/2009	01:00	9.85414444444444e-05
01/08/2009	01:00	9.85414444444444e-05
01/09/2009	01:00	9.85414444444444e-05
01/10/2009	01:00	9.85414444444444e-05
01/11/2009	01:00	9.85414444444444e-05
01/12/2009	01:00	9.85414444444444e-05
01/13/2009	01:00	9.85414444444444e-05
01/14/2009	01:00	9.85414444444444e-05
01/15/2009	01:00	9.85414444444444e-05
01/16/2009	01:00	9.85414444444444e-05
01/17/2009	01:00	9.85414444444444e-05
01/18/2009	01:00	9.85414444444444e-05
01/19/2009	01:00	9.85414444444444e-05
01/20/2009	01:00	0
01/21/2009	01:00	0
01/22/2009	01:00	0
01/23/2009	01:00	0
01/24/2009	01:00	0
01/25/2009	01:00	0
01/26/2009	01:00	0
01/27/2009	01:00	9.85414444444444e-05
01/28/2009	01:00	9.85414444444444e-05
01/29/2009	01:00	9.85414444444444e-05
01/30/2009	01:00	9.85414444444444e-05
01/31/2009	01:00	9.85414444444444e-05
02/01/2009	01:00	0.000611202607142857
02/02/2009	01:00	0.000611819979569892
02/03/2009	01:00	0.000612437351996928
02/04/2009	01:00	0
02/05/2009	01:00	0
02/06/2009	01:00	0
02/07/2009	01:00	0
02/08/2009	01:00	0
02/09/2009	01:00	0
02/10/2009	01:00	0
02/11/2009	01:00	0
02/12/2009	01:00	0
02/13/2009	01:00	0
02/14/2009	01:00	0
02/15/2009	01:00	0
02/16/2009	01:00	0
02/17/2009	01:00	0
02/18/2009	01:00	0
02/19/2009	01:00	0
02/20/2009	01:00	0
02/21/2009	01:00	0
02/22/2009	01:00	0
02/23/2009	01:00	0
02/24/2009	01:00	0
02/25/2009	01:00	0
02/26/2009	01:00	0
02/27/2009	01:00	0
02/28/2009	01:00	0
03/01/2009	01:00	0
03/02/2009	01:00	0
03/03/2009	01:00	0
03/04/2009	01:00	0
03/05/2009	01:00	0
03/06/2009	01:00	0
03/07/2009	01:00	0.000145298319562664
03/08/2009	01:00	0.000145780892296919
03/09/2009	01:00	0.000146263465031174
03/10/2009	01:00	0.000146746037765429
03/11/2009	01:00	0.000147228610499684
03/12/2009	01:00	0.000147711183233939
03/13/2009	01:00	0.000148193755968194
03/14/2009	01:00	0
03/15/2009	01:00	0
03/16/2009	01:00	0
03/17/2009	01:00	0
03/18/2009	01:00	0.000150606619639469
03/19/2009	01:00	0.000151089192373724
03/20/2009	01:00	0
03/21/2009	01:00	0
03/22/2009	01:00	0
03/23/2009	01:00	0
03/24/2009	01:00	0.000153502056044999
03/25/2009	01:00	0.000153984628779254
03/26/2009	01:00	0.000154467201513509
03/27/2009	01:00	0.000154949774247764
03/28/2009	01:00	0.000155432346982019
03/29/2009	01:00	0.000155914919716274
03/30/2009	01:00	0.000156397492450529
03/31/2009	01:00	0.000156880065184784
04/01/2009	01:00	0
04/02/2009	01:00	0
04/03/2009	01:00	0
04/04/2009	01:00	0.000185289390268817
04/05/2009	01:00	0.000186452233566309
04/06/2009	01:00	0
04/07/2009	01:00	0
04/08/2009	01:00	0
04/09/2009	01:00	0
04/10/2009	01:00	0
04/11/2009	01:00	0
04/12/2009	01:00	0.000194592136648746
04/13/2009	01:00	0.000195754979946237
04/14/2009	01:00	0.000196917823243728
04/15/2009	01:00	0.000198080666541219
04/16/2009	01:00	0.00019924350983871
04/17/2009	01:00	0.000200406353136201
04/18/2009	01:00	0.000201569196433692
04/19/2009	01:00	0.000202732039731183
04/20/2009	01:00	0.000203894883028674
04/21/2009	01:00	0.000205057726326165
04/22/2009	01:00	0.000206220569623656
04/23/2009	01:00	0
04/24/2009	01:00	0
04/25/2009	01:00	0
04/26/2009	01:00	0.000210871942813621
04/27/2009	01:00	0.000212034786111112
04/28/2009	01:00	0.000213197629408603
04/29/2009	01:00	0
04/30/2009	01:00	0
05/01/2009	01:00	0
05/02/2009	01:00	0
05/03/2009	01:00	0
05/04/2009	01:00	0
05/05/2009	01:00	0
05/06/2009	01:00	0
05/07/2009	01:00	0.000148231975225806
05/08/2009	01:00	0.0001471874910681
05/09/2009	01:00	0.000146143006910394
05/10/2009	01:00	0.000145098522752688
05/11/2009	01:00	0.000144054038594982
05/12/2009	01:00	0.000143009554437276
05/13/2009	01:00	0.00014196507027957
05/14/2009	01:00	0.000140920586121864
05/15/2009	01:00	0.000139876101964158
05/16/2009	01:00	0.000138831617806451
05/17/2009	01:00	0.000137787133648745
05/18/2009	01:00	0.000136742649491039
05/19/2009	01:00	0.000135698165333333
05/20/2009	01:00	0.000134653681175627
05/21/2009	01:00	0.000133609197017921
05/22/2009	01:00	0.000132564712860215
05/23/2009	01:00	0.000131520228702509
05/24/2009	01:00	0.000130475744544803
05/25/2009	01:00	0.000129431260387097
05/26/2009	01:00	0.000128386776229391
05/27/2009	01:00	0.000127342292071685
05/28/2009	01:00	0.000126297807913979
05/29/2009	01:00	0.000125253323756273
05/30/2009	01:00	0.000124208839598566
05/31/2009	01:00	0.00012316435544086
06/01/2009	01:00	0.000108370307251172
06/02/2009	01:00	0
06/03/2009	01:00	0
06/04/2009	01:00	0
06/05/2009	01:00	0
06/06/2009	01:00	0.000110683172484147
06/07/2009	01:00	0.000111145745530742
06/08/2009	01:00	0.000111608318577337
06/09/2009	01:00	0.000112070891623932
06/10/2009	01:00	0.000112533464670527
06/11/2009	01:00	0.000112996037717121
06/12/2009	01:00	0.000113458610763716
06/13/2009	01:00	0.000113921183810311
06/14/2009	01:00	0.000114383756856906
06/15/2009	01:00	0.000114846329903502
06/16/2009	01:00	0.000115308902950096
06/17/2009	01:00	0.000115771475996691
06/18/2009	01:00	0.000116234049043286
06/19/2009	01:00	0.000116696622089881
06/20/2009	01:00	0.000117159195136476
06/21/2009	01:00	0.000117621768183071
06/22/2009	01:00	0.000118084341229666
06/23/2009	01:00	0.000118546914276261
06/24/2009	01:00	0.000119009487322856
06/25/2009	01:00	0.000119472060369451
06/26/2009	01:00	0.000119934633416046
06/27/2009	01:00	0.000120397206462641
06/28/2009	01:00	0.000120859779509236
06/29/2009	01:00	0.000121322352555831
06/30/2009	01:00	0.000121784925602426
07/01/2009	01:00	0.000107643933333333
07/02/2009	01:00	0.000108396953835125
07/03/2009	01:00	0.000109149974336917
07/04/2009	01:00	0.000109902994838709
07/05/2009	01:00	0.000110656015340502
07/06/2009	01:00	0.000111409035842294
07/07/2009	01:00	0.000112162056344086
07/08/2009	01:00	0.000112915076845878
07/09/2009	01:00	0.00011366809734767
07/10/2009	01:00	0.000114421117849462
07/11/2009	01:00	0.000115174138351254
07/12/2009	01:00	0.000115927158853046
07/13/2009	01:00	0.000116680179354839
07/14/2009	01:00	0.000117433199856631
07/15/2009	01:00	0.000118186220358423
07/16/2009	01:00	0.000118939240860215
07/17/2009	01:00	0.000119692261362007
07/18/2009	01:00	0.000120445281863799
07/19/2009	01:00	0.000121198302365591
07/20/2009	01:00	0.000121951322867383
07/21/2009	01:00	0.000122704343369176
07/22/2009	01:00	0.000123457363870968
07/23/2009	01:00	0.00012421038437276
07/24/2009	01:00	0.000124963404874552
07/25/2009	01:00	0.000125716425376344
07/26/2009	01:00	0.000126469445878136
07/27/2009	01:00	0.000127222466379928
07/28/2009	01:00	0.000127975486881721
07/29/2009	01:00	0.000128728507383513
07/30/2009	01:00	0.000129481527885305
07/31/2009	01:00	0.000130234548387097
08/01/2009	01:00	0.000130234548387097
08/02/2009	01:00	0.000129631666666667
08/03/2009	01:00	0.000129028784946237
08/04/2009	01:00	0.000128425903225807
08/05/2009	01:00	0.000127823021505377
08/06/2009	01:00	0.000127220139784946
08/07/2009	01:00	0.000126617258064516
08/08/2009	01:00	0.000126014376344086
08/09/2009	01:00	0.000125411494623656
08/10/2009	01:00	0.000124808612903226
08/11/2009	01:00	0.000124205731182796
08/12/2009	01:00	0.000123602849462366
08/13/2009	01:00	0.000122999967741936
08/14/2009	01:00	0.000122397086021506
08/15/2009	01:00	0.000121794204301076
08/16/2009	01:00	0.000121191322580645
08/17/2009	01:00	0.000120588440860215
08/18/2009	01:00	0.000119985559139785
08/19/2009	01:00	0.000119382677419355
08/20/2009	01:00	0.000118779795698925
08/21/2009	01:00	0.000118176913978495
08/22/2009	01:00	0.000117574032258065
08/23/2009	01:00	0.000116971150537635
08/24/2009	01:00	0.000116368268817205
08/25/2009	01:00	0.000115765387096775
08/26/2009	01:00	0.000115162505376344
08/27/2009	01:00	0.000114559623655914
08/28/2009	01:00	0.000113956741935484
08/29/2009	01:00	0.000113353860215054
08/30/2009	01:00	0.000112750978494624
08/31/2009	01:00	0.000112148096774194
09/01/2009	01:00	0.000136035729720431
09/02/2009	01:00	0.000136643235383513
09/03/2009	01:00	0.000137250741046596
09/04/2009	01:00	0.000137858246709678
09/05/2009	01:00	0.000138465752372761
09/06/2009	01:00	0.000139073258035843
09/07/2009	01:00	0.000139680763698926
09/08/2009	01:00	0.000140288269362008
09/09/2009	01:00	0.00014089577502509
09/10/2009	01:00	0.000141503280688173
09/11/2009	01:00	0
09/12/2009	01:00	0
09/13/2009	01:00	0
09/14/2009	01:00	0
09/15/2009	01:00	0
09/16/2009	01:00	0.000145148314666668
09/17/2009	01:00	0.00014575582032975
09/18/2009	01:00	0.000146363325992832
09/19/2009	01:00	0.000146970831655915
09/20/2009	01:00	0.000147578337318997
09/21/2009	01:00	0.00014818584298208
09/22/2009	01:00	0.000148793348645162
09/23/2009	01:00	0.000149400854308245
09/24/2009	01:00	0.000150008359971327
09/25/2009	01:00	0.000150615865634409
09/26/2009	01:00	0.000151223371297492
09/27/2009	01:00	0.000151830876960574
09/28/2009	01:00	0.000152438382623657
09/29/2009	01:00	0.000153045888286739
09/30/2009	01:00	0.000153653393949822
10/01/2009	01:00	0.000198813151295982
10/02/2009	01:00	0
10/03/2009	01:00	0
10/04/2009	01:00	0
