1	1	2009	5.72176129032258e-05
2	1	2009	5.72176129032258e-05
3	1	2009	5.72176129032258e-05
4	1	2009	5.72176129032258e-05
5	1	2009	5.72176129032258e-05
6	1	2009	5.72176129032258e-05
7	1	2009	5.72176129032258e-05
8	1	2009	5.72176129032258e-05
9	1	2009	5.72176129032258e-05
10	1	2009	5.72176129032258e-05
11	1	2009	5.72176129032258e-05
12	1	2009	5.72176129032258e-05
13	1	2009	5.72176129032258e-05
14	1	2009	5.72176129032258e-05
15	1	2009	5.72176129032258e-05
16	1	2009	5.72176129032258e-05
17	1	2009	5.72176129032258e-05
18	1	2009	5.72176129032258e-05
19	1	2009	5.72176129032258e-05
20	1	2009	5.72176129032258e-05
21	1	2009	5.72176129032258e-05
22	1	2009	5.72176129032258e-05
23	1	2009	5.72176129032258e-05
24	1	2009	5.72176129032258e-05
25	1	2009	5.72176129032258e-05
26	1	2009	5.72176129032258e-05
27	1	2009	5.72176129032258e-05
28	1	2009	5.72176129032258e-05
29	1	2009	5.72176129032258e-05
30	1	2009	5.72176129032258e-05
31	1	2009	5.72176129032258e-05
1	2	2009	5.72176129032258e-05
2	2	2009	5.78349853302611e-05
3	2	2009	5.84523577572965e-05
4	2	2009	5.90697301843318e-05
5	2	2009	5.96871026113671e-05
6	2	2009	6.03044750384024e-05
7	2	2009	6.09218474654378e-05
8	2	2009	6.15392198924731e-05
9	2	2009	6.21565923195084e-05
10	2	2009	6.27739647465438e-05
11	2	2009	6.33913371735791e-05
12	2	2009	6.40087096006144e-05
13	2	2009	6.46260820276497e-05
14	2	2009	6.52434544546851e-05
15	2	2009	6.58608268817204e-05
16	2	2009	6.64781993087557e-05
17	2	2009	6.70955717357911e-05
18	2	2009	6.77129441628264e-05
19	2	2009	6.83303165898617e-05
20	2	2009	6.89476890168971e-05
21	2	2009	6.95650614439324e-05
22	2	2009	7.01824338709677e-05
23	2	2009	7.07998062980031e-05
24	2	2009	7.14171787250384e-05
25	2	2009	7.20345511520737e-05
26	2	2009	7.2651923579109e-05
27	2	2009	7.32692960061444e-05
28	2	2009	7.38866684331797e-05
1	3	2009	7.4504040860215e-05
2	3	2009	7.56039860215054e-05
3	3	2009	7.67039311827957e-05
4	3	2009	7.71865039170507e-05
5	3	2009	7.76690766513056e-05
6	3	2009	7.81516493855606e-05
7	3	2009	7.86342221198156e-05
8	3	2009	7.91167948540706e-05
9	3	2009	7.95993675883256e-05
10	3	2009	8.00819403225806e-05
11	3	2009	8.05645130568356e-05
12	3	2009	8.10470857910906e-05
13	3	2009	8.15296585253456e-05
14	3	2009	8.20122312596006e-05
15	3	2009	8.24948039938556e-05
16	3	2009	8.29773767281106e-05
17	3	2009	8.34599494623656e-05
18	3	2009	8.39425221966206e-05
19	3	2009	8.44250949308756e-05
20	3	2009	8.49076676651306e-05
21	3	2009	8.53902403993856e-05
22	3	2009	8.58728131336405e-05
23	3	2009	8.63553858678955e-05
24	3	2009	8.68379586021505e-05
25	3	2009	8.73205313364055e-05
26	3	2009	8.78031040706605e-05
27	3	2009	8.82856768049155e-05
28	3	2009	8.87682495391705e-05
29	3	2009	8.92508222734255e-05
30	3	2009	8.97333950076805e-05
31	3	2009	9.02159677419355e-05
1	4	2009	9.02159677419355e-05
2	4	2009	9.13788110394265e-05
3	4	2009	9.25416543369176e-05
4	4	2009	9.37044976344086e-05
5	4	2009	9.48673409318997e-05
6	4	2009	9.60301842293907e-05
7	4	2009	9.71930275268818e-05
8	4	2009	9.83558708243728e-05
9	4	2009	9.95187141218639e-05
10	4	2009	0.000100681557419355
11	4	2009	0.000101844400716846
12	4	2009	0.000103007244014337
13	4	2009	0.000104170087311828
14	4	2009	0.000105332930609319
15	4	2009	0.00010649577390681
16	4	2009	0.000107658617204301
17	4	2009	0.000108821460501792
18	4	2009	0.000109984303799283
19	4	2009	0.000111147147096774
20	4	2009	0.000112309990394265
21	4	2009	0.000113472833691756
22	4	2009	0.000114635676989247
23	4	2009	0.000115798520286739
24	4	2009	0.00011696136358423
25	4	2009	0.000118124206881721
26	4	2009	0.000119287050179212
27	4	2009	0.000120449893476703
28	4	2009	0.000121612736774194
29	4	2009	0.000122775580071685
30	4	2009	0.000123938423369176
1	5	2009	0.000125101266666667
2	5	2009	0.000124056782508961
3	5	2009	0.000123012298351255
4	5	2009	0.000121967814193549
5	5	2009	0.000120923330035843
6	5	2009	0.000119878845878136
7	5	2009	0.00011883436172043
8	5	2009	0.000117789877562724
9	5	2009	0.000116745393405018
10	5	2009	0.000115700909247312
11	5	2009	0.000114656425089606
12	5	2009	0.0001136119409319
13	5	2009	0.000112567456774194
14	5	2009	0.000111522972616488
15	5	2009	0.000110478488458782
16	5	2009	0.000109434004301075
17	5	2009	0.000108389520143369
18	5	2009	0.000107345035985663
19	5	2009	0.000106300551827957
20	5	2009	0.000105256067670251
21	5	2009	0.000104211583512545
22	5	2009	0.000103167099354839
23	5	2009	0.000102122615197133
24	5	2009	0.000101078131039427
25	5	2009	0.000100033646881721
26	5	2009	9.89891627240144e-05
27	5	2009	9.79446785663083e-05
28	5	2009	9.69001944086022e-05
29	5	2009	9.58557102508961e-05
30	5	2009	9.481122609319e-05
31	5	2009	9.37667419354839e-05
1	6	2009	9.37667419354839e-05
2	6	2009	9.42293149820789e-05
3	6	2009	9.46918880286738e-05
4	6	2009	9.51544610752688e-05
5	6	2009	9.56170341218638e-05
6	6	2009	9.60796071684588e-05
7	6	2009	9.65421802150537e-05
8	6	2009	9.70047532616487e-05
9	6	2009	9.74673263082437e-05
10	6	2009	9.79298993548387e-05
11	6	2009	9.83924724014336e-05
12	6	2009	9.88550454480286e-05
13	6	2009	9.93176184946236e-05
14	6	2009	9.97801915412185e-05
15	6	2009	0.000100242764587814
16	6	2009	0.000100705337634408
17	6	2009	0.000101167910681003
18	6	2009	0.000101630483727598
19	6	2009	0.000102093056774193
20	6	2009	0.000102555629820788
21	6	2009	0.000103018202867383
22	6	2009	0.000103480775913978
23	6	2009	0.000103943348960573
24	6	2009	0.000104405922007168
25	6	2009	0.000104868495053763
26	6	2009	0.000105331068100358
27	6	2009	0.000105793641146953
28	6	2009	0.000106256214193548
29	6	2009	0.000106718787240143
30	6	2009	0.000107181360286738
1	7	2009	0.000107643933333333
2	7	2009	0.000108396953835125
3	7	2009	0.000109149974336917
4	7	2009	0.000109902994838709
5	7	2009	0.000110656015340502
6	7	2009	0.000111409035842294
7	7	2009	0.000112162056344086
8	7	2009	0.000112915076845878
9	7	2009	0.00011366809734767
10	7	2009	0.000114421117849462
11	7	2009	0.000115174138351254
12	7	2009	0.000115927158853046
13	7	2009	0.000116680179354839
14	7	2009	0.000117433199856631
15	7	2009	0.000118186220358423
16	7	2009	0.000118939240860215
17	7	2009	0.000119692261362007
18	7	2009	0.000120445281863799
19	7	2009	0.000121198302365591
20	7	2009	0.000121951322867383
21	7	2009	0.000122704343369176
22	7	2009	0.000123457363870968
23	7	2009	0.00012421038437276
24	7	2009	0.000124963404874552
25	7	2009	0.000125716425376344
26	7	2009	0.000126469445878136
27	7	2009	0.000127222466379928
28	7	2009	0.000127975486881721
29	7	2009	0.000128728507383513
30	7	2009	0.000129481527885305
31	7	2009	0.000130234548387097
1	8	2009	0.000130234548387097
2	8	2009	0.000129631666666667
3	8	2009	0.000129028784946237
4	8	2009	0.000128425903225807
5	8	2009	0.000127823021505377
6	8	2009	0.000127220139784946
7	8	2009	0.000126617258064516
8	8	2009	0.000126014376344086
9	8	2009	0.000125411494623656
10	8	2009	0.000124808612903226
11	8	2009	0.000124205731182796
12	8	2009	0.000123602849462366
13	8	2009	0.000122999967741936
14	8	2009	0.000122397086021506
15	8	2009	0.000121794204301076
16	8	2009	0.000121191322580645
17	8	2009	0.000120588440860215
18	8	2009	0.000119985559139785
19	8	2009	0.000119382677419355
20	8	2009	0.000118779795698925
21	8	2009	0.000118176913978495
22	8	2009	0.000117574032258065
23	8	2009	0.000116971150537635
24	8	2009	0.000116368268817205
25	8	2009	0.000115765387096775
26	8	2009	0.000115162505376344
27	8	2009	0.000114559623655914
28	8	2009	0.000113956741935484
29	8	2009	0.000113353860215054
30	8	2009	0.000112750978494624
31	8	2009	0.000112148096774194
1	9	2009	0.000112148096774194
2	9	2009	0.000112755602437276
3	9	2009	0.000113363108100359
4	9	2009	0.000113970613763441
5	9	2009	0.000114578119426524
6	9	2009	0.000115185625089606
7	9	2009	0.000115793130752689
8	9	2009	0.000116400636415771
9	9	2009	0.000117008142078853
10	9	2009	0.000117615647741936
11	9	2009	0.000118223153405018
12	9	2009	0.000118830659068101
13	9	2009	0.000119438164731183
14	9	2009	0.000120045670394266
15	9	2009	0.000120653176057348
16	9	2009	0.000121260681720431
17	9	2009	0.000121868187383513
18	9	2009	0.000122475693046595
19	9	2009	0.000123083198709678
20	9	2009	0.00012369070437276
21	9	2009	0.000124298210035843
22	9	2009	0.000124905715698925
23	9	2009	0.000125513221362008
24	9	2009	0.00012612072702509
25	9	2009	0.000126728232688172
26	9	2009	0.000127335738351255
27	9	2009	0.000127943244014337
28	9	2009	0.00012855074967742
29	9	2009	0.000129158255340502
30	9	2009	0.000129765761003585
1	10	2009	0.000130373266666667
2	10	2009	0.00012850006530466
3	10	2009	0.000126626863942653
4	10	2009	0.000124753662580646
5	10	2009	0.000122880461218638
6	10	2009	0.000121007259856631
7	10	2009	0.000119134058494624
8	10	2009	0.000117260857132617
9	10	2009	0.00011538765577061
10	10	2009	0.000113514454408602
11	10	2009	0.000111641253046595
12	10	2009	0.000109768051684588
13	10	2009	0.000107894850322581
14	10	2009	0.000106021648960574
15	10	2009	0.000104148447598566
16	10	2009	0.000102275246236559
17	10	2009	0.000100402044874552
18	10	2009	9.8528843512545e-05
19	10	2009	9.66556421505378e-05
20	10	2009	9.47824407885306e-05
21	10	2009	9.29092394265234e-05
22	10	2009	9.10360380645162e-05
23	10	2009	8.9162836702509e-05
24	10	2009	8.72896353405019e-05
25	10	2009	8.54164339784947e-05
26	10	2009	8.35432326164875e-05
27	10	2009	8.16700312544803e-05
28	10	2009	7.97968298924731e-05
29	10	2009	7.79236285304659e-05
30	10	2009	7.60504271684588e-05
31	10	2009	7.41772258064516e-05
1	11	2009	7.41772258064516e-05
2	11	2009	7.44216882795699e-05
3	11	2009	7.46661507526882e-05
4	11	2009	7.49106132258064e-05
5	11	2009	7.51550756989247e-05
6	11	2009	7.5399538172043e-05
7	11	2009	7.56440006451613e-05
8	11	2009	7.58884631182795e-05
9	11	2009	7.61329255913978e-05
10	11	2009	7.63773880645161e-05
11	11	2009	7.66218505376344e-05
12	11	2009	7.68663130107527e-05
13	11	2009	7.7110775483871e-05
14	11	2009	7.73552379569892e-05
15	11	2009	7.75997004301075e-05
16	11	2009	7.78441629032258e-05
17	11	2009	7.80886253763441e-05
18	11	2009	7.83330878494624e-05
19	11	2009	7.85775503225807e-05
20	11	2009	7.88220127956989e-05
21	11	2009	7.90664752688172e-05
22	11	2009	7.93109377419355e-05
23	11	2009	7.95554002150538e-05
24	11	2009	7.9799862688172e-05
25	11	2009	8.00443251612903e-05
26	11	2009	8.02887876344086e-05
27	11	2009	8.05332501075269e-05
28	11	2009	8.07777125806452e-05
29	11	2009	8.10221750537634e-05
30	11	2009	8.12666375268817e-05
1	12	2009	8.15111e-05
2	12	2009	8.00396213978495e-05
3	12	2009	7.85681427956989e-05
4	12	2009	7.70966641935484e-05
5	12	2009	7.56251855913979e-05
6	12	2009	7.41537069892473e-05
7	12	2009	7.26822283870968e-05
8	12	2009	7.12107497849463e-05
9	12	2009	6.97392711827957e-05
10	12	2009	6.82677925806452e-05
11	12	2009	6.67963139784946e-05
12	12	2009	6.53248353763441e-05
13	12	2009	6.38533567741935e-05
14	12	2009	6.2381878172043e-05
15	12	2009	6.09103995698924e-05
16	12	2009	5.94389209677419e-05
17	12	2009	5.79674423655914e-05
18	12	2009	5.64959637634408e-05
19	12	2009	5.50244851612903e-05
20	12	2009	5.35530065591397e-05
21	12	2009	5.20815279569892e-05
22	12	2009	5.06100493548387e-05
23	12	2009	4.91385707526881e-05
24	12	2009	4.76670921505376e-05
25	12	2009	4.61956135483871e-05
26	12	2009	4.47241349462366e-05
27	12	2009	4.3252656344086e-05
28	12	2009	4.17811777419355e-05
29	12	2009	4.0309699139785e-05
30	12	2009	3.88382205376344e-05
31	12	2009	3.73667419354839e-05
1	1	2010	3.73667419354839e-05
2	1	2010	3.77620107526882e-05
3	1	2010	3.81572795698925e-05
4	1	2010	3.85525483870968e-05
5	1	2010	3.89478172043011e-05
6	1	2010	3.93430860215054e-05
7	1	2010	3.97383548387097e-05
8	1	2010	4.0133623655914e-05
9	1	2010	4.05288924731183e-05
10	1	2010	4.09241612903226e-05
11	1	2010	4.13194301075269e-05
12	1	2010	4.17146989247312e-05
13	1	2010	4.21099677419355e-05
14	1	2010	4.25052365591398e-05
15	1	2010	4.29005053763441e-05
16	1	2010	4.32957741935484e-05
17	1	2010	4.36910430107527e-05
18	1	2010	4.4086311827957e-05
19	1	2010	4.44815806451613e-05
20	1	2010	4.48768494623656e-05
21	1	2010	4.52721182795699e-05
22	1	2010	4.56673870967742e-05
23	1	2010	4.60626559139785e-05
24	1	2010	4.64579247311828e-05
25	1	2010	4.68531935483871e-05
26	1	2010	4.72484623655914e-05
27	1	2010	4.76437311827957e-05
28	1	2010	4.8039e-05
29	1	2010	4.84342688172043e-05
30	1	2010	4.88295376344086e-05
31	1	2010	4.92248064516129e-05
1	2	2010	4.92248064516129e-05
2	2	2010	4.92935009984639e-05
3	2	2010	4.93621955453149e-05
4	2	2010	4.94308900921659e-05
5	2	2010	4.94995846390169e-05
6	2	2010	4.95682791858679e-05
7	2	2010	4.96369737327189e-05
8	2	2010	4.97056682795699e-05
9	2	2010	4.97743628264209e-05
10	2	2010	4.98430573732719e-05
11	2	2010	4.99117519201229e-05
12	2	2010	4.99804464669739e-05
13	2	2010	5.00491410138249e-05
14	2	2010	5.01178355606759e-05
15	2	2010	5.01865301075269e-05
16	2	2010	5.02552246543779e-05
17	2	2010	5.03239192012289e-05
18	2	2010	5.03926137480799e-05
19	2	2010	5.04613082949309e-05
20	2	2010	5.05300028417819e-05
21	2	2010	5.05986973886329e-05
22	2	2010	5.06673919354839e-05
23	2	2010	5.07360864823349e-05
24	2	2010	5.08047810291859e-05
25	2	2010	5.08734755760369e-05
26	2	2010	5.09421701228879e-05
27	2	2010	5.10108646697389e-05
28	2	2010	5.10795592165899e-05
1	3	2010	5.11482537634409e-05
2	3	2010	5.16689505376344e-05
3	3	2010	5.2189647311828e-05
4	3	2010	5.26416495391705e-05
5	3	2010	5.30936517665131e-05
6	3	2010	5.35456539938556e-05
7	3	2010	5.39976562211982e-05
8	3	2010	5.44496584485407e-05
9	3	2010	5.49016606758833e-05
10	3	2010	5.53536629032258e-05
11	3	2010	5.58056651305684e-05
12	3	2010	5.62576673579109e-05
13	3	2010	5.67096695852534e-05
14	3	2010	5.7161671812596e-05
15	3	2010	5.76136740399385e-05
16	3	2010	5.80656762672811e-05
17	3	2010	5.85176784946236e-05
18	3	2010	5.89696807219662e-05
19	3	2010	5.94216829493087e-05
20	3	2010	5.98736851766513e-05
21	3	2010	6.03256874039938e-05
22	3	2010	6.07776896313364e-05
23	3	2010	6.12296918586789e-05
24	3	2010	6.16816940860215e-05
25	3	2010	6.2133696313364e-05
26	3	2010	6.25856985407065e-05
27	3	2010	6.30377007680491e-05
28	3	2010	6.34897029953916e-05
29	3	2010	6.39417052227342e-05
30	3	2010	6.43937074500767e-05
31	3	2010	6.48457096774193e-05
1	4	2010	6.48457096774193e-05
2	4	2010	6.48627237992831e-05
3	4	2010	6.48797379211469e-05
4	4	2010	6.48967520430107e-05
5	4	2010	6.49137661648745e-05
6	4	2010	6.49307802867383e-05
7	4	2010	6.49477944086021e-05
8	4	2010	6.49648085304659e-05
9	4	2010	6.49818226523297e-05
10	4	2010	6.49988367741935e-05
11	4	2010	6.50158508960573e-05
12	4	2010	6.50328650179211e-05
13	4	2010	6.50498791397849e-05
14	4	2010	6.50668932616487e-05
15	4	2010	6.50839073835125e-05
16	4	2010	6.51009215053763e-05
17	4	2010	6.51179356272401e-05
18	4	2010	6.51349497491039e-05
19	4	2010	6.51519638709677e-05
20	4	2010	6.51689779928315e-05
21	4	2010	6.51859921146953e-05
22	4	2010	6.52030062365591e-05
23	4	2010	6.52200203584229e-05
24	4	2010	6.52370344802867e-05
25	4	2010	6.52540486021505e-05
26	4	2010	6.52710627240143e-05
27	4	2010	6.52880768458781e-05
28	4	2010	6.53050909677419e-05
29	4	2010	6.53221050896057e-05
30	4	2010	6.53391192114695e-05
1	5	2010	6.53561333333333e-05
2	5	2010	6.68315611469533e-05
3	5	2010	6.83069889605734e-05
4	5	2010	6.97824167741934e-05
5	5	2010	7.12578445878135e-05
6	5	2010	7.27332724014336e-05
7	5	2010	7.42087002150536e-05
8	5	2010	7.56841280286737e-05
9	5	2010	7.71595558422937e-05
10	5	2010	7.86349836559138e-05
11	5	2010	8.01104114695338e-05
12	5	2010	8.15858392831539e-05
13	5	2010	8.30612670967739e-05
14	5	2010	8.4536694910394e-05
15	5	2010	8.6012122724014e-05
16	5	2010	8.74875505376341e-05
17	5	2010	8.89629783512542e-05
18	5	2010	9.04384061648742e-05
19	5	2010	9.19138339784943e-05
20	5	2010	9.33892617921143e-05
21	5	2010	9.48646896057344e-05
22	5	2010	9.63401174193544e-05
23	5	2010	9.78155452329745e-05
