;;Daily Bifenthrin Application Rates (kg/ha)
;;Developed Land Use
;;==============================================
01/01/2009	08:00	5.72176129032258e-05
01/02/2009	08:00	5.72176129032258e-05
01/03/2009	08:00	5.72176129032258e-05
01/04/2009	08:00	5.72176129032258e-05
01/05/2009	08:00	5.72176129032258e-05
01/06/2009	08:00	5.72176129032258e-05
01/07/2009	08:00	5.72176129032258e-05
01/08/2009	08:00	5.72176129032258e-05
01/09/2009	08:00	5.72176129032258e-05
01/10/2009	08:00	5.72176129032258e-05
01/11/2009	08:00	5.72176129032258e-05
01/12/2009	08:00	5.72176129032258e-05
01/13/2009	08:00	5.72176129032258e-05
01/14/2009	08:00	5.72176129032258e-05
01/15/2009	08:00	5.72176129032258e-05
01/16/2009	08:00	5.72176129032258e-05
01/17/2009	08:00	5.72176129032258e-05
01/18/2009	08:00	5.72176129032258e-05
01/19/2009	08:00	5.72176129032258e-05
01/20/2009	08:00	5.72176129032258e-05
01/21/2009	08:00	5.72176129032258e-05
01/22/2009	08:00	5.72176129032258e-05
01/23/2009	08:00	5.72176129032258e-05
01/24/2009	08:00	5.72176129032258e-05
01/25/2009	08:00	5.72176129032258e-05
01/26/2009	08:00	5.72176129032258e-05
01/27/2009	08:00	5.72176129032258e-05
01/28/2009	08:00	5.72176129032258e-05
01/29/2009	08:00	5.72176129032258e-05
01/30/2009	08:00	5.72176129032258e-05
01/31/2009	08:00	5.72176129032258e-05
02/01/2009	08:00	5.72176129032258e-05
02/02/2009	08:00	5.78349853302611e-05
02/03/2009	08:00	5.84523577572965e-05
02/04/2009	08:00	5.90697301843318e-05
02/05/2009	08:00	5.96871026113671e-05
02/06/2009	08:00	6.03044750384024e-05
02/07/2009	08:00	6.09218474654378e-05
02/08/2009	08:00	6.15392198924731e-05
02/09/2009	08:00	6.21565923195084e-05
02/10/2009	08:00	6.27739647465438e-05
02/11/2009	08:00	6.33913371735791e-05
02/12/2009	08:00	6.40087096006144e-05
02/13/2009	08:00	6.46260820276497e-05
02/14/2009	08:00	6.52434544546851e-05
02/15/2009	08:00	6.58608268817204e-05
02/16/2009	08:00	6.64781993087557e-05
02/17/2009	08:00	6.70955717357911e-05
02/18/2009	08:00	6.77129441628264e-05
02/19/2009	08:00	6.83303165898617e-05
02/20/2009	08:00	6.89476890168971e-05
02/21/2009	08:00	6.95650614439324e-05
02/22/2009	08:00	7.01824338709677e-05
02/23/2009	08:00	7.07998062980031e-05
02/24/2009	08:00	7.14171787250384e-05
02/25/2009	08:00	7.20345511520737e-05
02/26/2009	08:00	7.2651923579109e-05
02/27/2009	08:00	7.32692960061444e-05
02/28/2009	08:00	7.38866684331797e-05
03/01/2009	08:00	7.4504040860215e-05
03/02/2009	08:00	7.56039860215054e-05
03/03/2009	08:00	7.67039311827957e-05
03/04/2009	08:00	7.71865039170507e-05
03/05/2009	08:00	7.76690766513056e-05
03/06/2009	08:00	7.81516493855606e-05
03/07/2009	08:00	7.86342221198156e-05
03/08/2009	08:00	7.91167948540706e-05
03/09/2009	08:00	7.95993675883256e-05
03/10/2009	08:00	8.00819403225806e-05
03/11/2009	08:00	8.05645130568356e-05
03/12/2009	08:00	8.10470857910906e-05
03/13/2009	08:00	8.15296585253456e-05
03/14/2009	08:00	8.20122312596006e-05
03/15/2009	08:00	8.24948039938556e-05
03/16/2009	08:00	8.29773767281106e-05
03/17/2009	08:00	8.34599494623656e-05
03/18/2009	08:00	8.39425221966206e-05
03/19/2009	08:00	8.44250949308756e-05
03/20/2009	08:00	8.49076676651306e-05
03/21/2009	08:00	8.53902403993856e-05
03/22/2009	08:00	8.58728131336405e-05
03/23/2009	08:00	8.63553858678955e-05
03/24/2009	08:00	8.68379586021505e-05
03/25/2009	08:00	8.73205313364055e-05
03/26/2009	08:00	8.78031040706605e-05
03/27/2009	08:00	8.82856768049155e-05
03/28/2009	08:00	8.87682495391705e-05
03/29/2009	08:00	8.92508222734255e-05
03/30/2009	08:00	8.97333950076805e-05
03/31/2009	08:00	9.02159677419355e-05
04/01/2009	08:00	9.02159677419355e-05
04/02/2009	08:00	9.13788110394265e-05
04/03/2009	08:00	9.25416543369176e-05
04/04/2009	08:00	9.37044976344086e-05
04/05/2009	08:00	9.48673409318997e-05
04/06/2009	08:00	9.60301842293907e-05
04/07/2009	08:00	9.71930275268818e-05
04/08/2009	08:00	9.83558708243728e-05
04/09/2009	08:00	9.95187141218639e-05
04/10/2009	08:00	0.000100681557419355
04/11/2009	08:00	0.000101844400716846
04/12/2009	08:00	0.000103007244014337
04/13/2009	08:00	0.000104170087311828
04/14/2009	08:00	0.000105332930609319
04/15/2009	08:00	0.00010649577390681
04/16/2009	08:00	0.000107658617204301
04/17/2009	08:00	0.000108821460501792
