1	1	2009	5.72176129032258e-05	
2	1	2009	5.72176129032258e-05	
3	1	2009	5.72176129032258e-05	
4	1	2009	5.72176129032258e-05	
5	1	2009	5.72176129032258e-05	
6	1	2009	5.72176129032258e-05	
7	1	2009	5.72176129032258e-05	
8	1	2009	5.72176129032258e-05	
9	1	2009	5.72176129032258e-05	
10	1	2009	5.72176129032258e-05	
11	1	2009	5.72176129032258e-05	
12	1	2009	5.72176129032258e-05	
13	1	2009	5.72176129032258e-05	
14	1	2009	5.72176129032258e-05	
15	1	2009	5.72176129032258e-05	
16	1	2009	5.72176129032258e-05	
17	1	2009	5.72176129032258e-05	
18	1	2009	5.72176129032258e-05	
19	1	2009	5.72176129032258e-05	
20	1	2009	5.72176129032258e-05	
21	1	2009	5.72176129032258e-05	
22	1	2009	5.72176129032258e-05	
23	1	2009	5.72176129032258e-05	
24	1	2009	5.72176129032258e-05	
25	1	2009	5.72176129032258e-05	
26	1	2009	5.72176129032258e-05	
27	1	2009	5.72176129032258e-05	
28	1	2009	5.72176129032258e-05	
29	1	2009	5.72176129032258e-05	
30	1	2009	5.72176129032258e-05	
31	1	2009	5.72176129032258e-05	
1	2	2009	7.57387857142857e-05	
2	2	2009	7.57387857142857e-05	
3	2	2009	7.57387857142857e-05	
4	2	2009	7.57387857142857e-05	
5	2	2009	7.57387857142857e-05	
6	2	2009	7.57387857142857e-05	
7	2	2009	7.57387857142857e-05	
8	2	2009	7.57387857142857e-05	
9	2	2009	7.57387857142857e-05	
10	2	2009	7.57387857142857e-05	
11	2	2009	7.57387857142857e-05	
12	2	2009	7.57387857142857e-05	
13	2	2009	7.57387857142857e-05	
14	2	2009	7.57387857142857e-05	
15	2	2009	7.57387857142857e-05	
16	2	2009	7.57387857142857e-05	
17	2	2009	7.57387857142857e-05	
18	2	2009	7.57387857142857e-05	
19	2	2009	7.57387857142857e-05	
20	2	2009	7.57387857142857e-05	
21	2	2009	7.57387857142857e-05	
22	2	2009	7.57387857142857e-05	
23	2	2009	7.57387857142857e-05	
24	2	2009	7.57387857142857e-05	
25	2	2009	7.57387857142857e-05	
26	2	2009	7.57387857142857e-05	
27	2	2009	7.57387857142857e-05	
28	2	2009	7.57387857142857e-05	
1	3	2009	9.02159677419355e-05	
2	3	2009	9.02159677419355e-05	
3	3	2009	9.02159677419355e-05	
4	3	2009	9.02159677419355e-05	
5	3	2009	9.02159677419355e-05	
6	3	2009	9.02159677419355e-05	
7	3	2009	9.02159677419355e-05	
8	3	2009	9.02159677419355e-05	
9	3	2009	9.02159677419355e-05	
10	3	2009	9.02159677419355e-05	
11	3	2009	9.02159677419355e-05	
12	3	2009	9.02159677419355e-05	
13	3	2009	9.02159677419355e-05	
14	3	2009	9.02159677419355e-05	
15	3	2009	9.02159677419355e-05	
16	3	2009	9.02159677419355e-05	
17	3	2009	9.02159677419355e-05	
18	3	2009	9.02159677419355e-05	
19	3	2009	9.02159677419355e-05	
20	3	2009	9.02159677419355e-05	
21	3	2009	9.02159677419355e-05	
22	3	2009	9.02159677419355e-05	
23	3	2009	9.02159677419355e-05	
24	3	2009	9.02159677419355e-05	
25	3	2009	9.02159677419355e-05	
26	3	2009	9.02159677419355e-05	
27	3	2009	9.02159677419355e-05	
28	3	2009	9.02159677419355e-05	
29	3	2009	9.02159677419355e-05	
30	3	2009	9.02159677419355e-05	
31	3	2009	9.02159677419355e-05	
1	4	2009	0.000125101266666667	
2	4	2009	0.000125101266666667	
3	4	2009	0.000125101266666667	
4	4	2009	0.000125101266666667	
5	4	2009	0.000125101266666667	
6	4	2009	0.000125101266666667	
7	4	2009	0.000125101266666667	
8	4	2009	0.000125101266666667	
9	4	2009	0.000125101266666667	
10	4	2009	0.000125101266666667	
11	4	2009	0.000125101266666667	
12	4	2009	0.000125101266666667	
13	4	2009	0.000125101266666667	
14	4	2009	0.000125101266666667	
15	4	2009	0.000125101266666667	
16	4	2009	0.000125101266666667	
17	4	2009	0.000125101266666667	
18	4	2009	0.000125101266666667	
19	4	2009	0.000125101266666667	
20	4	2009	0.000125101266666667	
21	4	2009	0.000125101266666667	
22	4	2009	0.000125101266666667	
23	4	2009	0.000125101266666667	
24	4	2009	0.000125101266666667	
25	4	2009	0.000125101266666667	
26	4	2009	0.000125101266666667	
27	4	2009	0.000125101266666667	
28	4	2009	0.000125101266666667	
29	4	2009	0.000125101266666667	
30	4	2009	0.000125101266666667	
1	5	2009	9.37667419354839e-05	
2	5	2009	9.37667419354839e-05	
3	5	2009	9.37667419354839e-05	
4	5	2009	9.37667419354839e-05	
5	5	2009	9.37667419354839e-05	
6	5	2009	9.37667419354839e-05	
7	5	2009	9.37667419354839e-05	
8	5	2009	9.37667419354839e-05	
9	5	2009	9.37667419354839e-05	
10	5	2009	9.37667419354839e-05	
11	5	2009	9.37667419354839e-05	
12	5	2009	9.37667419354839e-05	
13	5	2009	9.37667419354839e-05	
14	5	2009	9.37667419354839e-05	
15	5	2009	9.37667419354839e-05	
16	5	2009	9.37667419354839e-05	
17	5	2009	9.37667419354839e-05	
18	5	2009	9.37667419354839e-05	
19	5	2009	9.37667419354839e-05	
20	5	2009	9.37667419354839e-05	
21	5	2009	9.37667419354839e-05	
22	5	2009	9.37667419354839e-05	
23	5	2009	9.37667419354839e-05	
24	5	2009	9.37667419354839e-05	
25	5	2009	9.37667419354839e-05	
26	5	2009	9.37667419354839e-05	
27	5	2009	9.37667419354839e-05	
28	5	2009	9.37667419354839e-05	
29	5	2009	9.37667419354839e-05	
30	5	2009	9.37667419354839e-05	
31	5	2009	9.37667419354839e-05	
1	6	2009	0.000107643933333333	
2	6	2009	0.000107643933333333	
3	6	2009	0.000107643933333333	
4	6	2009	0.000107643933333333	
5	6	2009	0.000107643933333333	
6	6	2009	0.000107643933333333	
7	6	2009	0.000107643933333333	
8	6	2009	0.000107643933333333	
9	6	2009	0.000107643933333333	
10	6	2009	0.000107643933333333	
11	6	2009	0.000107643933333333	
12	6	2009	0.000107643933333333	
13	6	2009	0.000107643933333333	
14	6	2009	0.000107643933333333	
15	6	2009	0.000107643933333333	
16	6	2009	0.000107643933333333	
17	6	2009	0.000107643933333333	
18	6	2009	0.000107643933333333	
19	6	2009	0.000107643933333333	
20	6	2009	0.000107643933333333	
21	6	2009	0.000107643933333333	
22	6	2009	0.000107643933333333	
23	6	2009	0.000107643933333333	
24	6	2009	0.000107643933333333	
25	6	2009	0.000107643933333333	
26	6	2009	0.000107643933333333	
27	6	2009	0.000107643933333333	
28	6	2009	0.000107643933333333	
29	6	2009	0.000107643933333333	
30	6	2009	0.000107643933333333	
1	7	2009	0.000130234548387097	
2	7	2009	0.000130234548387097	
3	7	2009	0.000130234548387097	
4	7	2009	0.000130234548387097	
5	7	2009	0.000130234548387097	
6	7	2009	0.000130234548387097	
7	7	2009	0.000130234548387097	
8	7	2009	0.000130234548387097	
9	7	2009	0.000130234548387097	
10	7	2009	0.000130234548387097	
11	7	2009	0.000130234548387097	
12	7	2009	0.000130234548387097	
13	7	2009	0.000130234548387097	
14	7	2009	0.000130234548387097	
15	7	2009	0.000130234548387097	
16	7	2009	0.000130234548387097	
17	7	2009	0.000130234548387097	
18	7	2009	0.000130234548387097	
19	7	2009	0.000130234548387097	
20	7	2009	0.000130234548387097	
21	7	2009	0.000130234548387097	
22	7	2009	0.000130234548387097	
23	7	2009	0.000130234548387097	
24	7	2009	0.000130234548387097	
25	7	2009	0.000130234548387097	
26	7	2009	0.000130234548387097	
27	7	2009	0.000130234548387097	
28	7	2009	0.000130234548387097	
29	7	2009	0.000130234548387097	
30	7	2009	0.000130234548387097	
31	7	2009	0.000130234548387097	
1	8	2009	0.000112148096774194	
2	8	2009	0.000112148096774194	
3	8	2009	0.000112148096774194	
4	8	2009	0.000112148096774194	
5	8	2009	0.000112148096774194	
6	8	2009	0.000112148096774194	
7	8	2009	0.000112148096774194	
8	8	2009	0.000112148096774194	
9	8	2009	0.000112148096774194	
10	8	2009	0.000112148096774194	
11	8	2009	0.000112148096774194	
12	8	2009	0.000112148096774194	
13	8	2009	0.000112148096774194	
14	8	2009	0.000112148096774194	
15	8	2009	0.000112148096774194	
16	8	2009	0.000112148096774194	
17	8	2009	0.000112148096774194	
18	8	2009	0.000112148096774194	
19	8	2009	0.000112148096774194	
20	8	2009	0.000112148096774194	
21	8	2009	0.000112148096774194	
22	8	2009	0.000112148096774194	
23	8	2009	0.000112148096774194	
24	8	2009	0.000112148096774194	
25	8	2009	0.000112148096774194	
26	8	2009	0.000112148096774194	
27	8	2009	0.000112148096774194	
28	8	2009	0.000112148096774194	
29	8	2009	0.000112148096774194	
30	8	2009	0.000112148096774194	
31	8	2009	0.000112148096774194	
1	9	2009	0.000130373266666667	
2	9	2009	0.000130373266666667	
3	9	2009	0.000130373266666667	
4	9	2009	0.000130373266666667	
5	9	2009	0.000130373266666667	
6	9	2009	0.000130373266666667	
7	9	2009	0.000130373266666667	
8	9	2009	0.000130373266666667	
9	9	2009	0.000130373266666667	
10	9	2009	0.000130373266666667	
11	9	2009	0.000130373266666667	
12	9	2009	0.000130373266666667	
13	9	2009	0.000130373266666667	
14	9	2009	0.000130373266666667	
15	9	2009	0.000130373266666667	
16	9	2009	0.000130373266666667	
17	9	2009	0.000130373266666667	
18	9	2009	0.000130373266666667	
19	9	2009	0.000130373266666667	
20	9	2009	0.000130373266666667	
21	9	2009	0.000130373266666667	
22	9	2009	0.000130373266666667	
23	9	2009	0.000130373266666667	
24	9	2009	0.000130373266666667	
25	9	2009	0.000130373266666667	
26	9	2009	0.000130373266666667	
27	9	2009	0.000130373266666667	
28	9	2009	0.000130373266666667	
29	9	2009	0.000130373266666667	
30	9	2009	0.000130373266666667	
1	10	2009	7.41772258064516e-05	
2	10	2009	7.41772258064516e-05	
3	10	2009	7.41772258064516e-05	
4	10	2009	7.41772258064516e-05	
5	10	2009	7.41772258064516e-05	
6	10	2009	7.41772258064516e-05	
7	10	2009	7.41772258064516e-05	
8	10	2009	7.41772258064516e-05	
9	10	2009	7.41772258064516e-05	
10	10	2009	7.41772258064516e-05	
11	10	2009	7.41772258064516e-05	
12	10	2009	7.41772258064516e-05	
13	10	2009	7.41772258064516e-05	
14	10	2009	7.41772258064516e-05	
15	10	2009	7.41772258064516e-05	
16	10	2009	7.41772258064516e-05	
17	10	2009	7.41772258064516e-05	
18	10	2009	7.41772258064516e-05	
19	10	2009	7.41772258064516e-05	
20	10	2009	7.41772258064516e-05	
21	10	2009	7.41772258064516e-05	
22	10	2009	7.41772258064516e-05	
23	10	2009	7.41772258064516e-05	
24	10	2009	7.41772258064516e-05	
25	10	2009	7.41772258064516e-05	
26	10	2009	7.41772258064516e-05	
27	10	2009	7.41772258064516e-05	
28	10	2009	7.41772258064516e-05	
29	10	2009	7.41772258064516e-05	
30	10	2009	7.41772258064516e-05	
31	10	2009	7.41772258064516e-05	
1	11	2009	8.15111e-05	
2	11	2009	8.15111e-05	
3	11	2009	8.15111e-05	
4	11	2009	8.15111e-05	
5	11	2009	8.15111e-05	
6	11	2009	8.15111e-05	
7	11	2009	8.15111e-05	
8	11	2009	8.15111e-05	
9	11	2009	8.15111e-05	
10	11	2009	8.15111e-05	
11	11	2009	8.15111e-05	
12	11	2009	8.15111e-05	
13	11	2009	8.15111e-05	
14	11	2009	8.15111e-05	
15	11	2009	8.15111e-05	
16	11	2009	8.15111e-05	
17	11	2009	8.15111e-05	
18	11	2009	8.15111e-05	
19	11	2009	8.15111e-05	
20	11	2009	8.15111e-05	
21	11	2009	8.15111e-05	
22	11	2009	8.15111e-05	
23	11	2009	8.15111e-05	
24	11	2009	8.15111e-05	
25	11	2009	8.15111e-05	
26	11	2009	8.15111e-05	
27	11	2009	8.15111e-05	
28	11	2009	8.15111e-05	
29	11	2009	8.15111e-05	
30	11	2009	8.15111e-05	
1	12	2009	3.73667419354839e-05	
2	12	2009	3.73667419354839e-05	
3	12	2009	3.73667419354839e-05	
4	12	2009	3.73667419354839e-05	
5	12	2009	3.73667419354839e-05	
6	12	2009	3.73667419354839e-05	
7	12	2009	3.73667419354839e-05	
8	12	2009	3.73667419354839e-05	
9	12	2009	3.73667419354839e-05	
10	12	2009	3.73667419354839e-05	
11	12	2009	3.73667419354839e-05	
12	12	2009	3.73667419354839e-05	
13	12	2009	3.73667419354839e-05	
14	12	2009	3.73667419354839e-05	
15	12	2009	3.73667419354839e-05	
16	12	2009	3.73667419354839e-05	
17	12	2009	3.73667419354839e-05	
18	12	2009	3.73667419354839e-05	
19	12	2009	3.73667419354839e-05	
20	12	2009	3.73667419354839e-05	
21	12	2009	3.73667419354839e-05	
22	12	2009	3.73667419354839e-05	
23	12	2009	3.73667419354839e-05	
24	12	2009	3.73667419354839e-05	
25	12	2009	3.73667419354839e-05	
26	12	2009	3.73667419354839e-05	
27	12	2009	3.73667419354839e-05	
28	12	2009	3.73667419354839e-05	
29	12	2009	3.73667419354839e-05	
30	12	2009	3.73667419354839e-05	
31	12	2009	3.73667419354839e-05	
1	1	2010	4.92248064516129e-05	
2	1	2010	4.92248064516129e-05	
3	1	2010	4.92248064516129e-05	
4	1	2010	4.92248064516129e-05	
5	1	2010	4.92248064516129e-05	
6	1	2010	4.92248064516129e-05	
7	1	2010	4.92248064516129e-05	
8	1	2010	4.92248064516129e-05	
9	1	2010	4.92248064516129e-05	
10	1	2010	4.92248064516129e-05	
11	1	2010	4.92248064516129e-05	
12	1	2010	4.92248064516129e-05	
13	1	2010	4.92248064516129e-05	
14	1	2010	4.92248064516129e-05	
15	1	2010	4.92248064516129e-05	
16	1	2010	4.92248064516129e-05	
17	1	2010	4.92248064516129e-05	
18	1	2010	4.92248064516129e-05	
19	1	2010	4.92248064516129e-05	
20	1	2010	4.92248064516129e-05	
21	1	2010	4.92248064516129e-05	
22	1	2010	4.92248064516129e-05	
23	1	2010	4.92248064516129e-05	
24	1	2010	4.92248064516129e-05	
25	1	2010	4.92248064516129e-05	
26	1	2010	4.92248064516129e-05	
27	1	2010	4.92248064516129e-05	
28	1	2010	4.92248064516129e-05	
29	1	2010	4.92248064516129e-05	
30	1	2010	4.92248064516129e-05	
31	1	2010	4.92248064516129e-05	
1	2	2010	5.12856428571429e-05	
2	2	2010	5.12856428571429e-05	
3	2	2010	5.12856428571429e-05	
4	2	2010	5.12856428571429e-05	
5	2	2010	5.12856428571429e-05	
6	2	2010	5.12856428571429e-05	
7	2	2010	5.12856428571429e-05	
8	2	2010	5.12856428571429e-05	
9	2	2010	5.12856428571429e-05	
10	2	2010	5.12856428571429e-05	
11	2	2010	5.12856428571429e-05	
12	2	2010	5.12856428571429e-05	
13	2	2010	5.12856428571429e-05	
14	2	2010	5.12856428571429e-05	
15	2	2010	5.12856428571429e-05	
16	2	2010	5.12856428571429e-05	
17	2	2010	5.12856428571429e-05	
18	2	2010	5.12856428571429e-05	
19	2	2010	5.12856428571429e-05	
20	2	2010	5.12856428571429e-05	
21	2	2010	5.12856428571429e-05	
22	2	2010	5.12856428571429e-05	
23	2	2010	5.12856428571429e-05	
24	2	2010	5.12856428571429e-05	
25	2	2010	5.12856428571429e-05	
26	2	2010	5.12856428571429e-05	
27	2	2010	5.12856428571429e-05	
28	2	2010	5.12856428571429e-05	
1	3	2010	6.48457096774193e-05	
2	3	2010	6.48457096774193e-05	
3	3	2010	6.48457096774193e-05	
4	3	2010	6.48457096774193e-05	
5	3	2010	6.48457096774193e-05	
6	3	2010	6.48457096774193e-05	
7	3	2010	6.48457096774193e-05	
8	3	2010	6.48457096774193e-05	
9	3	2010	6.48457096774193e-05	
10	3	2010	6.48457096774193e-05	
11	3	2010	6.48457096774193e-05	
12	3	2010	6.48457096774193e-05	
13	3	2010	6.48457096774193e-05	
14	3	2010	6.48457096774193e-05	
15	3	2010	6.48457096774193e-05	
16	3	2010	6.48457096774193e-05	
17	3	2010	6.48457096774193e-05	
18	3	2010	6.48457096774193e-05	
19	3	2010	6.48457096774193e-05	
20	3	2010	6.48457096774193e-05	
21	3	2010	6.48457096774193e-05	
22	3	2010	6.48457096774193e-05	
23	3	2010	6.48457096774193e-05	
24	3	2010	6.48457096774193e-05	
25	3	2010	6.48457096774193e-05	
26	3	2010	6.48457096774193e-05	
27	3	2010	6.48457096774193e-05	
28	3	2010	6.48457096774193e-05	
29	3	2010	6.48457096774193e-05	
30	3	2010	6.48457096774193e-05	
31	3	2010	6.48457096774193e-05	
1	4	2010	6.53561333333333e-05	
2	4	2010	6.53561333333333e-05	
3	4	2010	6.53561333333333e-05	
4	4	2010	6.53561333333333e-05	
5	4	2010	6.53561333333333e-05	
6	4	2010	6.53561333333333e-05	
7	4	2010	6.53561333333333e-05	
8	4	2010	6.53561333333333e-05	
9	4	2010	6.53561333333333e-05	
10	4	2010	6.53561333333333e-05	
11	4	2010	6.53561333333333e-05	
12	4	2010	6.53561333333333e-05	
13	4	2010	6.53561333333333e-05	
14	4	2010	6.53561333333333e-05	
15	4	2010	6.53561333333333e-05	
16	4	2010	6.53561333333333e-05	
17	4	2010	6.53561333333333e-05	
18	4	2010	6.53561333333333e-05	
19	4	2010	6.53561333333333e-05	
20	4	2010	6.53561333333333e-05	
21	4	2010	6.53561333333333e-05	
22	4	2010	6.53561333333333e-05	
23	4	2010	6.53561333333333e-05	
24	4	2010	6.53561333333333e-05	
25	4	2010	6.53561333333333e-05	
26	4	2010	6.53561333333333e-05	
27	4	2010	6.53561333333333e-05	
28	4	2010	6.53561333333333e-05	
29	4	2010	6.53561333333333e-05	
