 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.981     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.671     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.645     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.618     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.621     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 1.2291E+003, 2.1050E+001, 1.8977E+007
  2.000     , 3.9107E+004, 6.8995E+002, 4.6262E+007
  1.979     , 3.5332E+002, 6.8072E+002, 1.0001E+000
  1.957     , 6.1314E+002, 6.7770E+002, 5.5446E+002
  1.933     , 6.5363E+002, 6.7678E+002, 6.5250E+002
  1.905     , 6.5932E+002, 6.7616E+002, 6.6173E+002
  1.878     , 6.6643E+002, 6.7563E+002, 6.6563E+002
  1.850     , 6.6714E+002, 6.7519E+002, 6.7499E+002
  1.820     , 6.6412E+002, 6.7471E+002, 6.7175E+002
  1.790     , 6.6493E+002, 6.7422E+002, 6.6873E+002
  1.757     , 6.6544E+002, 6.7375E+002, 6.7277E+002
  1.724     , 6.6490E+002, 6.7328E+002, 6.7147E+002
  1.728     , 6.5538E+002, 6.7272E+002, 6.6007E+002
  1.730     , 6.5507E+002, 6.7207E+002, 6.5213E+002
  1.701     , 6.5673E+002, 6.7148E+002, 6.6551E+002
  1.681     , 6.5585E+002, 6.7087E+002, 6.5834E+002
  1.686     , 6.5228E+002, 6.7024E+002, 6.5282E+002
  1.664     , 6.5333E+002, 6.6961E+002, 6.5873E+002
  1.852     , 6.2412E+002, 6.6867E+002, 5.9678E+002
  2.000     , 2.8779E+004, 1.1545E+003, 2.2685E+007
  2.000     , 5.4892E+002, 1.1384E+003, 2.4883E+000
  2.000     , 1.0963E+003, 1.1429E+003, 6.5674E+006
  2.000     , 5.5283E+002, 1.1264E+003, 3.2386E-001
  2.000     , 7.7774E+003, 1.2456E+003, 5.5626E+007
  2.000     , 1.3526E+003, 1.2468E+003, 2.2452E+007
  2.000     , 3.6715E+001, 1.2254E+003, 3.6828E+005
  1.968     , 6.2920E+002, 1.2079E+003, 2.0899E-001
  1.962     , 1.0887E+003, 1.2024E+003, 9.8242E+002
  2.000     , 5.4459E+006, 9.4099E+004, 1.4024E+009
  2.000     , 4.4357E+004, 9.3097E+004, 6.2294E+002
  2.000     , 4.2793E+002, 9.1928E+004, 4.0359E+007
  2.000     , 4.8590E+004, 9.1138E+004, 4.1153E+008
  2.000     , 4.6354E+004, 8.9830E+004, 1.8266E+001
  2.000     , 7.9630E+004, 8.9406E+004, 7.2300E+004
  1.971     , 8.6547E+004, 8.9261E+004, 8.4708E+004
  1.934     , 8.8066E+004, 8.9185E+004, 8.8910E+004
  2.000     , 8.0949E+004, 8.9062E+004, 8.5221E+004
  2.000     , 1.8966E+003, 8.8192E+004, 9.4407E+004
  2.000     , 4.2754E+004, 8.6925E+004, 1.1627E+003
  2.000     , 1.3525E+003, 8.5861E+004, 1.9350E+007
  1.973     , 4.4164E+004, 8.4628E+004, 1.0225E+001
  1.945     , 7.6904E+004, 8.4248E+004, 6.9716E+004
  1.913     , 8.2282E+004, 8.4137E+004, 8.2025E+004
  1.880     , 8.2795E+004, 8.4066E+004, 8.3558E+004
  1.855     , 8.2481E+004, 8.3996E+004, 8.3290E+004
  1.826     , 8.2435E+004, 8.3924E+004, 8.3068E+004
  1.793     , 8.2886E+004, 8.3857E+004, 8.3303E+004
  1.753     , 8.2958E+004, 8.3797E+004, 8.4143E+004
  1.713     , 8.3161E+004, 8.3738E+004, 8.3860E+004
  1.679     , 8.2277E+004, 8.3677E+004, 8.4099E+004
  1.660     , 8.1282E+004, 8.3597E+004, 8.2051E+004
  1.641     , 8.1143E+004, 8.3509E+004, 8.1626E+004
  1.608     , 8.2017E+004, 8.3429E+004, 8.2183E+004
  1.565     , 8.2053E+004, 8.3361E+004, 8.3673E+004
  1.522     , 8.2175E+004, 8.3290E+004, 8.3016E+004
  1.476     , 8.2389E+004, 8.3225E+004, 8.3709E+004
  1.475     , 8.0699E+004, 8.3148E+004, 8.1763E+004
  1.474     , 8.0373E+004, 8.3052E+004, 8.0226E+004
  1.443     , 8.0683E+004, 8.2963E+004, 8.1755E+004
  1.402     , 8.0710E+004, 8.2878E+004, 8.1944E+004
  1.357     , 8.1155E+004, 8.2797E+004, 8.2100E+004
  1.314     , 8.0554E+004, 8.2719E+004, 8.2719E+004
  1.266     , 8.0548E+004, 8.2633E+004, 8.1772E+004
  1.217     , 8.1278E+004, 8.2555E+004, 8.2390E+004
  1.179     , 7.9526E+004, 8.2474E+004, 8.2673E+004
  1.139     , 7.9292E+004, 8.2370E+004, 8.0168E+004
  1.092     , 8.0803E+004, 8.2282E+004, 8.1313E+004
  1.046     , 8.0186E+004, 8.2208E+004, 8.3099E+004
  1.002     , 8.0226E+004, 8.2123E+004, 8.1397E+004
 0.9678     , 7.9443E+004, 8.2039E+004, 8.1711E+004
 0.9287     , 8.0144E+004, 8.1950E+004, 8.0813E+004
 0.8802     , 8.0893E+004, 8.1880E+004, 8.2827E+004
 0.8232     , 8.1289E+004, 8.1819E+004, 8.3808E+004
 0.8006     , 7.9769E+004, 8.1747E+004, 8.1856E+004
  1.300     , 7.0655E+004, 8.1556E+004, 5.6241E+004
  1.560     , 7.4296E+004, 8.1363E+004, 6.7034E+004
  2.000     , 1.6827E+004, 8.0856E+004, 1.6142E+008
  1.955     , 4.1557E+004, 7.9691E+004, 1.4570E+001
  1.904     , 7.2325E+004, 7.9327E+004, 6.5998E+004
