 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.956     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 1.4822E+000, 2.5390E-002, 3.0122E+005
  1.973     , 1.3035E-002, 2.5031E-002, 2.1456E-007
  2.000     , 6.9915E+006, 1.1969E+005, 1.2723E+010
  2.000     , 5.6443E+004, 1.1804E+005, 1.1176E+002
  2.000     , 2.8855E+003, 1.1662E+005, 9.1302E+006
  2.000     , 3.9378E+002, 1.1458E+005, 3.2645E+007
  2.000     , 5.8299E+004, 1.1296E+005, 2.3331E+000
  1.979     , 1.0114E+005, 1.1245E+005, 9.1771E+004
  1.957     , 1.0879E+005, 1.1229E+005, 1.0729E+005
  1.933     , 1.0955E+005, 1.1220E+005, 1.1076E+005
  1.905     , 1.0950E+005, 1.1210E+005, 1.1013E+005
  1.878     , 1.1052E+005, 1.1202E+005, 1.1042E+005
  1.850     , 1.1062E+005, 1.1194E+005, 1.1192E+005
  1.820     , 1.1011E+005, 1.1187E+005, 1.1138E+005
  1.790     , 1.1024E+005, 1.1178E+005, 1.1087E+005
  1.757     , 1.1033E+005, 1.1171E+005, 1.1154E+005
  1.724     , 1.1024E+005, 1.1163E+005, 1.1133E+005
  1.754     , 1.0810E+005, 1.1153E+005, 1.0815E+005
  2.000     , 3.1474E+006, 1.6436E+005, 4.9587E+009
  1.971     , 8.4061E+004, 1.6204E+005, 1.7934E+002
  1.976     , 1.4462E+005, 1.6129E+005, 1.3029E+005
  2.000     , 4.3001E+006, 2.3278E+005, 5.6366E+008
  2.000     , 1.1985E+005, 2.3004E+005, 3.0215E+003
  2.000     , 1.9808E+005, 2.2893E+005, 1.8510E+005
  2.000     , 3.6657E+002, 2.2661E+005, 1.9621E+006
  2.000     , 1.0677E+005, 2.2332E+005, 6.0017E+001
  2.000     , 1.0742E+002, 2.2051E+005, 2.8796E+006
  2.000     , 1.0730E+005, 2.1733E+005, 1.2348E+001
  2.000     , 1.7446E+003, 2.1466E+005, 3.1866E+007
  2.000     , 5.3597E+002, 2.1089E+005, 4.3350E+007
  2.000     , 3.9060E+002, 2.0717E+005, 2.0223E+007
  1.968     , 1.0636E+005, 2.0421E+005, 6.7654E+000
  1.936     , 1.8501E+005, 2.0329E+005, 1.6789E+005
  1.908     , 1.9765E+005, 2.0302E+005, 1.9685E+005
  2.000     , 1.7550E+005, 2.0267E+005, 1.9052E+005
  2.000     , 6.4193E+001, 2.0056E+005, 1.8865E+007
  2.000     , 4.9518E+001, 1.9702E+005, 8.5683E+003
  2.000     , 1.0021E+005, 1.9419E+005, 4.7870E+001
  2.000     , 1.7280E+005, 1.9328E+005, 1.5630E+005
  1.971     , 1.8761E+005, 1.9298E+005, 1.8420E+005
  1.934     , 1.9048E+005, 1.9282E+005, 1.9241E+005
  2.000     , 1.7700E+005, 1.9257E+005, 1.8428E+005
  2.000     , 1.9838E+002, 1.9066E+005, 1.9497E+005
  2.000     , 2.5998E+001, 1.8729E+005, 1.2316E+002
  2.000     , 1.2173E+001, 1.8398E+005, 5.7695E+003
  1.973     , 9.4628E+004, 1.8134E+005, 1.1979E+001
  1.945     , 1.6478E+005, 1.8052E+005, 1.4938E+005
  1.913     , 1.7631E+005, 1.8028E+005, 1.7576E+005
  1.880     , 1.7741E+005, 1.8013E+005, 1.7904E+005
  1.855     , 1.7674E+005, 1.7998E+005, 1.7847E+005
  1.826     , 1.7664E+005, 1.7983E+005, 1.7799E+005
  1.793     , 1.7760E+005, 1.7968E+005, 1.7850E+005
  1.753     , 1.7776E+005, 1.7956E+005, 1.8030E+005
  1.713     , 1.7819E+005, 1.7943E+005, 1.7969E+005
  1.679     , 1.7630E+005, 1.7930E+005, 1.8020E+005
  1.660     , 1.7417E+005, 1.7913E+005, 1.7582E+005
  1.641     , 1.7387E+005, 1.7894E+005, 1.7491E+005
  1.608     , 1.7574E+005, 1.7877E+005, 1.7610E+005
  1.565     , 1.7582E+005, 1.7862E+005, 1.7929E+005
  1.522     , 1.7608E+005, 1.7847E+005, 1.7788E+005
  1.476     , 1.7654E+005, 1.7833E+005, 1.7937E+005
  1.475     , 1.7292E+005, 1.7816E+005, 1.7520E+005
  2.000     , 3.8250E+007, 8.2905E+005, 1.0046E+010
  1.969     , 4.2668E+005, 8.1967E+005, 5.4456E+003
  1.928     , 7.3373E+005, 8.1587E+005, 6.7109E+005
  1.883     , 7.8798E+005, 8.1458E+005, 7.8261E+005
  1.840     , 7.9142E+005, 8.1374E+005, 8.0595E+005
  1.792     , 7.9180E+005, 8.1288E+005, 8.0010E+005
  1.743     , 7.9841E+005, 8.1210E+005, 8.0516E+005
  1.705     , 7.8408E+005, 8.1131E+005, 8.0880E+005
  1.665     , 7.7979E+005, 8.1030E+005, 7.8592E+005
  1.618     , 7.9290E+005, 8.0942E+005, 7.9409E+005
  1.572     , 7.8941E+005, 8.0868E+005, 8.1045E+005
  1.528     , 7.8859E+005, 8.0784E+005, 7.9601E+005
  1.494     , 7.8221E+005, 8.0701E+005, 7.9880E+005
  1.455     , 7.8709E+005, 8.0613E+005, 7.8999E+005
  1.406     , 7.9475E+005, 8.0542E+005, 8.0627E+005
  1.349     , 7.9890E+005, 8.0481E+005, 8.1437E+005
  1.317     , 7.8743E+005, 8.0413E+005, 8.0593E+005
  2.000     , 6.5155E+005, 8.0197E+005, 5.6014E+005
  2.000     , 7.0994E+002, 7.9351E+005, 7.2440E+005
  2.000     , 1.6336E+003, 7.7946E+005, 1.8209E+007
  1.955     , 4.0060E+005, 7.6823E+005, 1.1272E+002
  1.904     , 6.9722E+005, 7.6471E+005, 6.3622E+005
