 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.956     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.973     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 2.0408E+006, 3.4941E+004, 4.4951E+009
  2.000     , 9.6812E+005, 5.0888E+004, 4.0761E+008
  2.000     , 2.5218E+001, 5.0040E+004, 2.0539E+002
  2.000     , 2.6395E+003, 4.9210E+004, 1.7625E+008
  2.000     , 2.5038E+004, 4.8510E+004, 1.2508E+000
  1.979     , 4.3438E+004, 4.8292E+004, 3.9412E+004
  1.957     , 4.6722E+004, 4.8225E+004, 4.6077E+004
  1.933     , 4.7047E+004, 4.8185E+004, 4.7567E+004
  1.905     , 4.7027E+004, 4.8144E+004, 4.7296E+004
  1.878     , 4.7465E+004, 4.8107E+004, 4.7423E+004
  1.850     , 4.7505E+004, 4.8076E+004, 4.8067E+004
  1.820     , 4.7288E+004, 4.8042E+004, 4.7832E+004
  1.790     , 4.7346E+004, 4.8007E+004, 4.7616E+004
  1.757     , 4.7382E+004, 4.7974E+004, 4.7904E+004
  1.724     , 4.7344E+004, 4.7940E+004, 4.7811E+004
  1.754     , 4.6423E+004, 4.7898E+004, 4.6445E+004
  2.000     , 1.2857E+006, 6.9458E+004, 2.4216E+009
  1.971     , 3.5517E+004, 6.8476E+004, 6.3395E+001
  1.976     , 6.1115E+004, 6.8159E+004, 5.5056E+004
  2.000     , 1.5994E+006, 9.4843E+004, 1.0960E+009
  2.000     , 4.8262E+004, 9.3525E+004, 2.3510E+002
  2.000     , 8.0452E+004, 9.3069E+004, 7.5083E+004
  2.000     , 4.8708E+003, 9.2209E+004, 3.0237E+007
  2.000     , 4.3443E+004, 9.0870E+004, 2.5092E+001
  2.000     , 5.5361E+002, 8.9735E+004, 1.3311E+007
  2.000     , 4.3667E+004, 8.8439E+004, 6.2652E+000
  2.000     , 1.9318E+004, 8.7673E+004, 2.7506E+008
  2.000     , 8.4627E+002, 8.6142E+004, 5.6642E+007
  2.000     , 7.9186E+001, 8.4624E+004, 3.3797E+006
  1.968     , 4.3445E+004, 8.3414E+004, 3.2708E+000
  1.936     , 7.5569E+004, 8.3040E+004, 6.8580E+004
  1.908     , 8.0732E+004, 8.2927E+004, 8.0408E+004
  2.000     , 7.1685E+004, 8.2783E+004, 7.7822E+004
  2.000     , 1.4130E+003, 8.1946E+004, 2.8339E+008
  2.000     , 3.2709E+001, 8.0500E+004, 1.0044E+005
  2.000     , 4.0945E+004, 7.9344E+004, 1.8760E+001
  2.000     , 7.0605E+004, 7.8972E+004, 6.3862E+004
  1.971     , 7.6656E+004, 7.8849E+004, 7.5261E+004
  1.934     , 7.7830E+004, 7.8783E+004, 7.8615E+004
  2.000     , 7.2322E+004, 7.8681E+004, 7.5294E+004
  2.000     , 2.7492E+002, 7.7905E+004, 6.8182E+005
  2.000     , 1.0684E+001, 7.6528E+004, 4.4611E+001
  2.000     , 4.4046E+001, 7.5175E+004, 9.1100E+005
  1.973     , 3.8666E+004, 7.4096E+004, 5.4670E+000
  1.945     , 6.7333E+004, 7.3763E+004, 6.1040E+004
  1.913     , 7.2042E+004, 7.3666E+004, 7.1817E+004
  1.880     , 7.2491E+004, 7.3604E+004, 7.3159E+004
  1.855     , 7.2216E+004, 7.3543E+004, 7.2924E+004
  1.826     , 7.2176E+004, 7.3480E+004, 7.2730E+004
  1.793     , 7.2571E+004, 7.3421E+004, 7.2936E+004
  1.753     , 7.2634E+004, 7.3369E+004, 7.3672E+004
  1.713     , 7.2811E+004, 7.3317E+004, 7.3423E+004
  1.679     , 7.2038E+004, 7.3264E+004, 7.3633E+004
  1.660     , 7.1167E+004, 7.3193E+004, 7.1840E+004
  1.641     , 7.1045E+004, 7.3116E+004, 7.1468E+004
  1.608     , 7.1810E+004, 7.3046E+004, 7.1955E+004
  1.565     , 7.1842E+004, 7.2986E+004, 7.3260E+004
  1.522     , 7.1948E+004, 7.2925E+004, 7.2685E+004
  1.476     , 7.2136E+004, 7.2868E+004, 7.3291E+004
  1.475     , 7.0656E+004, 7.2800E+004, 7.1588E+004
  1.474     , 7.0371E+004, 7.2716E+004, 7.0242E+004
  1.443     , 7.0642E+004, 7.2639E+004, 7.1581E+004
  1.402     , 7.0666E+004, 7.2564E+004, 7.1746E+004
  1.357     , 7.1055E+004, 7.2493E+004, 7.1883E+004
  1.314     , 7.0529E+004, 7.2424E+004, 7.2425E+004
  1.266     , 7.0524E+004, 7.2349E+004, 7.1595E+004
  1.217     , 7.1163E+004, 7.2281E+004, 7.2136E+004
  1.179     , 6.9629E+004, 7.2210E+004, 7.2385E+004
  1.139     , 6.9424E+004, 7.2119E+004, 7.0191E+004
  1.092     , 7.0747E+004, 7.2042E+004, 7.1194E+004
  1.046     , 7.0207E+004, 7.1978E+004, 7.2758E+004
  1.002     , 7.0242E+004, 7.1903E+004, 7.1267E+004
 0.9678     , 6.9557E+004, 7.1829E+004, 7.1542E+004
 0.9287     , 7.0170E+004, 7.1751E+004, 7.0756E+004
 0.8802     , 7.0826E+004, 7.1690E+004, 7.2520E+004
 0.8232     , 7.1173E+004, 7.1637E+004, 7.3378E+004
 0.7914     , 6.9987E+004, 7.1576E+004, 7.2208E+004
  1.725     , 5.6206E+004, 7.1349E+004, 3.9237E+004
  2.000     , 6.1306E+001, 7.0599E+004, 6.6054E+004
  2.000     , 1.1129E+003, 6.9366E+004, 9.0339E+006
  1.955     , 3.5652E+004, 6.8366E+004, 1.4592E+001
  1.904     , 6.2047E+004, 6.8053E+004, 5.6619E+004
