 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.997     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.994     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.992     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.990     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.988     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.986     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.984     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.981     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.978     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.976     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.973     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.970     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.968     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.965     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.960     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.960     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 8.6418E+004, 1.0916E+003, 2.9884E+005
  2.000     , 6.0639E+003, 1.5240E+003, 1.1140E+004
  2.000     , 7.3030E+002, 1.5470E+003, 3.2010E+003
  1.999     , 9.5701E+002, 1.5307E+003, 3.5200E+002
  1.997     , 1.3961E+003, 1.5251E+003, 1.2976E+003
  1.995     , 1.4740E+003, 1.5231E+003, 1.4522E+003
  1.993     , 1.4792E+003, 1.5218E+003, 1.4875E+003
  1.990     , 1.4769E+003, 1.5204E+003, 1.4758E+003
  1.987     , 1.4899E+003, 1.5190E+003, 1.4789E+003
  1.984     , 1.4910E+003, 1.5179E+003, 1.4976E+003
  1.981     , 1.4835E+003, 1.5167E+003, 1.4889E+003
  1.978     , 1.4850E+003, 1.5154E+003, 1.4821E+003
  1.975     , 1.4852E+003, 1.5142E+003, 1.4883E+003
  1.972     , 1.4837E+003, 1.5129E+003, 1.4851E+003
  1.971     , 1.4730E+003, 1.5116E+003, 1.4830E+003
  1.971     , 1.4723E+003, 1.5102E+003, 1.4672E+003
  1.968     , 1.4681E+003, 1.5088E+003, 1.4767E+003
  1.969     , 1.4658E+003, 1.5073E+003, 1.4622E+003
  2.000     , 4.4528E+003, 1.5607E+003, 4.5661E+004
  1.999     , 9.1404E+002, 1.5484E+003, 2.4818E+002
  2.000     , 4.8920E+004, 2.1484E+003, 1.7075E+005
  2.000     , 3.2183E+003, 2.3659E+003, 8.0436E+003
  2.000     , 1.8922E+003, 2.3591E+003, 1.4810E+003
  2.000     , 8.5880E+002, 2.3433E+003, 2.1192E+003
  2.000     , 1.4405E+003, 2.3186E+003, 6.2570E+002
  2.000     , 1.0210E+003, 2.3016E+003, 1.8786E+003
  2.000     , 6.5942E+002, 2.2745E+003, 8.0830E+002
  2.000     , 4.2481E+002, 2.2436E+003, 6.2785E+002
  1.997     , 1.3350E+003, 2.2170E+003, 3.9911E+002
  1.994     , 2.0254E+003, 2.2083E+003, 1.8624E+003
  1.991     , 2.1376E+003, 2.2053E+003, 2.1189E+003
  2.000     , 2.1187E+003, 2.2030E+003, 2.1398E+003
  2.000     , 1.3329E+002, 2.1837E+003, 2.1063E+003
  1.998     , 1.1538E+003, 2.1535E+003, 8.5928E+001
  1.997     , 1.9331E+003, 2.1439E+003, 1.7532E+003
  1.998     , 2.0634E+003, 2.1405E+003, 2.0328E+003
  1.995     , 2.0984E+003, 2.1384E+003, 2.0826E+003
  1.991     , 2.1007E+003, 2.1366E+003, 2.1101E+003
  2.000     , 2.0721E+003, 2.1346E+003, 2.0872E+003
  2.000     , 2.0320E+003, 2.1320E+003, 2.0631E+003
  2.000     , 8.7950E+002, 2.1223E+003, 4.6683E+003
  2.000     , 5.3331E+002, 2.0936E+003, 4.0316E+002
  1.997     , 1.3370E+003, 2.0711E+003, 5.5450E+002
  1.995     , 1.9158E+003, 2.0637E+003, 1.7796E+003
  1.991     , 2.0087E+003, 2.0611E+003, 1.9950E+003
  1.988     , 2.0153E+003, 2.0592E+003, 2.0187E+003
  1.985     , 2.0090E+003, 2.0573E+003, 2.0151E+003
  1.983     , 2.0067E+003, 2.0553E+003, 2.0076E+003
  1.979     , 2.0152E+003, 2.0534E+003, 2.0086E+003
  1.975     , 2.0145E+003, 2.0517E+003, 2.0219E+003
  1.971     , 2.0180E+003, 2.0499E+003, 2.0134E+003
  1.968     , 2.0002E+003, 2.0482E+003, 2.0231E+003
  1.967     , 1.9810E+003, 2.0460E+003, 1.9878E+003
  1.965     , 1.9775E+003, 2.0437E+003, 1.9783E+003
  1.962     , 1.9922E+003, 2.0416E+003, 1.9793E+003
  1.958     , 1.9902E+003, 2.0396E+003, 2.0026E+003
  1.953     , 1.9913E+003, 2.0376E+003, 1.9865E+003
  1.949     , 1.9951E+003, 2.0356E+003, 1.9975E+003
  1.948     , 1.9735E+003, 2.0336E+003, 1.9938E+003
  1.949     , 1.9644E+003, 2.0313E+003, 1.9608E+003
  1.946     , 1.9616E+003, 2.0289E+003, 1.9684E+003
  1.942     , 1.9571E+003, 2.0266E+003, 1.9607E+003
  1.938     , 1.9642E+003, 2.0243E+003, 1.9583E+003
  1.933     , 1.9527E+003, 2.0221E+003, 1.9706E+003
  1.929     , 1.9487E+003, 2.0196E+003, 1.9462E+003
  1.924     , 1.9625E+003, 2.0174E+003, 1.9537E+003
  1.920     , 1.9329E+003, 2.0151E+003, 1.9701E+003
  1.916     , 1.9207E+003, 2.0123E+003, 1.9153E+003
  1.911     , 1.9482E+003, 2.0098E+003, 1.9269E+003
  1.907     , 1.9415E+003, 2.0076E+003, 1.9633E+003
  1.902     , 1.9391E+003, 2.0053E+003, 1.9327E+003
  1.899     , 1.9279E+003, 2.0029E+003, 1.9450E+003
  1.895     , 1.9358E+003, 2.0005E+003, 1.9213E+003
  1.890     , 1.9504E+003, 1.9984E+003, 1.9473E+003
  1.884     , 1.9570E+003, 1.9964E+003, 1.9565E+003
  1.892     , 1.9366E+003, 1.9944E+003, 1.9503E+003
  2.000     , 2.6663E+002, 1.9787E+003, 2.4750E+003
  2.000     , 1.0811E+003, 1.9524E+003, 1.5718E+002
  2.000     , 3.6497E+002, 1.9328E+003, 1.5984E+003
  1.995     , 1.1071E+003, 1.9086E+003, 2.5862E+002
  1.990     , 1.7315E+003, 1.9005E+003, 1.5850E+003
  1.985     , 1.8331E+003, 1.8976E+003, 1.8169E+003
  1.982     , 1.8214E+003, 1.8952E+003, 1.8444E+003
  1.978     , 1.8189E+003, 1.8927E+003, 1.8112E+003
  1.973     , 1.8314E+003, 1.8903E+003, 1.8263E+003
  1.968     , 1.8427E+003, 1.8882E+003, 1.8378E+003
  1.961     , 1.8507E+003, 1.8864E+003, 1.8498E+003
  1.955     , 1.8532E+003, 1.8846E+003, 1.8560E+003
  1.948     , 1.8478E+003, 1.8828E+003, 1.8568E+003
  1.940     , 1.8427E+003, 1.8809E+003, 1.8482E+003
  1.933     , 1.8400E+003, 1.8789E+003, 1.8447E+003
  1.930     , 1.8246E+003, 1.8768E+003, 1.8396E+003
  1.927     , 1.8170E+003, 1.8745E+003, 1.8179E+003
  1.922     , 1.8234E+003, 1.8722E+003, 1.8199E+003
  1.917     , 1.8305E+003, 1.8701E+003, 1.8288E+003
  1.912     , 1.8182E+003, 1.8681E+003, 1.8348E+003
  1.908     , 1.8073E+003, 1.8658E+003, 1.8119E+003
  1.903     , 1.8132E+003, 1.8635E+003, 1.8081E+003
  1.900     , 1.8290E+003, 1.8615E+003, 1.8183E+003
  1.921     , 1.8048E+003, 1.8594E+003, 1.8176E+003
  2.000     , 5.9294E+002, 1.8479E+003, 1.8177E+003
  2.000     , 1.1287E+003, 1.8270E+003, 4.0891E+002
  2.000     , 1.6477E+003, 1.8195E+003, 1.5290E+003
  2.000     , 2.4569E+003, 1.8394E+003, 3.6933E+004
  1.995     , 1.0309E+003, 1.8176E+003, 1.9335E+002
  1.989     , 1.6333E+003, 1.8095E+003, 1.5039E+003
  1.982     , 1.7227E+003, 1.8061E+003, 1.7094E+003
  1.975     , 1.7395E+003, 1.8035E+003, 1.7347E+003
  1.968     , 1.7497E+003, 1.8010E+003, 1.7471E+003
  1.961     , 1.7515E+003, 1.7988E+003, 1.7558E+003
  1.954     , 1.7502E+003, 1.7965E+003, 1.7534E+003
  1.947     , 1.7408E+003, 1.7942E+003, 1.7530E+003
  1.941     , 1.7393E+003, 1.7918E+003, 1.7385E+003
  1.933     , 1.7340E+003, 1.7893E+003, 1.7450E+003
  1.923     , 1.7324E+003, 1.7868E+003, 1.7345E+003
  1.913     , 1.7477E+003, 1.7843E+003, 1.7383E+003
  1.905     , 1.7450E+003, 1.7821E+003, 1.7589E+003
  1.897     , 1.7297E+003, 1.7796E+003, 1.7424E+003
  1.890     , 1.7401E+003, 1.7771E+003, 1.7277E+003
  1.882     , 1.7468E+003, 1.7749E+003, 1.7521E+003
  1.874     , 1.7378E+003, 1.7727E+003, 1.7494E+003
  1.866     , 1.7262E+003, 1.7704E+003, 1.7366E+003
  1.859     , 1.7215E+003, 1.7679E+003, 1.7253E+003
  1.851     , 1.7197E+003, 1.7654E+003, 1.7247E+003
  1.842     , 1.7145E+003, 1.7628E+003, 1.7234E+003
  1.832     , 1.7162E+003, 1.7602E+003, 1.7165E+003
  1.823     , 1.7141E+003, 1.7575E+003, 1.7226E+003
  1.814     , 1.7035E+003, 1.7548E+003, 1.7154E+003
  1.806     , 1.6988E+003, 1.7519E+003, 1.7027E+003
  1.798     , 1.6943E+003, 1.7490E+003, 1.7022E+003
  1.792     , 1.6882E+003, 1.7459E+003, 1.6945E+003
  1.786     , 1.6972E+003, 1.7429E+003, 1.6882E+003
  1.782     , 1.6972E+003, 1.7401E+003, 1.7048E+003
  1.781     , 1.6834E+003, 1.7371E+003, 1.6929E+003
  1.777     , 1.6755E+003, 1.7340E+003, 1.6807E+003
  1.774     , 1.6829E+003, 1.7310E+003, 1.6747E+003
  1.767     , 1.6849E+003, 1.7281E+003, 1.6921E+003
  1.759     , 1.6763E+003, 1.7252E+003, 1.6862E+003
  1.752     , 1.6640E+003, 1.7221E+003, 1.6756E+003
  1.746     , 1.6599E+003, 1.7190E+003, 1.6618E+003
  1.739     , 1.6617E+003, 1.7159E+003, 1.6636E+003
  1.732     , 1.6602E+003, 1.7129E+003, 1.6656E+003
  1.727     , 1.6541E+003, 1.7098E+003, 1.6607E+003
  1.719     , 1.6549E+003, 1.7068E+003, 1.6556E+003
  1.714     , 1.6587E+003, 1.7038E+003, 1.6579E+003
  1.706     , 1.6579E+003, 1.7010E+003, 1.6649E+003
  1.697     , 1.6550E+003, 1.6982E+003, 1.6605E+003
  1.687     , 1.6489E+003, 1.6954E+003, 1.6592E+003
  1.678     , 1.6397E+003, 1.6924E+003, 1.6500E+003
  1.670     , 1.6297E+003, 1.6894E+003, 1.6401E+003
  1.662     , 1.6360E+003, 1.6863E+003, 1.6298E+003
  1.653     , 1.6282E+003, 1.6833E+003, 1.6457E+003
  1.642     , 1.6311E+003, 1.6802E+003, 1.6268E+003
  1.632     , 1.6332E+003, 1.6773E+003, 1.6408E+003
  1.622     , 1.6259E+003, 1.6743E+003, 1.6362E+003
  1.612     , 1.6317E+003, 1.6713E+003, 1.6278E+003
  1.600     , 1.6231E+003, 1.6684E+003, 1.6428E+003
  1.588     , 1.6149E+003, 1.6654E+003, 1.6224E+003
  1.576     , 1.6202E+003, 1.6623E+003, 1.6194E+003
  1.565     , 1.6172E+003, 1.6593E+003, 1.6288E+003
  1.555     , 1.6098E+003, 1.6561E+003, 1.6189E+003
  1.545     , 1.6043E+003, 1.6529E+003, 1.6129E+003
  1.535     , 1.6002E+003, 1.6497E+003, 1.6074E+003
  1.525     , 1.5970E+003, 1.6464E+003, 1.6043E+003
  1.515     , 1.5880E+003, 1.6430E+003, 1.6001E+003
  1.507     , 1.5880E+003, 1.6396E+003, 1.5884E+003
  1.498     , 1.5839E+003, 1.6362E+003, 1.5943E+003
  1.489     , 1.5818E+003, 1.6327E+003, 1.5854E+003
  1.479     , 1.5823E+003, 1.6293E+003, 1.5869E+003
  1.470     , 1.5790E+003, 1.6259E+003, 1.5871E+003
  1.462     , 1.5749E+003, 1.6225E+003, 1.5812E+003
  1.452     , 1.5708E+003, 1.6191E+003, 1.5788E+003
  1.442     , 1.5535E+003, 1.6155E+003, 1.5746E+003
  1.431     , 1.5502E+003, 1.6117E+003, 1.5518E+003
  1.419     , 1.5634E+003, 1.6080E+003, 1.5579E+003
  1.408     , 1.5687E+003, 1.6045E+003, 1.5747E+003
  1.396     , 1.5692E+003, 1.6011E+003, 1.5752E+003
  1.384     , 1.5643E+003, 1.5977E+003, 1.5762E+003
  1.372     , 1.5543E+003, 1.5942E+003, 1.5685E+003
  1.360     , 1.5377E+003, 1.5905E+003, 1.5565E+003
  1.350     , 1.5332E+003, 1.5866E+003, 1.5367E+003
  1.340     , 1.5376E+003, 1.5828E+003, 1.5395E+003
  1.330     , 1.5398E+003, 1.5790E+003, 1.5447E+003
  1.320     , 1.5301E+003, 1.5753E+003, 1.5451E+003
  1.310     , 1.5312E+003, 1.5716E+003, 1.5313E+003
  1.298     , 1.5335E+003, 1.5680E+003, 1.5401E+003
  1.287     , 1.5251E+003, 1.5644E+003, 1.5398E+003
  1.276     , 1.5099E+003, 1.5607E+003, 1.5269E+003
  1.266     , 1.5017E+003, 1.5568E+003, 1.5103E+003
  1.256     , 1.4975E+003, 1.5529E+003, 1.5057E+003
  1.247     , 1.4956E+003, 1.5491E+003, 1.5010E+003
  1.238     , 1.4925E+003, 1.5453E+003, 1.5003E+003
  1.230     , 1.4849E+003, 1.5415E+003, 1.4955E+003
  1.221     , 1.4831E+003, 1.5377E+003, 1.4869E+003
  1.212     , 1.4827E+003, 1.5340E+003, 1.4881E+003
  1.205     , 1.4715E+003, 1.5302E+003, 1.4865E+003
  1.200     , 1.4689E+003, 1.5264E+003, 1.4686E+003
  1.192     , 1.4800E+003, 1.5227E+003, 1.4749E+003
  1.183     , 1.4728E+003, 1.5192E+003, 1.4893E+003
  1.173     , 1.4750E+003, 1.5156E+003, 1.4737E+003
  1.163     , 1.4755E+003, 1.5121E+003, 1.4844E+003
  1.153     , 1.4562E+003, 1.5086E+003, 1.4798E+003
  1.143     , 1.4517E+003, 1.5048E+003, 1.4547E+003
  1.134     , 1.4446E+003, 1.5010E+003, 1.4580E+003
  1.126     , 1.4412E+003, 1.4972E+003, 1.4456E+003
  1.116     , 1.4454E+003, 1.4935E+003, 1.4467E+003
  1.107     , 1.4478E+003, 1.4900E+003, 1.4526E+003
  1.097     , 1.4441E+003, 1.4866E+003, 1.4542E+003
  1.087     , 1.4485E+003, 1.4832E+003, 1.4488E+003
  1.077     , 1.4392E+003, 1.4800E+003, 1.4569E+003
  1.069     , 1.4258E+003, 1.4766E+003, 1.4391E+003
  1.059     , 1.4314E+003, 1.4732E+003, 1.4290E+003
  1.049     , 1.4242E+003, 1.4699E+003, 1.4408E+003
  1.042     , 1.4109E+003, 1.4664E+003, 1.4237E+003
  1.034     , 1.4131E+003, 1.4629E+003, 1.4122E+003
  1.026     , 1.4167E+003, 1.4596E+003, 1.4206E+003
  1.017     , 1.4186E+003, 1.4564E+003, 1.4224E+003
  1.008     , 1.4205E+003, 1.4533E+003, 1.4251E+003
 0.9988     , 1.4104E+003, 1.4503E+003, 1.4271E+003
 0.9885     , 1.4032E+003, 1.4471E+003, 1.4131E+003
 0.9805     , 1.3863E+003, 1.4437E+003, 1.4064E+003
 0.9724     , 1.3836E+003, 1.4403E+003, 1.3855E+003
 0.9634     , 1.3947E+003, 1.4370E+003, 1.3907E+003
 0.9545     , 1.3974E+003, 1.4339E+003, 1.4042E+003
 0.9452     , 1.3887E+003, 1.4307E+003, 1.4034E+003
 0.9373     , 1.3735E+003, 1.4274E+003, 1.3902E+003
 0.9301     , 1.3668E+003, 1.4240E+003, 1.3735E+003
 0.9238     , 1.3664E+003, 1.4205E+003, 1.3696E+003
 0.9164     , 1.3719E+003, 1.4172E+003, 1.3717E+003
 0.9087     , 1.3753E+003, 1.4141E+003, 1.3789E+003
 0.9003     , 1.3728E+003, 1.4110E+003, 1.3817E+003
 0.8911     , 1.3772E+003, 1.4080E+003, 1.3781E+003
 0.8816     , 1.3728E+003, 1.4051E+003, 1.3859E+003
 0.8742     , 1.3563E+003, 1.4021E+003, 1.3749E+003
 0.8697     , 1.3413E+003, 1.3988E+003, 1.3533E+003
 0.8701     , 1.3468E+003, 1.3955E+003, 1.3355E+003
 0.8633     , 1.3536E+003, 1.3924E+003, 1.3571E+003
 0.8557     , 1.3513E+003, 1.3895E+003, 1.3594E+003
 0.8476     , 1.3529E+003, 1.3866E+003, 1.3560E+003
 0.8392     , 1.3565E+003, 1.3838E+003, 1.3599E+003
 0.8319     , 1.3361E+003, 1.3809E+003, 1.3622E+003
 0.8239     , 1.3397E+003, 1.3779E+003, 1.3345E+003
 0.8155     , 1.3402E+003, 1.3750E+003, 1.3497E+003
 0.8067     , 1.3382E+003, 1.3721E+003, 1.3455E+003
 0.7980     , 1.3378E+003, 1.3693E+003, 1.3443E+003
 0.7901     , 1.3323E+003, 1.3665E+003, 1.3434E+003
 0.7822     , 1.3381E+003, 1.3636E+003, 1.3363E+003
 0.7730     , 1.3293E+003, 1.3609E+003, 1.3481E+003
 0.7642     , 1.3253E+003, 1.3580E+003, 1.3318E+003
 0.7574     , 1.3044E+003, 1.3550E+003, 1.3298E+003
 0.7522     , 1.2946E+003, 1.3518E+003, 1.3008E+003
 0.7472     , 1.2898E+003, 1.3486E+003, 1.2970E+003
 0.7415     , 1.2982E+003, 1.3456E+003, 1.2927E+003
 0.7355     , 1.3087E+003, 1.3428E+003, 1.3058E+003
 0.7307     , 1.2940E+003, 1.3400E+003, 1.3142E+003
 0.7269     , 1.2915E+003, 1.3372E+003, 1.2908E+003
 0.7228     , 1.2907E+003, 1.3345E+003, 1.2955E+003
 0.7176     , 1.2919E+003, 1.3319E+003, 1.2940E+003
 0.7120     , 1.2997E+003, 1.3294E+003, 1.2967E+003
 0.7068     , 1.2994E+003, 1.3271E+003, 1.3059E+003
 0.7012     , 1.2935E+003, 1.3248E+003, 1.3029E+003
 0.6956     , 1.2888E+003, 1.3224E+003, 1.2962E+003
 0.6907     , 1.2811E+003, 1.3201E+003, 1.2912E+003
 0.6862     , 1.2681E+003, 1.3176E+003, 1.2822E+003
 0.7361     , 1.1570E+003, 1.3143E+003, 1.2089E+003
  2.000     , 4.6948E+002, 1.3041E+003, 5.4748E+002
  1.998     , 8.8258E+002, 1.2908E+003, 4.4898E+002
