 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.981     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.671     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.645     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.618     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.621     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 2.7822E+007, 4.7286E+005, 3.6100E+009
  2.000     , 1.2248E+003, 4.6829E+005, 8.2315E+003
  2.000     , 1.9182E+003, 4.6014E+005, 3.6482E+007
  2.000     , 1.1112E+005, 4.5399E+005, 1.5490E+008
  1.979     , 2.3224E+005, 4.4755E+005, 5.5520E+002
  1.957     , 4.0310E+005, 4.4555E+005, 3.6451E+005
  1.933     , 4.2973E+005, 4.4495E+005, 4.2898E+005
  1.905     , 4.3347E+005, 4.4454E+005, 4.3506E+005
  1.878     , 4.3814E+005, 4.4419E+005, 4.3762E+005
  1.850     , 4.3862E+005, 4.4391E+005, 4.4378E+005
  1.820     , 4.3663E+005, 4.4359E+005, 4.4164E+005
  1.790     , 4.3716E+005, 4.4327E+005, 4.3966E+005
  1.757     , 4.3750E+005, 4.4296E+005, 4.4232E+005
  1.724     , 4.3714E+005, 4.4265E+005, 4.4146E+005
  1.728     , 4.3088E+005, 4.4228E+005, 4.3397E+005
  1.730     , 4.3068E+005, 4.4186E+005, 4.2874E+005
  1.701     , 4.3177E+005, 4.4147E+005, 4.3754E+005
  1.681     , 4.3119E+005, 4.4107E+005, 4.3283E+005
  1.686     , 4.2884E+005, 4.4065E+005, 4.2920E+005
  1.664     , 4.2953E+005, 4.4024E+005, 4.3308E+005
  1.852     , 4.1033E+005, 4.3962E+005, 3.9236E+005
  2.000     , 1.4603E+004, 4.3566E+005, 3.6511E+007
  2.000     , 2.0674E+005, 4.2934E+005, 2.8995E+002
  2.000     , 1.8830E+003, 4.2398E+005, 1.6140E+007
  2.000     , 2.0506E+005, 4.1785E+005, 8.0376E+001
  2.000     , 1.9032E+004, 4.1298E+005, 2.0718E+008
  2.000     , 2.0798E+003, 4.0574E+005, 5.0547E+007
  2.000     , 4.5785E+001, 3.9858E+005, 1.2073E+004
  1.968     , 2.0464E+005, 3.9288E+005, 4.5180E+001
  1.962     , 3.5409E+005, 3.9110E+005, 3.1954E+005
  2.000     , 2.0140E+006, 4.2177E+005, 3.9808E+009
  2.000     , 1.9703E+005, 4.1565E+005, 3.6229E+002
  2.000     , 2.9216E+002, 4.1040E+005, 2.3884E+007
  2.000     , 2.5959E+004, 4.0360E+005, 2.2017E+008
  2.000     , 2.0528E+005, 3.9780E+005, 8.0552E+001
  2.000     , 3.5264E+005, 3.9593E+005, 3.2018E+005
  1.971     , 3.8327E+005, 3.9528E+005, 3.7512E+005
  1.934     , 3.8999E+005, 3.9495E+005, 3.9373E+005
  2.000     , 3.5848E+005, 3.9440E+005, 3.7739E+005
  2.000     , 6.3659E+002, 3.9046E+005, 5.6773E+005
  2.000     , 5.4300E+002, 3.8356E+005, 2.2954E+003
  2.000     , 5.9143E+002, 3.7679E+005, 9.0191E+006
  1.973     , 1.9381E+005, 3.7139E+005, 3.9585E+001
  1.945     , 3.3749E+005, 3.6972E+005, 3.0594E+005
  1.913     , 3.6109E+005, 3.6923E+005, 3.5996E+005
  1.880     , 3.6334E+005, 3.6892E+005, 3.6669E+005
  1.855     , 3.6196E+005, 3.6861E+005, 3.6551E+005
  1.826     , 3.6176E+005, 3.6830E+005, 3.6454E+005
  1.793     , 3.6374E+005, 3.6800E+005, 3.6557E+005
  1.753     , 3.6406E+005, 3.6774E+005, 3.6926E+005
  1.713     , 3.6494E+005, 3.6748E+005, 3.6801E+005
  1.679     , 3.6107E+005, 3.6721E+005, 3.6906E+005
  1.660     , 3.5670E+005, 3.6686E+005, 3.6008E+005
  1.641     , 3.5609E+005, 3.6647E+005, 3.5821E+005
  1.608     , 3.5993E+005, 3.6612E+005, 3.6065E+005
  1.565     , 3.6008E+005, 3.6582E+005, 3.6719E+005
  1.522     , 3.6062E+005, 3.6551E+005, 3.6431E+005
  1.476     , 3.6156E+005, 3.6523E+005, 3.6735E+005
  1.475     , 3.5414E+005, 3.6489E+005, 3.5881E+005
  2.000     , 2.5620E+007, 7.9934E+005, 1.2871E+010
  1.969     , 4.0942E+005, 7.8874E+005, 2.7396E+003
  1.928     , 7.0584E+005, 7.8507E+005, 6.4534E+005
  1.883     , 7.5820E+005, 7.8383E+005, 7.5300E+005
  1.840     , 7.6154E+005, 7.8301E+005, 7.7551E+005
  1.792     , 7.6191E+005, 7.8219E+005, 7.6989E+005
  1.743     , 7.6827E+005, 7.8144E+005, 7.7476E+005
  1.705     , 7.5448E+005, 7.8068E+005, 7.7826E+005
  1.665     , 7.5035E+005, 7.7971E+005, 7.5625E+005
  1.618     , 7.6297E+005, 7.7886E+005, 7.6411E+005
  1.572     , 7.5961E+005, 7.7815E+005, 7.7985E+005
  1.528     , 7.5882E+005, 7.7735E+005, 7.6596E+005
  1.494     , 7.5268E+005, 7.7654E+005, 7.6865E+005
  1.455     , 7.5738E+005, 7.7570E+005, 7.6017E+005
  1.406     , 7.6475E+005, 7.7501E+005, 7.7583E+005
  1.349     , 7.6874E+005, 7.7442E+005, 7.8362E+005
  1.327     , 7.5622E+005, 7.7376E+005, 7.7144E+005
  1.826     , 6.7472E+005, 7.7207E+005, 5.8343E+005
  2.000     , 1.2145E+004, 7.6447E+005, 7.7822E+005
  2.000     , 1.2120E+004, 7.5118E+005, 1.5367E+008
  1.955     , 3.8606E+005, 7.4035E+005, 1.0166E+002
  1.904     , 6.7192E+005, 7.3697E+005, 6.1314E+005
