0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.870600000000000000e+08,2.393700000000000000e+08,3.379400000000000000e+09,2.661200000000000000e+09,3.266600000000000000e+09
7.745300000000000000e+06,2.089999999999999767e+06,2.950600000000000000e+07,2.323600000000000000e+07,2.852200000000000000e+07
1.341500000000000000e+07,3.619900000000000000e+06,5.110500000000000000e+07,4.024400000000000000e+07,4.940000000000000000e+07
1.442700000000000000e+07,3.893000000000000000e+06,5.496100000000000745e+07,4.328000000000000000e+07,5.312699999999999255e+07
1.452700000000000186e+07,3.920000000000000000e+06,5.534200000000000000e+07,4.358000000000000000e+07,5.349500000000000000e+07
1.452099999999999814e+07,3.918300000000000000e+06,5.531800000000000745e+07,4.356200000000000000e+07,5.347300000000000000e+07
1.465599999999999814e+07,3.954800000000000000e+06,5.583300000000000000e+07,4.396700000000000000e+07,5.397000000000000000e+07
1.466800000000000000e+07,3.958100000000000000e+06,5.588000000000000000e+07,4.400400000000000000e+07,5.401600000000000745e+07
1.460100000000000000e+07,3.940000000000000000e+06,5.562500000000000000e+07,4.380399999999999255e+07,5.376900000000000000e+07
1.461900000000000186e+07,3.944800000000000000e+06,5.569300000000000745e+07,4.385700000000000000e+07,5.383500000000000000e+07
1.463000000000000000e+07,3.947900000000000000e+06,5.573500000000000000e+07,4.389000000000000000e+07,5.387600000000000745e+07
1.461800000000000000e+07,3.944700000000000000e+06,5.569000000000000000e+07,4.385500000000000000e+07,5.383200000000000000e+07
1.433400000000000186e+07,3.868000000000000000e+06,5.460800000000000745e+07,4.300199999999999255e+07,5.278600000000000000e+07
1.446600000000000000e+07,3.903500000000000000e+06,5.510899999999999255e+07,4.339700000000000000e+07,5.327000000000000000e+07
1.444700000000000186e+07,3.898500000000000000e+06,5.503899999999999255e+07,4.334200000000000000e+07,5.320300000000000000e+07
1.434500000000000000e+07,3.870800000000000000e+06,5.464800000000000000e+07,4.303400000000000000e+07,5.282500000000000000e+07
1.440500000000000000e+07,3.887100000000000000e+06,5.487800000000000000e+07,4.321500000000000000e+07,5.304700000000000000e+07
1.429700000000000000e+07,3.857900000000000000e+06,5.446500000000000000e+07,4.289000000000000000e+07,5.264800000000000000e+07
1.364400000000000000e+07,3.681800000000000000e+06,5.197900000000000000e+07,4.093300000000000000e+07,5.024500000000000000e+07
1.401900000000000000e+07,3.783000000000000000e+06,5.340800000000000000e+07,4.205800000000000000e+07,5.162600000000000745e+07
1.295400000000000000e+07,3.495600000000000000e+06,4.935100000000000745e+07,3.886300000000000000e+07,4.770399999999999255e+07
7.431700000000000000e+08,2.382200000000000000e+08,3.831800000000000000e+09,1.935200000000000000e+09,2.355600000000000000e+09
1.332500000000000000e+07,3.913700000000000000e+06,5.928800000000000745e+07,3.750700000000000000e+07,4.587900000000000000e+07
1.684500000000000000e+10,5.355400000000000000e+09,9.812799999999998510e+07,3.746400000000000000e+10,2.759000000000000000e+10
1.294700000000000000e+09,1.054400000000000119e+09,5.372900000000000000e+09,3.236900000000000000e+09,4.220399999999999523e+09
1.219400000000000000e+06,4.811600000000000582e+05,2.889000000000000000e+07,1.416000000000000000e+06,3.046900000000000000e+07
1.678500000000000000e+08,5.864300000000000000e+07,1.061700000000000000e+08,3.835400000000000000e+08,3.171800000000000000e+08
2.910800000000000000e+08,1.016500000000000000e+08,1.841100000000000000e+08,6.661100000000000000e+08,5.500000000000000000e+08
3.108800000000000000e+08,1.085700000000000000e+08,1.966300000000000000e+08,7.115300000000000000e+08,5.874100000000000000e+08
2.760300000000000000e+08,9.639500000000000000e+07,1.745900000000000000e+08,6.317800000000000000e+08,5.215599999999999404e+08
1.437400000000000000e+07,9.148800000000000000e+04,9.449600000000000000e+08,1.416400000000000000e+08,5.363400000000000596e+08
1.617500000000000000e+08,5.644200000000000000e+07,1.105100000000000000e+08,3.711700000000000000e+08,3.100900000000000000e+08
2.781400000000000000e+08,9.705800000000000000e+07,1.900500000000000000e+08,6.382500000000000000e+08,5.332300000000000000e+08
2.966400000000000000e+08,1.035100000000000000e+08,2.026800000000000000e+08,6.806900000000000000e+08,5.686900000000000000e+08
3.040900000000000000e+08,1.061100000000000000e+08,2.077700000000000000e+08,6.977900000000000000e+08,5.829700000000000000e+08
3.056000000000000000e+08,1.066400000000000000e+08,2.088000000000000000e+08,7.012500000000000000e+08,5.858600000000000000e+08
2.834800000000000000e+08,9.891900000000000000e+07,1.936900000000000000e+08,6.504900000000000000e+08,5.434600000000000000e+08
2.609500000000000000e+08,9.105800000000000000e+07,1.783000000000000000e+08,5.988000000000000000e+08,5.002700000000000000e+08
2.550600000000000000e+08,8.900299999999998510e+07,1.742700000000000000e+08,5.852800000000000000e+08,4.889800000000000000e+08
1.311699999999999851e+08,9.668400000000000000e+07,1.893100000000000000e+08,6.397400000000000000e+08,5.311799999999999404e+08
1.589900000000000000e+08,1.034300000000000000e+08,2.025300000000000000e+08,3.676300000000000000e+08,5.682500000000000000e+08
2.739500000000000000e+08,1.052800000000000000e+08,2.061500000000000000e+08,6.338000000000000000e+08,5.784200000000000000e+08
2.928300000000000000e+08,1.053200000000000000e+08,2.062200000000000000e+08,6.775000000000000000e+08,5.786300000000000000e+08
2.946100000000000000e+08,1.048300000000000000e+08,2.052700000000000000e+08,6.816300000000000000e+08,5.759500000000000000e+08
2.934800000000000000e+08,1.042500000000000000e+08,2.041400000000000000e+08,6.790300000000000000e+08,5.727600000000000000e+08
2.933200000000000000e+08,1.041700000000000000e+08,2.039600000000000000e+08,6.786400000000000000e+08,5.722800000000000000e+08
2.949200000000000000e+08,1.047300000000000000e+08,2.050700000000000000e+08,6.823500000000000000e+08,5.753900000000000000e+08
2.951800000000000000e+08,1.048200000000000000e+08,2.052500000000000000e+08,6.829500000000000000e+08,5.758900000000000000e+08
2.959000000000000000e+08,1.050800000000000000e+08,2.057500000000000000e+08,6.846100000000000000e+08,5.772900000000000000e+08
2.927600000000000000e+08,1.039600000000000000e+08,2.035600000000000000e+08,6.773400000000000000e+08,5.711600000000000000e+08
2.892200000000000000e+08,1.027000000000000000e+08,2.011000000000000000e+08,6.691500000000000000e+08,5.642500000000000000e+08
2.887200000000000000e+08,1.025300000000000000e+08,2.007600000000000000e+08,6.680100000000000000e+08,5.632900000000000000e+08
2.918300000000000000e+08,1.036300000000000000e+08,2.029200000000000000e+08,6.752000000000000000e+08,5.693500000000000000e+08
2.919600000000000000e+08,1.036800000000000000e+08,2.030100000000000000e+08,6.755000000000000000e+08,5.696100000000000000e+08
2.923900000000000000e+08,1.038300000000000000e+08,2.033100000000000000e+08,6.765000000000000000e+08,5.704500000000000000e+08
2.931500000000000000e+08,1.041000000000000000e+08,2.038400000000000000e+08,6.782600000000000000e+08,5.719400000000000000e+08
2.871400000000000000e+08,1.019700000000000000e+08,1.996600000000000000e+08,6.643500000000000000e+08,5.602100000000000000e+08
2.859800000000000000e+08,1.015600000000000000e+08,1.988500000000000000e+08,6.616700000000000000e+08,5.579500000000000000e+08
2.870900000000000000e+08,1.019500000000000000e+08,1.996200000000000000e+08,6.642200000000000000e+08,5.601000000000000000e+08
2.871800000000000000e+08,1.019800000000000000e+08,1.996900000000000000e+08,6.644400000000000000e+08,5.602800000000000000e+08
2.887600000000000000e+08,1.025400000000000000e+08,2.007900000000000000e+08,6.681000000000000000e+08,5.633700000000000000e+08
2.866300000000000000e+08,1.017800000000000000e+08,1.993000000000000000e+08,6.631600000000000000e+08,5.592000000000000000e+08
2.866000000000000000e+08,1.017800000000000000e+08,1.992900000000000000e+08,6.631100000000000000e+08,5.591600000000000000e+08
2.892000000000000000e+08,1.027000000000000000e+08,2.010900000000000000e+08,6.691100000000000000e+08,5.642200000000000000e+08
2.829700000000000000e+08,1.004900000000000000e+08,1.967600000000000000e+08,6.546900000000000000e+08,5.520600000000000000e+08
2.821300000000000000e+08,1.001900000000000000e+08,1.961800000000000000e+08,6.527600000000000000e+08,5.504400000000000000e+08
2.875100000000000000e+08,1.021000000000000000e+08,1.999200000000000000e+08,6.652100000000000000e+08,5.609300000000000000e+08
2.853200000000000000e+08,1.013200000000000000e+08,1.983900000000000000e+08,6.601300000000000000e+08,5.566500000000000000e+08
2.854600000000000000e+08,1.013700000000000000e+08,1.984900000000000000e+08,6.604500000000000000e+08,5.569200000000000000e+08
2.826700000000000000e+08,1.003800000000000000e+08,1.965500000000000000e+08,6.540100000000000000e+08,5.514900000000000000e+08
2.851600000000000000e+08,1.012700000000000000e+08,1.982900000000000000e+08,6.597800000000000000e+08,5.563500000000000000e+08
2.878300000000000000e+08,1.022100000000000000e+08,2.001400000000000000e+08,6.659500000000000000e+08,5.615500000000000000e+08
2.892400000000000000e+08,1.027100000000000000e+08,2.011200000000000000e+08,6.692100000000000000e+08,5.643000000000000000e+08
2.844200000000000000e+08,1.010000000000000000e+08,1.977700000000000000e+08,6.580600000000000000e+08,5.549000000000000000e+08
2.284200000000000000e+08,8.111399999999998510e+07,1.588300000000000000e+08,5.284900000000000000e+08,4.456400000000000000e+08
2.616499999999999702e+08,9.291600000000000000e+07,1.819400000000000000e+08,6.053800000000000000e+08,5.104800000000000000e+08
2.768300000000000000e+08,9.830800000000000000e+07,1.924900000000000000e+08,6.405100000000000000e+08,5.401000000000000000e+08
2.830700000000000000e+08,1.005200000000000000e+08,1.968300000000000000e+08,6.549400000000000000e+08,5.522700000000000000e+08
2.846800000000000000e+08,1.010900000000000000e+08,1.979500000000000000e+08,6.586500000000000000e+08,5.554000000000000000e+08
2.842300000000000000e+08,1.009300000000000000e+08,1.976400000000000000e+08,6.576200000000000000e+08,5.545300000000000000e+08
