conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
0.0,2009-01-22
0.0,2009-01-23
0.0,2009-01-24
0.0,2009-01-25
0.0,2009-01-26
0.0,2009-01-27
0.0,2009-01-28
0.0,2009-01-29
0.0,2009-01-30
0.0,2009-01-31
0.0,2009-02-01
0.0,2009-02-02
0.0,2009-02-03
0.0,2009-02-04
0.0,2009-02-05
0.0,2009-02-06
0.0,2009-02-07
0.0,2009-02-08
13909000000.0,2009-02-09
234320000.0,2009-02-10
229550000.0,2009-02-11
229620000.0,2009-02-12
227240000.0,2009-02-13
147910000.0,2009-02-14
170950000.0,2009-02-15
210420000.0,2009-02-16
178630000.0,2009-02-17
89376000.0,2009-02-18
154970000.0,2009-02-19
211520000.0,2009-02-20
220590000.0,2009-02-21
218220000.0,2009-02-22
25430000.0,2009-02-23
122570000.0,2009-02-24
199900000.0,2009-02-25
212810000.0,2009-02-26
216330000.0,2009-02-27
216550000.0,2009-02-28
213600000.0,2009-03-01
209470000.0,2009-03-02
665900000.0,2009-03-03
107040000.0,2009-03-04
170490000.0,2009-03-05
212090000.0,2009-03-06
218510000.0,2009-03-07
218590000.0,2009-03-08
217810000.0,2009-03-09
217540000.0,2009-03-10
218460000.0,2009-03-11
218380000.0,2009-03-12
218760000.0,2009-03-13
216830000.0,2009-03-14
214750000.0,2009-03-15
214370000.0,2009-03-16
215960000.0,2009-03-17
215740000.0,2009-03-18
215860000.0,2009-03-19
216270000.0,2009-03-20
213930000.0,2009-03-21
212940000.0,2009-03-22
212640000.0,2009-03-23
212160000.0,2009-03-24
212930000.0,2009-03-25
211670000.0,2009-03-26
211240000.0,2009-03-27
212740000.0,2009-03-28
209530000.0,2009-03-29
208210000.0,2009-03-30
211190000.0,2009-03-31
210460000.0,2009-04-01
210200000.0,2009-04-02
208990000.0,2009-04-03
209850000.0,2009-04-04
211430000.0,2009-04-05
212150000.0,2009-04-06
209930000.0,2009-04-07
116850000.0,2009-04-08
125070000.0,2009-04-09
79197000.0,2009-04-10
133270000.00000001,2009-04-11
191950000.0,2009-04-12
201450000.0,2009-04-13
199870000.0,2009-04-14
199550000.0,2009-04-15
200920000.0,2009-04-16
202160000.0,2009-04-17
203030000.0,2009-04-18
203310000.0,2009-04-19
202720000.0,2009-04-20
202160000.0,2009-04-21
201860000.0,2009-04-22
200170000.0,2009-04-23
199340000.0,2009-04-24
200040000.0,2009-04-25
200820000.0,2009-04-26
199470000.0,2009-04-27
198280000.0,2009-04-28
198930000.0,2009-04-29
200660000.0,2009-04-30
198000000.0,2009-05-01
152400000.0,2009-05-02
155970000.0,2009-05-03
187790000.0,2009-05-04
1899000000.0,2009-05-05
136180000.0,2009-05-06
206960000.0,2009-05-07
217370000.0,2009-05-08
219330000.0,2009-05-09
220600000.0,2009-05-10
220820000.0,2009-05-11
220660000.0,2009-05-12
219480000.0,2009-05-13
219280000.0,2009-05-14
218610000.0,2009-05-15
218420000.0,2009-05-16
220340000.0,2009-05-17
220000000.0,2009-05-18
218080000.0,2009-05-19
219380000.0,2009-05-20
220230000.0,2009-05-21
219090000.0,2009-05-22
217630000.0,2009-05-23
217030000.0,2009-05-24
216810000.0,2009-05-25
216150000.0,2009-05-26
216360000.0,2009-05-27
216110000.0,2009-05-28
214770000.0,2009-05-29
214180000.0,2009-05-30
213610000.0,2009-05-31
212840000.0,2009-06-01
213980000.0,2009-06-02
213970000.0,2009-06-03
212230000.0,2009-06-04
211230000.0,2009-06-05
212170000.0,2009-06-06
212420000.0,2009-06-07
211340000.0,2009-06-08
209790000.0,2009-06-09
209280000.0,2009-06-10
209500000.0,2009-06-11
209310000.0,2009-06-12
208540000.0,2009-06-13
208640000.0,2009-06-14
209120000.0,2009-06-15
209020000.0,2009-06-16
208660000.0,2009-06-17
207880000.0,2009-06-18
206730000.0,2009-06-19
205460000.0,2009-06-20
206250000.0,2009-06-21
205280000.0,2009-06-22
205640000.0,2009-06-23
205910000.0,2009-06-24
204990000.0,2009-06-25
205720000.0,2009-06-26
204630000.0,2009-06-27
203600000.0,2009-06-28
204270000.0,2009-06-29
203880000.0,2009-06-30
202960000.0,2009-07-01
202260000.0,2009-07-02
201750000.0,2009-07-03
201350000.0,2009-07-04
200200000.0,2009-07-05
200200000.0,2009-07-06
199690000.0,2009-07-07
199420000.0,2009-07-08
199490000.0,2009-07-09
199070000.0,2009-07-10
198560000.0,2009-07-11
198040000.0,2009-07-12
195850000.0,2009-07-13
195440000.0,2009-07-14
197110000.0,2009-07-15
197770000.0,2009-07-16
197840000.0,2009-07-17
197220000.0,2009-07-18
195950000.0,2009-07-19
193860000.0,2009-07-20
193300000.0,2009-07-21
193850000.0,2009-07-22
194130000.0,2009-07-23
192910000.0,2009-07-24
193040000.0,2009-07-25
193340000.0,2009-07-26
192270000.0,2009-07-27
190350000.0,2009-07-28
189330000.0,2009-07-29
188790000.0,2009-07-30
188560000.0,2009-07-31
188160000.0,2009-08-01
187200000.0,2009-08-02
186980000.0,2009-08-03
186930000.0,2009-08-04
185520000.0,2009-08-05
185190000.0,2009-08-06
186590000.0,2009-08-07
185680000.0,2009-08-08
185960000.0,2009-08-09
186030000.0,2009-08-10
183590000.0,2009-08-11
183030000.0,2009-08-12
182130000.0,2009-08-13
181700000.0,2009-08-14
182230000.0,2009-08-15
182530000.0,2009-08-16
182070000.0,2009-08-17
182620000.0,2009-08-18
181440000.0,2009-08-19
179750000.0,2009-08-20
180470000.0,2009-08-21
179560000.0,2009-08-22
177880000.0,2009-08-23
178150000.0,2009-08-24
178610000.0,2009-08-25
178850000.0,2009-08-26
179090000.0,2009-08-27
177810000.0,2009-08-28
176910000.0,2009-08-29
174770000.0,2009-08-30
174430000.0,2009-08-31
175840000.0,2009-09-01
176180000.0,2009-09-02
175080000.0,2009-09-03
173170000.0,2009-09-04
172320000.0,2009-09-05
172270000.0,2009-09-06
172960000.0,2009-09-07
173390000.0,2009-09-08
173080000.0,2009-09-09
173630000.0,2009-09-10
173080000.0,2009-09-11
170990000.0,2009-09-12
169100000.0,2009-09-13
169800000.0,2009-09-14
170650000.0,2009-09-15
170370000.0,2009-09-16
170570000.0,2009-09-17
171010000.0,2009-09-18
168450000.0,2009-09-19
168910000.0,2009-09-20
168970000.0,2009-09-21
168720000.0,2009-09-22
168670000.0,2009-09-23
167970000.0,2009-09-24
168700000.0,2009-09-25
167590000.0,2009-09-26
167090000.0,2009-09-27
164450000.0,2009-09-28
163210000.0,2009-09-29
162610000.0,2009-09-30
163670000.0,2009-10-01
164990000.0,2009-10-02
163140000.0,2009-10-03
162820000.0,2009-10-04
162720000.0,2009-10-05
162880000.0,2009-10-06
163860000.0,2009-10-07
163820000.0,2009-10-08
163080000.0,2009-10-09
162490000.0,2009-10-10
161510000.0,2009-10-11
159870000.0,2009-10-12
145870000.0,2009-10-13
57034000.0,2009-10-14
110040000.0,2009-10-15
150200000.0,2009-10-16
156710000.0,2009-10-17
156480000.0,2009-10-18
156420000.0,2009-10-19
156180000.0,2009-10-20
156580000.0,2009-10-21
156160000.0,2009-10-22
155560000.0,2009-10-23
154950000.0,2009-10-24
153610000.0,2009-10-25
154400000.0,2009-10-26
148320000.0,2009-10-27
146550000.0,2009-10-28
150430000.0,2009-10-29
153440000.0,2009-10-30
154810000.0,2009-10-31
154580000.0,2009-11-01
154560000.0,2009-11-02
154710000.0,2009-11-03
153960000.0,2009-11-04
152600000.0,2009-11-05
153740000.0,2009-11-06
152960000.0,2009-11-07
151950000.0,2009-11-08
153510000.0,2009-11-09
153930000.0,2009-11-10
153020000.0,2009-11-11
151460000.0,2009-11-12
150920000.0,2009-11-13
150400000.0,2009-11-14
151680000.0,2009-11-15
151960000.0,2009-11-16
151370000.0,2009-11-17
110110000000.0,2009-11-18
1626500000.0,2009-11-19
1897400000.0,2009-11-20
1943800000.0,2009-11-21
1968000000.0,2009-11-22
1951300000.0,2009-11-23
1957800000.0,2009-11-24
1978300000.0,2009-11-25
1966700000.0,2009-11-26
1955200000.0,2009-11-27
1872500000.0,2009-11-28
1878200000.0,2009-11-29
1940400000.0,2009-11-30
1963200000.0,2009-12-01
1958700000.0,2009-12-02
1951100000.0,2009-12-03
1955300000.0,2009-12-04
1948200000.0,2009-12-05
1926700000.0,2009-12-06
1923100000.0,2009-12-07
1943700000.0,2009-12-08
1944400000.0,2009-12-09
1939900000.0,2009-12-10
1920400000.0,2009-12-11
325470000.0,2009-12-12
211510000.0,2009-12-13
1062200000.0,2009-12-14
1711300000.0,2009-12-15
1820400000.0,2009-12-16
1845200000.0,2009-12-17
1849100000.0,2009-12-18
1852800000.0,2009-12-19
1844700000.0,2009-12-20
1834700000.0,2009-12-21
35887000000.0,2009-12-22
1687300000.0,2009-12-23
2272000000.0,2009-12-24
2378500000.0,2009-12-25
2386100000.0,2009-12-26
2383500000.0,2009-12-27
2388100000.0,2009-12-28
2392000000.0,2009-12-29
5530800000.0,2009-12-30
2223800000.0,2009-12-31
2382700000.0,2010-01-01
2406900000.0,2010-01-02
2421900000.0,2010-01-03
2433800000.0,2010-01-04
2427700000.0,2010-01-05
2421100000.0,2010-01-06
2417900000.0,2010-01-07
2416600000.0,2010-01-08
2419000000.0,2010-01-09
2422000000.0,2010-01-10
2402300000.0,2010-01-11
2364100000.0,2010-01-12
700270000.0,2010-01-13
1391300000.0,2010-01-14
2180700000.0,2010-01-15
2309200000.0,2010-01-16
2310600000.0,2010-01-17
2219200000.0,2010-01-18
2153000000.0,2010-01-19
1378600000.0,2010-01-20
1741100000.0,2010-01-21
398380000.0,2010-01-22
1319500000.0,2010-01-23
2076800000.0000002,2010-01-24
2175300000.0,2010-01-25
898000000.0,2010-01-26
1465300000.0,2010-01-27
2080100000.0,2010-01-28
2179000000.0,2010-01-29
6817400000.0,2010-01-30
1531100000.0,2010-01-31
2138199999.9999998,2010-02-01
2246500000.0,2010-02-02
2266100000.0,2010-02-03
2220200000.0,2010-02-04
395280000.0,2010-02-05
1253300000.0,2010-02-06
2025700000.0,2010-02-07
2165900000.0,2010-02-08
4629300000.0,2010-02-09
1614600000.0,2010-02-10
2112500000.0,2010-02-11
2191400000.0,2010-02-12
2209200000.0,2010-02-13
2210700000.0,2010-02-14
2202400000.0,2010-02-15
2200200000.0,2010-02-16
2213600000.0,2010-02-17
2211900000.0,2010-02-18
2204600000.0,2010-02-19
2190100000.0,2010-02-20
2181100000.0,2010-02-21
2181300000.0,2010-02-22
2158100000.0,2010-02-23
1049500000.0,2010-02-24
1495600000.0,2010-02-25
2006400000.0,2010-02-26
2110900000.0,2010-02-27
2144699999.9999998,2010-02-28
2135300000.0000002,2010-03-01
2114900000.0,2010-03-02
2109600000.0,2010-03-03
1412600000.0,2010-03-04
1668800000.0,2010-03-05
2040000000.0,2010-03-06
2098699999.9999998,2010-03-07
2088300000.0000002,2010-03-08
2088100000.0,2010-03-09
2103800000.0000002,2010-03-10
2115199999.9999998,2010-03-11
2086699999.9999998,2010-03-12
2076100000.0,2010-03-13
2082500000.0,2010-03-14
2091300000.0000002,2010-03-15
2097400000.0,2010-03-16
2088199999.9999998,2010-03-17
2061900000.0,2010-03-18
2069100000.0,2010-03-19
2081199999.9999998,2010-03-20
2081000000.0,2010-03-21
2071699999.9999998,2010-03-22
2063100000.0,2010-03-23
2058600000.0,2010-03-24
2057400000.0,2010-03-25
2063400000.0,2010-03-26
2076400000.0,2010-03-27
2063300000.0000002,2010-03-28
2040900000.0,2010-03-29
2013400000.0,2010-03-30
2022100000.0,2010-03-31
2053699999.9999998,2010-04-01
2042300000.0,2010-04-02
2039800000.0,2010-04-03
2007300000.0,2010-04-04
747830000.0,2010-04-05
1302200000.0,2010-04-06
1891300000.0,2010-04-07
1990800000.0,2010-04-08
1991900000.0,2010-04-09
1979900000.0,2010-04-10
1938900000.0,2010-04-11
2461500000.0,2010-04-12
1461500000.0,2010-04-13
1591700000.0,2010-04-14
1928500000.0,2010-04-15
1971300000.0,2010-04-16
1978600000.0,2010-04-17
1992200000.0,2010-04-18
1977900000.0,2010-04-19
1946300000.0,2010-04-20
1953700000.0,2010-04-21
1965800000.0,2010-04-22
1967600000.0,2010-04-23
1966700000.0,2010-04-24
1954100000.0,2010-04-25
1945900000.0,2010-04-26
1928600000.0,2010-04-27
1923400000.0,2010-04-28
1931000000.0,2010-04-29
1923100000.0,2010-04-30
1916900000.0,2010-05-01
1896600000.0,2010-05-02
1914500000.0,2010-05-03
1923900000.0,2010-05-04
1913500000.0,2010-05-05
1903000000.0,2010-05-06
1921100000.0,2010-05-07
1921900000.0,2010-05-08
1907900000.0,2010-05-09
1894000000.0,2010-05-10
1903200000.0,2010-05-11
1902200000.0,2010-05-12
1909300000.0,2010-05-13
1920500000.0,2010-05-14
1929800000.0,2010-05-15
1915400000.0,2010-05-16
1895200000.0,2010-05-17
1902400000.0,2010-05-18
1903600000.0,2010-05-19
1894700000.0,2010-05-20
1875000000.0,2010-05-21
1874900000.0,2010-05-22
1872800000.0,2010-05-23
1874300000.0,2010-05-24
1872500000.0,2010-05-25
1871400000.0,2010-05-26
1861800000.0,2010-05-27
1873900000.0,2010-05-28
1866000000.0,2010-05-29
1874400000.0,2010-05-30
1869100000.0,2010-05-31
1862000000.0,2010-06-01
1864700000.0,2010-06-02
1864700000.0,2010-06-03
1862700000.0,2010-06-04
1866600000.0,2010-06-05
1857000000.0,2010-06-06
1852100000.0,2010-06-07
1845800000.0,2010-06-08
1834200000.0,2010-06-09
1828500000.0,2010-06-10
1767800000.0,2010-06-11
1769800000.0,2010-06-12
1807800000.0,2010-06-13
1822500000.0,2010-06-14
1819100000.0,2010-06-15
1805200000.0,2010-06-16
1812300000.0,2010-06-17
1811400000.0,2010-06-18
1803000000.0,2010-06-19
1808300000.0,2010-06-20
1802200000.0,2010-06-21
1809500000.0,2010-06-22
1811900000.0,2010-06-23
1802000000.0,2010-06-24
1804000000.0,2010-06-25
1794400000.0,2010-06-26
1785900000.0,2010-06-27
1789700000.0,2010-06-28
1781800000.0,2010-06-29
1779600000.0,2010-06-30
1775900000.0,2010-07-01
1770700000.0,2010-07-02
1753400000.0,2010-07-03
1744500000.0,2010-07-04
1757700000.0,2010-07-05
1760200000.0,2010-07-06
1757200000.0,2010-07-07
