conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
0.0,2009-01-22
0.0,2009-01-23
42242000.0,2009-01-24
368820.0,2009-01-25
638810.0,2009-01-26
687000.0,2009-01-27
691760.0,2009-01-28
691470.0,2009-01-29
697900.0,2009-01-30
698500.0,2009-01-31
695310.0,2009-02-01
696150.0,2009-02-02
696689.9999999999,2009-02-03
696120.0,2009-02-04
682589.9999999999,2009-02-05
688850.0,2009-02-06
687980.0,2009-02-07
683090.0,2009-02-08
685970.0,2009-02-09
680810.0,2009-02-10
649730.0,2009-02-11
667590.0,2009-02-12
616880.0,2009-02-13
41997000.0,2009-02-14
690920.0,2009-02-15
1144400.0,2009-02-16
575720000.0,2009-02-17
20719.0,2009-02-18
5672700.0,2009-02-19
9852300.0,2009-02-20
10524000.0,2009-02-21
9344400.0,2009-02-22
8546.8,2009-02-23
5471300.0,2009-02-24
9408700.0,2009-02-25
10033999.999999998,2009-02-26
10286000.0,2009-02-27
10337000.0,2009-02-28
9589100.0,2009-03-01
8827100.0,2009-03-02
8627900.0,2009-03-03
9372500.0,2009-03-04
10027000.000000002,2009-03-05
10206000.0,2009-03-06
10210000.0,2009-03-07
10163000.0,2009-03-08
10106000.0,2009-03-09
10097999.999999998,2009-03-10
10152999.999999998,2009-03-11
10161000.0,2009-03-12
10186000.0,2009-03-13
10078000.0,2009-03-14
9956100.0,2009-03-15
9939100.0,2009-03-16
10046000.0,2009-03-17
10051000.0,2009-03-18
10065000.0,2009-03-19
10092000.0,2009-03-20
9884700.0,2009-03-21
9844800.0,2009-03-22
9882800.0,2009-03-23
9886100.0,2009-03-24
9940500.0,2009-03-25
9867000.0,2009-03-26
9866200.0,2009-03-27
9955600.0,2009-03-28
9741000.0,2009-03-29
9712300.0,2009-03-30
9897500.0,2009-03-31
9821900.0,2009-04-01
9826700.0,2009-04-02
9730900.0,2009-04-03
9816700.0,2009-04-04
9908500.0,2009-04-05
9956900.0,2009-04-06
9791100.0,2009-04-07
7863200.0,2009-04-08
9007300.0,2009-04-09
9529900.0,2009-04-10
9744700.0,2009-04-11
9799900.0,2009-04-12
9784600.0,2009-04-13
9599600.0,2009-04-14
9585300.0,2009-04-15
9668800.0,2009-04-16
9739200.0,2009-04-17
9802900.0,2009-04-18
9828700.0,2009-04-19
9807700.0,2009-04-20
9792000.0,2009-04-21
9774400.0,2009-04-22
9613900.0,2009-04-23
9225500.0,2009-04-24
9607300.0,2009-04-25
9681300.0,2009-04-26
9602900.0,2009-04-27
9541600.0,2009-04-28
9600100.0,2009-04-29
9672400.0,2009-04-30
8517900.0,2009-05-01
378570000.0,2009-05-02
8003600.000000001,2009-05-03
13741000.0,2009-05-04
1283100000000.0,2009-05-05
11423000000.0,2009-05-06
19594000000.0,2009-05-07
20813000000.0,2009-05-08
21061000000.0,2009-05-09
21211000000.0,2009-05-10
21213000000.0,2009-05-11
21187000000.0,2009-05-12
21077000000.0,2009-05-13
21076000000.0,2009-05-14
21050000000.0,2009-05-15
21128000000.0,2009-05-16
21391000000.0,2009-05-17
21246000000.0,2009-05-18
21001000000.0,2009-05-19
21213000000.0,2009-05-20
21271000000.0,2009-05-21
21143000000.0,2009-05-22
20982000000.0,2009-05-23
20940000000.0,2009-05-24
20965000000.0,2009-05-25
20947000000.0,2009-05-26
21053000000.0,2009-05-27
20976000000.0,2009-05-28
20773000000.0,2009-05-29
20767000000.0,2009-05-30
20607000000.0,2009-05-31
20245000000.0,2009-06-01
20469000000.0,2009-06-02
20311000000.0,2009-06-03
20168000000.0,2009-06-04
20142000000.0,2009-06-05
20292000000.0,2009-06-06
20204000000.0,2009-06-07
20076000000.0,2009-06-08
19916000000.0,2009-06-09
19936000000.0,2009-06-10
19960000000.0,2009-06-11
19916000000.0,2009-06-12
19834000000.0,2009-06-13
19883000000.0,2009-06-14
19943000000.0,2009-06-15
19878000000.0,2009-06-16
19850000000.0,2009-06-17
19743000000.0,2009-06-18
19631000000.0,2009-06-19
19511000000.0,2009-06-20
19699000000.0,2009-06-21
19450000000.0,2009-06-22
19622000000.0,2009-06-23
19575000000.0,2009-06-24
19466000000.0,2009-06-25
19629000000.0,2009-06-26
19372000000.0,2009-06-27
19346000000.0,2009-06-28
19467000000.0,2009-06-29
19354000000.0,2009-06-30
19279000000.0,2009-07-01
19216000000.0,2009-07-02
19176000000.0,2009-07-03
19138000000.0,2009-07-04
19000000000.0,2009-07-05
19070000000.0,2009-07-06
18963000000.0,2009-07-07
18977000000.0,2009-07-08
18978000000.0,2009-07-09
18917000000.0,2009-07-10
18878000000.0,2009-07-11
18818000000.0,2009-07-12
18534000000.0,2009-07-13
18601000000.0,2009-07-14
18805000000.0,2009-07-15
18805000000.0,2009-07-16
18810000000.0,2009-07-17
18716000000.0,2009-07-18
18582000000.0,2009-07-19
18359000000.0,2009-07-20
18387000000.0,2009-07-21
18451000000.0,2009-07-22
18462000000.0,2009-07-23
18292000000.0,2009-07-24
18379000000.0,2009-07-25
18376000000.0,2009-07-26
18231000000.0,2009-07-27
18036000000.0,2009-07-28
17980000000.0,2009-07-29
17932000000.0,2009-07-30
17924000000.0,2009-07-31
17875000000.0,2009-08-01
17770000000.0,2009-08-02
17780000000.0,2009-08-03
17769000000.0,2009-08-04
17590000000.0,2009-08-05
17631000000.0,2009-08-06
17787000000.0,2009-08-07
17599000000.0,2009-08-08
17703000000.0,2009-08-09
17665000000.0,2009-08-10
17368000000.0,2009-08-11
17401000000.0,2009-08-12
17274000000.0,2009-08-13
17270000000.0,2009-08-14
17334000000.0,2009-08-15
17347000000.0,2009-08-16
17280000000.0,2009-08-17
17372000000.0,2009-08-18
17189000000.0,2009-08-19
17046000000.0,2009-08-20
17176000000.0,2009-08-21
17015000000.0,2009-08-22
16870000000.0,2009-08-23
16950000000.0,2009-08-24
16976000000.0,2009-08-25
16997000000.0,2009-08-26
17016000000.0,2009-08-27
16847000000.0,2009-08-28
16785000000.0,2009-08-29
16547000000.0,2009-08-30
16579000000.0,2009-08-31
16735000000.0,2009-09-01
16730000000.0,2009-09-02
16595000000.0,2009-09-03
16408000000.0,2009-09-04
16361000000.0,2009-09-05
16370000000.0,2009-09-06
16447000000.0,2009-09-07
16475000000.0,2009-09-08
16425000000.0,2009-09-09
16503000000.0,2009-09-10
16410000000.0,2009-09-11
16195000000.0,2009-09-12
16039000000.0,2009-09-13
15749000000.0,2009-09-14
16467000000.0,2009-09-15
16344000000.0,2009-09-16
16204000000.0,2009-09-17
16245000000.0,2009-09-18
15932000000.0,2009-09-19
16069000000.0,2009-09-20
16031000000.0,2009-09-21
16012000000.0,2009-09-22
16010000000.0,2009-09-23
15931000000.0,2009-09-24
16037000000.0,2009-09-25
15871000000.0,2009-09-26
15858000000.0,2009-09-27
15558000000.0,2009-09-28
15493000000.0,2009-09-29
15434000000.0,2009-09-30
15568000000.0,2009-10-01
15687000000.0,2009-10-02
15450000000.0,2009-10-03
15475000000.0,2009-10-04
14944000000.0,2009-10-05
15648000000.0,2009-10-06
15776000000.0,2009-10-07
15665000000.0,2009-10-08
15471000000.0,2009-10-09
15419000000.0,2009-10-10
15320000000.0,2009-10-11
15155000000.0,2009-10-12
10358000000.0,2009-10-13
102140000.0,2009-10-14
8011500000.0,2009-10-15
13838000000.0,2009-10-16
14811000000.0,2009-10-17
14819000000.0,2009-10-18
14627000000.0,2009-10-19
14748000000.0,2009-10-20
14821000000.0,2009-10-21
14789000000.0,2009-10-22
14748000000.0,2009-10-23
14687000000.0,2009-10-24
14552000000.0,2009-10-25
14649000000.0,2009-10-26
13965000000.0,2009-10-27
13849000000.0,2009-10-28
14279000000.0,2009-10-29
14574000000.0,2009-10-30
14693000000.0,2009-10-31
14660000000.0,2009-11-01
14679000000.0,2009-11-02
14695000000.0,2009-11-03
14596000000.0,2009-11-04
14450000000.0,2009-11-05
14562000000.0,2009-11-06
14470000000.0,2009-11-07
14391000000.0,2009-11-08
14588000000.0,2009-11-09
14598000000.0,2009-11-10
14491000000.0,2009-11-11
14247000000.0,2009-11-12
14126000000.0,2009-11-13
14226000000.0,2009-11-14
14408000000.0,2009-11-15
14397000000.0,2009-11-16
13860000000.0,2009-11-17
348030000000.0,2009-11-18
10505000000.0,2009-11-19
17449000000.0,2009-11-20
18910000000.0,2009-11-21
19504000000.0,2009-11-22
19418000000.0,2009-11-23
19505000000.0,2009-11-24
19725000000.0,2009-11-25
19602000000.0,2009-11-26
18819000000.0,2009-11-27
18521000000.0,2009-11-28
18690000000.0,2009-11-29
19325000000.0,2009-11-30
19555000000.0,2009-12-01
19503000000.0,2009-12-02
19429000000.0,2009-12-03
19473000000.0,2009-12-04
19397000000.0,2009-12-05
18794000000.0,2009-12-06
4659500000000.0,2009-12-07
51409000000.0,2009-12-08
88413000000.0,2009-12-09
94145000000.0,2009-12-10
85963000000.0,2009-12-11
245490000.0,2009-12-12
2438200000.0,2009-12-13
48160000000.0,2009-12-14
83332000000.0,2009-12-15
88442000000.0,2009-12-16
90406000000.0,2009-12-17
90909000000.0,2009-12-18
91128000000.0,2009-12-19
89730000000.0,2009-12-20
979660000000.0,2009-12-21
87692000000.0,2009-12-22
55134000000.0,2009-12-23
95703000000.0,2009-12-24
102860000000.0,2009-12-25
103640000000.0,2009-12-26
100800000000.0,2009-12-27
102740000000.0,2009-12-28
103200000000.0,2009-12-29
103220000000.0,2009-12-30
103220000000.0,2009-12-31
102810000000.0,2010-01-01
102770000000.0,2010-01-02
103240000000.0,2010-01-03
103730000000.0,2010-01-04
103470000000.0,2010-01-05
103210000000.0,2010-01-06
103100000000.0,2010-01-07
101850000000.0,2010-01-08
102970000000.0,2010-01-09
103270000000.0,2010-01-10
102440000000.0,2010-01-11
95599000000.0,2010-01-12
1845400000.0,2010-01-13
52839000000.0,2010-01-14
91448000000.0,2010-01-15
97752000000.0,2010-01-16
94245000000.0,2010-01-17
87120000000.0,2010-01-18
80006000000.0,2010-01-19
1122800000.0,2010-01-20
48539000000.0,2010-01-21
169300000.0,2010-01-22
49398000000.0,2010-01-23
84738000000.0,2010-01-24
85885000000.0,2010-01-25
3573300000.0,2010-01-26
48176000000.0,2010-01-27
83513000000.0,2010-01-28
88373000000.0,2010-01-29
318650000000.0,2010-01-30
49824000000.0,2010-01-31
86005000000.0,2010-02-01
92360000000.0,2010-02-02
93501000000.0,2010-02-03
86203000000.0,2010-02-04
2926900000.0,2010-02-05
46820000000.0,2010-02-06
81871000000.0,2010-02-07
88791000000.0,2010-02-08
88901000000.0,2010-02-09
89747000000.0,2010-02-10
89717000000.0,2010-02-11
89601000000.0,2010-02-12
89844000000.0,2010-02-13
89797000000.0,2010-02-14
89515000000.0,2010-02-15
89466000000.0,2010-02-16
90074000000.0,2010-02-17
89997000000.0,2010-02-18
89679000000.0,2010-02-19
89035000000.0,2010-02-20
88541000000.0,2010-02-21
88651000000.0,2010-02-22
83760000000.0,2010-02-23
5468800000.0,2010-02-24
46344000000.0,2010-02-25
74874000000.0,2010-02-26
78493000000.0,2010-02-27
83191000000.0,2010-02-28
85282000000.0,2010-03-01
80081000000.0,2010-03-02
77658000000.0,2010-03-03
5597700000.0,2010-03-04
44489000000.0,2010-03-05
76944000000.0,2010-03-06
82351000000.0,2010-03-07
82252000000.0,2010-03-08
81513000000.0,2010-03-09
81548000000.0,2010-03-10
83189000000.0,2010-03-11
79167000000.0,2010-03-12
80311000000.0,2010-03-13
81905000000.0,2010-03-14
82586000000.0,2010-03-15
82898000000.0,2010-03-16
82583000000.0,2010-03-17
81526000000.0,2010-03-18
81974000000.0,2010-03-19
82396000000.0,2010-03-20
82345000000.0,2010-03-21
81935000000.0,2010-03-22
81663000000.0,2010-03-23
81019000000.0,2010-03-24
80701000000.0,2010-03-25
81496000000.0,2010-03-26
82289000000.0,2010-03-27
81682000000.0,2010-03-28
80503000000.0,2010-03-29
78929000000.0,2010-03-30
79068000000.0,2010-03-31
81181000000.0,2010-04-01
79975000000.0,2010-04-02
80526000000.0,2010-04-03
71104000000.0,2010-04-04
9075200000.0,2010-04-05
42052000000.0,2010-04-06
72957000000.0,2010-04-07
78137000000.0,2010-04-08
78296000000.0,2010-04-09
77732000000.0,2010-04-10
70696000000.0,2010-04-11
69597000000.0,2010-04-12
74165000000.0,2010-04-13
77630000000.0,2010-04-14
78563000000.0,2010-04-15
78063000000.0,2010-04-16
78076000000.0,2010-04-17
78684000000.0,2010-04-18
77805000000.0,2010-04-19
70751000000.0,2010-04-20
74024000000.0,2010-04-21
76474000000.0,2010-04-22
77354000000.0,2010-04-23
77541000000.0,2010-04-24
77174000000.0,2010-04-25
76812000000.0,2010-04-26
73540000000.0,2010-04-27
74819000000.0,2010-04-28
75845000000.0,2010-04-29
75716000000.0,2010-04-30
75619000000.0,2010-05-01
74764000000.0,2010-05-02
75843000000.0,2010-05-03
76013000000.0,2010-05-04
75483000000.0,2010-05-05
75036000000.0,2010-05-06
76088000000.0,2010-05-07
75986000000.0,2010-05-08
75056000000.0,2010-05-09
71334000000.0,2010-05-10
74861000000.0,2010-05-11
75220000000.0,2010-05-12
75727000000.0,2010-05-13
76188000000.0,2010-05-14
76594000000.0,2010-05-15
75736000000.0,2010-05-16
74639000000.0,2010-05-17
75244000000.0,2010-05-18
74909000000.0,2010-05-19
74920000000.0,2010-05-20
73997000000.0,2010-05-21
74176000000.0,2010-05-22
74122000000.0,2010-05-23
73956000000.0,2010-05-24
70976000000.0,2010-05-25
71781000000.0,2010-05-26
122620000000.0,2010-05-27
39805000000.0,2010-05-28
68512000000.0,2010-05-29
73788000000.0,2010-05-30
74108000000.0,2010-05-31
73909000000.0,2010-06-01
74132000000.0,2010-06-02
73986000000.0,2010-06-03
74068000000.0,2010-06-04
74420000000.0,2010-06-05
74012000000.0,2010-06-06
73850000000.0,2010-06-07
73583000000.0,2010-06-08
72808000000.0,2010-06-09
72828000000.0,2010-06-10
70077000000.0,2010-06-11
70938000000.0,2010-06-12
72757000000.0,2010-06-13
73137000000.0,2010-06-14
72735000000.0,2010-06-15
72011000000.0,2010-06-16
72760000000.0,2010-06-17
72408000000.0,2010-06-18
72024000000.0,2010-06-19
72561000000.0,2010-06-20
72180000000.0,2010-06-21
72987000000.0,2010-06-22
72777000000.0,2010-06-23
72030000000.0,2010-06-24
