conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
0.0,2009-01-22
0.0,2009-01-23
722660.0000000001,2009-01-24
713270.0,2009-01-25
710060.0,2009-01-26
709080.0,2009-01-27
708490.0,2009-01-28
707889.9999999999,2009-01-29
707350.0,2009-01-30
706890.0,2009-01-31
706390.0,2009-02-01
705870.0,2009-02-02
705390.0,2009-02-03
704890.0,2009-02-04
704260.0,2009-02-05
703600.0,2009-02-06
703000.0,2009-02-07
702330.0,2009-02-08
701680.0,2009-02-09
701000.0,2009-02-10
699970.0,2009-02-11
698940.0,2009-02-12
697750.0,2009-02-13
1406600.0,2009-02-14
1389700.0,2009-02-15
1382100.0,2009-02-16
11206000.0,2009-02-17
11030999.999999998,2009-02-18
10873000.0,2009-02-19
10824000.000000002,2009-02-20
10810000.0,2009-02-21
10790999.999999998,2009-02-22
10679000.0,2009-02-23
10526000.0,2009-02-24
10477000.0,2009-02-25
10460000.0,2009-02-26
10450000.0,2009-02-27
10442000.0,2009-02-28
10429000.0,2009-03-01
10402000.000000002,2009-03-02
10367000.0,2009-03-03
10335999.999999998,2009-03-04
10321000.0,2009-03-05
10312000.000000002,2009-03-06
10305000.0,2009-03-07
10297000.0,2009-03-08
10288000.0,2009-03-09
10280000.0,2009-03-10
10272000.0,2009-03-11
10264000.000000002,2009-03-12
10257000.0,2009-03-13
10249000.0,2009-03-14
10240000.0,2009-03-15
10229000.0,2009-03-16
10219000.0,2009-03-17
10211000.0,2009-03-18
10202000.0,2009-03-19
10193999.999999998,2009-03-20
10185000.0,2009-03-21
10173000.0,2009-03-22
10162000.0,2009-03-23
10152000.000000002,2009-03-24
10142000.000000002,2009-03-25
10132000.0,2009-03-26
10122000.0,2009-03-27
10112000.0,2009-03-28
10102000.0,2009-03-29
10089000.0,2009-03-30
10079000.0,2009-03-31
10070000.0,2009-04-01
10059000.0,2009-04-02
10049000.0,2009-04-03
10038000.0,2009-04-04
10029000.0,2009-04-05
10022000.0,2009-04-06
10013000.0,2009-04-07
9981700.0,2009-04-08
9952300.0,2009-04-09
9935600.0,2009-04-10
9925100.0,2009-04-11
9916200.0,2009-04-12
9908000.0,2009-04-13
9898100.0,2009-04-14
9886200.0,2009-04-15
9875700.0,2009-04-16
9866600.0,2009-04-17
9858900.0,2009-04-18
9852000.0,2009-04-19
9845100.0,2009-04-20
9837800.0,2009-04-21
9830100.0,2009-04-22
9820700.0,2009-04-23
9805600.0,2009-04-24
9793000.0,2009-04-25
9783600.0,2009-04-26
9774600.0,2009-04-27
9764100.0,2009-04-28
9753900.0,2009-04-29
9744900.0,2009-04-30
9724300.0,2009-05-01
16082999.999999998,2009-05-02
15875000.0,2009-05-03
15790999.999999998,2009-05-04
21863000000.0,2009-05-05
21674000000.0,2009-05-06
21573000000.0,2009-05-07
21537000000.0,2009-05-08
21510000000.0,2009-05-09
21487000000.0,2009-05-10
21466000000.0,2009-05-11
21444000000.0,2009-05-12
21421000000.0,2009-05-13
21397000000.0,2009-05-14
21374000000.0,2009-05-15
21350000000.0,2009-05-16
21329000000.0,2009-05-17
21310000000.0,2009-05-18
21287000000.0,2009-05-19
21263000000.0,2009-05-20
21243000000.0,2009-05-21
21223000000.0,2009-05-22
21200000000.0,2009-05-23
21176000000.0,2009-05-24
21152000000.0,2009-05-25
21128000000.0,2009-05-26
21104000000.0,2009-05-27
21081000000.0,2009-05-28
21054000000.0,2009-05-29
21026000000.0,2009-05-30
20995000000.0,2009-05-31
20959000000.0,2009-06-01
20924000000.0,2009-06-02
20890000000.0,2009-06-03
20853000000.0,2009-06-04
20816000000.0,2009-06-05
20780000000.0,2009-06-06
20746000000.0,2009-06-07
20711000000.0,2009-06-08
20673000000.0,2009-06-09
20635000000.0,2009-06-10
20598000000.0,2009-06-11
20562000000.0,2009-06-12
20525000000.0,2009-06-13
20488000000.0,2009-06-14
20453000000.0,2009-06-15
20420000000.0,2009-06-16
20386000000.0,2009-06-17
20351000000.0,2009-06-18
20315000000.0,2009-06-19
20277000000.0,2009-06-20
20240000000.0,2009-06-21
20204000000.0,2009-06-22
20167000000.0,2009-06-23
20131000000.0,2009-06-24
20095000000.0,2009-06-25
20059000000.0,2009-06-26
20024000000.0,2009-06-27
19986000000.0,2009-06-28
19949000000.0,2009-06-29
19913000000.0,2009-06-30
19874000000.0,2009-07-01
19835000000.0,2009-07-02
19796000000.0,2009-07-03
19756000000.0,2009-07-04
19714000000.0,2009-07-05
19673000000.0,2009-07-06
19632000000.0,2009-07-07
19590000000.0,2009-07-08
19549000000.0,2009-07-09
19508000000.0,2009-07-10
19467000000.0,2009-07-11
19425000000.0,2009-07-12
19381000000.0,2009-07-13
19335000000.0,2009-07-14
19291000000.0,2009-07-15
19250000000.0,2009-07-16
19208000000.0,2009-07-17
19167000000.0,2009-07-18
19124000000.0,2009-07-19
19078000000.0,2009-07-20
19031000000.0,2009-07-21
18985000000.0,2009-07-22
18940000000.0,2009-07-23
18895000000.0,2009-07-24
18850000000.0,2009-07-25
18806000000.0,2009-07-26
18762000000.0,2009-07-27
18717000000.0,2009-07-28
18670000000.0,2009-07-29
18623000000.0,2009-07-30
18577000000.0,2009-07-31
18531000000.0,2009-08-01
18485000000.0,2009-08-02
18439000000.0,2009-08-03
18394000000.0,2009-08-04
18348000000.0,2009-08-05
18302000000.0,2009-08-06
18258000000.0,2009-08-07
18216000000.0,2009-08-08
18173000000.0,2009-08-09
18131000000.0,2009-08-10
18087000000.0,2009-08-11
18041000000.0,2009-08-12
17995000000.0,2009-08-13
17949000000.0,2009-08-14
17905000000.0,2009-08-15
17863000000.0,2009-08-16
17822000000.0,2009-08-17
17781000000.0,2009-08-18
17742000000.0,2009-08-19
17700000000.0,2009-08-20
17659000000.0,2009-08-21
17619000000.0,2009-08-22
17576000000.0,2009-08-23
17534000000.0,2009-08-24
17494000000.0,2009-08-25
17456000000.0,2009-08-26
17419000000.0,2009-08-27
17382000000.0,2009-08-28
17343000000.0,2009-08-29
17302000000.0,2009-08-30
17260000000.0,2009-08-31
17221000000.0,2009-09-01
17184000000.0,2009-09-02
17146000000.0,2009-09-03
17105000000.0,2009-09-04
17063000000.0,2009-09-05
17022000000.0,2009-09-06
16982000000.0,2009-09-07
16944000000.0,2009-09-08
16907000000.0,2009-09-09
16871000000.0,2009-09-10
16836000000.0,2009-09-11
16799000000.0,2009-09-12
16759000000.0,2009-09-13
16713000000.0,2009-09-14
16680000000.0,2009-09-15
16647000000.0,2009-09-16
16612000000.0,2009-09-17
16579000000.0,2009-09-18
16544000000.0,2009-09-19
16507000000.0,2009-09-20
16473000000.0,2009-09-21
16438000000.0,2009-09-22
16404000000.0,2009-09-23
16369000000.0,2009-09-24
16335000000.0,2009-09-25
16302000000.0,2009-09-26
16267000000.0,2009-09-27
16230000000.0,2009-09-28
16191000000.0,2009-09-29
16153000000.0,2009-09-30
16116000000.0,2009-10-01
16083000000.0,2009-10-02
16050000000.0,2009-10-03
16016000000.0,2009-10-04
15976000000.0,2009-10-05
15946000000.0,2009-10-06
15920000000.0,2009-10-07
15895000000.0,2009-10-08
15867000000.0,2009-10-09
15838000000.0,2009-10-10
15810000000.0,2009-10-11
15780000000.0,2009-10-12
15697000000.0,2009-10-13
15510000000.0,2009-10-14
15279000000.0,2009-10-15
15200000000.0,2009-10-16
15170000000.0,2009-10-17
15147000000.0,2009-10-18
15121000000.0,2009-10-19
15098000000.0,2009-10-20
15075000000.0,2009-10-21
15055000000.0,2009-10-22
15035000000.0,2009-10-23
15014000000.0,2009-10-24
14992000000.0,2009-10-25
14970000000.0,2009-10-26
14946000000.0,2009-10-27
14913000000.0,2009-10-28
14885000000.0,2009-10-29
14864000000.0,2009-10-30
14848000000.0,2009-10-31
14832000000.0,2009-11-01
14816000000.0,2009-11-02
14801000000.0,2009-11-03
14786000000.0,2009-11-04
14768000000.0,2009-11-05
14750000000.0,2009-11-06
14734000000.0,2009-11-07
14715000000.0,2009-11-08
14698000000.0,2009-11-09
14685000000.0,2009-11-10
14670000000.0,2009-11-11
14652000000.0,2009-11-12
14632000000.0,2009-11-13
14613000000.0,2009-11-14
14596000000.0,2009-11-15
14582000000.0,2009-11-16
14561000000.0,2009-11-17
20378000000.0,2009-11-18
20085000000.0,2009-11-19
19986000000.0,2009-11-20
19942000000.0,2009-11-21
19918000000.0,2009-11-22
19898000000.0,2009-11-23
19876000000.0,2009-11-24
19860000000.0,2009-11-25
19844000000.0,2009-11-26
19819000000.0,2009-11-27
19790000000.0,2009-11-28
19755000000.0,2009-11-29
19730000000.0,2009-11-30
19714000000.0,2009-12-01
19700000000.0,2009-12-02
19685000000.0,2009-12-03
19670000000.0,2009-12-04
19655000000.0,2009-12-05
19634000000.0,2009-12-06
98831000000.0,2009-12-07
97845000000.0,2009-12-08
97409000000.0,2009-12-09
97272000000.0,2009-12-10
97123000000.0,2009-12-11
96135000000.0,2009-12-12
94487000000.0,2009-12-13
93139000000.0,2009-12-14
92714000000.0,2009-12-15
92568000000.0,2009-12-16
92474000000.0,2009-12-17
92403000000.0,2009-12-18
92336000000.0,2009-12-19
92259000000.0,2009-12-20
108040000000.0,2009-12-21
107780000000.0,2009-12-22
106240000000.0,2009-12-23
105760000000.0,2009-12-24
105620000000.0,2009-12-25
105540000000.0,2009-12-26
105430000000.0,2009-12-27
105320000000.0,2009-12-28
105240000000.0,2009-12-29
105150000000.0,2009-12-30
105080000000.0,2009-12-31
104990000000.0,2010-01-01
104910000000.0,2010-01-02
104830000000.0,2010-01-03
104760000000.0,2010-01-04
104690000000.0,2010-01-05
104620000000.0,2010-01-06
104550000000.0,2010-01-07
104460000000.0,2010-01-08
104370000000.0,2010-01-09
104300000000.0,2010-01-10
104230000000.0,2010-01-11
104070000000.0,2010-01-12
103090000000.0,2010-01-13
101620000000.0,2010-01-14
101150000000.0,2010-01-15
101010000000.0,2010-01-16
100870000000.0,2010-01-17
100660000000.0,2010-01-18
100310000000.0,2010-01-19
99227000000.0,2010-01-20
97802000000.0,2010-01-21
96592000000.0,2010-01-22
95209000000.0,2010-01-23
94766000000.0,2010-01-24
94579000000.0,2010-01-25
93691000000.0,2010-01-26
92358000000.0,2010-01-27
91939000000.0,2010-01-28
91803000000.0,2010-01-29
96367000000.0,2010-01-30
95020000000.0,2010-01-31
94594000000.0,2010-02-01
94466000000.0,2010-02-02
94393000000.0,2010-02-03
94271000000.0,2010-02-04
93385000000.0,2010-02-05
92041000000.0,2010-02-06
91598000000.0,2010-02-07
91458000000.0,2010-02-08
91364000000.0,2010-02-09
91283000000.0,2010-02-10
91211000000.0,2010-02-11
91136000000.0,2010-02-12
91064000000.0,2010-02-13
90996000000.0,2010-02-14
90926000000.0,2010-02-15
90852000000.0,2010-02-16
90785000000.0,2010-02-17
90725000000.0,2010-02-18
90660000000.0,2010-02-19
90589000000.0,2010-02-20
90507000000.0,2010-02-21
90424000000.0,2010-02-22
90293000000.0,2010-02-23
89506000000.0,2010-02-24
88231000000.0,2010-02-25
87798000000.0,2010-02-26
87563000000.0,2010-02-27
87396000000.0,2010-02-28
87299000000.0,2010-03-01
87174000000.0,2010-03-02
86979000000.0,2010-03-03
86192000000.0,2010-03-04
84960000000.0,2010-03-05
84577000000.0,2010-03-06
84458000000.0,2010-03-07
84376000000.0,2010-03-08
84282000000.0,2010-03-09
84186000000.0,2010-03-10
84112000000.0,2010-03-11
84018000000.0,2010-03-12
83893000000.0,2010-03-13
83802000000.0,2010-03-14
83730000000.0,2010-03-15
83668000000.0,2010-03-16
83607000000.0,2010-03-17
83534000000.0,2010-03-18
83454000000.0,2010-03-19
83387000000.0,2010-03-20
83323000000.0,2010-03-21
83256000000.0,2010-03-22
83184000000.0,2010-03-23
83103000000.0,2010-03-24
83015000000.0,2010-03-25
82936000000.0,2010-03-26
82870000000.0,2010-03-27
82809000000.0,2010-03-28
82729000000.0,2010-03-29
82628000000.0,2010-03-30
82513000000.0,2010-03-31
82427000000.0,2010-04-01
82349000000.0,2010-04-02
82265000000.0,2010-04-03
82088000000.0,2010-04-04
81407000000.0,2010-04-05
80247000000.0,2010-04-06
79885000000.0,2010-04-07
79778000000.0,2010-04-08
79706000000.0,2010-04-09
79628000000.0,2010-04-10
79483000000.0,2010-04-11
79277000000.0,2010-04-12
79090000000.0,2010-04-13
78994000000.0,2010-04-14
78931000000.0,2010-04-15
78873000000.0,2010-04-16
78808000000.0,2010-04-17
78752000000.0,2010-04-18
78695000000.0,2010-04-19
78561000000.0,2010-04-20
78408000000.0,2010-04-21
78309000000.0,2010-04-22
78239000000.0,2010-04-23
78177000000.0,2010-04-24
78115000000.0,2010-04-25
78044000000.0,2010-04-26
77938000000.0,2010-04-27
77826000000.0,2010-04-28
77735000000.0,2010-04-29
77654000000.0,2010-04-30
77569000000.0,2010-05-01
77478000000.0,2010-05-02
77385000000.0,2010-05-03
77310000000.0,2010-05-04
77229000000.0,2010-05-05
77142000000.0,2010-05-06
77058000000.0,2010-05-07
76989000000.0,2010-05-08
76908000000.0,2010-05-09
76780000000.0,2010-05-10
76671000000.0,2010-05-11
76591000000.0,2010-05-12
76516000000.0,2010-05-13
76450000000.0,2010-05-14
76392000000.0,2010-05-15
76332000000.0,2010-05-16
76252000000.0,2010-05-17
76169000000.0,2010-05-18
76093000000.0,2010-05-19
76016000000.0,2010-05-20
75930000000.0,2010-05-21
75836000000.0,2010-05-22
75750000000.0,2010-05-23
75659000000.0,2010-05-24
75536000000.0,2010-05-25
75411000000.0,2010-05-26
76770000000.0,2010-05-27
75665000000.0,2010-05-28
75311000000.0,2010-05-29
75190000000.0,2010-05-30
75112000000.0,2010-05-31
75030000000.0,2010-06-01
74952000000.0,2010-06-02
74874000000.0,2010-06-03
74797000000.0,2010-06-04
74723000000.0,2010-06-05
74650000000.0,2010-06-06
74569000000.0,2010-06-07
74487000000.0,2010-06-08
74395000000.0,2010-06-09
74298000000.0,2010-06-10
74184000000.0,2010-06-11
74043000000.0,2010-06-12
73937000000.0,2010-06-13
73849000000.0,2010-06-14
73761000000.0,2010-06-15
73664000000.0,2010-06-16
73567000000.0,2010-06-17
73478000000.0,2010-06-18
73381000000.0,2010-06-19
73287000000.0,2010-06-20
73198000000.0,2010-06-21
73108000000.0,2010-06-22
