conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
0.0,2009-01-22
0.0,2009-01-23
0.0,2009-01-24
0.0,2009-01-25
0.0,2009-01-26
0.0,2009-01-27
0.0,2009-01-28
0.0,2009-01-29
0.0,2009-01-30
0.0,2009-01-31
0.0,2009-02-01
0.0,2009-02-02
0.0,2009-02-03
0.0,2009-02-04
0.0,2009-02-05
0.0,2009-02-06
0.0,2009-02-07
0.0,2009-02-08
200150000.0,2009-02-09
236710000.0,2009-02-10
236500000.0,2009-02-11
236260000.0,2009-02-12
236010000.0,2009-02-13
235180000.0,2009-02-14
233530000.0,2009-02-15
232760000.0,2009-02-16
232220000.0,2009-02-17
230270000.0,2009-02-18
228090000.0,2009-02-19
227340000.0,2009-02-20
227050000.0,2009-02-21
226810000.0,2009-02-22
224960000.0,2009-02-23
221960000.0,2009-02-24
221000000.0,2009-02-25
220660000.0,2009-02-26
220440000.0,2009-02-27
220260000.0,2009-02-28
220050000.0,2009-03-01
219780000.0,2009-03-02
226660000.0,2009-03-03
225960000.0,2009-03-04
224260000.0,2009-03-05
223670000.0,2009-03-06
223420000.0,2009-03-07
223220000.0,2009-03-08
223010000.0,2009-03-09
222800000.0,2009-03-10
222600000.0,2009-03-11
222410000.0,2009-03-12
222220000.0,2009-03-13
222030000.0,2009-03-14
221800000.0,2009-03-15
221550000.0,2009-03-16
221310000.0,2009-03-17
221100000.0,2009-03-18
220880000.0,2009-03-19
220670000.0,2009-03-20
220450000.0,2009-03-21
220190000.0,2009-03-22
219940000.0,2009-03-23
219690000.0,2009-03-24
219440000.0,2009-03-25
219200000.0,2009-03-26
218940000.0,2009-03-27
218690000.0,2009-03-28
218440000.0,2009-03-29
218140000.0,2009-03-30
217870000.0,2009-03-31
217630000.0,2009-04-01
217380000.0,2009-04-02
217120000.0,2009-04-03
216860000.0,2009-04-04
216630000.0,2009-04-05
216420000.0,2009-04-06
216200000.0,2009-04-07
215760000.0,2009-04-08
213210000.0,2009-04-09
211530000.0,2009-04-10
209270000.0,2009-04-11
208480000.0,2009-04-12
208170000.0,2009-04-13
207920000.0,2009-04-14
207640000.0,2009-04-15
207380000.0,2009-04-16
207150000.0,2009-04-17
206950000.0,2009-04-18
206750000.0,2009-04-19
206560000.0,2009-04-20
206350000.0,2009-04-21
206130000.0,2009-04-22
205900000.0,2009-04-23
205640000.0,2009-04-24
205400000.0,2009-04-25
205170000.0,2009-04-26
204940000.0,2009-04-27
204690000.0,2009-04-28
204440000.0,2009-04-29
204220000.0,2009-04-30
203990000.0,2009-05-01
203540000.0,2009-05-02
202270000.0,2009-05-03
201680000.0,2009-05-04
228930000.0,2009-05-05
229100000.0,2009-05-06
228120000.0,2009-05-07
227700000.0,2009-05-08
227370000.0,2009-05-09
227070000.0,2009-05-10
226780000.0,2009-05-11
226490000.0,2009-05-12
226200000.0,2009-05-13
225890000.0,2009-05-14
225590000.0,2009-05-15
225270000.0,2009-05-16
224960000.0,2009-05-17
224670000.0,2009-05-18
224360000.0,2009-05-19
224050000.0,2009-05-20
223770000.0,2009-05-21
223500000.0,2009-05-22
223200000.0,2009-05-23
222880000.0,2009-05-24
222570000.0,2009-05-25
222240000.0,2009-05-26
221910000.0,2009-05-27
221580000.0,2009-05-28
221230000.0,2009-05-29
220870000.0,2009-05-30
220500000.0,2009-05-31
220120000.0,2009-06-01
219740000.0,2009-06-02
219380000.0,2009-06-03
219010000.0,2009-06-04
218620000.0,2009-06-05
218230000.0,2009-06-06
217870000.0,2009-06-07
217500000.0,2009-06-08
217120000.0,2009-06-09
216720000.0,2009-06-10
216330000.0,2009-06-11
215950000.0,2009-06-12
215560000.0,2009-06-13
215180000.0,2009-06-14
214810000.0,2009-06-15
214450000.0,2009-06-16
214100000.0,2009-06-17
213740000.0,2009-06-18
213370000.0,2009-06-19
212980000.0,2009-06-20
212590000.0,2009-06-21
212220000.0,2009-06-22
211830000.0,2009-06-23
211460000.0,2009-06-24
211080000.0,2009-06-25
210710000.0,2009-06-26
210350000.0,2009-06-27
209960000.0,2009-06-28
209570000.0,2009-06-29
209190000.0,2009-06-30
208800000.0,2009-07-01
208390000.0,2009-07-02
207980000.0,2009-07-03
207570000.0,2009-07-04
207140000.0,2009-07-05
206710000.0,2009-07-06
206280000.0,2009-07-07
205840000.0,2009-07-08
205420000.0,2009-07-09
204990000.0,2009-07-10
204560000.0,2009-07-11
204120000.0,2009-07-12
203670000.0,2009-07-13
203190000.0,2009-07-14
202730000.0,2009-07-15
202290000.0,2009-07-16
201860000.0,2009-07-17
201430000.0,2009-07-18
200990000.0,2009-07-19
200520000.0,2009-07-20
200030000.0,2009-07-21
199540000.0,2009-07-22
199080000.0,2009-07-23
198610000.0,2009-07-24
198140000.0,2009-07-25
197680000.0,2009-07-26
197230000.0,2009-07-27
196760000.0,2009-07-28
196270000.0,2009-07-29
195790000.0,2009-07-30
195300000.0,2009-07-31
194830000.0,2009-08-01
194350000.0,2009-08-02
193870000.0,2009-08-03
193390000.0,2009-08-04
192920000.0,2009-08-05
192440000.0,2009-08-06
191970000.0,2009-08-07
191530000.0,2009-08-08
191080000.0,2009-08-09
190640000.0,2009-08-10
190190000.0,2009-08-11
189710000.0,2009-08-12
189240000.0,2009-08-13
188760000.0,2009-08-14
188290000.0,2009-08-15
187850000.0,2009-08-16
187420000.0,2009-08-17
187000000.0,2009-08-18
186590000.0,2009-08-19
186160000.0,2009-08-20
185730000.0,2009-08-21
185310000.0,2009-08-22
184870000.0,2009-08-23
184430000.0,2009-08-24
184010000.0,2009-08-25
183610000.0,2009-08-26
183220000.0,2009-08-27
182840000.0,2009-08-28
182440000.0,2009-08-29
182020000.0,2009-08-30
181580000.0,2009-08-31
181170000.0,2009-09-01
180780000.0,2009-09-02
180380000.0,2009-09-03
179960000.0,2009-09-04
179530000.0,2009-09-05
179090000.0,2009-09-06
178670000.0,2009-09-07
178280000.0,2009-09-08
177890000.0,2009-09-09
177510000.0,2009-09-10
177150000.0,2009-09-11
176760000.0,2009-09-12
176350000.0,2009-09-13
175930000.0,2009-09-14
175550000.0,2009-09-15
175180000.0,2009-09-16
174810000.0,2009-09-17
174460000.0,2009-09-18
174090000.0,2009-09-19
173710000.0,2009-09-20
173350000.0,2009-09-21
172990000.0,2009-09-22
172630000.0,2009-09-23
172280000.0,2009-09-24
171920000.0,2009-09-25
171570000.0,2009-09-26
171210000.0,2009-09-27
170830000.0,2009-09-28
170430000.0,2009-09-29
170030000.0,2009-09-30
169640000.0,2009-10-01
169290000.0,2009-10-02
168950000.0,2009-10-03
168590000.0,2009-10-04
168250000.0,2009-10-05
167920000.0,2009-10-06
167610000.0,2009-10-07
167310000.0,2009-10-08
167020000.0,2009-10-09
166720000.0,2009-10-10
166430000.0,2009-10-11
166120000.0,2009-10-12
165700000.0,2009-10-13
164400000.0,2009-10-14
162680000.0,2009-10-15
162030000.0,2009-10-16
161710000.0,2009-10-17
161440000.0,2009-10-18
161160000.0,2009-10-19
160900000.0,2009-10-20
160650000.0,2009-10-21
160410000.0,2009-10-22
160160000.0,2009-10-23
159920000.0,2009-10-24
159660000.0,2009-10-25
159400000.0,2009-10-26
159130000.0,2009-10-27
158760000.0,2009-10-28
158450000.0,2009-10-29
158200000.0,2009-10-30
157990000.0,2009-10-31
157800000.0,2009-11-01
157610000.0,2009-11-02
157420000.0,2009-11-03
157230000.0,2009-11-04
157020000.0,2009-11-05
156810000.0,2009-11-06
156620000.0,2009-11-07
156410000.0,2009-11-08
156210000.0,2009-11-09
156040000.0,2009-11-10
155860000.0,2009-11-11
155670000.0,2009-11-12
155460000.0,2009-11-13
155260000.0,2009-11-14
155060000.0,2009-11-15
154890000.0,2009-11-16
154720000.0,2009-11-17
1769200000.0,2009-11-18
2020400000.0,2009-11-19
2015400000.0,2009-11-20
2012400000.0,2009-11-21
2010100000.0,2009-11-22
2008000000.0,2009-11-23
2005700000.0,2009-11-24
2003800000.0,2009-11-25
2002100000.0,2009-11-26
2000100000.0,2009-11-27
1997500000.0,2009-11-28
1993900000.0,2009-11-29
1991300000.0,2009-11-30
1989500000.0,2009-12-01
1987800000.0,2009-12-02
1986100000.0,2009-12-03
1984500000.0,2009-12-04
1982900000.0,2009-12-05
1981000000.0,2009-12-06
1979000000.0,2009-12-07
1977200000.0,2009-12-08
1975700000.0,2009-12-09
1974200000.0,2009-12-10
1972500000.0,2009-12-11
1957900000.0,2009-12-12
1927600000.0,2009-12-13
1902400000.0,2009-12-14
1894300000.0,2009-12-15
1891500000.0,2009-12-16
1889600000.0,2009-12-17
1888100000.0,2009-12-18
1886500000.0,2009-12-19
1885000000.0,2009-12-20
1883400000.0,2009-12-21
2387000000.0,2009-12-22
2451400000.0,2009-12-23
2443500000.0,2009-12-24
2440700000.0,2009-12-25
2438600000.0,2009-12-26
2436600000.0,2009-12-27
2434700000.0,2009-12-28
2432800000.0,2009-12-29
2473800000.0,2009-12-30
2480400000.0,2009-12-31
2476700000.0,2010-01-01
2474200000.0,2010-01-02
2472100000.0,2010-01-03
2470200000.0,2010-01-04
2468400000.0,2010-01-05
2466500000.0,2010-01-06
2464500000.0,2010-01-07
2462500000.0,2010-01-08
2460600000.0,2010-01-09
2458700000.0,2010-01-10
2456700000.0,2010-01-11
2454200000.0,2010-01-12
2439900000.0,2010-01-13
2409600000.0,2010-01-14
2399600000.0,2010-01-15
2396100000.0,2010-01-16
2393500000.0,2010-01-17
2390200000.0,2010-01-18
2385300000.0,2010-01-19
2374700000.0,2010-01-20
2357000000.0,2010-01-21
2335900000.0,2010-01-22
2306300000.0,2010-01-23
2296600000.0,2010-01-24
2292900000.0,2010-01-25
2280200000.0,2010-01-26
2257000000.0,2010-01-27
2248900000.0,2010-01-28
2246000000.0,2010-01-29
2319800000.0,2010-01-30
2312200000.0,2010-01-31
2304300000.0,2010-02-01
2301400000.0,2010-02-02
2299400000.0,2010-02-03
2297400000.0,2010-02-04
2280500000.0,2010-02-05
2250700000.0,2010-02-06
2240900000.0,2010-02-07
2237500000.0,2010-02-08
2276400000.0,2010-02-09
2268100000.0,2010-02-10
2261200000.0,2010-02-11
2258300000.0,2010-02-12
2256200000.0,2010-02-13
2254200000.0,2010-02-14
2252200000.0,2010-02-15
2250200000.0,2010-02-16
2248200000.0,2010-02-17
2246400000.0,2010-02-18
2244600000.0,2010-02-19
2242500000.0,2010-02-20
2240300000.0,2010-02-21
2238100000.0,2010-02-22
2235700000.0,2010-02-23
2225200000.0,2010-02-24
2204400000.0,2010-02-25
2196800000.0,2010-02-26
2193300000.0,2010-02-27
2191100000.0,2010-02-28
2189000000.0,2010-03-01
2186600000.0,2010-03-02
2184100000.0,2010-03-03
2176700000.0,2010-03-04
2162400000.0,2010-03-05
2156800000.0,2010-03-06
2154200000.0,2010-03-07
2152000000.0,2010-03-08
2149700000.0,2010-03-09
2147500000.0,2010-03-10
2145699999.9999998,2010-03-11
2143800000.0000002,2010-03-12
2141500000.0,2010-03-13
2139199999.9999998,2010-03-14
2137199999.9999998,2010-03-15
2135300000.0000002,2010-03-16
2133400000.0,2010-03-17
2131199999.9999998,2010-03-18
2128800000.0000002,2010-03-19
2126699999.9999998,2010-03-20
2124800000.0000002,2010-03-21
2122800000.0000002,2010-03-22
2120600000.0,2010-03-23
2118400000.0,2010-03-24
2116100000.0,2010-03-25
2113900000.0,2010-03-26
2111900000.0,2010-03-27
2110000000.0,2010-03-28
2107800000.0000002,2010-03-29
2105199999.9999998,2010-03-30
2102400000.0,2010-03-31
2100000000.0,2010-04-01
2098000000.0,2010-04-02
2095800000.0000002,2010-04-03
2093400000.0,2010-04-04
2081300000.0000002,2010-04-05
2058900000.0,2010-04-06
2051100000.0,2010-04-07
2048300000.0000002,2010-04-08
2046200000.0,2010-04-09
2043900000.0,2010-04-10
2041200000.0,2010-04-11
2048400000.0,2010-04-12
2041300000.0,2010-04-13
2028800000.0,2010-04-14
2023700000.0,2010-04-15
2021400000.0,2010-04-16
2019300000.0,2010-04-17
2017400000.0,2010-04-18
2015700000.0,2010-04-19
2013500000.0,2010-04-20
2011100000.0,2010-04-21
2009000000.0,2010-04-22
2007000000.0,2010-04-23
2005100000.0,2010-04-24
2003100000.0,2010-04-25
2000800000.0,2010-04-26
1998500000.0,2010-04-27
1995900000.0,2010-04-28
1993500000.0,2010-04-29
1991100000.0,2010-04-30
1988500000.0,2010-05-01
1985900000.0,2010-05-02
1983000000.0,2010-05-03
1980700000.0,2010-05-04
1978200000.0,2010-05-05
1975600000.0,2010-05-06
1973100000.0,2010-05-07
1970900000.0,2010-05-08
1968500000.0,2010-05-09
1966000000.0,2010-05-10
1963400000.0,2010-05-11
1961000000.0,2010-05-12
1958600000.0,2010-05-13
1956400000.0,2010-05-14
1954400000.0,2010-05-15
1952400000.0,2010-05-16
1950100000.0,2010-05-17
1947700000.0,2010-05-18
1945500000.0,2010-05-19
1943200000.0,2010-05-20
1940700000.0,2010-05-21
1938000000.0,2010-05-22
1935400000.0,2010-05-23
1932800000.0,2010-05-24
1930300000.0,2010-05-25
1927800000.0,2010-05-26
1925300000.0,2010-05-27
1922800000.0,2010-05-28
1920500000.0,2010-05-29
1918000000.0,2010-05-30
1915700000.0,2010-05-31
1913300000.0,2010-06-01
1910900000.0,2010-06-02
1908500000.0,2010-06-03
1906100000.0,2010-06-04
1903700000.0,2010-06-05
1901400000.0,2010-06-06
1898800000.0,2010-06-07
1896300000.0,2010-06-08
1893500000.0,2010-06-09
1890700000.0,2010-06-10
1887400000.0,2010-06-11
1883400000.0,2010-06-12
1880000000.0,2010-06-13
1877100000.0,2010-06-14
1874300000.0,2010-06-15
1871400000.0,2010-06-16
1868400000.0,2010-06-17
1865600000.0,2010-06-18
1862700000.0,2010-06-19
1859800000.0,2010-06-20
1856900000.0,2010-06-21
1854000000.0,2010-06-22
1851300000.0,2010-06-23
1848400000.0,2010-06-24
1845500000.0,2010-06-25
1842500000.0,2010-06-26
1839400000.0,2010-06-27
1836200000.0,2010-06-28
1833000000.0,2010-06-29
1829700000.0,2010-06-30
1826400000.0,2010-07-01
1823000000.0,2010-07-02
1819600000.0,2010-07-03
1815900000.0,2010-07-04
1812300000.0,2010-07-05
1808900000.0,2010-07-06
1805500000.0,2010-07-07
