 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.981     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.671     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.973     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 6.1580E+006, 1.0546E+005, 4.8277E+010
  2.000     , 1.0085E+007, 2.7616E+005, 8.2311E+009
  2.000     , 4.1757E+004, 2.7226E+005, 4.5050E+008
  2.000     , 7.6001E+002, 2.6751E+005, 1.0315E+008
  2.000     , 1.6589E+005, 2.6567E+005, 2.9617E+008
  1.979     , 1.3587E+005, 2.6190E+005, 2.5456E+002
  1.957     , 2.3588E+005, 2.6073E+005, 2.1330E+005
  1.933     , 2.5147E+005, 2.6038E+005, 2.5103E+005
  1.905     , 2.5366E+005, 2.6014E+005, 2.5459E+005
  1.878     , 2.5640E+005, 2.5994E+005, 2.5609E+005
  1.850     , 2.5667E+005, 2.5977E+005, 2.5969E+005
  1.820     , 2.5551E+005, 2.5958E+005, 2.5844E+005
  1.790     , 2.5582E+005, 2.5939E+005, 2.5728E+005
  1.757     , 2.5602E+005, 2.5921E+005, 2.5884E+005
  1.724     , 2.5581E+005, 2.5903E+005, 2.5834E+005
  1.728     , 2.5215E+005, 2.5882E+005, 2.5395E+005
  2.000     , 3.7655E+006, 3.2089E+005, 2.7983E+010
  1.971     , 1.6396E+005, 3.1631E+005, 7.4219E+001
  1.976     , 2.8228E+005, 3.1484E+005, 2.5428E+005
  2.000     , 2.2337E+006, 3.4987E+005, 6.4799E+008
  1.978     , 1.7959E+005, 3.4501E+005, 2.0658E+003
  2.000     , 2.9608E+005, 3.4334E+005, 2.7575E+005
  2.000     , 7.7262E+003, 3.3998E+005, 1.5143E+008
  2.000     , 1.6163E+005, 3.3505E+005, 2.9342E+001
  2.000     , 3.9096E+002, 3.3086E+005, 2.0788E+007
  2.000     , 1.6050E+005, 3.2608E+005, 1.0286E+001
  2.000     , 1.0088E+004, 3.2220E+005, 4.0874E+008
  2.000     , 1.1611E+003, 3.1654E+005, 1.8037E+008
  2.000     , 8.5650E+001, 3.1096E+005, 7.6302E+006
  1.968     , 1.5964E+005, 3.0651E+005, 5.6133E+000
  1.936     , 2.7768E+005, 3.0514E+005, 2.5200E+005
  2.000     , 4.0937E+006, 3.7226E+005, 1.0244E+010
  2.000     , 1.7180E+005, 3.6686E+005, 2.5262E+002
  2.000     , 1.8567E+002, 3.6220E+005, 8.9443E+007
  2.000     , 1.7097E+004, 3.5610E+005, 5.1259E+008
  1.985     , 1.8196E+005, 3.5099E+005, 2.0266E+001
  2.000     , 3.1157E+005, 3.4935E+005, 2.8199E+005
  1.971     , 3.3865E+005, 3.4879E+005, 3.3199E+005
  1.934     , 3.4420E+005, 3.4850E+005, 3.4759E+005
  2.000     , 3.1870E+005, 3.4803E+005, 3.3303E+005
  2.000     , 1.4049E+002, 3.4457E+005, 6.6102E+005
  2.000     , 7.9438E+003, 3.3862E+005, 3.0814E+008
  2.000     , 4.3637E+001, 3.3263E+005, 2.6983E+006
  1.973     , 1.7108E+005, 3.2785E+005, 7.6246E+000
  1.945     , 2.9793E+005, 3.2638E+005, 2.7008E+005
  1.913     , 3.1876E+005, 3.2595E+005, 3.1777E+005
  1.880     , 3.2075E+005, 3.2568E+005, 3.2371E+005
  1.855     , 3.1954E+005, 3.2540E+005, 3.2267E+005
  1.826     , 3.1936E+005, 3.2513E+005, 3.2181E+005
  1.793     , 3.2110E+005, 3.2487E+005, 3.2272E+005
  1.753     , 3.2138E+005, 3.2464E+005, 3.2598E+005
  1.713     , 3.2217E+005, 3.2441E+005, 3.2488E+005
  1.679     , 3.1875E+005, 3.2417E+005, 3.2580E+005
  1.660     , 3.1489E+005, 3.2386E+005, 3.1787E+005
  1.641     , 3.1435E+005, 3.2352E+005, 3.1622E+005
  1.608     , 3.1774E+005, 3.2321E+005, 3.1838E+005
  1.565     , 3.1788E+005, 3.2294E+005, 3.2415E+005
  1.522     , 3.1835E+005, 3.2267E+005, 3.2161E+005
  1.476     , 3.1918E+005, 3.2242E+005, 3.2429E+005
  1.475     , 3.1263E+005, 3.2212E+005, 3.1675E+005
  2.000     , 4.3357E+007, 1.0608E+006, 4.0502E+010
  1.969     , 5.4238E+005, 1.0464E+006, 1.9547E+003
  1.928     , 9.3627E+005, 1.0415E+006, 8.5586E+005
  1.883     , 1.0058E+006, 1.0399E+006, 9.9892E+005
  1.840     , 1.0103E+006, 1.0388E+006, 1.0288E+006
  1.792     , 1.0108E+006, 1.0377E+006, 1.0214E+006
  1.743     , 1.0192E+006, 1.0367E+006, 1.0278E+006
  1.705     , 1.0009E+006, 1.0357E+006, 1.0325E+006
  1.665     , 9.9545E+005, 1.0344E+006, 1.0033E+006
  1.618     , 1.0122E+006, 1.0333E+006, 1.0137E+006
  1.572     , 1.0077E+006, 1.0323E+006, 1.0346E+006
  1.528     , 1.0067E+006, 1.0313E+006, 1.0162E+006
  1.494     , 9.9853E+005, 1.0302E+006, 1.0197E+006
  1.455     , 1.0048E+006, 1.0291E+006, 1.0085E+006
  1.406     , 1.0145E+006, 1.0282E+006, 1.0292E+006
  1.349     , 1.0198E+006, 1.0274E+006, 1.0396E+006
  1.317     , 1.0052E+006, 1.0265E+006, 1.0288E+006
  1.593     , 9.3767E+005, 1.0248E+006, 8.5883E+005
  2.000     , 4.9903E+002, 1.0148E+006, 8.5795E+005
  2.000     , 2.4717E+003, 9.9679E+005, 1.0403E+008
  1.955     , 5.1225E+005, 9.8242E+005, 4.0311E+001
  1.904     , 8.9161E+005, 9.7793E+005, 8.1359E+005
