datetime,subcatchment_S35_Bifenthrin,bif_sum,date,year,month,day
2009-01-01,0.0,0.0,2009-01-01,2009,1,1
2009-01-02,0.0,0.0,2009-01-02,2009,1,2
2009-01-03,0.0,0.0,2009-01-03,2009,1,3
2009-01-04,0.0,0.0,2009-01-04,2009,1,4
2009-01-05,0.0,0.0,2009-01-05,2009,1,5
2009-01-06,0.0,0.0,2009-01-06,2009,1,6
2009-01-07,0.0,0.0,2009-01-07,2009,1,7
2009-01-08,0.0,0.0,2009-01-08,2009,1,8
2009-01-09,0.0,0.0,2009-01-09,2009,1,9
2009-01-10,0.0,0.0,2009-01-10,2009,1,10
2009-01-11,0.0,0.0,2009-01-11,2009,1,11
2009-01-12,0.0,0.0,2009-01-12,2009,1,12
2009-01-13,0.0,0.0,2009-01-13,2009,1,13
2009-01-14,0.0,0.0,2009-01-14,2009,1,14
2009-01-15,0.0,0.0,2009-01-15,2009,1,15
2009-01-16,0.0,0.0,2009-01-16,2009,1,16
2009-01-17,0.0,0.0,2009-01-17,2009,1,17
2009-01-18,0.0,0.0,2009-01-18,2009,1,18
2009-01-19,0.0,0.0,2009-01-19,2009,1,19
2009-01-20,0.0,0.0,2009-01-20,2009,1,20
2009-01-21,0.0,0.0,2009-01-21,2009,1,21
2009-01-22,1.1177226889198837,1.1177226889198837,2009-01-22,2009,1,22
2009-01-23,8.279885479092609e-07,8.279885479092609e-07,2009-01-23,2009,1,23
2009-01-24,8.785601520883445e-14,8.785601520883445e-14,2009-01-24,2009,1,24
2009-01-25,3.4748853308914506e-16,3.4748853308914506e-16,2009-01-25,2009,1,25
2009-01-26,0.0,0.0,2009-01-26,2009,1,26
2009-01-27,0.0,0.0,2009-01-27,2009,1,27
2009-01-28,0.0,0.0,2009-01-28,2009,1,28
2009-01-29,0.0,0.0,2009-01-29,2009,1,29
2009-01-30,0.0,0.0,2009-01-30,2009,1,30
2009-01-31,0.0,0.0,2009-01-31,2009,1,31
2009-02-01,0.0,0.0,2009-02-01,2009,2,1
2009-02-02,0.0,0.0,2009-02-02,2009,2,2
2009-02-03,0.0,0.0,2009-02-03,2009,2,3
2009-02-04,0.0,0.0,2009-02-04,2009,2,4
2009-02-05,0.0,0.0,2009-02-05,2009,2,5
2009-02-06,0.0,0.0,2009-02-06,2009,2,6
2009-02-07,0.0,0.0,2009-02-07,2009,2,7
2009-02-08,0.39962511378229787,0.39962511378229787,2009-02-08,2009,2,8
2009-02-09,0.10760624293926521,0.10760624293926521,2009-02-09,2009,2,9
2009-02-10,0.0,0.0,2009-02-10,2009,2,10
2009-02-11,0.010903209937251732,0.010903209937251732,2009-02-11,2009,2,11
2009-02-12,2.796579059802162e-08,2.796579059802162e-08,2009-02-12,2009,2,12
2009-02-13,1.2814064498569824e-07,1.2814064498569824e-07,2009-02-13,2009,2,13
2009-02-14,1.1815749012316344e-14,1.1815749012316344e-14,2009-02-14,2009,2,14
2009-02-15,2.380162261236954e-15,2.380162261236954e-15,2009-02-15,2009,2,15
2009-02-16,6.422495273208789e-22,6.422495273208789e-22,2009-02-16,2009,2,16
2009-02-17,2.1551869660110306e-27,2.1551869660110306e-27,2009-02-17,2009,2,17
2009-02-18,2.8846375801023963e-37,2.8846375801023963e-37,2009-02-18,2009,2,18
2009-02-19,0.0,0.0,2009-02-19,2009,2,19
2009-02-20,0.0,0.0,2009-02-20,2009,2,20
2009-02-21,0.0,0.0,2009-02-21,2009,2,21
2009-02-22,5.17233782417675e-37,5.17233782417675e-37,2009-02-22,2009,2,22
2009-02-23,7.159189248241887e-45,7.159189248241887e-45,2009-02-23,2009,2,23
2009-02-24,0.0,0.0,2009-02-24,2009,2,24
2009-02-25,0.0,0.0,2009-02-25,2009,2,25
2009-02-26,0.0,0.0,2009-02-26,2009,2,26
2009-02-27,0.0,0.0,2009-02-27,2009,2,27
2009-02-28,0.0,0.0,2009-02-28,2009,2,28
2009-03-01,0.0,0.0,2009-03-01,2009,3,1
2009-03-02,0.0,0.0,2009-03-02,2009,3,2
2009-03-03,0.0,0.0,2009-03-03,2009,3,3
2009-03-04,0.0,0.0,2009-03-04,2009,3,4
2009-03-05,0.0,0.0,2009-03-05,2009,3,5
2009-03-06,0.0,0.0,2009-03-06,2009,3,6
2009-03-07,0.0,0.0,2009-03-07,2009,3,7
2009-03-08,0.0,0.0,2009-03-08,2009,3,8
2009-03-09,0.0,0.0,2009-03-09,2009,3,9
2009-03-10,0.0,0.0,2009-03-10,2009,3,10
2009-03-11,0.0,0.0,2009-03-11,2009,3,11
2009-03-12,0.0,0.0,2009-03-12,2009,3,12
2009-03-13,0.0,0.0,2009-03-13,2009,3,13
2009-03-14,0.0,0.0,2009-03-14,2009,3,14
2009-03-15,0.0,0.0,2009-03-15,2009,3,15
2009-03-16,0.0,0.0,2009-03-16,2009,3,16
2009-03-17,0.0,0.0,2009-03-17,2009,3,17
2009-03-18,0.0,0.0,2009-03-18,2009,3,18
2009-03-19,0.0,0.0,2009-03-19,2009,3,19
2009-03-20,0.0,0.0,2009-03-20,2009,3,20
2009-03-21,0.0,0.0,2009-03-21,2009,3,21
2009-03-22,0.26261151092884116,0.26261151092884116,2009-03-22,2009,3,22
2009-03-23,0.0,0.0,2009-03-23,2009,3,23
2009-03-24,0.0,0.0,2009-03-24,2009,3,24
2009-03-25,0.0,0.0,2009-03-25,2009,3,25
2009-03-26,0.0,0.0,2009-03-26,2009,3,26
2009-03-27,0.0,0.0,2009-03-27,2009,3,27
2009-03-28,0.0,0.0,2009-03-28,2009,3,28
2009-03-29,0.0,0.0,2009-03-29,2009,3,29
2009-03-30,0.0,0.0,2009-03-30,2009,3,30
2009-03-31,0.0,0.0,2009-03-31,2009,3,31
2009-04-01,0.0,0.0,2009-04-01,2009,4,1
2009-04-02,0.0,0.0,2009-04-02,2009,4,2
2009-04-03,0.0,0.0,2009-04-03,2009,4,3
2009-04-04,0.0,0.0,2009-04-04,2009,4,4
2009-04-05,0.0,0.0,2009-04-05,2009,4,5
2009-04-06,0.0,0.0,2009-04-06,2009,4,6
2009-04-07,3.6637604409500844,3.6637604409500844,2009-04-07,2009,4,7
2009-04-08,0.0005542477960110413,0.0005542477960110413,2009-04-08,2009,4,8
2009-04-09,1.6455632704371145e-06,1.6455632704371145e-06,2009-04-09,2009,4,9
2009-04-10,1.487273296142534e-10,1.487273296142534e-10,2009-04-10,2009,4,10
2009-04-11,0.0,0.0,2009-04-11,2009,4,11
2009-04-12,0.0,0.0,2009-04-12,2009,4,12
2009-04-13,0.0,0.0,2009-04-13,2009,4,13
2009-04-14,0.0,0.0,2009-04-14,2009,4,14
2009-04-15,0.0,0.0,2009-04-15,2009,4,15
2009-04-16,0.0,0.0,2009-04-16,2009,4,16
2009-04-17,0.0,0.0,2009-04-17,2009,4,17
2009-04-18,0.0,0.0,2009-04-18,2009,4,18
2009-04-19,0.0,0.0,2009-04-19,2009,4,19
2009-04-20,0.0,0.0,2009-04-20,2009,4,20
2009-04-21,0.0,0.0,2009-04-21,2009,4,21
2009-04-22,0.0,0.0,2009-04-22,2009,4,22
2009-04-23,0.0,0.0,2009-04-23,2009,4,23
2009-04-24,0.0,0.0,2009-04-24,2009,4,24
2009-04-25,0.0,0.0,2009-04-25,2009,4,25
2009-04-26,0.0,0.0,2009-04-26,2009,4,26
2009-04-27,0.0,0.0,2009-04-27,2009,4,27
2009-04-28,0.0,0.0,2009-04-28,2009,4,28
2009-04-29,0.0,0.0,2009-04-29,2009,4,29
2009-04-30,0.0,0.0,2009-04-30,2009,4,30
2009-05-01,2.6393399361999452,2.6393399361999452,2009-05-01,2009,5,1
2009-05-02,0.0002200768191622208,0.0002200768191622208,2009-05-02,2009,5,2
2009-05-03,1.1764600540651991e-07,1.1764600540651991e-07,2009-05-03,2009,5,3
2009-05-04,4.049971518082829e-11,4.049971518082829e-11,2009-05-04,2009,5,4
2009-05-05,3.160967818913815e-11,3.160967818913815e-11,2009-05-05,2009,5,5
2009-05-06,0.0,0.0,2009-05-06,2009,5,6
2009-05-07,0.0,0.0,2009-05-07,2009,5,7
2009-05-08,0.0,0.0,2009-05-08,2009,5,8
2009-05-09,0.0,0.0,2009-05-09,2009,5,9
2009-05-10,0.0,0.0,2009-05-10,2009,5,10
2009-05-11,0.0,0.0,2009-05-11,2009,5,11
2009-05-12,0.0,0.0,2009-05-12,2009,5,12
2009-05-13,0.0,0.0,2009-05-13,2009,5,13
2009-05-14,0.0,0.0,2009-05-14,2009,5,14
2009-05-15,0.0,0.0,2009-05-15,2009,5,15
2009-05-16,0.0,0.0,2009-05-16,2009,5,16
2009-05-17,0.0,0.0,2009-05-17,2009,5,17
2009-05-18,0.0,0.0,2009-05-18,2009,5,18
2009-05-19,0.0,0.0,2009-05-19,2009,5,19
