 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.956     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.973     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 4.2242E+001, 7.2266E-001, 3.5171E+004
  2.000     , 3.6882E-001, 7.1327E-001, 1.4757E-003
  1.979     , 6.3881E-001, 7.1006E-001, 5.7975E-001
  1.957     , 6.8700E-001, 7.0908E-001, 6.7754E-001
  1.933     , 6.9176E-001, 7.0849E-001, 6.9942E-001
  1.905     , 6.9147E-001, 7.0789E-001, 6.9542E-001
  1.878     , 6.9790E-001, 7.0735E-001, 6.9729E-001
  1.850     , 6.9850E-001, 7.0689E-001, 7.0675E-001
  1.820     , 6.9531E-001, 7.0639E-001, 7.0330E-001
  1.790     , 6.9615E-001, 7.0587E-001, 7.0013E-001
  1.757     , 6.9669E-001, 7.0539E-001, 7.0436E-001
  1.724     , 6.9612E-001, 7.0489E-001, 7.0299E-001
  1.754     , 6.8259E-001, 7.0426E-001, 6.8290E-001
  1.730     , 6.8885E-001, 7.0360E-001, 6.8973E-001
  1.701     , 6.8798E-001, 7.0300E-001, 6.9772E-001
  1.706     , 6.8309E-001, 7.0233E-001, 6.8105E-001
  1.686     , 6.8597E-001, 7.0168E-001, 6.9067E-001
  1.689     , 6.8081E-001, 7.0100E-001, 6.8219E-001
  1.903     , 6.4973E-001, 6.9997E-001, 6.1760E-001
  1.959     , 6.6759E-001, 6.9894E-001, 6.5148E-001
  2.000     , 6.1688E-001, 6.9775E-001, 6.6510E-001
  2.000     , 4.1997E+001, 1.4066E+000, 9.2013E+003
  2.000     , 6.9092E-001, 1.3897E+000, 1.0926E-002
  2.000     , 1.1444E+000, 1.3821E+000, 1.0508E+000
  2.000     , 5.7572E+002, 1.1206E+001, 2.5352E+005
  2.000     , 2.0719E-002, 1.1031E+001, 4.3298E-002
  1.968     , 5.6727E+000, 1.0873E+001, 2.0781E-002
  1.936     , 9.8523E+000, 1.0824E+001, 8.9431E+000
  1.908     , 1.0524E+001, 1.0810E+001, 1.0482E+001
  2.000     , 9.3444E+000, 1.0791E+001, 1.0144E+001
  2.000     , 8.5468E-003, 1.0679E+001, 8.9331E+000
  1.976     , 5.4713E+000, 1.0526E+001, 5.7490E-003
  1.988     , 9.4087E+000, 1.0477E+001, 8.4816E+000
  2.000     , 1.0034E+001, 1.0460E+001, 9.8749E+000
  1.971     , 1.0286E+001, 1.0450E+001, 1.0244E+001
  1.934     , 1.0337E+001, 1.0442E+001, 1.0466E+001
  2.000     , 9.5891E+000, 1.0429E+001, 9.9872E+000
  2.000     , 8.8271E+000, 1.0402E+001, 9.3719E+000
  2.000     , 8.6279E+000, 1.0367E+001, 8.5450E+000
  2.000     , 9.3725E+000, 1.0336E+001, 8.6635E+000
  1.973     , 1.0027E+001, 1.0321E+001, 9.8737E+000
  1.945     , 1.0206E+001, 1.0312E+001, 1.0230E+001
  1.913     , 1.0210E+001, 1.0305E+001, 1.0333E+001
  1.880     , 1.0163E+001, 1.0297E+001, 1.0281E+001
  1.855     , 1.0106E+001, 1.0288E+001, 1.0209E+001
  1.826     , 1.0098E+001, 1.0280E+001, 1.0176E+001
  1.793     , 1.0153E+001, 1.0272E+001, 1.0204E+001
  1.753     , 1.0161E+001, 1.0264E+001, 1.0307E+001
  1.713     , 1.0186E+001, 1.0257E+001, 1.0272E+001
  1.679     , 1.0078E+001, 1.0249E+001, 1.0301E+001
  1.660     , 9.9561E+000, 1.0240E+001, 1.0050E+001
  1.641     , 9.9391E+000, 1.0229E+001, 9.9983E+000
  1.608     , 1.0046E+001, 1.0219E+001, 1.0066E+001
  1.565     , 1.0051E+001, 1.0211E+001, 1.0249E+001
  1.522     , 1.0065E+001, 1.0202E+001, 1.0168E+001
  1.476     , 1.0092E+001, 1.0194E+001, 1.0253E+001
  1.475     , 9.8847E+000, 1.0185E+001, 1.0015E+001
  1.474     , 9.8448E+000, 1.0173E+001, 9.8268E+000
  1.443     , 9.8828E+000, 1.0162E+001, 1.0014E+001
  1.402     , 9.8861E+000, 1.0152E+001, 1.0037E+001
  1.357     , 9.9405E+000, 1.0142E+001, 1.0056E+001
  1.314     , 9.8670E+000, 1.0132E+001, 1.0132E+001
  1.266     , 9.8662E+000, 1.0122E+001, 1.0016E+001
  1.217     , 9.9556E+000, 1.0112E+001, 1.0092E+001
  1.179     , 9.7410E+000, 1.0102E+001, 1.0127E+001
  1.139     , 9.7123E+000, 1.0089E+001, 9.8197E+000
  1.092     , 9.8975E+000, 1.0079E+001, 9.9599E+000
  1.046     , 9.8219E+000, 1.0070E+001, 1.0179E+001
  1.002     , 9.8267E+000, 1.0059E+001, 9.9702E+000
 0.9678     , 9.7309E+000, 1.0049E+001, 1.0009E+001
 0.9287     , 9.8167E+000, 1.0038E+001, 9.8987E+000
 0.8802     , 9.9085E+000, 1.0029E+001, 1.0145E+001
 0.8232     , 9.9569E+000, 1.0022E+001, 1.0266E+001
 0.7914     , 9.7911E+000, 1.0013E+001, 1.0102E+001
  1.725     , 7.8632E+000, 9.9817E+000, 5.4892E+000
  1.960     , 9.0073E+000, 9.9523E+000, 8.2055E+000
  2.000     , 9.5299E+000, 9.9356E+000, 9.2943E+000
  1.955     , 9.7447E+000, 9.9251E+000, 9.8433E+000
  1.904     , 9.7999E+000, 9.9162E+000, 9.9007E+000
