 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.956     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.936     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.916     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.897     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.877     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.856     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.834     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.805     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.754     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.727     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.673     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.646     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.619     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.643     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 2.0063E+007, 3.4337E+005, 2.4433E+010
  2.000     , 1.6155E+005, 3.3872E+005, 4.7922E+002
  2.000     , 8.7724E+004, 3.3601E+005, 5.1187E+008
  2.000     , 6.6897E+001, 3.3013E+005, 1.2011E+006
  2.000     , 1.9473E+004, 3.2467E+005, 6.6610E+006
  1.979     , 1.6661E+005, 3.2008E+005, 1.5013E+003
  1.957     , 2.8838E+005, 3.1866E+005, 2.6089E+005
  1.933     , 3.0736E+005, 3.1823E+005, 3.0684E+005
  1.905     , 3.1002E+005, 3.1794E+005, 3.1116E+005
  1.878     , 3.1336E+005, 3.1769E+005, 3.1298E+005
  1.850     , 3.1370E+005, 3.1748E+005, 3.1739E+005
  1.820     , 3.1228E+005, 3.1726E+005, 3.1586E+005
  1.790     , 3.1266E+005, 3.1702E+005, 3.1444E+005
  1.757     , 3.1290E+005, 3.1681E+005, 3.1634E+005
  1.724     , 3.1264E+005, 3.1658E+005, 3.1573E+005
  1.754     , 3.0657E+005, 3.1630E+005, 3.0671E+005
  2.000     , 3.1182E+007, 8.4703E+005, 4.4080E+010
  1.971     , 4.3336E+005, 8.3529E+005, 1.0303E+003
  1.976     , 7.4551E+005, 8.3142E+005, 6.7163E+005
  1.981     , 7.9676E+005, 8.3010E+005, 7.8487E+005
  1.959     , 8.0707E+005, 8.2923E+005, 8.1065E+005
  2.000     , 7.6727E+005, 8.2813E+005, 7.9134E+005
  2.000     , 2.3781E+004, 8.2043E+005, 1.6393E+008
  2.000     , 3.8653E+005, 8.0851E+005, 2.0039E+002
  2.000     , 2.9648E+002, 7.9834E+005, 1.1700E+006
  2.000     , 3.8974E+005, 7.8681E+005, 1.5838E+002
  2.000     , 4.9913E+003, 7.7715E+005, 2.9675E+007
  2.000     , 1.5110E+003, 7.6348E+005, 4.1807E+007
  2.000     , 5.7238E+001, 7.5002E+005, 3.6188E+004
  1.968     , 3.8506E+005, 7.3929E+005, 5.5905E+001
  1.936     , 6.6977E+005, 7.3597E+005, 6.0782E+005
  2.000     , 1.7264E+007, 1.0228E+006, 3.0543E+009
  2.000     , 4.8235E+005, 1.0097E+006, 9.8291E+003
  2.000     , 2.3497E+001, 9.9693E+005, 9.5310E+005
  2.000     , 3.3275E+004, 9.7991E+005, 3.2750E+008
  1.985     , 5.0078E+005, 9.6585E+005, 1.6921E+002
  2.000     , 8.5414E+005, 9.6130E+005, 7.7599E+005
  1.971     , 9.2935E+005, 9.5971E+005, 9.0824E+005
  1.934     , 9.4666E+005, 9.5888E+005, 9.5549E+005
  2.000     , 8.8680E+005, 9.5768E+005, 9.1619E+005
  2.000     , 3.9364E+003, 9.4830E+005, 8.7057E+005
  2.000     , 1.9010E+004, 9.3187E+005, 4.2182E+008
  2.000     , 1.0584E+002, 9.1539E+005, 7.1621E+005
  1.973     , 4.7083E+005, 9.0226E+005, 7.2810E+001
  1.945     , 8.1990E+005, 8.9820E+005, 7.4327E+005
  1.913     , 8.7724E+005, 8.9702E+005, 8.7450E+005
  1.880     , 8.8271E+005, 8.9626E+005, 8.9084E+005
  1.855     , 8.7937E+005, 8.9551E+005, 8.8799E+005
  1.826     , 8.7887E+005, 8.9475E+005, 8.8562E+005
  1.793     , 8.8368E+005, 8.9403E+005, 8.8813E+005
  1.753     , 8.8445E+005, 8.9340E+005, 8.9709E+005
  1.713     , 8.8661E+005, 8.9277E+005, 8.9406E+005
  1.679     , 8.7719E+005, 8.9212E+005, 8.9661E+005
  1.660     , 8.6658E+005, 8.9126E+005, 8.7478E+005
  1.641     , 8.6510E+005, 8.9032E+005, 8.7025E+005
  1.608     , 8.7442E+005, 8.8947E+005, 8.7619E+005
  1.565     , 8.7480E+005, 8.8874E+005, 8.9207E+005
  1.522     , 8.7610E+005, 8.8799E+005, 8.8507E+005
  1.476     , 8.7838E+005, 8.8730E+005, 8.9245E+005
  1.475     , 8.6037E+005, 8.8647E+005, 8.7171E+005
  1.500     , 8.5227E+005, 8.8540E+005, 8.4390E+005
  1.469     , 8.5961E+005, 8.8442E+005, 8.7010E+005
  1.428     , 8.6033E+005, 8.8350E+005, 8.7318E+005
  1.383     , 8.6508E+005, 8.8264E+005, 8.7493E+005
  1.339     , 8.5877E+005, 8.8181E+005, 8.8151E+005
  1.292     , 8.5864E+005, 8.8089E+005, 8.7143E+005
  1.242     , 8.6638E+005, 8.8007E+005, 8.7793E+005
  1.205     , 8.4788E+005, 8.7920E+005, 8.8102E+005
  1.164     , 8.4525E+005, 8.7809E+005, 8.5439E+005
  1.118     , 8.6127E+005, 8.7715E+005, 8.6641E+005
  1.072     , 8.5486E+005, 8.7637E+005, 8.8539E+005
  1.028     , 8.5519E+005, 8.7546E+005, 8.6736E+005
 0.9936     , 8.4694E+005, 8.7456E+005, 8.7070E+005
 0.9545     , 8.5428E+005, 8.7361E+005, 8.6111E+005
 0.9060     , 8.6230E+005, 8.7286E+005, 8.8235E+005
 0.8490     , 8.6653E+005, 8.7221E+005, 8.9267E+005
 0.8172     , 8.5219E+005, 8.7147E+005, 8.7877E+005
  1.422     , 7.3592E+005, 8.6925E+005, 5.6769E+005
  1.657     , 7.9382E+005, 8.6712E+005, 7.2355E+005
  2.000     , 2.7394E+003, 8.5870E+005, 3.0709E+007
  1.955     , 4.4133E+005, 8.4632E+005, 1.2647E+002
  1.904     , 7.6810E+005, 8.4245E+005, 7.0090E+005
