 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.997     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.994     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.992     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.990     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.988     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.986     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.984     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.981     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.978     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.976     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.973     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.970     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.968     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.965     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.960     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.960     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 3.6765E+005, 6.1569E+003, 1.6563E+007
  2.000     , 3.3340E+003, 6.2118E+003, 2.3741E+002
  2.000     , 1.0432E+002, 6.1394E+003, 5.0797E+003
  2.000     , 1.0840E+004, 6.2023E+003, 1.6971E+005
  1.998     , 3.4646E+003, 6.1333E+003, 6.3820E+002
  1.996     , 5.5464E+003, 6.1080E+003, 5.0503E+003
  1.993     , 5.8670E+003, 6.0996E+003, 5.8301E+003
  1.991     , 5.9090E+003, 6.0934E+003, 5.8929E+003
  1.988     , 5.9695E+003, 6.0881E+003, 5.9234E+003
  1.985     , 5.9753E+003, 6.0835E+003, 6.0016E+003
  1.982     , 5.9457E+003, 6.0786E+003, 5.9671E+003
  1.979     , 5.9514E+003, 6.0734E+003, 5.9400E+003
  1.976     , 5.9522E+003, 6.0686E+003, 5.9650E+003
  1.972     , 5.9464E+003, 6.0636E+003, 5.9521E+003
  1.972     , 5.9036E+003, 6.0583E+003, 5.9436E+003
  1.972     , 5.9007E+003, 6.0525E+003, 5.8801E+003
  1.969     , 5.8837E+003, 6.0468E+003, 5.9184E+003
  1.970     , 5.8748E+003, 6.0408E+003, 5.8602E+003
  2.000     , 1.1403E+004, 6.1785E+003, 2.5459E+006
  1.999     , 3.1603E+003, 6.0914E+003, 4.6830E+001
  2.000     , 9.5191E+004, 7.6024E+003, 3.5971E+006
  2.000     , 1.1179E+003, 7.5297E+003, 2.9182E+004
  2.000     , 3.9547E+003, 7.4266E+003, 3.4274E+002
  2.000     , 1.5455E+002, 7.3388E+003, 5.9610E+003
  2.000     , 3.6648E+003, 7.2344E+003, 1.0453E+002
  2.000     , 2.3554E+002, 7.1481E+003, 5.5834E+003
  2.000     , 1.1809E+002, 7.0246E+003, 9.4547E+002
  2.000     , 5.5068E+001, 6.9022E+003, 1.0948E+002
  1.997     , 3.5459E+003, 6.8040E+003, 5.4405E+001
  1.994     , 6.1174E+003, 6.7729E+003, 5.5121E+003
  1.991     , 6.5391E+003, 6.7630E+003, 6.4634E+003
  2.000     , 6.4944E+003, 6.7556E+003, 6.5562E+003
  2.000     , 1.6536E+001, 6.6919E+003, 6.4582E+003
  2.000     , 8.4732E+002, 6.5807E+003, 1.0490E+001
  1.999     , 3.7893E+003, 6.4987E+003, 9.1568E+002
  2.000     , 5.8864E+003, 6.4719E+003, 5.3985E+003
  1.997     , 6.2811E+003, 6.4626E+003, 6.1665E+003
  1.993     , 6.3376E+003, 6.4567E+003, 6.3543E+003
  2.000     , 6.2605E+003, 6.4505E+003, 6.3098E+003
  2.000     , 1.4762E+003, 6.4058E+003, 6.2313E+003
  2.000     , 7.6580E+002, 6.3144E+003, 1.3355E+005
  2.000     , 1.4845E+002, 6.2051E+003, 8.8540E+003
  1.997     , 3.2123E+003, 6.1170E+003, 8.0714E+001
  1.995     , 5.5253E+003, 6.0892E+003, 4.9819E+003
  1.991     , 5.9040E+003, 6.0805E+003, 5.8389E+003
  1.988     , 5.9414E+003, 6.0747E+003, 5.9473E+003
  1.985     , 5.9260E+003, 6.0690E+003, 5.9433E+003
  1.983     , 5.9198E+003, 6.0632E+003, 5.9222E+003
  1.979     , 5.9449E+003, 6.0576E+003, 5.9253E+003
  1.975     , 5.9429E+003, 6.0525E+003, 5.9646E+003
  1.971     , 5.9533E+003, 6.0474E+003, 5.9395E+003
  1.968     , 5.9008E+003, 6.0422E+003, 5.9683E+003
  1.967     , 5.8441E+003, 6.0359E+003, 5.8641E+003
  1.965     , 5.8337E+003, 6.0291E+003, 5.8361E+003
  1.962     , 5.8771E+003, 6.0227E+003, 5.8390E+003
  1.958     , 5.8712E+003, 6.0169E+003, 5.9078E+003
  1.953     , 5.8745E+003, 6.0109E+003, 5.8601E+003
  1.949     , 5.8856E+003, 6.0052E+003, 5.8926E+003
  1.948     , 5.8218E+003, 5.9992E+003, 5.8818E+003
  1.949     , 5.7950E+003, 5.9923E+003, 5.7843E+003
  1.946     , 5.7867E+003, 5.9855E+003, 5.8069E+003
  1.942     , 5.7736E+003, 5.9785E+003, 5.7841E+003
  1.938     , 5.7945E+003, 5.9717E+003, 5.7772E+003
  1.933     , 5.7604E+003, 5.9652E+003, 5.8133E+003
  1.929     , 5.7487E+003, 5.9580E+003, 5.7413E+003
  1.924     , 5.7895E+003, 5.9513E+003, 5.7634E+003
  1.920     , 5.7021E+003, 5.9446E+003, 5.8119E+003
  1.916     , 5.6662E+003, 5.9365E+003, 5.6503E+003
  1.911     , 5.7471E+003, 5.9290E+003, 5.6845E+003
  1.907     , 5.7275E+003, 5.9226E+003, 5.7918E+003
  1.902     , 5.7203E+003, 5.9156E+003, 5.7015E+003
  1.899     , 5.6874E+003, 5.9087E+003, 5.7377E+003
  1.895     , 5.7107E+003, 5.9015E+003, 5.6680E+003
  1.890     , 5.7539E+003, 5.8952E+003, 5.7446E+003
  1.884     , 5.7734E+003, 5.8895E+003, 5.7718E+003
  1.892     , 5.7130E+003, 5.8836E+003, 5.7535E+003
  2.000     , 2.6964E+002, 5.8324E+003, 1.2873E+005
  2.000     , 2.9748E+003, 5.7485E+003, 1.9254E+001
  2.000     , 6.1947E+001, 5.6789E+003, 7.8974E+003
  1.995     , 2.9069E+003, 5.5973E+003, 3.4021E+001
  1.990     , 5.0176E+003, 5.5709E+003, 4.5234E+003
  1.985     , 5.3632E+003, 5.5618E+003, 5.3045E+003
  1.982     , 5.3368E+003, 5.5548E+003, 5.4023E+003
  1.978     , 5.3307E+003, 5.5474E+003, 5.3080E+003
  1.973     , 5.3678E+003, 5.5405E+003, 5.3528E+003
  1.968     , 5.4008E+003, 5.5344E+003, 5.3866E+003
  1.961     , 5.4243E+003, 5.5288E+003, 5.4216E+003
  1.955     , 5.4316E+003, 5.5236E+003, 5.4399E+003
  1.948     , 5.4158E+003, 5.5184E+003, 5.4421E+003
  1.940     , 5.4009E+003, 5.5128E+003, 5.4170E+003
  1.933     , 5.3930E+003, 5.5070E+003, 5.4067E+003
  1.930     , 5.3477E+003, 5.5008E+003, 5.3918E+003
  1.927     , 5.3256E+003, 5.4940E+003, 5.3281E+003
  1.922     , 5.3444E+003, 5.4874E+003, 5.3339E+003
  1.917     , 5.3652E+003, 5.4812E+003, 5.3600E+003
  1.912     , 5.3291E+003, 5.4752E+003, 5.3777E+003
  1.908     , 5.2972E+003, 5.4685E+003, 5.3107E+003
  1.903     , 5.3146E+003, 5.4619E+003, 5.2996E+003
  1.900     , 5.3607E+003, 5.4558E+003, 5.3294E+003
  1.921     , 5.2898E+003, 5.4499E+003, 5.3273E+003
  2.000     , 1.0430E+002, 5.3991E+003, 7.8845E+003
  2.000     , 2.7580E+003, 5.3213E+003, 5.5996E+001
  2.000     , 4.7071E+003, 5.2951E+003, 4.2612E+003
  2.000     , 3.5038E+003, 5.3013E+003, 1.3485E+006
  1.995     , 2.7129E+003, 5.2246E+003, 2.3280E+001
  1.989     , 4.6507E+003, 5.1992E+003, 4.2305E+003
  1.982     , 4.9427E+003, 5.1892E+003, 4.8962E+003
  1.975     , 4.9966E+003, 5.1815E+003, 4.9815E+003
  1.968     , 5.0269E+003, 5.1746E+003, 5.0190E+003
  1.961     , 5.0321E+003, 5.1680E+003, 5.0444E+003
  1.954     , 5.0285E+003, 5.1615E+003, 5.0378E+003
  1.947     , 5.0016E+003, 5.1548E+003, 5.0364E+003
  1.941     , 4.9971E+003, 5.1478E+003, 4.9949E+003
  1.933     , 4.9819E+003, 5.1408E+003, 5.0136E+003
  1.923     , 4.9774E+003, 5.1335E+003, 4.9832E+003
  1.913     , 5.0214E+003, 5.1265E+003, 4.9942E+003
  1.905     , 5.0134E+003, 5.1200E+003, 5.0535E+003
  1.897     , 4.9697E+003, 5.1130E+003, 5.0061E+003
  1.890     , 4.9994E+003, 5.1058E+003, 4.9639E+003
  1.882     , 5.0187E+003, 5.0995E+003, 5.0340E+003
  1.874     , 4.9929E+003, 5.0932E+003, 5.0262E+003
  1.866     , 4.9596E+003, 5.0864E+003, 4.9894E+003
  1.859     , 4.9459E+003, 5.0792E+003, 4.9570E+003
  1.851     , 4.9409E+003, 5.0720E+003, 4.9553E+003
  1.842     , 4.9259E+003, 5.0646E+003, 4.9515E+003
  1.832     , 4.9307E+003, 5.0571E+003, 4.9317E+003
  1.823     , 4.9249E+003, 5.0495E+003, 4.9491E+003
  1.814     , 4.8943E+003, 5.0417E+003, 4.9284E+003
  1.806     , 4.8809E+003, 5.0333E+003, 4.8919E+003
  1.798     , 4.8679E+003, 5.0249E+003, 4.8905E+003
  1.792     , 4.8504E+003, 5.0162E+003, 4.8685E+003
  1.786     , 4.8762E+003, 5.0076E+003, 4.8503E+003
  1.782     , 4.8762E+003, 4.9994E+003, 4.8981E+003
  1.781     , 4.8364E+003, 4.9909E+003, 4.8637E+003
  1.777     , 4.8137E+003, 4.9820E+003, 4.8287E+003
  1.774     , 4.8351E+003, 4.9732E+003, 4.8115E+003
  1.767     , 4.8408E+003, 4.9649E+003, 4.8615E+003
  1.759     , 4.8161E+003, 4.9566E+003, 4.8445E+003
  1.752     , 4.7808E+003, 4.9478E+003, 4.8142E+003
  1.746     , 4.7691E+003, 4.9388E+003, 4.7744E+003
  1.739     , 4.7742E+003, 4.9299E+003, 4.7795E+003
  1.732     , 4.7699E+003, 4.9212E+003, 4.7855E+003
  1.727     , 4.7523E+003, 4.9124E+003, 4.7714E+003
  1.719     , 4.7546E+003, 4.9036E+003, 4.7568E+003
  1.714     , 4.7655E+003, 4.8952E+003, 4.7633E+003
  1.706     , 4.7634E+003, 4.8871E+003, 4.7833E+003
  1.697     , 4.7550E+003, 4.8791E+003, 4.7706E+003
  1.687     , 4.7374E+003, 4.8709E+003, 4.7670E+003
  1.678     , 4.7111E+003, 4.8625E+003, 4.7407E+003
  1.670     , 4.6823E+003, 4.8536E+003, 4.7121E+003
  1.662     , 4.7003E+003, 4.8448E+003, 4.6825E+003
  1.653     , 4.6780E+003, 4.8362E+003, 4.7283E+003
  1.642     , 4.6862E+003, 4.8274E+003, 4.6739E+003
  1.632     , 4.6924E+003, 4.8189E+003, 4.7140E+003
  1.622     , 4.6715E+003, 4.8103E+003, 4.7010E+003
  1.612     , 4.6881E+003, 4.8018E+003, 4.6769E+003
  1.600     , 4.6632E+003, 4.7936E+003, 4.7200E+003
  1.588     , 4.6397E+003, 4.7847E+003, 4.6612E+003
  1.576     , 4.6550E+003, 4.7759E+003, 4.6528E+003
  1.565     , 4.6463E+003, 4.7672E+003, 4.6796E+003
  1.555     , 4.6252E+003, 4.7582E+003, 4.6513E+003
  1.545     , 4.6093E+003, 4.7490E+003, 4.6341E+003
  1.535     , 4.5976E+003, 4.7396E+003, 4.6183E+003
  1.525     , 4.5884E+003, 4.7302E+003, 4.6092E+003
  1.515     , 4.5624E+003, 4.7205E+003, 4.5973E+003
  1.507     , 4.5623E+003, 4.7106E+003, 4.5636E+003
  1.498     , 4.5507E+003, 4.7008E+003, 4.5807E+003
  1.489     , 4.5446E+003, 4.6909E+003, 4.5548E+003
  1.479     , 4.5461E+003, 4.6812E+003, 4.5592E+003
  1.470     , 4.5365E+003, 4.6715E+003, 4.5598E+003
  1.462     , 4.5248E+003, 4.6616E+003, 4.5429E+003
  1.452     , 4.5131E+003, 4.6517E+003, 4.5361E+003
  1.442     , 4.4632E+003, 4.6414E+003, 4.5240E+003
  1.431     , 4.4537E+003, 4.6305E+003, 4.4583E+003
  1.419     , 4.4918E+003, 4.6199E+003, 4.4761E+003
  1.408     , 4.5070E+003, 4.6100E+003, 4.5243E+003
  1.396     , 4.5086E+003, 4.6002E+003, 4.5256E+003
  1.384     , 4.4944E+003, 4.5904E+003, 4.5285E+003
  1.372     , 4.4656E+003, 4.5803E+003, 4.5063E+003
  1.360     , 4.4178E+003, 4.5696E+003, 4.4718E+003
  1.350     , 4.4051E+003, 4.5584E+003, 4.4151E+003
  1.340     , 4.4177E+003, 4.5474E+003, 4.4231E+003
  1.330     , 4.4240E+003, 4.5367E+003, 4.4381E+003
  1.320     , 4.3962E+003, 4.5261E+003, 4.4393E+003
  1.310     , 4.3992E+003, 4.5153E+003, 4.3996E+003
  1.298     , 4.4060E+003, 4.5050E+003, 4.4248E+003
  1.287     , 4.3817E+003, 4.4946E+003, 4.4239E+003
  1.276     , 4.3379E+003, 4.4839E+003, 4.3870E+003
  1.266     , 4.3146E+003, 4.4728E+003, 4.3391E+003
  1.256     , 4.3024E+003, 4.4617E+003, 4.3261E+003
  1.247     , 4.2970E+003, 4.4507E+003, 4.3125E+003
  1.238     , 4.2880E+003, 4.4398E+003, 4.3105E+003
  1.230     , 4.2661E+003, 4.4289E+003, 4.2967E+003
  1.221     , 4.2611E+003, 4.4180E+003, 4.2720E+003
  1.212     , 4.2599E+003, 4.4072E+003, 4.2754E+003
  1.205     , 4.2278E+003, 4.3964E+003, 4.2709E+003
  1.200     , 4.2203E+003, 4.3854E+003, 4.2193E+003
  1.192     , 4.2522E+003, 4.3749E+003, 4.2374E+003
  1.183     , 4.2314E+003, 4.3648E+003, 4.2788E+003
  1.173     , 4.2378E+003, 4.3545E+003, 4.2342E+003
  1.163     , 4.2393E+003, 4.3445E+003, 4.2647E+003
  1.153     , 4.1839E+003, 4.3342E+003, 4.2515E+003
  1.143     , 4.1709E+003, 4.3233E+003, 4.1795E+003
  1.134     , 4.1506E+003, 4.3125E+003, 4.1889E+003
  1.126     , 4.1406E+003, 4.3016E+003, 4.1533E+003
  1.116     , 4.1528E+003, 4.2910E+003, 4.1564E+003
  1.107     , 4.1595E+003, 4.2809E+003, 4.1734E+003
  1.097     , 4.1491E+003, 4.2711E+003, 4.1780E+003
  1.087     , 4.1617E+003, 4.2615E+003, 4.1624E+003
  1.077     , 4.1349E+003, 4.2521E+003, 4.1858E+003
  1.069     , 4.0964E+003, 4.2424E+003, 4.1346E+003
  1.059     , 4.1126E+003, 4.2325E+003, 4.1055E+003
  1.049     , 4.0919E+003, 4.2230E+003, 4.1394E+003
  1.042     , 4.0536E+003, 4.2130E+003, 4.0905E+003
  1.034     , 4.0598E+003, 4.2030E+003, 4.0573E+003
  1.026     , 4.0704E+003, 4.1934E+003, 4.0814E+003
  1.017     , 4.0757E+003, 4.1843E+003, 4.0867E+003
  1.008     , 4.0812E+003, 4.1755E+003, 4.0945E+003
 0.9988     , 4.0521E+003, 4.1667E+003, 4.1002E+003
 0.9885     , 4.0315E+003, 4.1575E+003, 4.0599E+003
 0.9805     , 3.9828E+003, 4.1480E+003, 4.0407E+003
 0.9724     , 3.9751E+003, 4.1381E+003, 3.9807E+003
 0.9634     , 4.0071E+003, 4.1286E+003, 3.9955E+003
 0.9545     , 4.0150E+003, 4.1196E+003, 4.0345E+003
 0.9452     , 3.9898E+003, 4.1106E+003, 4.0320E+003
 0.9373     , 3.9463E+003, 4.1011E+003, 3.9941E+003
 0.9301     , 3.9269E+003, 4.0912E+003, 3.9462E+003
 0.9238     , 3.9258E+003, 4.0813E+003, 3.9349E+003
 0.9164     , 3.9415E+003, 4.0717E+003, 3.9410E+003
 0.9087     , 3.9514E+003, 4.0627E+003, 3.9617E+003
 0.9003     , 3.9442E+003, 4.0539E+003, 3.9698E+003
 0.8911     , 3.9569E+003, 4.0453E+003, 3.9594E+003
 0.8816     , 3.9443E+003, 4.0370E+003, 3.9818E+003
 0.8742     , 3.8967E+003, 4.0282E+003, 3.9503E+003
 0.8697     , 3.8535E+003, 4.0188E+003, 3.8881E+003
 0.8701     , 3.8695E+003, 4.0093E+003, 3.8370E+003
 0.8633     , 3.8889E+003, 4.0005E+003, 3.8990E+003
 0.8557     , 3.8825E+003, 3.9920E+003, 3.9056E+003
 0.8476     , 3.8871E+003, 3.9837E+003, 3.8960E+003
 0.8392     , 3.8972E+003, 3.9756E+003, 3.9070E+003
 0.8319     , 3.8387E+003, 3.9674E+003, 3.9136E+003
 0.8239     , 3.8492E+003, 3.9587E+003, 3.8341E+003
 0.8155     , 3.8505E+003, 3.9505E+003, 3.8778E+003
 0.8067     , 3.8449E+003, 3.9423E+003, 3.8658E+003
 0.7980     , 3.8437E+003, 3.9341E+003, 3.8621E+003
 0.7901     , 3.8278E+003, 3.9260E+003, 3.8596E+003
 0.7822     , 3.8444E+003, 3.9178E+003, 3.8392E+003
 0.7730     , 3.8191E+003, 3.9099E+003, 3.8732E+003
 0.7642     , 3.8077E+003, 3.9016E+003, 3.8262E+003
 0.7574     , 3.7477E+003, 3.8931E+003, 3.8206E+003
 0.7522     , 3.7194E+003, 3.8839E+003, 3.7372E+003
 0.7472     , 3.7057E+003, 3.8747E+003, 3.7263E+003
 0.7415     , 3.7300E+003, 3.8659E+003, 3.7141E+003
 0.7355     , 3.7600E+003, 3.8578E+003, 3.7516E+003
 0.7307     , 3.7177E+003, 3.8501E+003, 3.7757E+003
 0.7269     , 3.7106E+003, 3.8420E+003, 3.7084E+003
 0.7228     , 3.7081E+003, 3.8342E+003, 3.7220E+003
 0.7176     , 3.7118E+003, 3.8267E+003, 3.7179E+003
 0.7120     , 3.7342E+003, 3.8195E+003, 3.7256E+003
 0.7068     , 3.7333E+003, 3.8129E+003, 3.7519E+003
 0.7012     , 3.7164E+003, 3.8062E+003, 3.7433E+003
 0.6956     , 3.7029E+003, 3.7995E+003, 3.7242E+003
 0.6907     , 3.6806E+003, 3.7927E+003, 3.7098E+003
 0.6862     , 3.6433E+003, 3.7857E+003, 3.6839E+003
 0.7361     , 3.3242E+003, 3.7760E+003, 3.4734E+003
  2.000     , 7.9546E+001, 3.7357E+003, 1.5729E+003
  1.998     , 1.9408E+003, 3.6805E+003, 6.3854E+001
