 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.956     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.973     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 3.3794E+003, 5.7813E+001, 2.8255E+006
  2.000     , 2.9506E+001, 5.7062E+001, 1.1756E-001
  1.979     , 5.1105E+001, 5.6806E+001, 4.6380E+001
  1.957     , 5.4961E+001, 5.6727E+001, 5.4204E+001
  1.933     , 5.5342E+001, 5.6679E+001, 5.5954E+001
  1.905     , 5.5318E+001, 5.6632E+001, 5.5634E+001
  1.878     , 5.5833E+001, 5.6588E+001, 5.5784E+001
  1.850     , 5.5880E+001, 5.6552E+001, 5.6540E+001
  1.820     , 5.5625E+001, 5.6512E+001, 5.6264E+001
  1.790     , 5.5693E+001, 5.6470E+001, 5.6011E+001
  1.757     , 5.5735E+001, 5.6431E+001, 5.6349E+001
  1.724     , 5.5690E+001, 5.6392E+001, 5.6240E+001
  1.754     , 5.4608E+001, 5.6342E+001, 5.4633E+001
  1.730     , 5.5109E+001, 5.6288E+001, 5.5179E+001
  1.701     , 5.5039E+001, 5.6241E+001, 5.5818E+001
  1.706     , 5.4648E+001, 5.6187E+001, 5.4485E+001
  1.686     , 5.4878E+001, 5.6135E+001, 5.5254E+001
  1.689     , 5.4465E+001, 5.6081E+001, 5.4576E+001
  1.903     , 5.1979E+001, 5.5998E+001, 4.9409E+001
  1.959     , 5.3408E+001, 5.5915E+001, 5.2119E+001
  2.000     , 4.9351E+001, 5.5820E+001, 5.3209E+001
  2.000     , 3.8318E+003, 1.2053E+002, 7.4551E+005
  2.000     , 5.9288E+001, 1.1914E+002, 1.0549E+000
  2.000     , 9.8128E+001, 1.1849E+002, 9.0105E+001
  2.000     , 5.3729E+003, 2.0902E+002, 1.9326E+006
  2.000     , 2.8890E+001, 2.0609E+002, 1.2763E+004
  1.968     , 1.0617E+002, 2.0315E+002, 7.8104E-001
  1.936     , 1.8411E+002, 2.0224E+002, 1.6716E+002
  1.908     , 1.9663E+002, 2.0197E+002, 1.9585E+002
  2.000     , 1.7459E+002, 2.0161E+002, 1.8954E+002
  2.000     , 9.4496E+002, 2.1570E+002, 3.0758E+006
  1.976     , 1.1051E+002, 2.1261E+002, 1.1362E-001
  1.988     , 1.9005E+002, 2.1163E+002, 1.7132E+002
  2.000     , 2.0268E+002, 2.1129E+002, 1.9946E+002
  1.971     , 2.0777E+002, 2.1108E+002, 2.0693E+002
  1.934     , 2.0880E+002, 2.1092E+002, 2.1141E+002
  2.000     , 1.9369E+002, 2.1065E+002, 2.0173E+002
  2.000     , 1.7830E+002, 2.1012E+002, 1.8930E+002
  2.000     , 1.7427E+002, 2.0939E+002, 1.7260E+002
  2.000     , 1.8931E+002, 2.0878E+002, 1.7499E+002
  1.973     , 2.0253E+002, 2.0846E+002, 1.9944E+002
  1.945     , 2.0615E+002, 2.0829E+002, 2.0664E+002
  1.913     , 2.0622E+002, 2.0814E+002, 2.0871E+002
  1.880     , 2.0527E+002, 2.0799E+002, 2.0767E+002
  1.855     , 2.0414E+002, 2.0782E+002, 2.0622E+002
  1.826     , 2.0396E+002, 2.0764E+002, 2.0554E+002
  1.793     , 2.0507E+002, 2.0747E+002, 2.0611E+002
  1.753     , 2.0525E+002, 2.0733E+002, 2.0818E+002
  1.713     , 2.0575E+002, 2.0718E+002, 2.0748E+002
  1.679     , 2.0356E+002, 2.0703E+002, 2.0807E+002
  1.660     , 2.0110E+002, 2.0683E+002, 2.0301E+002
  1.641     , 2.0076E+002, 2.0661E+002, 2.0195E+002
  1.608     , 2.0292E+002, 2.0641E+002, 2.0333E+002
  1.565     , 2.0301E+002, 2.0625E+002, 2.0702E+002
  1.522     , 2.0331E+002, 2.0607E+002, 2.0539E+002
  1.476     , 2.0384E+002, 2.0591E+002, 2.0711E+002
  1.475     , 1.9966E+002, 2.0572E+002, 2.0229E+002
  1.474     , 1.9885E+002, 2.0548E+002, 1.9849E+002
  1.443     , 1.9962E+002, 2.0526E+002, 2.0227E+002
  1.402     , 1.9969E+002, 2.0505E+002, 2.0274E+002
  1.357     , 2.0079E+002, 2.0485E+002, 2.0313E+002
  1.314     , 1.9930E+002, 2.0466E+002, 2.0466E+002
  1.266     , 1.9929E+002, 2.0444E+002, 2.0231E+002
  1.217     , 2.0109E+002, 2.0425E+002, 2.0384E+002
  1.179     , 1.9676E+002, 2.0405E+002, 2.0454E+002
  1.139     , 1.9618E+002, 2.0379E+002, 1.9835E+002
  1.092     , 1.9992E+002, 2.0358E+002, 2.0118E+002
  1.046     , 1.9839E+002, 2.0339E+002, 2.0560E+002
  1.002     , 1.9849E+002, 2.0318E+002, 2.0139E+002
 0.9678     , 1.9655E+002, 2.0297E+002, 2.0216E+002
 0.9287     , 1.9829E+002, 2.0275E+002, 1.9994E+002
 0.8802     , 2.0014E+002, 2.0258E+002, 2.0493E+002
 0.8232     , 2.0112E+002, 2.0243E+002, 2.0735E+002
 0.7914     , 1.9777E+002, 2.0226E+002, 2.0405E+002
  1.725     , 1.5883E+002, 2.0162E+002, 1.1088E+002
  1.960     , 1.8194E+002, 2.0102E+002, 1.6574E+002
  2.000     , 1.9249E+002, 2.0069E+002, 1.8773E+002
  1.955     , 1.9683E+002, 2.0048E+002, 1.9882E+002
  1.904     , 1.9795E+002, 2.0030E+002, 1.9998E+002
