 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.997     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.994     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.992     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.990     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.988     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.986     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.984     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.981     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.978     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.976     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.973     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.970     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.968     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.965     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.960     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.960     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 2.2255E+005, 3.7503E+003, 1.3820E+007
  2.000     , 1.3761E+003, 3.7562E+003, 1.0426E+002
  2.000     , 3.6687E+001, 3.7047E+003, 1.8126E+003
  2.000     , 1.0772E+004, 3.8141E+003, 2.3480E+005
  1.998     , 2.0829E+003, 3.7719E+003, 2.9073E+002
  1.996     , 3.4024E+003, 3.7559E+003, 3.0883E+003
  1.993     , 3.6063E+003, 3.7507E+003, 3.5820E+003
  1.991     , 3.6332E+003, 3.7469E+003, 3.6231E+003
  1.988     , 3.6706E+003, 3.7436E+003, 3.6422E+003
  1.985     , 3.6742E+003, 3.7407E+003, 3.6904E+003
  1.982     , 3.6560E+003, 3.7377E+003, 3.6692E+003
  1.979     , 3.6596E+003, 3.7346E+003, 3.6525E+003
  1.976     , 3.6600E+003, 3.7316E+003, 3.6679E+003
  1.972     , 3.6565E+003, 3.7285E+003, 3.6600E+003
  1.972     , 3.6302E+003, 3.7253E+003, 3.6547E+003
  1.972     , 3.6284E+003, 3.7217E+003, 3.6157E+003
  1.969     , 3.6179E+003, 3.7182E+003, 3.6392E+003
  1.970     , 3.6124E+003, 3.7145E+003, 3.6034E+003
  2.000     , 7.9667E+003, 3.8157E+003, 2.5948E+006
  1.999     , 1.9474E+003, 3.7617E+003, 1.9856E+001
  2.000     , 9.9104E+004, 5.3844E+003, 5.9970E+006
  2.000     , 1.3034E+003, 5.3391E+003, 6.5288E+004
  2.000     , 2.7648E+003, 5.2649E+003, 1.5919E+002
  2.000     , 7.4067E+001, 5.2020E+003, 4.2122E+003
  2.000     , 2.5868E+003, 5.1277E+003, 5.0051E+001
  2.000     , 1.1157E+002, 5.0659E+003, 3.9516E+003
  2.000     , 5.6864E+001, 4.9778E+003, 8.7147E+002
  2.000     , 2.7467E+001, 4.8907E+003, 4.4892E+002
  1.997     , 2.5065E+003, 4.8210E+003, 2.5951E+001
  1.994     , 4.3335E+003, 4.7989E+003, 3.9034E+003
  1.991     , 4.6330E+003, 4.7919E+003, 4.5793E+003
  2.000     , 4.6015E+003, 4.7866E+003, 4.6453E+003
  2.000     , 8.0551E+000, 4.7415E+003, 4.5759E+003
  2.000     , 3.2382E+002, 4.6605E+003, 5.1090E+000
  1.999     , 2.5340E+003, 4.5982E+003, 3.3537E+002
  2.000     , 4.1388E+003, 4.5781E+003, 3.7655E+003
  1.997     , 4.4386E+003, 4.5713E+003, 4.3528E+003
  1.993     , 4.4821E+003, 4.5671E+003, 4.4931E+003
  2.000     , 4.4281E+003, 4.5627E+003, 4.4629E+003
  2.000     , 6.4282E+002, 4.5269E+003, 4.4076E+003
  2.000     , 5.7923E+002, 4.4604E+003, 1.5246E+005
  2.000     , 2.3895E+002, 4.3855E+003, 3.9852E+004
  1.997     , 2.2610E+003, 4.3230E+003, 3.7645E+001
  1.995     , 3.9032E+003, 4.3033E+003, 3.5174E+003
  1.991     , 4.1721E+003, 4.2971E+003, 4.1257E+003
  1.988     , 4.1988E+003, 4.2930E+003, 4.2029E+003
  1.985     , 4.1879E+003, 4.2889E+003, 4.2001E+003
  1.983     , 4.1835E+003, 4.2849E+003, 4.1852E+003
  1.979     , 4.2013E+003, 4.2809E+003, 4.1874E+003
  1.975     , 4.1999E+003, 4.2773E+003, 4.2152E+003
  1.971     , 4.2072E+003, 4.2737E+003, 4.1975E+003
  1.968     , 4.1701E+003, 4.2700E+003, 4.2178E+003
  1.967     , 4.1300E+003, 4.2655E+003, 4.1442E+003
  1.965     , 4.1227E+003, 4.2608E+003, 4.1244E+003
  1.962     , 4.1534E+003, 4.2562E+003, 4.1264E+003
  1.958     , 4.1491E+003, 4.2521E+003, 4.1750E+003
  1.953     , 4.1515E+003, 4.2479E+003, 4.1413E+003
  1.949     , 4.1593E+003, 4.2439E+003, 4.1643E+003
  1.948     , 4.1143E+003, 4.2396E+003, 4.1567E+003
  1.949     , 4.0953E+003, 4.2348E+003, 4.0878E+003
  1.946     , 4.0895E+003, 4.2299E+003, 4.1037E+003
  1.942     , 4.0802E+003, 4.2250E+003, 4.0876E+003
  1.938     , 4.0950E+003, 4.2202E+003, 4.0827E+003
  1.933     , 4.0709E+003, 4.2156E+003, 4.1083E+003
  1.929     , 4.0626E+003, 4.2105E+003, 4.0574E+003
  1.924     , 4.0914E+003, 4.2058E+003, 4.0730E+003
  1.920     , 4.0297E+003, 4.2011E+003, 4.1073E+003
  1.916     , 4.0043E+003, 4.1953E+003, 3.9931E+003
  1.911     , 4.0615E+003, 4.1900E+003, 4.0172E+003
  1.907     , 4.0476E+003, 4.1855E+003, 4.0931E+003
  1.902     , 4.0426E+003, 4.1806E+003, 4.0292E+003
  1.899     , 4.0193E+003, 4.1757E+003, 4.0548E+003
  1.895     , 4.0357E+003, 4.1706E+003, 4.0056E+003
  1.890     , 4.0663E+003, 4.1662E+003, 4.0597E+003
  1.884     , 4.0800E+003, 4.1621E+003, 4.0789E+003
  1.892     , 4.0374E+003, 4.1579E+003, 4.0660E+003
  2.000     , 1.5673E+002, 4.1212E+003, 1.1023E+005
  2.000     , 2.1000E+003, 4.0618E+003, 9.3519E+000
  2.000     , 2.7171E+001, 4.0125E+003, 4.3852E+003
  1.995     , 2.0503E+003, 3.9547E+003, 1.6497E+001
  1.990     , 3.5445E+003, 3.9360E+003, 3.1947E+003
  1.985     , 3.7892E+003, 3.9296E+003, 3.7476E+003
  1.982     , 3.7706E+003, 3.9247E+003, 3.8169E+003
  1.978     , 3.7663E+003, 3.9194E+003, 3.7503E+003
  1.973     , 3.7925E+003, 3.9145E+003, 3.7819E+003
  1.968     , 3.8158E+003, 3.9102E+003, 3.8058E+003
  1.961     , 3.8324E+003, 3.9063E+003, 3.8306E+003
  1.955     , 3.8376E+003, 3.9026E+003, 3.8435E+003
  1.948     , 3.8264E+003, 3.8989E+003, 3.8450E+003
  1.940     , 3.8159E+003, 3.8950E+003, 3.8273E+003
  1.933     , 3.8103E+003, 3.8909E+003, 3.8200E+003
  1.930     , 3.7783E+003, 3.8865E+003, 3.8094E+003
  1.927     , 3.7627E+003, 3.8817E+003, 3.7645E+003
  1.922     , 3.7760E+003, 3.8770E+003, 3.7686E+003
  1.917     , 3.7907E+003, 3.8727E+003, 3.7870E+003
  1.912     , 3.7652E+003, 3.8684E+003, 3.7995E+003
  1.908     , 3.7427E+003, 3.8637E+003, 3.7522E+003
  1.903     , 3.7549E+003, 3.8590E+003, 3.7443E+003
  1.900     , 3.7875E+003, 3.8547E+003, 3.7654E+003
  1.921     , 3.7374E+003, 3.8505E+003, 3.7639E+003
  2.000     , 5.3756E+001, 3.8144E+003, 6.8739E+003
  2.000     , 1.9421E+003, 3.7593E+003, 2.6018E+001
  2.000     , 3.3243E+003, 3.7407E+003, 3.0081E+003
  2.000     , 2.6844E+003, 3.7487E+003, 1.4872E+006
  1.995     , 1.9160E+003, 3.6944E+003, 1.1462E+001
  1.989     , 3.2882E+003, 3.6764E+003, 2.9906E+003
  1.982     , 3.4949E+003, 3.6693E+003, 3.4620E+003
  1.975     , 3.5331E+003, 3.6639E+003, 3.5225E+003
  1.968     , 3.5546E+003, 3.6590E+003, 3.5490E+003
  1.961     , 3.5583E+003, 3.6543E+003, 3.5669E+003
  1.954     , 3.5557E+003, 3.6497E+003, 3.5622E+003
  1.947     , 3.5367E+003, 3.6450E+003, 3.5613E+003
  1.941     , 3.5335E+003, 3.6401E+003, 3.5319E+003
  1.933     , 3.5228E+003, 3.6351E+003, 3.5451E+003
  1.923     , 3.5196E+003, 3.6300E+003, 3.5237E+003
  1.913     , 3.5507E+003, 3.6250E+003, 3.5314E+003
  1.905     , 3.5451E+003, 3.6204E+003, 3.5734E+003
  1.897     , 3.5141E+003, 3.6154E+003, 3.5399E+003
  1.890     , 3.5351E+003, 3.6104E+003, 3.5100E+003
  1.882     , 3.5488E+003, 3.6059E+003, 3.5596E+003
  1.874     , 3.5305E+003, 3.6014E+003, 3.5541E+003
  1.866     , 3.5070E+003, 3.5966E+003, 3.5280E+003
  1.859     , 3.4973E+003, 3.5916E+003, 3.5052E+003
  1.851     , 3.4938E+003, 3.5865E+003, 3.5040E+003
  1.842     , 3.4831E+003, 3.5812E+003, 3.5013E+003
  1.832     , 3.4865E+003, 3.5759E+003, 3.4873E+003
  1.823     , 3.4824E+003, 3.5706E+003, 3.4996E+003
  1.814     , 3.4608E+003, 3.5650E+003, 3.4850E+003
  1.806     , 3.4513E+003, 3.5591E+003, 3.4591E+003
  1.798     , 3.4422E+003, 3.5532E+003, 3.4581E+003
  1.792     , 3.4298E+003, 3.5470E+003, 3.4425E+003
  1.786     , 3.4480E+003, 3.5409E+003, 3.4297E+003
  1.782     , 3.4480E+003, 3.5351E+003, 3.4635E+003
  1.781     , 3.4199E+003, 3.5291E+003, 3.4392E+003
  1.777     , 3.4038E+003, 3.5228E+003, 3.4144E+003
  1.774     , 3.4190E+003, 3.5166E+003, 3.4023E+003
  1.767     , 3.4229E+003, 3.5108E+003, 3.4376E+003
  1.759     , 3.4055E+003, 3.5049E+003, 3.4256E+003
  1.752     , 3.3806E+003, 3.4987E+003, 3.4042E+003
  1.746     , 3.3723E+003, 3.4923E+003, 3.3760E+003
  1.739     , 3.3759E+003, 3.4860E+003, 3.3796E+003
  1.732     , 3.3728E+003, 3.4798E+003, 3.3838E+003
  1.727     , 3.3604E+003, 3.4736E+003, 3.3739E+003
  1.719     , 3.3621E+003, 3.4674E+003, 3.3636E+003
  1.714     , 3.3697E+003, 3.4614E+003, 3.3682E+003
  1.706     , 3.3682E+003, 3.4557E+003, 3.3823E+003
  1.697     , 3.3623E+003, 3.4500E+003, 3.3734E+003
  1.687     , 3.3499E+003, 3.4443E+003, 3.3708E+003
  1.678     , 3.3313E+003, 3.4383E+003, 3.3522E+003
  1.670     , 3.3109E+003, 3.4321E+003, 3.3320E+003
  1.662     , 3.3236E+003, 3.4258E+003, 3.3110E+003
  1.653     , 3.3079E+003, 3.4197E+003, 3.3434E+003
  1.642     , 3.3137E+003, 3.4135E+003, 3.3049E+003
  1.632     , 3.3180E+003, 3.4075E+003, 3.3333E+003
  1.622     , 3.3032E+003, 3.4014E+003, 3.3241E+003
  1.612     , 3.3150E+003, 3.3954E+003, 3.3071E+003
  1.600     , 3.2974E+003, 3.3896E+003, 3.3376E+003
  1.588     , 3.2808E+003, 3.3833E+003, 3.2960E+003
  1.576     , 3.2916E+003, 3.3771E+003, 3.2900E+003
  1.565     , 3.2854E+003, 3.3709E+003, 3.3090E+003
  1.555     , 3.2705E+003, 3.3646E+003, 3.2890E+003
  1.545     , 3.2593E+003, 3.3581E+003, 3.2768E+003
  1.535     , 3.2510E+003, 3.3515E+003, 3.2656E+003
  1.525     , 3.2445E+003, 3.3448E+003, 3.2592E+003
  1.515     , 3.2261E+003, 3.3379E+003, 3.2508E+003
  1.507     , 3.2261E+003, 3.3309E+003, 3.2270E+003
  1.498     , 3.2178E+003, 3.3240E+003, 3.2390E+003
  1.489     , 3.2136E+003, 3.3170E+003, 3.2208E+003
  1.479     , 3.2146E+003, 3.3101E+003, 3.2239E+003
  1.470     , 3.2078E+003, 3.3032E+003, 3.2243E+003
  1.462     , 3.1996E+003, 3.2963E+003, 3.2124E+003
  1.452     , 3.1912E+003, 3.2893E+003, 3.2075E+003
  1.442     , 3.1560E+003, 3.2820E+003, 3.1990E+003
  1.431     , 3.1493E+003, 3.2743E+003, 3.1525E+003
  1.419     , 3.1762E+003, 3.2668E+003, 3.1651E+003
  1.408     , 3.1870E+003, 3.2598E+003, 3.1992E+003
  1.396     , 3.1881E+003, 3.2528E+003, 3.2001E+003
  1.384     , 3.1780E+003, 3.2459E+003, 3.2022E+003
  1.372     , 3.1576E+003, 3.2388E+003, 3.1865E+003
  1.360     , 3.1239E+003, 3.2312E+003, 3.1621E+003
  1.350     , 3.1149E+003, 3.2233E+003, 3.1219E+003
  1.340     , 3.1238E+003, 3.2155E+003, 3.1276E+003
  1.330     , 3.1283E+003, 3.2079E+003, 3.1382E+003
  1.320     , 3.1086E+003, 3.2004E+003, 3.1391E+003
  1.310     , 3.1107E+003, 3.1928E+003, 3.1110E+003
  1.298     , 3.1155E+003, 3.1855E+003, 3.1288E+003
  1.287     , 3.0983E+003, 3.1782E+003, 3.1282E+003
  1.276     , 3.0674E+003, 3.1706E+003, 3.1021E+003
  1.266     , 3.0509E+003, 3.1628E+003, 3.0682E+003
  1.256     , 3.0422E+003, 3.1549E+003, 3.0590E+003
  1.247     , 3.0385E+003, 3.1471E+003, 3.0494E+003
  1.238     , 3.0321E+003, 3.1395E+003, 3.0480E+003
  1.230     , 3.0166E+003, 3.1317E+003, 3.0382E+003
  1.221     , 3.0131E+003, 3.1240E+003, 3.0207E+003
  1.212     , 3.0123E+003, 3.1164E+003, 3.0232E+003
  1.205     , 2.9896E+003, 3.1088E+003, 3.0200E+003
  1.200     , 2.9842E+003, 3.1009E+003, 2.9835E+003
  1.192     , 3.0068E+003, 3.0935E+003, 2.9963E+003
  1.183     , 2.9921E+003, 3.0864E+003, 3.0256E+003
  1.173     , 2.9966E+003, 3.0791E+003, 2.9940E+003
  1.163     , 2.9977E+003, 3.0720E+003, 3.0156E+003
  1.153     , 2.9585E+003, 3.0648E+003, 3.0063E+003
  1.143     , 2.9493E+003, 3.0570E+003, 2.9553E+003
  1.134     , 2.9349E+003, 3.0494E+003, 2.9620E+003
  1.126     , 2.9279E+003, 3.0417E+003, 2.9368E+003
  1.116     , 2.9365E+003, 3.0342E+003, 2.9391E+003
  1.107     , 2.9412E+003, 3.0271E+003, 2.9511E+003
  1.097     , 2.9339E+003, 3.0201E+003, 2.9543E+003
  1.087     , 2.9428E+003, 3.0133E+003, 2.9433E+003
  1.077     , 2.9238E+003, 3.0067E+003, 2.9598E+003
  1.069     , 2.8966E+003, 2.9998E+003, 2.9237E+003
  1.059     , 2.9081E+003, 2.9929E+003, 2.9030E+003
  1.049     , 2.8934E+003, 2.9861E+003, 2.9270E+003
  1.042     , 2.8664E+003, 2.9791E+003, 2.8924E+003
  1.034     , 2.8707E+003, 2.9720E+003, 2.8690E+003
  1.026     , 2.8782E+003, 2.9652E+003, 2.8860E+003
  1.017     , 2.8820E+003, 2.9587E+003, 2.8897E+003
  1.008     , 2.8859E+003, 2.9525E+003, 2.8953E+003
 0.9988     , 2.8653E+003, 2.9463E+003, 2.8993E+003
 0.9885     , 2.8507E+003, 2.9398E+003, 2.8708E+003
 0.9805     , 2.8163E+003, 2.9331E+003, 2.8572E+003
 0.9724     , 2.8108E+003, 2.9261E+003, 2.8148E+003
 0.9634     , 2.8334E+003, 2.9194E+003, 2.8253E+003
 0.9545     , 2.8390E+003, 2.9130E+003, 2.8528E+003
 0.9452     , 2.8212E+003, 2.9067E+003, 2.8510E+003
 0.9373     , 2.7905E+003, 2.9000E+003, 2.8243E+003
 0.9301     , 2.7767E+003, 2.8929E+003, 2.7904E+003
 0.9238     , 2.7759E+003, 2.8859E+003, 2.7824E+003
 0.9164     , 2.7871E+003, 2.8792E+003, 2.7867E+003
 0.9087     , 2.7941E+003, 2.8728E+003, 2.8014E+003
 0.9003     , 2.7890E+003, 2.8666E+003, 2.8071E+003
 0.8911     , 2.7979E+003, 2.8605E+003, 2.7998E+003
 0.8816     , 2.7891E+003, 2.8546E+003, 2.8156E+003
 0.8742     , 2.7554E+003, 2.8484E+003, 2.7933E+003
 0.8697     , 2.7249E+003, 2.8417E+003, 2.7493E+003
 0.8701     , 2.7362E+003, 2.8350E+003, 2.7132E+003
 0.8633     , 2.7499E+003, 2.8288E+003, 2.7570E+003
 0.8557     , 2.7454E+003, 2.8228E+003, 2.7617E+003
 0.8476     , 2.7486E+003, 2.8169E+003, 2.7549E+003
 0.8392     , 2.7558E+003, 2.8112E+003, 2.7627E+003
 0.8319     , 2.7144E+003, 2.8054E+003, 2.7674E+003
 0.8239     , 2.7218E+003, 2.7992E+003, 2.7111E+003
 0.8155     , 2.7227E+003, 2.7934E+003, 2.7420E+003
 0.8067     , 2.7188E+003, 2.7876E+003, 2.7336E+003
 0.7980     , 2.7179E+003, 2.7819E+003, 2.7310E+003
 0.7901     , 2.7067E+003, 2.7761E+003, 2.7291E+003
 0.7822     , 2.7184E+003, 2.7703E+003, 2.7147E+003
 0.7730     , 2.7005E+003, 2.7647E+003, 2.7388E+003
 0.7642     , 2.6925E+003, 2.7589E+003, 2.7056E+003
 0.7574     , 2.6500E+003, 2.7528E+003, 2.7016E+003
 0.7522     , 2.6301E+003, 2.7463E+003, 2.6426E+003
 0.7472     , 2.6203E+003, 2.7399E+003, 2.6349E+003
 0.7415     , 2.6375E+003, 2.7336E+003, 2.6263E+003
 0.7355     , 2.6587E+003, 2.7279E+003, 2.6528E+003
 0.7307     , 2.6288E+003, 2.7224E+003, 2.6698E+003
 0.7269     , 2.6238E+003, 2.7167E+003, 2.6223E+003
 0.7228     , 2.6221E+003, 2.7112E+003, 2.6318E+003
 0.7176     , 2.6247E+003, 2.7059E+003, 2.6289E+003
 0.7120     , 2.6405E+003, 2.7008E+003, 2.6344E+003
 0.7068     , 2.6398E+003, 2.6961E+003, 2.6530E+003
 0.7012     , 2.6279E+003, 2.6914E+003, 2.6469E+003
 0.6956     , 2.6184E+003, 2.6866E+003, 2.6334E+003
 0.6907     , 2.6026E+003, 2.6819E+003, 2.6233E+003
 0.6862     , 2.5762E+003, 2.6769E+003, 2.6049E+003
 0.7361     , 2.3506E+003, 2.6701E+003, 2.4560E+003
  2.000     , 4.0325E+001, 2.6414E+003, 1.1122E+003
  1.998     , 1.3661E+003, 2.6022E+003, 3.2292E+001
