 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
        3287 = Start Day (number of days since 1900)
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.982     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.956     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.941     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.923     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.903     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.882     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.831     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.804     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.779     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.753     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.725     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.699     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 3.4497E+001, 5.9098E-001, 1.0982E+007
  1.973     , 3.0341E-001, 5.8263E-001, 3.1880E-006
  2.000     , 1.0638E+007, 1.8196E+005, 7.5580E+009
  2.000     , 8.5997E+004, 1.7961E+005, 4.3556E+002
  2.000     , 7.8043E+003, 1.7751E+005, 2.1305E+007
  2.000     , 1.3959E+002, 1.7440E+005, 8.9110E+006
  2.000     , 8.8736E+004, 1.7193E+005, 4.4889E+000
  1.979     , 1.5395E+005, 1.7115E+005, 1.3968E+005
  1.957     , 1.6559E+005, 1.7091E+005, 1.6330E+005
  1.933     , 1.6674E+005, 1.7077E+005, 1.6858E+005
  1.905     , 1.6667E+005, 1.7063E+005, 1.6762E+005
  1.878     , 1.6822E+005, 1.7050E+005, 1.6807E+005
  1.850     , 1.6836E+005, 1.7039E+005, 1.7035E+005
  1.820     , 1.6759E+005, 1.7027E+005, 1.6952E+005
  1.790     , 1.6780E+005, 1.7014E+005, 1.6876E+005
  1.757     , 1.6793E+005, 1.7002E+005, 1.6978E+005
  1.724     , 1.6779E+005, 1.6990E+005, 1.6945E+005
  1.754     , 1.6453E+005, 1.6975E+005, 1.6460E+005
  2.000     , 1.7078E+007, 4.6020E+005, 1.1052E+010
  1.971     , 2.3589E+005, 4.5408E+005, 1.2234E+003
  1.976     , 4.0533E+005, 4.5198E+005, 3.6522E+005
  1.955     , 4.3534E+005, 4.5129E+005, 4.3131E+005
  1.959     , 4.3695E+005, 4.5081E+005, 4.3681E+005
  2.000     , 4.2160E+005, 4.5022E+005, 4.2957E+005
  2.000     , 3.0298E+002, 4.4587E+005, 5.7157E+005
  2.000     , 2.1009E+005, 4.3940E+005, 1.7179E+002
  2.000     , 8.0232E+001, 4.3387E+005, 9.0820E+005
  2.000     , 2.1113E+005, 4.2760E+005, 3.5792E+001
  2.000     , 4.5536E+002, 4.2230E+005, 4.4266E+006
  2.000     , 1.2055E+002, 4.1486E+005, 5.7080E+006
  2.000     , 1.3333E+001, 4.0755E+005, 1.3230E+001
  1.968     , 2.0923E+005, 4.0172E+005, 1.3388E+001
  1.936     , 3.6394E+005, 3.9991E+005, 3.3028E+005
  1.908     , 3.8880E+005, 3.9937E+005, 3.8724E+005
  2.000     , 3.4523E+005, 3.9868E+005, 3.7478E+005
  2.000     , 1.6176E+001, 3.9453E+005, 2.8689E+006
  2.000     , 1.3999E+002, 3.8757E+005, 3.0571E+000
  2.000     , 1.9715E+005, 3.8201E+005, 1.3878E+002
  2.000     , 3.3993E+005, 3.8021E+005, 3.0747E+005
  1.971     , 3.6906E+005, 3.7962E+005, 3.6235E+005
  1.934     , 3.7471E+005, 3.7930E+005, 3.7850E+005
  2.000     , 3.4819E+005, 3.7881E+005, 3.6250E+005
  2.000     , 9.7517E+002, 3.7507E+005, 3.4038E+005
  2.000     , 1.0309E+003, 3.6846E+005, 1.1453E+007
  2.000     , 3.6429E+001, 3.6194E+005, 5.3375E+001
  1.973     , 1.8617E+005, 3.5675E+005, 3.6502E+001
  1.945     , 3.2418E+005, 3.5514E+005, 2.9388E+005
  1.913     , 3.4686E+005, 3.5467E+005, 3.4577E+005
  1.880     , 3.4902E+005, 3.5438E+005, 3.5223E+005
  1.855     , 3.4770E+005, 3.5408E+005, 3.5110E+005
  1.826     , 3.4750E+005, 3.5378E+005, 3.5017E+005
  1.793     , 3.4940E+005, 3.5350E+005, 3.5116E+005
  1.753     , 3.4971E+005, 3.5324E+005, 3.5470E+005
  1.713     , 3.5056E+005, 3.5299E+005, 3.5351E+005
  1.679     , 3.4684E+005, 3.5274E+005, 3.5451E+005
  1.660     , 3.4264E+005, 3.5240E+005, 3.4588E+005
  1.641     , 3.4205E+005, 3.5203E+005, 3.4409E+005
  1.608     , 3.4574E+005, 3.5169E+005, 3.4644E+005
  1.565     , 3.4589E+005, 3.5140E+005, 3.5272E+005
  1.522     , 3.4640E+005, 3.5111E+005, 3.4995E+005
  1.476     , 3.4731E+005, 3.5083E+005, 3.5287E+005
  1.475     , 3.4018E+005, 3.5050E+005, 3.4467E+005
  1.474     , 3.3881E+005, 3.5010E+005, 3.3819E+005
  1.443     , 3.4012E+005, 3.4973E+005, 3.4463E+005
  1.402     , 3.4023E+005, 3.4937E+005, 3.4543E+005
  1.357     , 3.4210E+005, 3.4903E+005, 3.4609E+005
  1.314     , 3.3957E+005, 3.4870E+005, 3.4870E+005
  1.266     , 3.3955E+005, 3.4833E+005, 3.4470E+005
  1.217     , 3.4262E+005, 3.4801E+005, 3.4731E+005
  1.179     , 3.3524E+005, 3.4767E+005, 3.4850E+005
  1.139     , 3.3425E+005, 3.4723E+005, 3.3795E+005
  1.092     , 3.4062E+005, 3.4686E+005, 3.4277E+005
  1.046     , 3.3802E+005, 3.4655E+005, 3.5030E+005
  1.002     , 3.3819E+005, 3.4619E+005, 3.4313E+005
 0.9678     , 3.3489E+005, 3.4583E+005, 3.4445E+005
 0.9287     , 3.3784E+005, 3.4546E+005, 3.4066E+005
 0.8802     , 3.4100E+005, 3.4516E+005, 3.4915E+005
 0.8232     , 3.4267E+005, 3.4490E+005, 3.5329E+005
 0.7914     , 3.3696E+005, 3.4461E+005, 3.4766E+005
  1.725     , 2.7061E+005, 3.4352E+005, 1.8891E+005
  2.000     , 1.1444E+003, 3.3992E+005, 2.8090E+005
  2.000     , 1.0985E+002, 3.3389E+005, 3.8022E+004
  1.955     , 1.7163E+005, 3.2908E+005, 1.0404E+002
  1.904     , 2.9867E+005, 3.2758E+005, 2.7254E+005
