conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
3750300000.0,2009-01-22
3756200000.0,2009-01-23
3704700000.0,2009-01-24
3814100000.0,2009-01-25
3771900000.0,2009-01-26
3755900000.0,2009-01-27
3750700000.0,2009-01-28
3746900000.0,2009-01-29
3743600000.0,2009-01-30
3740700000.0,2009-01-31
3737700000.0,2009-02-01
3734600000.0,2009-02-02
3731600000.0,2009-02-03
3728500000.0,2009-02-04
3725300000.0,2009-02-05
3721700000.0,2009-02-06
3718200000.0,2009-02-07
3714500000.0,2009-02-08
3815700000.0,2009-02-09
3761700000.0,2009-02-10
5384400000.0,2009-02-11
5339100000.0,2009-02-12
5264900000.0,2009-02-13
5202000000.0,2009-02-14
5127700000.0,2009-02-15
5065900000.0,2009-02-16
4977800000.0,2009-02-17
4890700000.0,2009-02-18
4821000000.0,2009-02-19
4798900000.0,2009-02-20
4791900000.0,2009-02-21
4786600000.0,2009-02-22
4741500000.0,2009-02-23
4660500000.0,2009-02-24
4598200000.0,2009-02-25
4578100000.0,2009-02-26
4571300000.0,2009-02-27
4567100000.0,2009-02-28
4562700000.0,2009-03-01
4526900000.0,2009-03-02
4460400000.0,2009-03-03
4385500000.0,2009-03-04
4323000000.0,2009-03-05
4303300000.0,2009-03-06
4297100000.0,2009-03-07
4293000000.0,2009-03-08
4288899999.9999995,2009-03-09
4284899999.9999995,2009-03-10
4280899999.9999995,2009-03-11
4277300000.0,2009-03-12
4273700000.0,2009-03-13
4270000000.0,2009-03-14
4265500000.0,2009-03-15
4260800000.0,2009-03-16
4256200000.0,2009-03-17
4252100000.0000005,2009-03-18
4247899999.9999995,2009-03-19
4243899999.9999995,2009-03-20
4239600000.0000005,2009-03-21
4234800000.0,2009-03-22
4229899999.9999995,2009-03-23
4225000000.0,2009-03-24
4220200000.0,2009-03-25
4215600000.0000005,2009-03-26
4210500000.0,2009-03-27
4205800000.0,2009-03-28
4201100000.0000005,2009-03-29
4195300000.0,2009-03-30
4190000000.0,2009-03-31
4185500000.0,2009-04-01
4180600000.0000005,2009-04-02
4175700000.0,2009-04-03
4170600000.0000005,2009-04-04
4166200000.0,2009-04-05
4162100000.0000005,2009-04-06
4157899999.9999995,2009-04-07
4121200000.0,2009-04-08
4061800000.0,2009-04-09
4012500000.0,2009-04-10
3954700000.0,2009-04-11
3936000000.0,2009-04-12
3929600000.0,2009-04-13
3924700000.0,2009-04-14
3919400000.0,2009-04-15
3914500000.0,2009-04-16
3910200000.0,2009-04-17
3906300000.0,2009-04-18
3902600000.0,2009-04-19
3898900000.0,2009-04-20
3895000000.0,2009-04-21
3890900000.0,2009-04-22
3886500000.0,2009-04-23
3881700000.0,2009-04-24
3877000000.0,2009-04-25
3872700000.0,2009-04-26
3868400000.0,2009-04-27
3863700000.0,2009-04-28
3859000000.0,2009-04-29
3854700000.0,2009-04-30
3850500000.0,2009-05-01
3814400000.0,2009-05-02
3759300000.0,2009-05-03
3740700000.0,2009-05-04
3748700000.0,2009-05-05
3694400000.0,2009-05-06
3676400000.0,2009-05-07
3669300000.0,2009-05-08
3663900000.0,2009-05-09
3659000000.0,2009-05-10
3654300000.0,2009-05-11
3649700000.0,2009-05-12
3645000000.0,2009-05-13
3640100000.0,2009-05-14
3635100000.0,2009-05-15
3630000000.0,2009-05-16
3625000000.0,2009-05-17
3620400000.0,2009-05-18
3615400000.0,2009-05-19
3610400000.0,2009-05-20
3605900000.0,2009-05-21
3601400000.0,2009-05-22
3596600000.0,2009-05-23
3591600000.0,2009-05-24
3586500000.0,2009-05-25
3581200000.0,2009-05-26
3575900000.0,2009-05-27
3570600000.0,2009-05-28
3565000000.0,2009-05-29
3559100000.0,2009-05-30
3553200000.0,2009-05-31
3547000000.0,2009-06-01
3540900000.0,2009-06-02
3535100000.0,2009-06-03
3529100000.0,2009-06-04
3522800000.0,2009-06-05
3516600000.0,2009-06-06
3510800000.0,2009-06-07
3504900000.0,2009-06-08
3498700000.0,2009-06-09
3492300000.0,2009-06-10
3486000000.0,2009-06-11
3479800000.0,2009-06-12
3473600000.0,2009-06-13
3467400000.0,2009-06-14
3461400000.0,2009-06-15
3455700000.0,2009-06-16
3450000000.0,2009-06-17
3444300000.0,2009-06-18
3438300000.0,2009-06-19
3432100000.0,2009-06-20
3425800000.0,2009-06-21
3419700000.0,2009-06-22
3413500000.0,2009-06-23
3407500000.0,2009-06-24
3401400000.0,2009-06-25
3395400000.0,2009-06-26
3389600000.0,2009-06-27
3383300000.0,2009-06-28
3377100000.0,2009-06-29
3370900000.0,2009-06-30
3364600000.0,2009-07-01
3358100000.0,2009-07-02
3351500000.0,2009-07-03
3344800000.0,2009-07-04
3337900000.0,2009-07-05
3330900000.0,2009-07-06
3324000000.0,2009-07-07
3317000000.0,2009-07-08
3310100000.0,2009-07-09
3303200000.0,2009-07-10
3296300000.0,2009-07-11
3289300000.0,2009-07-12
3282000000.0,2009-07-13
3274300000.0,2009-07-14
3266800000.0,2009-07-15
3259800000.0,2009-07-16
3252800000.0,2009-07-17
3245900000.0,2009-07-18
3238800000.0,2009-07-19
3231200000.0,2009-07-20
3223300000.0,2009-07-21
3215500000.0,2009-07-22
3207900000.0,2009-07-23
3200400000.0,2009-07-24
3192800000.0,2009-07-25
3185500000.0,2009-07-26
3178200000.0,2009-07-27
3170600000.0,2009-07-28
3162800000.0,2009-07-29
3154900000.0,2009-07-30
3147100000.0,2009-07-31
3139500000.0,2009-08-01
3131700000.0,2009-08-02
3124000000.0,2009-08-03
3116400000.0,2009-08-04
3108800000.0,2009-08-05
3100900000.0,2009-08-06
3093500000.0,2009-08-07
3086400000.0,2009-08-08
3079100000.0,2009-08-09
3072000000.0,2009-08-10
3064800000.0,2009-08-11
3057000000.0,2009-08-12
3049400000.0,2009-08-13
3041700000.0,2009-08-14
3034200000.0,2009-08-15
3027100000.0,2009-08-16
3020100000.0,2009-08-17
3013300000.0,2009-08-18
3006700000.0,2009-08-19
2999800000.0,2009-08-20
2992900000.0,2009-08-21
2986100000.0,2009-08-22
2979100000.0,2009-08-23
2972000000.0,2009-08-24
2965200000.0,2009-08-25
2958700000.0,2009-08-26
2952500000.0,2009-08-27
2946300000.0,2009-08-28
2939800000.0,2009-08-29
2933100000.0,2009-08-30
2926100000.0,2009-08-31
2919400000.0,2009-09-01
2913000000.0,2009-09-02
2906700000.0,2009-09-03
2900000000.0,2009-09-04
2892900000.0,2009-09-05
2885900000.0,2009-09-06
2879200000.0,2009-09-07
2872800000.0,2009-09-08
2866600000.0,2009-09-09
2860500000.0,2009-09-10
2854600000.0,2009-09-11
2848400000.0,2009-09-12
2841700000.0,2009-09-13
2835000000.0,2009-09-14
2828800000.0,2009-09-15
2822800000.0,2009-09-16
2816900000.0,2009-09-17
2811200000.0,2009-09-18
2805400000.0,2009-09-19
2799200000.0,2009-09-20
2793400000.0,2009-09-21
2787600000.0,2009-09-22
2781900000.0,2009-09-23
2776100000.0,2009-09-24
2770300000.0,2009-09-25
2764700000.0,2009-09-26
2758900000.0,2009-09-27
2752800000.0,2009-09-28
2746300000.0,2009-09-29
2739900000.0,2009-09-30
2733600000.0,2009-10-01
2727900000.0,2009-10-02
2722400000.0,2009-10-03
2716700000.0,2009-10-04
2711200000.0,2009-10-05
2705900000.0,2009-10-06
2700800000.0,2009-10-07
2696100000.0,2009-10-08
2691400000.0,2009-10-09
2686600000.0,2009-10-10
2681900000.0,2009-10-11
2676900000.0,2009-10-12
2670100000.0,2009-10-13
2641400000.0,2009-10-14
2602200000.0,2009-10-15
2588600000.0,2009-10-16
2582900000.0,2009-10-17
2578500000.0,2009-10-18
2574100000.0,2009-10-19
2569900000.0,2009-10-20
2565800000.0,2009-10-21
2562000000.0,2009-10-22
2558100000.0,2009-10-23
2554100000.0,2009-10-24
2550000000.0,2009-10-25
2545900000.0,2009-10-26
2541500000.0,2009-10-27
2535700000.0,2009-10-28
2530600000.0,2009-10-29
2526700000.0,2009-10-30
2523400000.0,2009-10-31
2520300000.0,2009-11-01
2517200000.0,2009-11-02
2514200000.0,2009-11-03
2511200000.0,2009-11-04
2507900000.0,2009-11-05
2504500000.0,2009-11-06
2501500000.0,2009-11-07
2498100000.0,2009-11-08
2494900000.0,2009-11-09
2492200000.0,2009-11-10
2489400000.0,2009-11-11
2486300000.0,2009-11-12
2483000000.0,2009-11-13
2479700000.0,2009-11-14
2476500000.0,2009-11-15
2473800000.0,2009-11-16
2471100000.0,2009-11-17
4073700000.0,2009-11-18
4019700000.0,2009-11-19
4000400000.0,2009-11-20
3975800000.0,2009-11-21
3934200000.0,2009-11-22
3919600000.0,2009-11-23
3913300000.0,2009-11-24
3909300000.0,2009-11-25
3905900000.0,2009-11-26
3902000000.0,2009-11-27
3897000000.0,2009-11-28
3890000000.0,2009-11-29
3884800000.0,2009-11-30
3881300000.0,2009-12-01
3878100000.0,2009-12-02
3874800000.0,2009-12-03
3871500000.0,2009-12-04
3868400000.0,2009-12-05
3864900000.0,2009-12-06
24766000000.0,2009-12-07
24760000000.0,2009-12-08
24575000000.0,2009-12-09
24514000000.0,2009-12-10
24486000000.0,2009-12-11
24259000000.0,2009-12-12
23833000000.0,2009-12-13
23425000000.0,2009-12-14
23098000000.0,2009-12-15
22994000000.0,2009-12-16
22960000000.0,2009-12-17
22939000000.0,2009-12-18
22920000000.0,2009-12-19
22902000000.0,2009-12-20
22882000000.0,2009-12-21
24068000000.0,2009-12-22
23730000000.0,2009-12-23
23621000000.0,2009-12-24
23588000000.0,2009-12-25
23567000000.0,2009-12-26
23547000000.0,2009-12-27
23529000000.0,2009-12-28
23511000000.0,2009-12-29
23370000000.0,2009-12-30
23043000000.0,2009-12-31
22939000000.0,2010-01-01
22904000000.0,2010-01-02
22882000000.0,2010-01-03
22865000000.0,2010-01-04
22848000000.0,2010-01-05
22831000000.0,2010-01-06
22812000000.0,2010-01-07
22794000000.0,2010-01-08
22776000000.0,2010-01-09
22758000000.0,2010-01-10
22740000000.0,2010-01-11
22716000000.0,2010-01-12
22506000000.0,2010-01-13
22184000000.0,2010-01-14
22082000000.0,2010-01-15
22047000000.0,2010-01-16
22023000000.0,2010-01-17
21831000000.0,2010-01-18
21532000000.0,2010-01-19
21158000000.0,2010-01-20
20857000000.0,2010-01-21
20605000000.0,2010-01-22
20285000000.0,2010-01-23
20091000000.0,2010-01-24
20024000000.0,2010-01-25
19830000000.0,2010-01-26
19547000000.0,2010-01-27
19456000000.0,2010-01-28
19427000000.0,2010-01-29
19435000000.0,2010-01-30
19158000000.0,2010-01-31
19071000000.0,2010-02-01
19043000000.0,2010-02-02
19026000000.0,2010-02-03
19009000000.0,2010-02-04
18832000000.0,2010-02-05
18561000000.0,2010-02-06
18348000000.0,2010-02-07
18093000000.0,2010-02-08
17996000000.0,2010-02-09
17740000000.0,2010-02-10
17659000000.0,2010-02-11
17632000000.0,2010-02-12
17614000000.0,2010-02-13
17599000000.0,2010-02-14
17583000000.0,2010-02-15
17567000000.0,2010-02-16
17552000000.0,2010-02-17
17538000000.0,2010-02-18
17523000000.0,2010-02-19
17507000000.0,2010-02-20
17490000000.0,2010-02-21
17472000000.0,2010-02-22
17454000000.0,2010-02-23
17291000000.0,2010-02-24
17044000000.0,2010-02-25
16963000000.0,2010-02-26
16800000000.0,2010-02-27
16563000000.0,2010-02-28
16487000000.0,2010-03-01
16459000000.0,2010-03-02
16307000000.0,2010-03-03
16023000000.0,2010-03-04
15795000000.0,2010-03-05
15723000000.0,2010-03-06
15699000000.0,2010-03-07
15682000000.0,2010-03-08
15664000000.0,2010-03-09
19603000000.0,2010-03-10
21295000000.0,2010-03-11
21435000000.0,2010-03-12
21280000000.0,2010-03-13
20994000000.0,2010-03-14
20902000000.0,2010-03-15
20871000000.0,2010-03-16
20850000000.0,2010-03-17
20829000000.0,2010-03-18
20805000000.0,2010-03-19
20785000000.0,2010-03-20
20766000000.0,2010-03-21
20746000000.0,2010-03-22
20725000000.0,2010-03-23
20703000000.0,2010-03-24
36622000000.0,2010-03-25
36433000000.0,2010-03-26
36268000000.0,2010-03-27
36213000000.0,2010-03-28
36171000000.0,2010-03-29
36126000000.0,2010-03-30
36077000000.0,2010-03-31
36038000000.0,2010-04-01
36003000000.0,2010-04-02
35964000000.0,2010-04-03
35923000000.0,2010-04-04
35582000000.0,2010-04-05
35071000000.0,2010-04-06
34906000000.0,2010-04-07
34853000000.0,2010-04-08
34816000000.0,2010-04-09
34777000000.0,2010-04-10
34731000000.0,2010-04-11
34413000000.0,2010-04-12
33814000000.0,2010-04-13
33330000000.0,2010-04-14
33176000000.0,2010-04-15
33125000000.0,2010-04-16
33089000000.0,2010-04-17
33058000000.0,2010-04-18
33029000000.0,2010-04-19
32993000000.0,2010-04-20
32709000000.0,2010-04-21
32260000000.0,2010-04-22
32114000000.0,2010-04-23
32064000000.0,2010-04-24
32028000000.0,2010-04-25
31992000000.0,2010-04-26
31954000000.0,2010-04-27
31913000000.0,2010-04-28
31663000000.0,2010-04-29
31225000000.0,2010-04-30
31077000000.0,2010-05-01
31018000000.0,2010-05-02
30971000000.0,2010-05-03
30934000000.0,2010-05-04
30895000000.0,2010-05-05
30855000000.0,2010-05-06
30815000000.0,2010-05-07
30781000000.0,2010-05-08
30744000000.0,2010-05-09
30704000000.0,2010-05-10
30599000000.0,2010-05-11
30402000000.0,2010-05-12
30317000000.0,2010-05-13
30276000000.0,2010-05-14
30243000000.0,2010-05-15
30212000000.0,2010-05-16
30176000000.0,2010-05-17
30139000000.0,2010-05-18
30105000000.0,2010-05-19
30069000000.0,2010-05-20
30030000000.0,2010-05-21
29989000000.0,2010-05-22
29949000000.0,2010-05-23
29908000000.0,2010-05-24
29870000000.0,2010-05-25
29647000000.0,2010-05-26
29665000000.0,2010-05-27
29191000000.0,2010-05-28
28821000000.0,2010-05-29
28693000000.0,2010-05-30
28644000000.0,2010-05-31
28605000000.0,2010-06-01
28568000000.0,2010-06-02
28532000000.0,2010-06-03
28497000000.0,2010-06-04
28461000000.0,2010-06-05
28426000000.0,2010-06-06
28388000000.0,2010-06-07
28349000000.0,2010-06-08
28309000000.0,2010-06-09
28266000000.0,2010-06-10
28217000000.0,2010-06-11
28157000000.0,2010-06-12
28106000000.0,2010-06-13
