conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
590980.0000000001,2009-01-19
582630.0,2009-01-20
181960000000.0,2009-01-21
179610000000.0,2009-01-22
177510000000.0,2009-01-23
174400000000.0,2009-01-24
171930000000.0,2009-01-25
171150000000.0,2009-01-26
170910000000.0,2009-01-27
170770000000.0,2009-01-28
170630000000.0,2009-01-29
170500000000.0,2009-01-30
170390000000.0,2009-01-31
170270000000.0,2009-02-01
170140000000.0,2009-02-02
170020000000.0,2009-02-03
169900000000.0,2009-02-04
169750000000.0,2009-02-05
460200000000.0,2009-02-06
454080000000.0,2009-02-07
451980000000.0,2009-02-08
451290000000.0,2009-02-09
450810000000.0,2009-02-10
450220000000.0,2009-02-11
445870000000.0,2009-02-12
439400000000.0,2009-02-13
433870000000.0,2009-02-14
427600000000.0,2009-02-15
422300000000.0,2009-02-16
414860000000.0,2009-02-17
407550000000.0,2009-02-18
401720000000.0,2009-02-19
399910000000.0,2009-02-20
399370000000.0,2009-02-21
398680000000.0,2009-02-22
394530000000.0,2009-02-23
387570000000.0,2009-02-24
382010000000.0,2009-02-25
380210000000.0,2009-02-26
379620000000.0,2009-02-27
379300000000.0,2009-02-28
378810000000.0,2009-03-01
375070000000.0,2009-03-02
368460000000.0,2009-03-03
361940000000.0,2009-03-04
356750000000.0,2009-03-05
355140000000.0,2009-03-06
354670000000.0,2009-03-07
354380000000.0,2009-03-08
354080000000.0,2009-03-09
353780000000.0,2009-03-10
353500000000.0,2009-03-11
353240000000.0,2009-03-12
352990000000.0,2009-03-13
352740000000.0,2009-03-14
352400000000.0,2009-03-15
352030000000.0,2009-03-16
351690000000.0,2009-03-17
351400000000.0,2009-03-18
351110000000.0,2009-03-19
350830000000.0,2009-03-20
350500000000.0,2009-03-21
350100000000.0,2009-03-22
349730000000.0,2009-03-23
349370000000.0,2009-03-24
349030000000.0,2009-03-25
348700000000.0,2009-03-26
348330000000.0,2009-03-27
348010000000.0,2009-03-28
347670000000.0,2009-03-29
347230000000.0,2009-03-30
346860000000.0,2009-03-31
346550000000.0,2009-04-01
346190000000.0,2009-04-02
345830000000.0,2009-04-03
345460000000.0,2009-04-04
345160000000.0,2009-04-05
344900000000.0,2009-04-06
344610000000.0,2009-04-07
343520000000.0,2009-04-08
339920000000.0,2009-04-09
333890000000.0,2009-04-10
329080000000.0,2009-04-11
327580000000.0,2009-04-12
327110000000.0,2009-04-13
326750000000.0,2009-04-14
326350000000.0,2009-04-15
326000000000.0,2009-04-16
325700000000.0,2009-04-17
325450000000.0,2009-04-18
325220000000.0,2009-04-19
324990000000.0,2009-04-20
324750000000.0,2009-04-21
324500000000.0,2009-04-22
324190000000.0,2009-04-23
323690000000.0,2009-04-24
322330000000.0,2009-04-25
317660000000.0,2009-04-26
316180000000.0,2009-04-27
315650000000.0,2009-04-28
315290000000.0,2009-04-29
314990000000.0,2009-04-30
314460000000.0,2009-05-01
311260000000.0,2009-05-02
306710000000.0,2009-05-03
305090000000.0,2009-05-04
341790000000.0,2009-05-05
336830000000.0,2009-05-06
335250000000.0,2009-05-07
334680000000.0,2009-05-08
334270000000.0,2009-05-09
333910000000.0,2009-05-10
333580000000.0,2009-05-11
333240000000.0,2009-05-12
332890000000.0,2009-05-13
332520000000.0,2009-05-14
332150000000.0,2009-05-15
331790000000.0,2009-05-16
331460000000.0,2009-05-17
331160000000.0,2009-05-18
330790000000.0,2009-05-19
330420000000.0,2009-05-20
330120000000.0,2009-05-21
329810000000.0,2009-05-22
329450000000.0,2009-05-23
329070000000.0,2009-05-24
328700000000.0,2009-05-25
328330000000.0,2009-05-26
327960000000.0,2009-05-27
327600000000.0,2009-05-28
327180000000.0,2009-05-29
326740000000.0,2009-05-30
326270000000.0,2009-05-31
325700000000.0,2009-06-01
325160000000.0,2009-06-02
324620000000.0,2009-06-03
324060000000.0,2009-06-04
323490000000.0,2009-06-05
322930000000.0,2009-06-06
322400000000.0,2009-06-07
321850000000.0,2009-06-08
321260000000.0,2009-06-09
320670000000.0,2009-06-10
320100000000.0,2009-06-11
319530000000.0,2009-06-12
318960000000.0,2009-06-13
318390000000.0,2009-06-14
317850000000.0,2009-06-15
317320000000.0,2009-06-16
316790000000.0,2009-06-17
316250000000.0,2009-06-18
315690000000.0,2009-06-19
315100000000.0,2009-06-20
314530000000.0,2009-06-21
313970000000.0,2009-06-22
313390000000.0,2009-06-23
312840000000.0,2009-06-24
312280000000.0,2009-06-25
311720000000.0,2009-06-26
311180000000.0,2009-06-27
310590000000.0,2009-06-28
310010000000.0,2009-06-29
309440000000.0,2009-06-30
308850000000.0,2009-07-01
308240000000.0,2009-07-02
307620000000.0,2009-07-03
307000000000.0,2009-07-04
306360000000.0,2009-07-05
305720000000.0,2009-07-06
305080000000.0,2009-07-07
304430000000.0,2009-07-08
303800000000.0,2009-07-09
303160000000.0,2009-07-10
302520000000.0,2009-07-11
301870000000.0,2009-07-12
301180000000.0,2009-07-13
300460000000.0,2009-07-14
299780000000.0,2009-07-15
299140000000.0,2009-07-16
298500000000.0,2009-07-17
297860000000.0,2009-07-18
297190000000.0,2009-07-19
296470000000.0,2009-07-20
295730000000.0,2009-07-21
295020000000.0,2009-07-22
294330000000.0,2009-07-23
293630000000.0,2009-07-24
292930000000.0,2009-07-25
292250000000.0,2009-07-26
291570000000.0,2009-07-27
290850000000.0,2009-07-28
290120000000.0,2009-07-29
289400000000.0,2009-07-30
288680000000.0,2009-07-31
287970000000.0,2009-08-01
287250000000.0,2009-08-02
286540000000.0,2009-08-03
285840000000.0,2009-08-04
285130000000.0,2009-08-05
284410000000.0,2009-08-06
283740000000.0,2009-08-07
283080000000.0,2009-08-08
282410000000.0,2009-08-09
281760000000.0,2009-08-10
281070000000.0,2009-08-11
280350000000.0,2009-08-12
279640000000.0,2009-08-13
278930000000.0,2009-08-14
278250000000.0,2009-08-15
277590000000.0,2009-08-16
276950000000.0,2009-08-17
276320000000.0,2009-08-18
275710000000.0,2009-08-19
275060000000.0,2009-08-20
274420000000.0,2009-08-21
273790000000.0,2009-08-22
273140000000.0,2009-08-23
272480000000.0,2009-08-24
271860000000.0,2009-08-25
271270000000.0,2009-08-26
270690000000.0,2009-08-27
270120000000.0,2009-08-28
269510000000.0,2009-08-29
268880000000.0,2009-08-30
268230000000.0,2009-08-31
267620000000.0,2009-09-01
267040000000.0,2009-09-02
266440000000.0,2009-09-03
265810000000.0,2009-09-04
265160000000.0,2009-09-05
264520000000.0,2009-09-06
263900000000.0,2009-09-07
263310000000.0,2009-09-08
262740000000.0,2009-09-09
262180000000.0,2009-09-10
261630000000.0,2009-09-11
261050000000.0,2009-09-12
260430000000.0,2009-09-13
259720000000.0,2009-09-14
259200000000.0,2009-09-15
258700000000.0,2009-09-16
258160000000.0,2009-09-17
257630000000.0,2009-09-18
257090000000.0,2009-09-19
256520000000.0,2009-09-20
255980000000.0,2009-09-21
255450000000.0,2009-09-22
254920000000.0,2009-09-23
254380000000.0,2009-09-24
253850000000.0,2009-09-25
253330000000.0,2009-09-26
252790000000.0,2009-09-27
252220000000.0,2009-09-28
251620000000.0,2009-09-29
251020000000.0,2009-09-30
250450000000.0,2009-10-01
249930000000.0,2009-10-02
249420000000.0,2009-10-03
248890000000.0,2009-10-04
248270000000.0,2009-10-05
247810000000.0,2009-10-06
247400000000.0,2009-10-07
247000000000.0,2009-10-08
246570000000.0,2009-10-09
246130000000.0,2009-10-10
245680000000.0,2009-10-11
245220000000.0,2009-10-12
243930000000.0,2009-10-13
241010000000.0,2009-10-14
237400000000.0,2009-10-15
236180000000.0,2009-10-16
235700000000.0,2009-10-17
235340000000.0,2009-10-18
234950000000.0,2009-10-19
234580000000.0,2009-10-20
234240000000.0,2009-10-21
233920000000.0,2009-10-22
233600000000.0,2009-10-23
233280000000.0,2009-10-24
232940000000.0,2009-10-25
232600000000.0,2009-10-26
232230000000.0,2009-10-27
231710000000.0,2009-10-28
231280000000.0,2009-10-29
230960000000.0,2009-10-30
230700000000.0,2009-10-31
230450000000.0,2009-11-01
230210000000.0,2009-11-02
229970000000.0,2009-11-03
229730000000.0,2009-11-04
229460000000.0,2009-11-05
229170000000.0,2009-11-06
228920000000.0,2009-11-07
228640000000.0,2009-11-08
228380000000.0,2009-11-09
228160000000.0,2009-11-10
227940000000.0,2009-11-11
227660000000.0,2009-11-12
227340000000.0,2009-11-13
227040000000.0,2009-11-14
226780000000.0,2009-11-15
226560000000.0,2009-11-16
226240000000.0,2009-11-17
234420000000.0,2009-11-18
231010000000.0,2009-11-19
229880000000.0,2009-11-20
227540000000.0,2009-11-21
224260000000.0,2009-11-22
223200000000.0,2009-11-23
222830000000.0,2009-11-24
222620000000.0,2009-11-25
222440000000.0,2009-11-26
222170000000.0,2009-11-27
220050000000.0,2009-11-28
216880000000.0,2009-11-29
215860000000.0,2009-11-30
215560000000.0,2009-12-01
215380000000.0,2009-12-02
215210000000.0,2009-12-03
215050000000.0,2009-12-04
214890000000.0,2009-12-05
214660000000.0,2009-12-06
375850000000.0,2009-12-07
370490000000.0,2009-12-08
368830000000.0,2009-12-09
368300000000.0,2009-12-10
472940000000.0,2009-12-11
465360000000.0,2009-12-12
457220000000.0,2009-12-13
449190000000.0,2009-12-14
442780000000.0,2009-12-15
440730000000.0,2009-12-16
440060000000.0,2009-12-17
439680000000.0,2009-12-18
439350000000.0,2009-12-19
438990000000.0,2009-12-20
454540000000.0,2009-12-21
449140000000.0,2009-12-22
442720000000.0,2009-12-23
440710000000.0,2009-12-24
440120000000.0,2009-12-25
439770000000.0,2009-12-26
439330000000.0,2009-12-27
438870000000.0,2009-12-28
435850000000.0,2009-12-29
431060000000.0,2009-12-30
424930000000.0,2009-12-31
423010000000.0,2010-01-01
422400000000.0,2010-01-02
422030000000.0,2010-01-03
421740000000.0,2010-01-04
421470000000.0,2010-01-05
421180000000.0,2010-01-06
420890000000.0,2010-01-07
420530000000.0,2010-01-08
420190000000.0,2010-01-09
419900000000.0,2010-01-10
419590000000.0,2010-01-11
418980000000.0,2010-01-12
414950000000.0,2010-01-13
409010000000.0,2010-01-14
407150000000.0,2010-01-15
406550000000.0,2010-01-16
406010000000.0,2010-01-17
402090000000.0,2010-01-18
395000000000.0,2010-01-19
388040000000.0,2010-01-20
381200000000.0,2010-01-21
374470000000.0,2010-01-22
369110000000.0,2010-01-23
367390000000.0,2010-01-24
366660000000.0,2010-01-25
363020000000.0,2010-01-26
357810000000.0,2010-01-27
356170000000.0,2010-01-28
355650000000.0,2010-01-29
358760000000.0,2010-01-30
353620000000.0,2010-01-31
352030000000.0,2010-02-01
351550000000.0,2010-02-02
351280000000.0,2010-02-03
350820000000.0,2010-02-04
347410000000.0,2010-02-05
342410000000.0,2010-02-06
340760000000.0,2010-02-07
340240000000.0,2010-02-08
339890000000.0,2010-02-09
339590000000.0,2010-02-10
339320000000.0,2010-02-11
339040000000.0,2010-02-12
338770000000.0,2010-02-13
338520000000.0,2010-02-14
338260000000.0,2010-02-15
337980000000.0,2010-02-16
337730000000.0,2010-02-17
337510000000.0,2010-02-18
337270000000.0,2010-02-19
337000000000.0,2010-02-20
336700000000.0,2010-02-21
336390000000.0,2010-02-22
335900000000.0,2010-02-23
332690000000.0,2010-02-24
327910000000.0,2010-02-25
326290000000.0,2010-02-26
322930000000.0,2010-02-27
318300000000.0,2010-02-28
316840000000.0,2010-03-01
316210000000.0,2010-03-02
313090000000.0,2010-03-03
307610000000.0,2010-03-04
303190000000.0,2010-03-05
301820000000.0,2010-03-06
301390000000.0,2010-03-07
301100000000.0,2010-03-08
300770000000.0,2010-03-09
300420000000.0,2010-03-10
300160000000.0,2010-03-11
299820000000.0,2010-03-12
296930000000.0,2010-03-13
292670000000.0,2010-03-14
291340000000.0,2010-03-15
290950000000.0,2010-03-16
290710000000.0,2010-03-17
290450000000.0,2010-03-18
290170000000.0,2010-03-19
289940000000.0,2010-03-20
289720000000.0,2010-03-21
289480000000.0,2010-03-22
289230000000.0,2010-03-23
288950000000.0,2010-03-24
1010300000000.0,2010-03-25
996380000000.0,2010-03-26
991880000000.0,2010-03-27
990530000000.0,2010-03-28
989490000000.0,2010-03-29
988290000000.0,2010-03-30
986920000000.0,2010-03-31
985860000000.0,2010-04-01
984920000000.0,2010-04-02
983900000000.0,2010-04-03
982220000000.0,2010-04-04
972230000000.0,2010-04-05
958250000000.0,2010-04-06
953890000000.0,2010-04-07
952600000000.0,2010-04-08
951740000000.0,2010-04-09
950810000000.0,2010-04-10
949090000000.0,2010-04-11
939470000000.0,2010-04-12
922830000000.0,2010-04-13
909570000000.0,2010-04-14
905460000000.0,2010-04-15
904230000000.0,2010-04-16
903390000000.0,2010-04-17
902730000000.0,2010-04-18
902080000000.0,2010-04-19
900580000000.0,2010-04-20
898800000000.0,2010-04-21
897640000000.0,2010-04-22
896840000000.0,2010-04-23
896130000000.0,2010-04-24
895410000000.0,2010-04-25
894600000000.0,2010-04-26
893390000000.0,2010-04-27
892110000000.0,2010-04-28
891060000000.0,2010-04-29
890130000000.0,2010-04-30
889150000000.0,2010-05-01
888120000000.0,2010-05-02
887050000000.0,2010-05-03
886190000000.0,2010-05-04
885270000000.0,2010-05-05
884260000000.0,2010-05-06
883300000000.0,2010-05-07
882510000000.0,2010-05-08
881580000000.0,2010-05-09
880110000000.0,2010-05-10
871530000000.0,2010-05-11
858920000000.0,2010-05-12
854930000000.0,2010-05-13
853680000000.0,2010-05-14
852930000000.0,2010-05-15
852250000000.0,2010-05-16
851370000000.0,2010-05-17
850450000000.0,2010-05-18
849590000000.0,2010-05-19
848720000000.0,2010-05-20
847770000000.0,2010-05-21
846730000000.0,2010-05-22
845760000000.0,2010-05-23
844740000000.0,2010-05-24
843410000000.0,2010-05-25
835630000000.0,2010-05-26
823760000000.0,2010-05-27
811770000000.0,2010-05-28
807960000000.0,2010-05-29
806660000000.0,2010-05-30
805820000000.0,2010-05-31
804950000000.0,2010-06-01
804100000000.0,2010-06-02
803270000000.0,2010-06-03
802440000000.0,2010-06-04
801650000000.0,2010-06-05
800860000000.0,2010-06-06
800000000000.0,2010-06-07
799120000000.0,2010-06-08
798130000000.0,2010-06-09
797090000000.0,2010-06-10
795870000000.0,2010-06-11
794350000000.0,2010-06-12
793210000000.0,2010-06-13
792270000000.0,2010-06-14
791330000000.0,2010-06-15
