0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.921400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.852000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.224700000000000000e+10,1.196900000000000000e+11,4.963500000000000000e+10,8.744300000000000000e+10,3.494100000000000000e+10
6.675400000000000000e+10,1.180400000000000000e+11,4.899300000000000000e+10,1.067400000000000000e+11,5.088800000000000000e+10
6.560300000000000000e+10,1.166200000000000000e+11,4.854600000000000000e+10,1.049100000000000000e+11,5.004000000000000000e+10
6.447300000000000000e+10,1.145900000000000000e+11,4.774700000000000000e+10,1.031100000000000000e+11,4.921000000000000000e+10
6.355700000000000000e+10,1.129600000000000000e+11,4.706900000000000000e+10,1.016500000000000000e+11,4.851000000000000000e+10
6.327000000000000000e+10,1.124500000000000000e+11,4.685700000000000000e+10,1.011900000000000000e+11,4.829200000000000000e+10
6.318200000000000000e+10,1.122900000000000000e+11,4.679200000000000000e+10,1.010500000000000000e+11,4.822500000000000000e+10
6.313000000000000000e+10,1.122000000000000000e+11,4.675300000000000000e+10,1.009700000000000000e+11,4.818500000000000000e+10
6.307700000000000000e+10,1.121100000000000000e+11,4.671300000000000000e+10,1.008800000000000000e+11,4.814400000000000000e+10
6.302800000000000000e+10,1.120200000000000000e+11,4.667700000000000000e+10,1.008000000000000000e+11,4.810700000000000000e+10
6.298700000000000000e+10,1.119500000000000000e+11,4.664700000000000000e+10,1.007400000000000000e+11,4.807600000000000000e+10
6.294300000000000000e+10,1.118700000000000000e+11,4.661400000000000000e+10,1.006700000000000000e+11,4.804200000000000000e+10
6.289700000000000000e+10,1.117900000000000000e+11,4.658000000000000000e+10,1.005900000000000000e+11,4.800700000000000000e+10
6.285300000000000000e+10,1.117100000000000000e+11,4.654800000000000000e+10,1.005200000000000000e+11,4.797400000000000000e+10
6.280900000000000000e+10,1.116300000000000000e+11,4.651500000000000000e+10,1.004500000000000000e+11,4.794000000000000000e+10
6.275400000000000000e+10,1.115300000000000000e+11,4.647400000000000000e+10,1.003600000000000000e+11,4.789800000000000000e+10
9.368800000000000000e+10,1.643600000000000000e+11,8.137600000000000000e+10,1.704200000000000000e+11,6.945800000000000000e+10
9.236600000000000000e+10,1.620400000000000000e+11,8.026500000000000000e+10,1.680400000000000000e+11,6.847600000000000000e+10
9.193800000000000000e+10,1.612900000000000000e+11,7.989400000000000000e+10,1.672700000000000000e+11,6.815900000000000000e+10
1.291200000000000000e+11,2.327800000000000000e+11,7.977100000000000000e+10,1.670100000000000000e+11,9.484300000000000000e+10
1.274100000000000000e+11,2.300400000000000000e+11,7.968600000000000000e+10,1.668300000000000000e+11,9.352500000000000000e+10
1.267900000000000000e+11,2.289300000000000000e+11,7.958300000000000000e+10,1.666200000000000000e+11,9.306900000000000000e+10
1.255200000000000000e+11,2.266200000000000000e+11,7.887300000000000000e+10,1.650700000000000000e+11,9.220900000000000000e+10
1.237000000000000000e+11,2.233200000000000000e+11,7.772700000000000000e+10,1.626800000000000000e+11,9.087000000000000000e+10
1.221400000000000000e+11,2.205100000000000000e+11,7.676600000000000000e+10,1.606400000000000000e+11,8.973500000000000000e+10
1.203800000000000000e+11,2.173300000000000000e+11,7.565700000000000000e+10,1.583100000000000000e+11,8.843900000000000000e+10
1.189900000000000000e+11,2.146600000000000000e+11,7.503600000000000000e+10,1.566800000000000000e+11,8.767300000000000000e+10
1.169000000000000000e+11,2.108800000000000000e+11,7.372500000000000000e+10,1.539300000000000000e+11,8.614200000000000000e+10
1.148400000000000000e+11,2.071700000000000000e+11,7.243900000000000000e+10,1.512200000000000000e+11,8.462400000000000000e+10
1.132000000000000000e+11,2.042100000000000000e+11,7.140300000000000000e+10,1.490500000000000000e+11,8.341400000000000000e+10
1.126900000000000000e+11,2.032900000000000000e+11,7.108300000000000000e+10,1.483800000000000000e+11,8.304000000000000000e+10
1.125400000000000000e+11,2.030200000000000000e+11,7.098700000000000000e+10,1.481800000000000000e+11,8.292700000000000000e+10
1.123400000000000000e+11,2.026700000000000000e+11,7.086300000000000000e+10,1.479200000000000000e+11,8.278300000000000000e+10
1.111800000000000000e+11,2.005600000000000000e+11,7.015200000000000000e+10,1.464000000000000000e+11,8.194600000000000000e+10
1.092100000000000000e+11,1.970200000000000000e+11,6.891500000000000000e+10,1.438200000000000000e+11,8.050000000000000000e+10
1.076500000000000000e+11,1.941900000000000000e+11,6.792500000000000000e+10,1.417500000000000000e+11,7.934400000000000000e+10
1.071400000000000000e+11,1.932800000000000000e+11,6.760600000000000000e+10,1.410900000000000000e+11,7.897200000000000000e+10
1.069700000000000000e+11,1.929800000000000000e+11,6.750100000000000000e+10,1.408700000000000000e+11,7.884900000000000000e+10
1.068800000000000000e+11,1.928200000000000000e+11,6.744500000000000000e+10,1.407500000000000000e+11,7.878300000000000000e+10
1.067500000000000000e+11,1.925700000000000000e+11,6.735700000000000000e+10,1.405700000000000000e+11,7.868100000000000000e+10
1.056900000000000000e+11,1.906600000000000000e+11,6.669800000000000000e+10,1.391800000000000000e+11,7.790500000000000000e+10
1.038200000000000000e+11,1.872900000000000000e+11,6.554600000000000000e+10,1.367200000000000000e+11,7.652800000000000000e+10
1.019800000000000000e+11,1.839800000000000000e+11,6.438700000000000000e+10,1.343000000000000000e+11,7.517500000000000000e+10
1.005200000000000000e+11,1.813400000000000000e+11,6.346300000000000000e+10,1.323700000000000000e+11,7.409600000000000000e+10
1.000700000000000000e+11,1.805200000000000000e+11,6.317800000000000000e+10,1.317800000000000000e+11,7.376300000000000000e+10
9.993700000000000000e+10,1.802900000000000000e+11,6.309400000000000000e+10,1.316000000000000000e+11,7.366600000000000000e+10
9.985300000000000000e+10,1.801300000000000000e+11,6.304100000000000000e+10,1.314900000000000000e+11,7.360400000000000000e+10
9.977000000000000000e+10,1.799800000000000000e+11,6.298900000000000000e+10,1.313800000000000000e+11,7.354300000000000000e+10
9.968500000000000000e+10,1.798300000000000000e+11,6.293500000000000000e+10,1.312700000000000000e+11,7.348000000000000000e+10
9.960500000000000000e+10,1.796900000000000000e+11,6.288400000000000000e+10,1.311700000000000000e+11,7.342100000000000000e+10
9.953400000000000000e+10,1.795600000000000000e+11,6.284000000000000000e+10,1.310700000000000000e+11,7.336900000000000000e+10
9.946400000000000000e+10,1.794300000000000000e+11,6.279500000000000000e+10,1.309800000000000000e+11,7.331700000000000000e+10
9.939200000000000000e+10,1.793000000000000000e+11,6.275000000000000000e+10,1.308800000000000000e+11,7.326400000000000000e+10
9.929600000000000000e+10,1.791300000000000000e+11,6.268900000000000000e+10,1.307600000000000000e+11,7.319300000000000000e+10
9.919200000000000000e+10,1.789400000000000000e+11,6.262400000000000000e+10,1.306200000000000000e+11,7.311600000000000000e+10
9.909600000000000000e+10,1.787700000000000000e+11,6.256300000000000000e+10,1.305000000000000000e+11,7.304600000000000000e+10
9.901500000000000000e+10,1.786200000000000000e+11,6.251200000000000000e+10,1.303900000000000000e+11,7.298600000000000000e+10
9.893200000000000000e+10,1.784700000000000000e+11,6.245900000000000000e+10,1.302800000000000000e+11,7.292500000000000000e+10
9.885500000000000000e+10,1.783300000000000000e+11,6.241100000000000000e+10,1.301800000000000000e+11,7.286800000000000000e+10
9.876200000000000000e+10,1.781700000000000000e+11,6.235200000000000000e+10,1.300600000000000000e+11,7.280000000000000000e+10
9.864900000000000000e+10,1.779600000000000000e+11,6.228100000000000000e+10,1.299100000000000000e+11,7.271600000000000000e+10
9.854400000000000000e+10,1.777700000000000000e+11,6.221400000000000000e+10,1.297700000000000000e+11,7.263900000000000000e+10
9.844200000000000000e+10,1.775900000000000000e+11,6.215000000000000000e+10,1.296300000000000000e+11,7.256400000000000000e+10
9.834600000000000000e+10,1.774100000000000000e+11,6.208900000000000000e+10,1.295100000000000000e+11,7.249300000000000000e+10
9.825300000000000000e+10,1.772500000000000000e+11,6.203100000000000000e+10,1.293800000000000000e+11,7.242400000000000000e+10
9.815100000000000000e+10,1.770600000000000000e+11,6.196600000000000000e+10,1.292500000000000000e+11,7.234900000000000000e+10
9.805900000000000000e+10,1.769000000000000000e+11,6.190800000000000000e+10,1.291300000000000000e+11,7.228100000000000000e+10
9.796300000000000000e+10,1.767200000000000000e+11,6.184800000000000000e+10,1.290000000000000000e+11,7.221000000000000000e+10
9.783900000000000000e+10,1.765000000000000000e+11,6.176900000000000000e+10,1.288400000000000000e+11,7.211900000000000000e+10
9.773400000000000000e+10,1.763100000000000000e+11,6.170300000000000000e+10,1.287000000000000000e+11,7.204200000000000000e+10
9.764700000000000000e+10,1.761500000000000000e+11,6.164800000000000000e+10,1.285900000000000000e+11,7.197800000000000000e+10
9.754600000000000000e+10,1.759700000000000000e+11,6.158500000000000000e+10,1.284500000000000000e+11,7.190300000000000000e+10
9.744500000000000000e+10,1.757900000000000000e+11,6.152100000000000000e+10,1.283200000000000000e+11,7.182900000000000000e+10
9.734000000000000000e+10,1.756000000000000000e+11,6.145400000000000000e+10,1.281800000000000000e+11,7.175100000000000000e+10
9.725700000000000000e+10,1.754500000000000000e+11,6.140200000000000000e+10,1.280700000000000000e+11,7.169000000000000000e+10
9.718400000000000000e+10,1.753200000000000000e+11,6.135600000000000000e+10,1.279800000000000000e+11,7.163700000000000000e+10
9.710200000000000000e+10,1.751700000000000000e+11,6.130400000000000000e+10,1.278700000000000000e+11,7.157600000000000000e+10
9.679400000000000000e+10,1.746100000000000000e+11,6.111000000000000000e+10,1.274600000000000000e+11,7.134900000000000000e+10
9.577600000000000000e+10,1.727800000000000000e+11,6.047200000000000000e+10,1.263200000000000000e+11,7.059900000000000000e+10
9.408100000000000000e+10,1.697200000000000000e+11,5.941700000000000000e+10,1.241000000000000000e+11,6.936600000000000000e+10
9.272500000000000000e+10,1.672700000000000000e+11,5.856000000000000000e+10,1.223100000000000000e+11,6.836600000000000000e+10
9.230100000000000000e+10,1.665000000000000000e+11,5.829300000000000000e+10,1.217500000000000000e+11,6.805300000000000000e+10
9.216800000000000000e+10,1.662700000000000000e+11,5.820900000000000000e+10,1.215700000000000000e+11,6.795500000000000000e+10
