conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
34497000.0,2009-01-19
303410.0,2009-01-20
10638000000000.0,2009-01-21
85997000000.0,2009-01-22
7804300000.0,2009-01-23
139590000.0,2009-01-24
88736000000.0,2009-01-25
153950000000.0,2009-01-26
165590000000.0,2009-01-27
166740000000.0,2009-01-28
166670000000.0,2009-01-29
168220000000.0,2009-01-30
168360000000.0,2009-01-31
167590000000.0,2009-02-01
167800000000.0,2009-02-02
167930000000.0,2009-02-03
167790000000.0,2009-02-04
164530000000.0,2009-02-05
17078000000000.0,2009-02-06
235890000000.0,2009-02-07
405330000000.0,2009-02-08
435340000000.0,2009-02-09
436950000000.0,2009-02-10
421600000000.0,2009-02-11
302980000.0,2009-02-12
210090000000.0,2009-02-13
80232000.0,2009-02-14
211130000000.0,2009-02-15
455360000.0,2009-02-16
120550000.0,2009-02-17
13333000.0,2009-02-18
209230000000.0,2009-02-19
363940000000.0,2009-02-20
388800000000.0,2009-02-21
345230000000.0,2009-02-22
16175999.999999998,2009-02-23
139990000.0,2009-02-24
197150000000.0,2009-02-25
339930000000.0,2009-02-26
369060000000.0,2009-02-27
374710000000.0,2009-02-28
348190000000.0,2009-03-01
975170000.0,2009-03-02
1030900000.0000001,2009-03-03
36429000.0,2009-03-04
186170000000.0,2009-03-05
324180000000.0,2009-03-06
346860000000.0,2009-03-07
349020000000.0,2009-03-08
347700000000.0,2009-03-09
347500000000.0,2009-03-10
349400000000.0,2009-03-11
349710000000.0,2009-03-12
350560000000.0,2009-03-13
346840000000.0,2009-03-14
342640000000.0,2009-03-15
342050000000.0,2009-03-16
345740000000.0,2009-03-17
345890000000.0,2009-03-18
346400000000.0,2009-03-19
347310000000.0,2009-03-20
340180000000.0,2009-03-21
338810000000.0,2009-03-22
340120000000.0,2009-03-23
340230000000.0,2009-03-24
342100000000.0,2009-03-25
339570000000.0,2009-03-26
339550000000.0,2009-03-27
342620000000.0,2009-03-28
335240000000.0,2009-03-29
334250000000.0,2009-03-30
340620000000.0,2009-03-31
338020000000.0,2009-04-01
338190000000.0,2009-04-02
334890000000.0,2009-04-03
337840000000.0,2009-04-04
341000000000.0,2009-04-05
342670000000.0,2009-04-06
336960000000.0,2009-04-07
270610000000.0,2009-04-08
1144400000.0,2009-04-09
109850000.0,2009-04-10
171630000000.0,2009-04-11
298670000000.0,2009-04-12
319030000000.0,2009-04-13
316300000000.0,2009-04-14
316330000000.0,2009-04-15
319160000000.0,2009-04-16
321500000000.0,2009-04-17
323600000000.0,2009-04-18
324450000000.0,2009-04-19
323760000000.0,2009-04-20
323240000000.0,2009-04-21
322660000000.0,2009-04-22
317360000000.0,2009-04-23
304540000000.0,2009-04-24
104200000000.0,2009-04-25
166380000000.0,2009-04-26
286540000000.0,2009-04-27
304750000000.0,2009-04-28
309380000000.0,2009-04-29
312040000000.0,2009-04-30
282020000000.0,2009-05-01
189710000.0,2009-05-02
153690000000.0,2009-05-03
265340000000.0,2009-05-04
2325500000000.0,2009-05-05
175970000000.0,2009-05-06
304230000000.0,2009-05-07
323400000000.0,2009-05-08
327280000000.0,2009-05-09
329620000000.0,2009-05-10
329640000000.0,2009-05-11
329250000000.0,2009-05-12
327540000000.0,2009-05-13
327520000000.0,2009-05-14
327110000000.0,2009-05-15
328320000000.0,2009-05-16
332420000000.0,2009-05-17
330160000000.0,2009-05-18
326360000000.0,2009-05-19
329640000000.0,2009-05-20
330560000000.0,2009-05-21
328570000000.0,2009-05-22
326060000000.0,2009-05-23
325400000000.0,2009-05-24
325790000000.0,2009-05-25
325520000000.0,2009-05-26
327170000000.0,2009-05-27
325960000000.0,2009-05-28
322820000000.0,2009-05-29
322710000000.0,2009-05-30
320230000000.0,2009-05-31
314600000000.0,2009-06-01
318080000000.0,2009-06-02
315630000000.0,2009-06-03
313410000000.0,2009-06-04
313010000000.0,2009-06-05
315340000000.0,2009-06-06
313970000000.0,2009-06-07
311990000000.0,2009-06-08
309490000000.0,2009-06-09
309810000000.0,2009-06-10
310170000000.0,2009-06-11
309490000000.0,2009-06-12
308230000000.0,2009-06-13
308980000000.0,2009-06-14
309920000000.0,2009-06-15
308900000000.0,2009-06-16
308470000000.0,2009-06-17
306800000000.0,2009-06-18
305070000000.0,2009-06-19
303200000000.0,2009-06-20
306120000000.0,2009-06-21
302250000000.0,2009-06-22
304920000000.0,2009-06-23
304190000000.0,2009-06-24
302510000000.0,2009-06-25
305030000000.0,2009-06-26
301040000000.0,2009-06-27
300630000000.0,2009-06-28
302510000000.0,2009-06-29
300760000000.0,2009-06-30
299590000000.0,2009-07-01
298610000000.0,2009-07-02
297990000000.0,2009-07-03
297400000000.0,2009-07-04
295260000000.0,2009-07-05
296340000000.0,2009-07-06
294690000000.0,2009-07-07
294900000000.0,2009-07-08
294920000000.0,2009-07-09
293970000000.0,2009-07-10
293370000000.0,2009-07-11
292440000000.0,2009-07-12
288020000000.0,2009-07-13
289060000000.0,2009-07-14
292230000000.0,2009-07-15
292240000000.0,2009-07-16
292300000000.0,2009-07-17
290850000000.0,2009-07-18
288770000000.0,2009-07-19
285300000000.0,2009-07-20
285740000000.0,2009-07-21
286720000000.0,2009-07-22
286890000000.0,2009-07-23
284270000000.0,2009-07-24
285610000000.0,2009-07-25
285560000000.0,2009-07-26
283320000000.0,2009-07-27
280280000000.0,2009-07-28
279410000000.0,2009-07-29
278660000000.0,2009-07-30
278530000000.0,2009-07-31
277770000000.0,2009-08-01
276140000000.0,2009-08-02
276310000000.0,2009-08-03
276130000000.0,2009-08-04
273350000000.0,2009-08-05
273990000000.0,2009-08-06
276410000000.0,2009-08-07
273490000000.0,2009-08-08
275100000000.0,2009-08-09
274510000000.0,2009-08-10
269890000000.0,2009-08-11
270410000000.0,2009-08-12
268440000000.0,2009-08-13
268380000000.0,2009-08-14
269370000000.0,2009-08-15
269570000000.0,2009-08-16
268530000000.0,2009-08-17
269970000000.0,2009-08-18
267120000000.0,2009-08-19
264890000000.0,2009-08-20
266920000000.0,2009-08-21
264420000000.0,2009-08-22
262160000000.0,2009-08-23
263400000000.0,2009-08-24
263800000000.0,2009-08-25
264140000000.0,2009-08-26
264430000000.0,2009-08-27
261810000000.0,2009-08-28
260830000000.0,2009-08-29
257140000000.0,2009-08-30
257640000000.0,2009-08-31
260070000000.0,2009-09-01
259980000000.0,2009-09-02
257890000000.0,2009-09-03
254980000000.0,2009-09-04
254250000000.0,2009-09-05
254400000000.0,2009-09-06
255580000000.0,2009-09-07
256020000000.0,2009-09-08
255250000000.0,2009-09-09
256460000000.0,2009-09-10
255020000000.0,2009-09-11
251680000000.0,2009-09-12
249250000000.0,2009-09-13
244730000000.0,2009-09-14
255900000000.0,2009-09-15
253980000000.0,2009-09-16
251810000000.0,2009-09-17
252440000000.0,2009-09-18
247590000000.0,2009-09-19
249710000000.0,2009-09-20
249110000000.0,2009-09-21
248830000000.0,2009-09-22
248790000000.0,2009-09-23
247560000000.0,2009-09-24
249220000000.0,2009-09-25
246630000000.0,2009-09-26
246430000000.0,2009-09-27
241780000000.0,2009-09-28
240770000000.0,2009-09-29
239840000000.0,2009-09-30
241930000000.0,2009-10-01
243770000000.0,2009-10-02
240090000000.0,2009-10-03
240490000000.0,2009-10-04
232230000000.0,2009-10-05
243170000000.0,2009-10-06
245160000000.0,2009-10-07
243440000000.0,2009-10-08
240420000000.0,2009-10-09
239610000000.0,2009-10-10
238070000000.0,2009-10-11
235500000000.0,2009-10-12
160960000000.0,2009-10-13
64371000.00000001,2009-10-14
123950000000.0,2009-10-15
214930000000.0,2009-10-16
230120000000.0,2009-10-17
230240000000.0,2009-10-18
227260000000.0,2009-10-19
229140000000.0,2009-10-20
230280000000.0,2009-10-21
229790000000.0,2009-10-22
229140000000.0,2009-10-23
228200000000.0,2009-10-24
226100000000.0,2009-10-25
227610000000.0,2009-10-26
216990000000.0,2009-10-27
215180000000.0,2009-10-28
221870000000.0,2009-10-29
226440000000.0,2009-10-30
228290000000.0,2009-10-31
227780000000.0,2009-11-01
228080000000.0,2009-11-02
228320000000.0,2009-11-03
226790000000.0,2009-11-04
224510000000.0,2009-11-05
226270000000.0,2009-11-06
224830000000.0,2009-11-07
223610000000.0,2009-11-08
226670000000.0,2009-11-09
226820000000.0,2009-11-10
225150000000.0,2009-11-11
221360000000.0,2009-11-12
219480000000.0,2009-11-13
221040000000.0,2009-11-14
223870000000.0,2009-11-15
223690000000.0,2009-11-16
215350000000.0,2009-11-17
604700000000.0,2009-11-18
120740000000.0,2009-11-19
200680000000.0,2009-11-20
1482500000.0,2009-11-21
117140000000.0,2009-11-22
200600000000.0,2009-11-23
215850000000.0,2009-11-24
220630000000.0,2009-11-25
219660000000.0,2009-11-26
211190000000.0,2009-11-27
1103400000.0,2009-11-28
112110000000.0,2009-11-29
195920000000.0,2009-11-30
211200000000.0,2009-12-01
212800000000.0,2009-12-02
212340000000.0,2009-12-03
212890000000.0,2009-12-04
212070000000.0,2009-12-05
205500000000.0,2009-12-06
9530500000000.0,2009-12-07
193100000000.0,2009-12-08
334500000000.0,2009-12-09
356420000000.0,2009-12-10
6352200000000.0,2009-12-11
49458999.99999999,2009-12-12
2335300000.0,2009-12-13
291150000.0,2009-12-14
229350000000.0,2009-12-15
393160000000.0,2009-12-16
425470000000.0,2009-12-17
431770000000.0,2009-12-18
433480000000.0,2009-12-19
426930000000.0,2009-12-20
1146100000000.0,2009-12-21
151720000000.0,2009-12-22
228950000000.0,2009-12-23
398660000000.0,2009-12-24
428590000000.0,2009-12-25
431850000000.0,2009-12-26
420030000000.0,2009-12-27
428110000000.0,2009-12-28
60870000000.0,2009-12-29
167120000000.0,2009-12-30
220590000000.0,2009-12-31
381210000000.0,2010-01-01
408300000000.0,2010-01-02
414750000000.0,2010-01-03
417450000000.0,2010-01-04
416530000000.0,2010-01-05
415510000000.0,2010-01-06
415060000000.0,2010-01-07
410020000000.0,2010-01-08
414550000000.0,2010-01-09
415750000000.0,2010-01-10
412420000000.0,2010-01-11
384910000000.0,2010-01-12
2800500000.0,2010-01-13
212510000000.0,2010-01-14
368050000000.0,2010-01-15
393450000000.0,2010-01-16
379340000000.0,2010-01-17
313920000.0,2010-01-18
429380000.0,2010-01-19
59479000.0,2010-01-20
54169000.0,2010-01-21
20215999.999999996,2010-01-22
191310000000.0,2010-01-23
328480000000.0,2010-01-24
332950000000.0,2010-01-25
409180000.0,2010-01-26
185210000000.0,2010-01-27
323290000000.0,2010-01-28
342320000000.0,2010-01-29
377220000000.0,2010-01-30
184180000000.0,2010-01-31
319850000000.0,2010-02-01
343670000000.0,2010-02-02
347950000000.0,2010-02-03
320800000000.0,2010-02-04
4084200000.0,2010-02-05
174060000000.0,2010-02-06
304550000000.0,2010-02-07
330310000000.0,2010-02-08
330720000000.0,2010-02-09
333870000000.0,2010-02-10
333760000000.0,2010-02-11
333330000000.0,2010-02-12
334230000000.0,2010-02-13
334060000000.0,2010-02-14
333010000000.0,2010-02-15
332830000000.0,2010-02-16
335090000000.0,2010-02-17
334800000000.0,2010-02-18
333620000000.0,2010-02-19
331220000000.0,2010-02-20
329380000000.0,2010-02-21
329790000000.0,2010-02-22
311600000000.0,2010-02-23
2179500000.0,2010-02-24
171100000000.0,2010-02-25
278080000000.0,2010-02-26
470760000.0,2010-02-27
166070000000.0,2010-02-28
286730000000.0,2010-03-01
287060000000.0,2010-03-02
2213100000.0,2010-03-03
3505800000.0,2010-03-04
157980000000.0,2010-03-05
274450000000.0,2010-03-06
293850000000.0,2010-03-07
293520000000.0,2010-03-08
290880000000.0,2010-03-09
291010000000.0,2010-03-10
296860000000.0,2010-03-11
282510000000.0,2010-03-12
343120000.0,2010-03-13
152460000000.0,2010-03-14
265040000000.0,2010-03-15
284620000000.0,2010-03-16
286580000000.0,2010-03-17
283400000000.0,2010-03-18
285000000000.0,2010-03-19
286480000000.0,2010-03-20
286310000000.0,2010-03-21
284890000000.0,2010-03-22
283950000000.0,2010-03-23
281710000000.0,2010-03-24
42312000000000.0,2010-03-25
519730000000.0,2010-03-26
906480000000.0,2010-03-27
964940000000.0,2010-03-28
961840000000.0,2010-03-29
945230000000.0,2010-03-30
944960000000.0,2010-03-31
968580000000.0,2010-04-01
957340000000.0,2010-04-02
962300000000.0,2010-04-03
870850000000.0,2010-04-04
1130300000.0,2010-04-05
498090000000.0,2010-04-06
870490000000.0,2010-04-07
932900000000.0,2010-04-08
934890000000.0,2010-04-09
928170000000.0,2010-04-10
844160000000.0,2010-04-11
606060000.0,2010-04-12
4055700000.0,2010-04-13
476700000000.0,2010-04-14
829910000000.0,2010-04-15
883280000000.0,2010-04-16
893140000000.0,2010-04-17
901600000000.0,2010-04-18
891880000000.0,2010-04-19
812700000000.0,2010-04-20
846450000000.0,2010-04-21
876250000000.0,2010-04-22
886630000000.0,2010-04-23
888820000000.0,2010-04-24
884630000000.0,2010-04-25
880490000000.0,2010-04-26
842970000000.0,2010-04-27
857640000000.0,2010-04-28
869390000000.0,2010-04-29
867920000000.0,2010-04-30
866800000000.0,2010-05-01
857000000000.0,2010-05-02
869370000000.0,2010-05-03
871320000000.0,2010-05-04
865240000000.0,2010-05-05
860120000000.0,2010-05-06
872190000000.0,2010-05-07
871020000000.0,2010-05-08
860350000000.0,2010-05-09
817690000000.0,2010-05-10
3857000000.0,2010-05-11
449110000000.0,2010-05-12
781050000000.0,2010-05-13
839720000000.0,2010-05-14
852670000000.0,2010-05-15
846280000000.0,2010-05-16
834260000000.0,2010-05-17
838890000000.0,2010-05-18
836400000000.0,2010-05-19
836400000000.0,2010-05-20
827170000000.0,2010-05-21
827320000000.0,2010-05-22
827590000000.0,2010-05-23
825130000000.0,2010-05-24
794550000000.0,2010-05-25
26920000000.0,2010-05-26
178820000000.0,2010-05-27
425150000000.0,2010-05-28
734700000000.0,2010-05-29
791570000000.0,2010-05-30
795040000000.0,2010-05-31
792910000000.0,2010-06-01
795310000000.0,2010-06-02
793750000000.0,2010-06-03
794620000000.0,2010-06-04
798390000000.0,2010-06-05
794020000000.0,2010-06-06
792280000000.0,2010-06-07
789410000000.0,2010-06-08
781100000000.0,2010-06-09
781320000000.0,2010-06-10
751800000000.0,2010-06-11
761040000000.0,2010-06-12
780560000000.0,2010-06-13
784640000000.0,2010-06-14
780320000000.0,2010-06-15
