conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
222550000000.0,2009-01-22
1376100000.0,2009-01-23
36687000.0,2009-01-24
10772000000.0,2009-01-25
2082900000.0,2009-01-26
3402400000.0,2009-01-27
3606300000.0,2009-01-28
3633200000.0,2009-01-29
3670600000.0,2009-01-30
3674200000.0,2009-01-31
3656000000.0,2009-02-01
3659600000.0,2009-02-02
3660000000.0,2009-02-03
3656500000.0,2009-02-04
3630200000.0,2009-02-05
3628400000.0,2009-02-06
3617900000.0,2009-02-07
3612400000.0,2009-02-08
7966700000.0,2009-02-09
1947400000.0,2009-02-10
99104000000.0,2009-02-11
1303400000.0,2009-02-12
2764800000.0,2009-02-13
74067000.0,2009-02-14
2586800000.0,2009-02-15
111570000.0,2009-02-16
56864000.0,2009-02-17
27467000.0,2009-02-18
2506500000.0,2009-02-19
4333500000.0,2009-02-20
4633000000.0,2009-02-21
4601500000.0,2009-02-22
8055099.999999999,2009-02-23
323820000.0,2009-02-24
2534000000.0,2009-02-25
4138800000.0,2009-02-26
4438600000.0,2009-02-27
4482100000.0,2009-02-28
4428100000.0,2009-03-01
642820000.0,2009-03-02
579230000.0,2009-03-03
238950000.0,2009-03-04
2261000000.0,2009-03-05
3903200000.0,2009-03-06
4172100000.0000005,2009-03-07
4198800000.0,2009-03-08
4187899999.9999995,2009-03-09
4183500000.0,2009-03-10
4201300000.0,2009-03-11
4199899999.9999995,2009-03-12
4207200000.0,2009-03-13
4170100000.0000005,2009-03-14
4130000000.0,2009-03-15
4122700000.0,2009-03-16
4153399999.9999995,2009-03-17
4149100000.0000005,2009-03-18
4151500000.0,2009-03-19
4159300000.0,2009-03-20
4114300000.0,2009-03-21
4095300000.0,2009-03-22
4089500000.0,2009-03-23
4080200000.0,2009-03-24
4095000000.0,2009-03-25
4070900000.0,2009-03-26
4062600000.0,2009-03-27
4091400000.0,2009-03-28
4029700000.0,2009-03-29
4004300000.0,2009-03-30
4061500000.0,2009-03-31
4047600000.0,2009-04-01
4042600000.0,2009-04-02
4019300000.0,2009-04-03
4035700000.0,2009-04-04
4066300000.0,2009-04-05
4080000000.0,2009-04-06
4037400000.0,2009-04-07
156730000.0,2009-04-08
2100000000.0,2009-04-09
27171000.0,2009-04-10
2050300000.0000002,2009-04-11
3544500000.0,2009-04-12
3789200000.0,2009-04-13
3770600000.0,2009-04-14
3766300000.0,2009-04-15
3792500000.0,2009-04-16
3815800000.0,2009-04-17
3832400000.0,2009-04-18
3837600000.0,2009-04-19
3826400000.0,2009-04-20
3815900000.0,2009-04-21
3810300000.0,2009-04-22
3778300000.0,2009-04-23
3762700000.0,2009-04-24
3776000000.0,2009-04-25
3790700000.0,2009-04-26
3765200000.0,2009-04-27
3742700000.0,2009-04-28
3754900000.0,2009-04-29
3787500000.0,2009-04-30
3737400000.0,2009-05-01
53756000.0,2009-05-02
1942100000.0,2009-05-03
3324300000.0,2009-05-04
2684400000.0,2009-05-05
1916000000.0,2009-05-06
3288200000.0,2009-05-07
3494900000.0,2009-05-08
3533100000.0,2009-05-09
3554600000.0,2009-05-10
3558300000.0,2009-05-11
3555700000.0,2009-05-12
3536700000.0,2009-05-13
3533500000.0,2009-05-14
3522800000.0,2009-05-15
3519600000.0,2009-05-16
3550700000.0,2009-05-17
3545100000.0,2009-05-18
3514100000.0,2009-05-19
3535100000.0,2009-05-20
3548800000.0,2009-05-21
3530500000.0,2009-05-22
3507000000.0,2009-05-23
3497300000.0,2009-05-24
3493800000.0,2009-05-25
3483100000.0,2009-05-26
3486500000.0,2009-05-27
3482400000.0,2009-05-28
3460800000.0,2009-05-29
3451300000.0,2009-05-30
3442200000.0,2009-05-31
3429800000.0,2009-06-01
3448000000.0,2009-06-02
3448000000.0,2009-06-03
3419900000.0,2009-06-04
3403800000.0,2009-06-05
3419000000.0,2009-06-06
3422900000.0,2009-06-07
3405500000.0,2009-06-08
3380600000.0,2009-06-09
3372300000.0,2009-06-10
3375900000.0,2009-06-11
3372800000.0,2009-06-12
3360400000.0,2009-06-13
3362100000.0,2009-06-14
3369700000.0,2009-06-15
3368200000.0,2009-06-16
3362300000.0,2009-06-17
3349900000.0,2009-06-18
3331300000.0,2009-06-19
3310900000.0,2009-06-20
3323600000.0,2009-06-21
3307900000.0,2009-06-22
3313700000.0,2009-06-23
3318000000.0,2009-06-24
3303200000.0,2009-06-25
3315000000.0,2009-06-26
3297400000.0,2009-06-27
3280800000.0,2009-06-28
3291600000.0,2009-06-29
3285400000.0,2009-06-30
3270500000.0,2009-07-01
3259300000.0,2009-07-02
3251000000.0,2009-07-03
3244500000.0,2009-07-04
3226100000.0,2009-07-05
3226100000.0,2009-07-06
3217800000.0,2009-07-07
3213600000.0,2009-07-08
3214600000.0,2009-07-09
3207800000.0,2009-07-10
3199600000.0,2009-07-11
3191200000.0,2009-07-12
3156000000.0,2009-07-13
3149300000.0,2009-07-14
3176200000.0,2009-07-15
3187000000.0,2009-07-16
3188100000.0,2009-07-17
3178000000.0,2009-07-18
3157600000.0,2009-07-19
3123900000.0,2009-07-20
3114900000.0,2009-07-21
3123800000.0,2009-07-22
3128300000.0,2009-07-23
3108600000.0,2009-07-24
3110700000.0,2009-07-25
3115500000.0,2009-07-26
3098300000.0,2009-07-27
3067400000.0,2009-07-28
3050900000.0,2009-07-29
3042200000.0,2009-07-30
3038500000.0,2009-07-31
3032100000.0,2009-08-01
3016600000.0,2009-08-02
3013100000.0,2009-08-03
3012300000.0,2009-08-04
2989600000.0,2009-08-05
2984200000.0,2009-08-06
3006800000.0,2009-08-07
2992100000.0,2009-08-08
2996600000.0,2009-08-09
2997700000.0,2009-08-10
2958500000.0,2009-08-11
2949300000.0,2009-08-12
2934900000.0,2009-08-13
2927900000.0,2009-08-14
2936500000.0,2009-08-15
2941200000.0,2009-08-16
2933900000.0,2009-08-17
2942800000.0,2009-08-18
2923800000.0,2009-08-19
2896600000.0,2009-08-20
2908100000.0,2009-08-21
2893400000.0,2009-08-22
2866400000.0,2009-08-23
2870700000.0,2009-08-24
2878200000.0,2009-08-25
2882000000.0,2009-08-26
2885900000.0,2009-08-27
2865300000.0,2009-08-28
2850700000.0,2009-08-29
2816300000.0,2009-08-30
2810800000.0,2009-08-31
2833400000.0,2009-09-01
2839000000.0,2009-09-02
2821200000.0,2009-09-03
2790500000.0,2009-09-04
2776700000.0,2009-09-05
2775900000.0,2009-09-06
2787100000.0,2009-09-07
2794100000.0,2009-09-08
2789000000.0,2009-09-09
2797900000.0,2009-09-10
2789100000.0,2009-09-11
2755400000.0,2009-09-12
2724900000.0,2009-09-13
2736200000.0,2009-09-14
2749900000.0,2009-09-15
2745400000.0,2009-09-16
2748600000.0,2009-09-17
2755800000.0,2009-09-18
2714400000.0,2009-09-19
2721800000.0,2009-09-20
2722700000.0,2009-09-21
2718800000.0,2009-09-22
2717900000.0,2009-09-23
2706700000.0,2009-09-24
2718400000.0,2009-09-25
2700500000.0,2009-09-26
2692500000.0,2009-09-27
2650000000.0,2009-09-28
2630100000.0,2009-09-29
2620300000.0,2009-09-30
2637500000.0,2009-10-01
2658700000.0,2009-10-02
2628800000.0,2009-10-03
2623800000.0,2009-10-04
2622100000.0,2009-10-05
2624700000.0,2009-10-06
2640500000.0,2009-10-07
2639800000.0,2009-10-08
2627900000.0,2009-10-09
2618400000.0,2009-10-10
2602600000.0,2009-10-11
2576200000.0,2009-10-12
2350600000.0,2009-10-13
40325000.0,2009-10-14
1366100000.0,2009-10-15
2331900000.0,2009-10-16
2491700000.0,2009-10-17
2497300000.0,2009-10-18
2498000000.0,2009-10-19
2494400000.0,2009-10-20
2500900000.0,2009-10-21
2494200000.0,2009-10-22
2484600000.0,2009-10-23
2474800000.0,2009-10-24
2453400000.0,2009-10-25
2466100000.0,2009-10-26
2368800000.0,2009-10-27
2340700000.0,2009-10-28
2402600000.0,2009-10-29
2450600000.0,2009-10-30
2472500000.0,2009-10-31
2468900000.0,2009-11-01
2468500000.0,2009-11-02
2471000000.0,2009-11-03
2459000000.0,2009-11-04
2437300000.0,2009-11-05
2455500000.0,2009-11-06
2443100000.0,2009-11-07
2426900000.0,2009-11-08
2451800000.0,2009-11-09
2458600000.0,2009-11-10
2444000000.0,2009-11-11
2419100000.0,2009-11-12
2410400000.0,2009-11-13
2402200000.0,2009-11-14
2422600000.0,2009-11-15
2427000000.0,2009-11-16
2417600000.0,2009-11-17
95252000000.0,2009-11-18
2100300000.0000002,2009-11-19
3572700000.0,2009-11-20
1516000000.0,2009-11-21
2551900000.0,2009-11-22
3588500000.0,2009-11-23
3782900000.0,2009-11-24
3853200000.0,2009-11-25
3835700000.0,2009-11-26
3814200000.0,2009-11-27
3653200000.0,2009-11-28
3664200000.0,2009-11-29
3785500000.0,2009-11-30
3829900000.0,2009-12-01
3821200000.0,2009-12-02
3806500000.0,2009-12-03
3814600000.0,2009-12-04
3800900000.0,2009-12-05
3758800000.0,2009-12-06
1243600000000.0,2009-12-07
9837500000.0,2009-12-08
19022000000.0,2009-12-09
23203000000.0,2009-12-10
23710000000.0,2009-12-11
50890000.0,2009-12-12
46677000.0,2009-12-13
929610000.0,2009-12-14
12175000000.0,2009-12-15
20663000000.0,2009-12-16
22171000000.0,2009-12-17
22423000000.0,2009-12-18
22503000000.0,2009-12-19
22410000000.0,2009-12-20
22290000000.0,2009-12-21
81983000000.0,2009-12-22
12288000000.0,2009-12-23
21277000000.0,2009-12-24
22869000000.0,2009-12-25
23039000000.0,2009-12-26
23031000000.0,2009-12-27
23078000000.0,2009-12-28
23116000000.0,2009-12-29
4630500000.0,2009-12-30
12084000000.0,2009-12-31
20615000000.0,2010-01-01
22035000000.0,2010-01-02
22376000000.0,2010-01-03
22520000000.0,2010-01-04
22471000000.0,2010-01-05
22410000000.0,2010-01-06
22381000000.0,2010-01-07
22369000000.0,2010-01-08
22391000000.0,2010-01-09
22419000000.0,2010-01-10
22237000000.0,2010-01-11
21883000000.0,2010-01-12
276060000.0,2010-01-13
11492000000.0,2010-01-14
19843000000.0,2010-01-15
21209000000.0,2010-01-16
21254000000.0,2010-01-17
1330900000.0,2010-01-18
4836900000.0,2010-01-19
189170000.0,2010-01-20
10826000000.0,2010-01-21
49927000.0,2010-01-22
5954600000.0,2010-01-23
13852000000.0,2010-01-24
18281000000.0,2010-01-25
155730000.0,2010-01-26
10114000000.0,2010-01-27
17558000000.0,2010-01-28
18773000000.0,2010-01-29
11178000000.0,2010-01-30
9979500000.0,2010-01-31
17231000000.0,2010-02-01
18509000000.0,2010-02-02
18737000000.0,2010-02-03
18368000000.0,2010-02-04
140350000.0,2010-02-05
9569400000.0,2010-02-06
1049800000.0,2010-02-07
9643600000.0,2010-02-08
7145100000.0,2010-02-09
9273600000.0,2010-02-10
15921000000.0,2010-02-11
17012000000.0,2010-02-12
17230000000.0,2010-02-13
17256000000.0,2010-02-14
17193000000.0,2010-02-15
17177000000.0,2010-02-16
17281000000.0,2010-02-17
17268000000.0,2010-02-18
17212000000.0,2010-02-19
17098000000.0,2010-02-20
17027000000.0,2010-02-21
17029000000.0,2010-02-22
16848000000.0,2010-02-23
172210000.0,2010-02-24
8874700000.0,2010-02-25
15041000000.0,2010-02-26
520490000.0,2010-02-27
8727400000.0,2010-02-28
14813000000.0,2010-03-01
15707000000.0,2010-03-02
487270000.0,2010-03-03
194110000.0,2010-03-04
8273600000.0,2010-03-05
14199000000.0,2010-03-06
15180000000.0,2010-03-07
15198000000.0,2010-03-08
15212000000.0,2010-03-09
334530000000.0,2010-03-10
40602000000.0,2010-03-11
24206000000.0,2010-03-12
2221200000.0,2010-03-13
11514000000.0,2010-03-14
18937000000.0,2010-03-15
20242000000.0,2010-03-16
20364000000.0,2010-03-17
20144000000.0,2010-03-18
20220000000.0,2010-03-19
20340000000.0,2010-03-20
20338000000.0,2010-03-21
20247000000.0,2010-03-22
20163000000.0,2010-03-23
20119000000.0,2010-03-24
960230000000.0,2010-03-25
19432000000.0,2010-03-26
32895000000.0,2010-03-27
34944000000.0,2010-03-28
34949000000.0,2010-03-29
34542000000.0,2010-03-30
34695000000.0,2010-03-31
35235000000.0,2010-04-01
35048000000.0,2010-04-02
35002000000.0,2010-04-03
34452000000.0,2010-04-04
169460000.0,2010-04-05
18142000000.0,2010-04-06
31500000000.0,2010-04-07
33757000000.0,2010-04-08
33873000000.0,2010-04-09
33684000000.0,2010-04-10
32989000000.0,2010-04-11
1188600000.0,2010-04-12
692220000.0,2010-04-13
17434000000.0,2010-04-14
30107000000.0,2010-04-15
32046000000.0,2010-04-16
32379000000.0,2010-04-17
32636000000.0,2010-04-18
32410000000.0,2010-04-19
31893000000.0,2010-04-20
2568800000.0,2010-04-21
17489000000.0,2010-04-22
29080000000.0,2010-04-23
31042000000.0,2010-04-24
31177000000.0,2010-04-25
31102000000.0,2010-04-26
30835000000.0,2010-04-27
30754000000.0,2010-04-28
3944700000.0,2010-04-29
16701000000.0,2010-04-30
27739000000.0,2010-05-01
29263000000.0,2010-05-02
29839000000.0,2010-05-03
30035000000.0,2010-05-04
29883000000.0,2010-05-05
29721000000.0,2010-05-06
30000000000.0,2010-05-07
30015000000.0,2010-05-08
29798000000.0,2010-05-09
29580000000.0,2010-05-10
20398000000.0,2010-05-11
23654000000.0,2010-05-12
28573000000.0,2010-05-13
29549000000.0,2010-05-14
29829000000.0,2010-05-15
29637000000.0,2010-05-16
29329000000.0,2010-05-17
29435000000.0,2010-05-18
29454000000.0,2010-05-19
29320000000.0,2010-05-20
29017000000.0,2010-05-21
29011000000.0,2010-05-22
28979000000.0,2010-05-23
29001000000.0,2010-05-24
28975000000.0,2010-05-25
4693200000.0,2010-05-26
31731000000.0,2010-05-27
4737300000.0,2010-05-28
16716000000.0,2010-05-29
26142000000.0,2010-05-30
27628000000.0,2010-05-31
27784000000.0,2010-06-01
27865000000.0,2010-06-02
27874000000.0,2010-06-03
27845000000.0,2010-06-04
27901000000.0,2010-06-05
27764000000.0,2010-06-06
27687000000.0,2010-06-07
27595000000.0,2010-06-08
27423000000.0,2010-06-09
27336000000.0,2010-06-10
26455000000.0,2010-06-11
26451000000.0,2010-06-12
27009000000.0,2010-06-13
27236000000.0,2010-06-14
27193000000.0,2010-06-15
26991000000.0,2010-06-16
