conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
4336700000.0,2009-01-22
4425300000.0,2009-01-23
4374200000.0,2009-01-24
4458900000.0,2009-01-25
4418800000.0,2009-01-26
4401200000.0,2009-01-27
4395300000.0,2009-01-28
4390900000.0,2009-01-29
4387000000.0,2009-01-30
4383700000.0,2009-01-31
4380200000.0,2009-02-01
4376500000.0,2009-02-02
4373000000.0,2009-02-03
4369400000.0,2009-02-04
4365600000.0,2009-02-05
4361400000.0,2009-02-06
4357300000.0,2009-02-07
4353000000.0,2009-02-08
4519100000.0,2009-02-09
4456400000.0,2009-02-10
6076600000.0,2009-02-11
6058600000.0,2009-02-12
5976400000.0,2009-02-13
5906200000.0,2009-02-14
5822600000.0,2009-02-15
5753900000.0,2009-02-16
5655000000.0,2009-02-17
5556700000.0,2009-02-18
5477900000.0,2009-02-19
5452900000.0,2009-02-20
5444900000.0,2009-02-21
5439000000.0,2009-02-22
5387800000.0,2009-02-23
5297200000.0,2009-02-24
5228900000.0,2009-02-25
5206700000.0,2009-02-26
5199100000.0,2009-02-27
5194300000.0,2009-02-28
5189300000.0,2009-03-01
5151700000.0,2009-03-02
5075900000.0,2009-03-03
4987500000.0,2009-03-04
4916900000.0,2009-03-05
4894700000.0,2009-03-06
4887700000.0,2009-03-07
4882900000.0,2009-03-08
4878400000.0,2009-03-09
4873700000.0,2009-03-10
4869300000.0,2009-03-11
4865200000.0,2009-03-12
4861000000.0,2009-03-13
4856800000.0,2009-03-14
4851800000.0,2009-03-15
4846300000.0,2009-03-16
4841200000.0,2009-03-17
4836500000.0,2009-03-18
4831700000.0,2009-03-19
4827100000.0,2009-03-20
4822300000.0,2009-03-21
4816700000.0,2009-03-22
4811300000.0,2009-03-23
4805700000.0,2009-03-24
4800200000.0,2009-03-25
4794900000.0,2009-03-26
4789200000.0,2009-03-27
4783800000.0,2009-03-28
4778400000.0,2009-03-29
4771900000.0,2009-03-30
4765900000.0,2009-03-31
4760700000.0,2009-04-01
4755100000.0,2009-04-02
4749500000.0,2009-04-03
4743800000.0,2009-04-04
4738700000.0,2009-04-05
4734100000.0,2009-04-06
4729400000.0,2009-04-07
4686500000.0,2009-04-08
4619200000.0,2009-04-09
4563400000.0,2009-04-10
4498000000.0,2009-04-11
4476800000.0,2009-04-12
4469500000.0,2009-04-13
4463900000.0,2009-04-14
4457900000.0,2009-04-15
4452400000.0,2009-04-16
4447500000.0,2009-04-17
4443000000.0,2009-04-18
4438800000.0,2009-04-19
4434600000.0,2009-04-20
4430100000.0,2009-04-21
4425500000.0,2009-04-22
4420500000.0,2009-04-23
4415100000.0,2009-04-24
4409700000.0,2009-04-25
4404800000.0,2009-04-26
4399900000.0,2009-04-27
4394600000.0,2009-04-28
4389200000.0,2009-04-29
4384400000.0,2009-04-30
4379600000.0,2009-05-01
4338900000.0,2009-05-02
4276500000.0,2009-05-03
4255500000.0,2009-05-04
4270399999.9999995,2009-05-05
4208899999.9999995,2009-05-06
4188399999.9999995,2009-05-07
4180399999.9999995,2009-05-08
4174200000.0,2009-05-09
4168600000.0000005,2009-05-10
4163300000.0,2009-05-11
4158000000.0,2009-05-12
4152700000.0,2009-05-13
4147100000.0000005,2009-05-14
4141399999.9999995,2009-05-15
4135500000.0,2009-05-16
4129899999.9999995,2009-05-17
4124600000.0000005,2009-05-18
4119000000.0,2009-05-19
4113200000.0,2009-05-20
4108100000.0000005,2009-05-21
4103000000.0,2009-05-22
4097600000.0000005,2009-05-23
4091800000.0,2009-05-24
4086000000.0,2009-05-25
4080000000.0,2009-05-26
4073900000.0,2009-05-27
4067900000.0,2009-05-28
4061500000.0,2009-05-29
4054800000.0,2009-05-30
4048000000.0,2009-05-31
4041000000.0,2009-06-01
4034100000.0,2009-06-02
4027500000.0,2009-06-03
4020700000.0,2009-06-04
4013500000.0,2009-06-05
4006400000.0,2009-06-06
3999700000.0,2009-06-07
3993000000.0,2009-06-08
3986000000.0,2009-06-09
3978700000.0,2009-06-10
3971500000.0,2009-06-11
3964500000.0,2009-06-12
3957400000.0,2009-06-13
3950300000.0,2009-06-14
3943500000.0,2009-06-15
3937000000.0,2009-06-16
3930500000.0,2009-06-17
3924000000.0,2009-06-18
3917200000.0,2009-06-19
3910100000.0,2009-06-20
3902900000.0,2009-06-21
3896000000.0,2009-06-22
3888900000.0,2009-06-23
3882100000.0,2009-06-24
3875200000.0,2009-06-25
3868300000.0,2009-06-26
3861700000.0,2009-06-27
3854500000.0,2009-06-28
3847400000.0,2009-06-29
3840400000.0,2009-06-30
3833200000.0,2009-07-01
3825800000.0,2009-07-02
3818200000.0,2009-07-03
3810600000.0,2009-07-04
3802800000.0,2009-07-05
3794800000.0,2009-07-06
3787000000.0,2009-07-07
3779000000.0,2009-07-08
3771100000.0,2009-07-09
3763300000.0,2009-07-10
3755400000.0,2009-07-11
3747400000.0,2009-07-12
3739100000.0,2009-07-13
3730300000.0,2009-07-14
3721800000.0,2009-07-15
3713800000.0,2009-07-16
3705900000.0,2009-07-17
3698000000.0,2009-07-18
3689900000.0,2009-07-19
3681300000.0,2009-07-20
3672200000.0,2009-07-21
3663300000.0,2009-07-22
3654700000.0,2009-07-23
3646200000.0,2009-07-24
3637500000.0,2009-07-25
3629200000.0,2009-07-26
3620800000.0,2009-07-27
3612200000.0,2009-07-28
3603300000.0,2009-07-29
3594300000.0,2009-07-30
3585500000.0,2009-07-31
3576700000.0,2009-08-01
3567900000.0,2009-08-02
3559100000.0,2009-08-03
3550400000.0,2009-08-04
3541700000.0,2009-08-05
3532800000.0,2009-08-06
3524400000.0,2009-08-07
3516200000.0,2009-08-08
3507900000.0,2009-08-09
3499900000.0,2009-08-10
3491600000.0,2009-08-11
3482800000.0,2009-08-12
3474100000.0,2009-08-13
3465300000.0,2009-08-14
3456800000.0,2009-08-15
3448700000.0,2009-08-16
3440800000.0,2009-08-17
3433000000.0,2009-08-18
3425500000.0,2009-08-19
3417600000.0,2009-08-20
3409700000.0,2009-08-21
3402000000.0,2009-08-22
3394000000.0,2009-08-23
3385900000.0,2009-08-24
3378200000.0,2009-08-25
3370800000.0,2009-08-26
3363700000.0,2009-08-27
3356700000.0,2009-08-28
3349300000.0,2009-08-29
3341600000.0,2009-08-30
3333600000.0,2009-08-31
3326000000.0,2009-09-01
3318800000.0,2009-09-02
3311500000.0,2009-09-03
3303900000.0,2009-09-04
3295800000.0,2009-09-05
3287900000.0,2009-09-06
3280200000.0,2009-09-07
3272900000.0,2009-09-08
3265800000.0,2009-09-09
3258900000.0,2009-09-10
3252200000.0,2009-09-11
3245100000.0,2009-09-12
3237500000.0,2009-09-13
3229900000.0,2009-09-14
3222800000.0,2009-09-15
3216000000.0,2009-09-16
3209200000.0,2009-09-17
3202700000.0,2009-09-18
3196100000.0,2009-09-19
3189100000.0,2009-09-20
3182500000.0,2009-09-21
3175900000.0,2009-09-22
3169300000.0,2009-09-23
3162700000.0,2009-09-24
3156200000.0,2009-09-25
3149800000.0,2009-09-26
3143100000.0,2009-09-27
3136300000.0,2009-09-28
3128800000.0,2009-09-29
3121500000.0,2009-09-30
3114300000.0,2009-10-01
3107800000.0,2009-10-02
3101600000.0,2009-10-03
3095100000.0,2009-10-04
3088800000.0,2009-10-05
3082700000.0,2009-10-06
3077000000.0,2009-10-07
3071600000.0,2009-10-08
3066200000.0,2009-10-09
3060800000.0,2009-10-10
3055400000.0,2009-10-11
3049700000.0,2009-10-12
3041900000.0,2009-10-13
3009600000.0,2009-10-14
2965300000.0,2009-10-15
2949900000.0,2009-10-16
2943400000.0,2009-10-17
2938400000.0,2009-10-18
2933400000.0,2009-10-19
2928600000.0,2009-10-20
2924000000.0,2009-10-21
2919600000.0,2009-10-22
2915100000.0,2009-10-23
2910600000.0,2009-10-24
2906000000.0,2009-10-25
2901300000.0,2009-10-26
2896300000.0,2009-10-27
2889700000.0,2009-10-28
2883900000.0,2009-10-29
2879400000.0,2009-10-30
2875600000.0,2009-10-31
2872100000.0,2009-11-01
2868600000.0,2009-11-02
2865200000.0,2009-11-03
2861700000.0,2009-11-04
2857900000.0,2009-11-05
2854100000.0,2009-11-06
2850700000.0,2009-11-07
2846800000.0,2009-11-08
2843200000.0,2009-11-09
2840100000.0,2009-11-10
2836900000.0,2009-11-11
2833400000.0,2009-11-12
2829600000.0,2009-11-13
2825900000.0,2009-11-14
2822200000.0,2009-11-15
2819100000.0,2009-11-16
2816000000.0,2009-11-17
5235400000.0,2009-11-18
5176500000.0,2009-11-19
5151800000.0,2009-11-20
5132300000.0,2009-11-21
5100500000.0,2009-11-22
5087300000.0,2009-11-23
5080200000.0,2009-11-24
5075200000.0,2009-11-25
5070800000.0,2009-11-26
5065700000.0,2009-11-27
5059200000.0,2009-11-28
5050100000.0,2009-11-29
5043400000.0,2009-11-30
5038900000.0,2009-12-01
5034700000.0,2009-12-02
5030400000.0,2009-12-03
5026200000.0,2009-12-04
5022100000.0,2009-12-05
5017500000.0,2009-12-06
27586000000.0,2009-12-07
28149000000.0,2009-12-08
28029000000.0,2009-12-09
27990000000.0,2009-12-10
27964000000.0,2009-12-11
27706000000.0,2009-12-12
27220000000.0,2009-12-13
26755000000.0,2009-12-14
26390000000.0,2009-12-15
26273000000.0,2009-12-16
26234000000.0,2009-12-17
26210000000.0,2009-12-18
26189000000.0,2009-12-19
26168000000.0,2009-12-20
26145000000.0,2009-12-21
27473000000.0,2009-12-22
27096000000.0,2009-12-23
26973000000.0,2009-12-24
26935000000.0,2009-12-25
26911000000.0,2009-12-26
26888000000.0,2009-12-27
26867000000.0,2009-12-28
26847000000.0,2009-12-29
26708000000.0,2009-12-30
26342000000.0,2009-12-31
26225000000.0,2010-01-01
26186000000.0,2010-01-02
26161000000.0,2010-01-03
26141000000.0,2010-01-04
26122000000.0,2010-01-05
26101000000.0,2010-01-06
26081000000.0,2010-01-07
26059000000.0,2010-01-08
26039000000.0,2010-01-09
26018000000.0,2010-01-10
25997000000.0,2010-01-11
25971000000.0,2010-01-12
25731000000.0,2010-01-13
25364000000.0,2010-01-14
25247000000.0,2010-01-15
25208000000.0,2010-01-16
25179000000.0,2010-01-17
24969000000.0,2010-01-18
24605000000.0,2010-01-19
24183000000.0,2010-01-20
23842000000.0,2010-01-21
23555000000.0,2010-01-22
23218000000.0,2010-01-23
23110000000.0,2010-01-24
23070000000.0,2010-01-25
22854000000.0,2010-01-26
22529000000.0,2010-01-27
22425000000.0,2010-01-28
22392000000.0,2010-01-29
22406000000.0,2010-01-30
22090000000.0,2010-01-31
21989000000.0,2010-02-01
21957000000.0,2010-02-02
21938000000.0,2010-02-03
21918000000.0,2010-02-04
21714000000.0,2010-02-05
21403000000.0,2010-02-06
21165000000.0,2010-02-07
20879000000.0,2010-02-08
20771000000.0,2010-02-09
20479000000.0,2010-02-10
20386000000.0,2010-02-11
20355000000.0,2010-02-12
20335000000.0,2010-02-13
20317000000.0,2010-02-14
20299000000.0,2010-02-15
20281000000.0,2010-02-16
20263000000.0,2010-02-17
20247000000.0,2010-02-18
20230000000.0,2010-02-19
20212000000.0,2010-02-20
20192000000.0,2010-02-21
20171000000.0,2010-02-22
20150000000.0,2010-02-23
19964000000.0,2010-02-24
19679000000.0,2010-02-25
19587000000.0,2010-02-26
19405000000.0,2010-02-27
19135000000.0,2010-02-28
19048000000.0,2010-03-01
19016000000.0,2010-03-02
18847000000.0,2010-03-03
18523000000.0,2010-03-04
18262000000.0,2010-03-05
18179000000.0,2010-03-06
18151000000.0,2010-03-07
18132000000.0,2010-03-08
18112000000.0,2010-03-09
21886000000.0,2010-03-10
22404000000.0,2010-03-11
22336000000.0,2010-03-12
22154000000.0,2010-03-13
21864000000.0,2010-03-14
21770000000.0,2010-03-15
21738000000.0,2010-03-16
21717000000.0,2010-03-17
21695000000.0,2010-03-18
21670000000.0,2010-03-19
21649000000.0,2010-03-20
21629000000.0,2010-03-21
21608000000.0,2010-03-22
21586000000.0,2010-03-23
21564000000.0,2010-03-24
34355000000.0,2010-03-25
34657000000.0,2010-03-26
34508000000.0,2010-03-27
34457000000.0,2010-03-28
34417000000.0,2010-03-29
34374000000.0,2010-03-30
34328000000.0,2010-03-31
34290000000.0,2010-04-01
34257000000.0,2010-04-02
34220000000.0,2010-04-03
34181000000.0,2010-04-04
33858000000.0,2010-04-05
33373000000.0,2010-04-06
33217000000.0,2010-04-07
33166000000.0,2010-04-08
33130000000.0,2010-04-09
33093000000.0,2010-04-10
33050000000.0,2010-04-11
32753000000.0,2010-04-12
32188000000.0,2010-04-13
31730000000.0,2010-04-14
31584000000.0,2010-04-15
31536000000.0,2010-04-16
31502000000.0,2010-04-17
31473000000.0,2010-04-18
31445000000.0,2010-04-19
31411000000.0,2010-04-20
31150000000.0,2010-04-21
30731000000.0,2010-04-22
30595000000.0,2010-04-23
30547000000.0,2010-04-24
30513000000.0,2010-04-25
30479000000.0,2010-04-26
30443000000.0,2010-04-27
30404000000.0,2010-04-28
30189000000.0,2010-04-29
29788000000.0,2010-04-30
29652000000.0,2010-05-01
29595000000.0,2010-05-02
29551000000.0,2010-05-03
29515000000.0,2010-05-04
29479000000.0,2010-05-05
29440000000.0,2010-05-06
29402000000.0,2010-05-07
29369000000.0,2010-05-08
29334000000.0,2010-05-09
29296000000.0,2010-05-10
29258000000.0,2010-05-11
29222000000.0,2010-05-12
29186000000.0,2010-05-13
29153000000.0,2010-05-14
29123000000.0,2010-05-15
29094000000.0,2010-05-16
29059000000.0,2010-05-17
29023000000.0,2010-05-18
28990000000.0,2010-05-19
28956000000.0,2010-05-20
28919000000.0,2010-05-21
28879000000.0,2010-05-22
28840000000.0,2010-05-23
28801000000.0,2010-05-24
28764000000.0,2010-05-25
28566000000.0,2010-05-26
28655000000.0,2010-05-27
28212000000.0,2010-05-28
27879000000.0,2010-05-29
27763000000.0,2010-05-30
27717000000.0,2010-05-31
27679000000.0,2010-06-01
27643000000.0,2010-06-02
27609000000.0,2010-06-03
27575000000.0,2010-06-04
27540000000.0,2010-06-05
27506000000.0,2010-06-06
27469000000.0,2010-06-07
27432000000.0,2010-06-08
27392000000.0,2010-06-09
27351000000.0,2010-06-10
27304000000.0,2010-06-11
27246000000.0,2010-06-12
27197000000.0,2010-06-13
27154000000.0,2010-06-14
