conc_benth,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
0.0,2009-01-22
0.0,2009-01-23
4168199.9999999995,2009-01-24
555350000.0,2009-01-25
547920000.0,2009-01-26
545490000.0,2009-01-27
544750000.0,2009-01-28
544250000.0,2009-01-29
543820000.0,2009-01-30
543470000.0,2009-01-31
543080000.0,2009-02-01
542690000.0,2009-02-02
542310000.0,2009-02-03
541930000.0,2009-02-04
541480000.0,2009-02-05
540960000.0,2009-02-06
540480000.0,2009-02-07
539990000.0,2009-02-08
539480000.0,2009-02-09
538980000.0,2009-02-10
538220000.0,2009-02-11
533799999.99999994,2009-02-12
526059999.99999994,2009-02-13
521690000.00000006,2009-02-14
514150000.0,2009-02-15
669850000.0,2009-02-16
704980000.0,2009-02-17
692560000.0,2009-02-18
682650000.0,2009-02-19
679550000.0,2009-02-20
592210000000.0,2009-02-21
585930000000.0,2009-02-22
578520000000.0,2009-02-23
569430000000.0,2009-02-24
561250000000.0,2009-02-25
558600000000.0,2009-02-26
557700000000.0,2009-02-27
557220000000.0,2009-02-28
556460000000.0,2009-03-01
550910000000.0,2009-03-02
541240000000.0,2009-03-03
531730000000.0,2009-03-04
524100000000.0,2009-03-05
521750000000.0,2009-03-06
521060000000.0,2009-03-07
520620000000.0,2009-03-08
520180000000.0,2009-03-09
519740000000.0,2009-03-10
519320000000.0,2009-03-11
518960000000.0,2009-03-12
518590000000.0,2009-03-13
518210000000.0,2009-03-14
517710000000.0,2009-03-15
517170000000.0,2009-03-16
516670000000.0,2009-03-17
516250000000.0,2009-03-18
515810000000.0,2009-03-19
515410000000.0,2009-03-20
514930000000.0,2009-03-21
514340000000.0,2009-03-22
513790000000.0,2009-03-23
513260000000.0,2009-03-24
512760000000.0,2009-03-25
512280000000.0,2009-03-26
511740000000.0,2009-03-27
511260000000.0,2009-03-28
510760000000.0,2009-03-29
510110000000.0,2009-03-30
509570000000.0,2009-03-31
509110000000.0,2009-04-01
508590000000.0,2009-04-02
508060000000.0,2009-04-03
507510000000.0,2009-04-04
507080000000.0,2009-04-05
506700000000.0,2009-04-06
506260000000.0,2009-04-07
505070000000.0,2009-04-08
503880000000.0,2009-04-09
498970000000.0,2009-04-10
491780000000.0,2009-04-11
489530000000.0,2009-04-12
488820000000.0,2009-04-13
488290000000.0,2009-04-14
487700000000.0,2009-04-15
487170000000.0,2009-04-16
486730000000.0,2009-04-17
486340000000.0,2009-04-18
486000000000.0,2009-04-19
485670000000.0,2009-04-20
485310000000.0,2009-04-21
484920000000.0,2009-04-22
484460000000.0,2009-04-23
483930000000.0,2009-04-24
483190000000.0,2009-04-25
476300000000.0,2009-04-26
474100000000.0,2009-04-27
473320000000.0,2009-04-28
472770000000.0,2009-04-29
472320000000.0,2009-04-30
471510000000.0,2009-05-01
466710000000.0,2009-05-02
459890000000.0,2009-05-03
457490000000.0,2009-05-04
791150000000.0,2009-05-05
780130000000.0,2009-05-06
776470000000.0,2009-05-07
775160000000.0,2009-05-08
774210000000.0,2009-05-09
773380000000.0,2009-05-10
772600000000.0,2009-05-11
771810000000.0,2009-05-12
771000000000.0,2009-05-13
770140000000.0,2009-05-14
769300000000.0,2009-05-15
768450000000.0,2009-05-16
767700000000.0,2009-05-17
767000000000.0,2009-05-18
766150000000.0,2009-05-19
765300000000.0,2009-05-20
764590000000.0,2009-05-21
763870000000.0,2009-05-22
763050000000.0,2009-05-23
762170000000.0,2009-05-24
761300000000.0,2009-05-25
760450000000.0,2009-05-26
759600000000.0,2009-05-27
758750000000.0,2009-05-28
757790000000.0,2009-05-29
756760000000.0,2009-05-30
755670000000.0,2009-05-31
754370000000.0,2009-06-01
753100000000.0,2009-06-02
751890000000.0,2009-06-03
750590000000.0,2009-06-04
749230000000.0,2009-06-05
747940000000.0,2009-06-06
746710000000.0,2009-06-07
745430000000.0,2009-06-08
744080000000.0,2009-06-09
742710000000.0,2009-06-10
741390000000.0,2009-06-11
740070000000.0,2009-06-12
738740000000.0,2009-06-13
737420000000.0,2009-06-14
736170000000.0,2009-06-15
734950000000.0,2009-06-16
733720000000.0,2009-06-17
732480000000.0,2009-06-18
731180000000.0,2009-06-19
729820000000.0,2009-06-20
728490000000.0,2009-06-21
727190000000.0,2009-06-22
725850000000.0,2009-06-23
724580000000.0,2009-06-24
723270000000.0,2009-06-25
721990000000.0,2009-06-26
720720000000.0,2009-06-27
719350000000.0,2009-06-28
718020000000.0,2009-06-29
716700000000.0,2009-06-30
715330000000.0,2009-07-01
713920000000.0,2009-07-02
712490000000.0,2009-07-03
711050000000.0,2009-07-04
709570000000.0,2009-07-05
708070000000.0,2009-07-06
706590000000.0,2009-07-07
705100000000.0,2009-07-08
703630000000.0,2009-07-09
702150000000.0,2009-07-10
700660000000.0,2009-07-11
699150000000.0,2009-07-12
697560000000.0,2009-07-13
695900000000.0,2009-07-14
694330000000.0,2009-07-15
692840000000.0,2009-07-16
691360000000.0,2009-07-17
689870000000.0,2009-07-18
688310000000.0,2009-07-19
686660000000.0,2009-07-20
684960000000.0,2009-07-21
683300000000.0,2009-07-22
681690000000.0,2009-07-23
680070000000.0,2009-07-24
678450000000.0,2009-07-25
676890000000.0,2009-07-26
675310000000.0,2009-07-27
673650000000.0,2009-07-28
671960000000.0,2009-07-29
670280000000.0,2009-07-30
668620000000.0,2009-07-31
666970000000.0,2009-08-01
665310000000.0,2009-08-02
663660000000.0,2009-08-03
662040000000.0,2009-08-04
660390000000.0,2009-08-05
658730000000.0,2009-08-06
657170000000.0,2009-08-07
655640000000.0,2009-08-08
654080000000.0,2009-08-09
652580000000.0,2009-08-10
650990000000.0,2009-08-11
649330000000.0,2009-08-12
647680000000.0,2009-08-13
646030000000.0,2009-08-14
644450000000.0,2009-08-15
642930000000.0,2009-08-16
641440000000.0,2009-08-17
639990000000.0,2009-08-18
638570000000.0,2009-08-19
637070000000.0,2009-08-20
635590000000.0,2009-08-21
634140000000.0,2009-08-22
632610000000.0,2009-08-23
631100000000.0,2009-08-24
629670000000.0,2009-08-25
628290000000.0,2009-08-26
626960000000.0,2009-08-27
625620000000.0,2009-08-28
624220000000.0,2009-08-29
622750000000.0,2009-08-30
621240000000.0,2009-08-31
619830000000.0,2009-09-01
618490000000.0,2009-09-02
617110000000.0,2009-09-03
615660000000.0,2009-09-04
614140000000.0,2009-09-05
612650000000.0,2009-09-06
611220000000.0,2009-09-07
609860000000.0,2009-09-08
608530000000.0,2009-09-09
607240000000.0,2009-09-10
605970000000.0,2009-09-11
604620000000.0,2009-09-12
603190000000.0,2009-09-13
601590000000.0,2009-09-14
600400000000.0,2009-09-15
599180000000.0,2009-09-16
597920000000.0,2009-09-17
596710000000.0,2009-09-18
595450000000.0,2009-09-19
594130000000.0,2009-09-20
592890000000.0,2009-09-21
591650000000.0,2009-09-22
590410000000.0,2009-09-23
589170000000.0,2009-09-24
587950000000.0,2009-09-25
586740000000.0,2009-09-26
585480000000.0,2009-09-27
584170000000.0,2009-09-28
582770000000.0,2009-09-29
581390000000.0,2009-09-30
580060000000.0,2009-10-01
578860000000.0,2009-10-02
577680000000.0,2009-10-03
576460000000.0,2009-10-04
575290000000.0,2009-10-05
574160000000.0,2009-10-06
573090000000.0,2009-10-07
572090000000.0,2009-10-08
571080000000.0,2009-10-09
570060000000.0,2009-10-10
569030000000.0,2009-10-11
567960000000.0,2009-10-12
565060000000.0,2009-10-13
558360000000.0,2009-10-14
549980000000.0,2009-10-15
547110000000.0,2009-10-16
545980000000.0,2009-10-17
545150000000.0,2009-10-18
544170000000.0,2009-10-19
543280000000.0,2009-10-20
542480000000.0,2009-10-21
541740000000.0,2009-10-22
541000000000.0,2009-10-23
540260000000.0,2009-10-24
539470000000.0,2009-10-25
538680000000.0,2009-10-26
537820000000.0,2009-10-27
536630000000.0,2009-10-28
535620000000.0,2009-10-29
534880000000.0,2009-10-30
534270000000.0,2009-10-31
533710000000.0,2009-11-01
533140000000.0,2009-11-02
532590000000.0,2009-11-03
532030000000.0,2009-11-04
531400000000.0,2009-11-05
530740000000.0,2009-11-06
530160000000.0,2009-11-07
529500000000.0,2009-11-08
528890000000.0,2009-11-09
528400000000.0,2009-11-10
527870000000.0,2009-11-11
527270000000.0,2009-11-12
526610000000.0,2009-11-13
525960000000.0,2009-11-14
525350000000.0,2009-11-15
524850000000.0,2009-11-16
524140000000.0,2009-11-17
557510000000.0,2009-11-18
549410000000.0,2009-11-19
546740000000.0,2009-11-20
545630000000.0,2009-11-21
544950000000.0,2009-11-22
544410000000.0,2009-11-23
543830000000.0,2009-11-24
543370000000.0,2009-11-25
542950000000.0,2009-11-26
542100000000.0,2009-11-27
639220000000.0,2009-11-28
630030000000.0,2009-11-29
627080000000.0,2009-11-30
626210000000.0,2009-12-01
625690000000.0,2009-12-02
625190000000.0,2009-12-03
624710000000.0,2009-12-04
624250000000.0,2009-12-05
623690000000.0,2009-12-06
2683600000000.0,2009-12-07
2653400000000.0,2009-12-08
2641600000000.0,2009-12-09
2638000000000.0,2009-12-10
2634300000000.0,2009-12-11
2607900000000.0,2009-12-12
2562400000000.0,2009-12-13
2525800000000.0,2009-12-14
2514400000000.0,2009-12-15
2510400000000.0,2009-12-16
2507900000000.0,2009-12-17
2506000000000.0,2009-12-18
2504200000000.0,2009-12-19
2502400000000.0,2009-12-20
2500300000000.0,2009-12-21
2497100000000.0,2009-12-22
2461500000000.0,2009-12-23
2450300000000.0,2009-12-24
2447000000000.0,2009-12-25
2445100000000.0,2009-12-26
2442700000000.0,2009-12-27
2440400000000.0,2009-12-28
2419400000000.0,2009-12-29
2401200000000.0,2009-12-30
2367000000000.0,2009-12-31
2356300000000.0,2010-01-01
2353000000000.0,2010-01-02
2350900000000.0,2010-01-03
2349300000000.0,2010-01-04
2347800000000.0,2010-01-05
2346200000000.0,2010-01-06
2344500000000.0,2010-01-07
2342600000000.0,2010-01-08
2340900000000.0,2010-01-09
2339200000000.0,2010-01-10
2337600000000.0,2010-01-11
2334100000000.0,2010-01-12
2311700000000.0,2010-01-13
2278600000000.0,2010-01-14
2268300000000.0,2010-01-15
2264900000000.0,2010-01-16
2262000000000.0,2010-01-17
2240200000000.0,2010-01-18
2200800000000.0,2010-01-19
2162000000000.0,2010-01-20
2123900000000.0,2010-01-21
2086500000000.0,2010-01-22
2056500000000.0,2010-01-23
2046900000000.0,2010-01-24
2042900000000.0,2010-01-25
2022700000000.0,2010-01-26
1993700000000.0,2010-01-27
1984600000000.0,2010-01-28
1981500000000.0,2010-01-29
1970400000000.0,2010-01-30
1942200000000.0,2010-01-31
1933500000000.0,2010-02-01
1930800000000.0,2010-02-02
1929300000000.0,2010-02-03
1927100000000.0,2010-02-04
1908400000000.0,2010-02-05
1880900000000.0,2010-02-06
1871900000000.0,2010-02-07
1869100000000.0,2010-02-08
2280900000000.0,2010-02-09
2249800000000.0,2010-02-10
2239700000000.0,2010-02-11
2236500000000.0,2010-02-12
2234500000000.0,2010-02-13
2232700000000.0,2010-02-14
2231000000000.0,2010-02-15
2229200000000.0,2010-02-16
2227600000000.0,2010-02-17
2226100000000.0,2010-02-18
2224500000000.0,2010-02-19
2222800000000.0,2010-02-20
2220700000000.0,2010-02-21
2218700000000.0,2010-02-22
2215400000000.0,2010-02-23
2193900000000.0,2010-02-24
2162400000000.0,2010-02-25
2151800000000.0,2010-02-26
2129700000000.0,2010-02-27
2099100000000.0,2010-02-28
2089500000000.0,2010-03-01
2085400000000.0,2010-03-02
2064700000000.0,2010-03-03
2028200000000.0,2010-03-04
1999100000000.0,2010-03-05
1990000000000.0,2010-03-06
1987200000000.0,2010-03-07
1985300000000.0,2010-03-08
1983300000000.0,2010-03-09
1981200000000.0,2010-03-10
1979500000000.0,2010-03-11
1977200000000.0,2010-03-12
1958100000000.0,2010-03-13
1930000000000.0,2010-03-14
1921300000000.0,2010-03-15
1918700000000.0,2010-03-16
1917100000000.0,2010-03-17
1915400000000.0,2010-03-18
1913600000000.0,2010-03-19
1912000000000.0,2010-03-20
1910600000000.0,2010-03-21
1909000000000.0,2010-03-22
1907400000000.0,2010-03-23
1905500000000.0,2010-03-24
4430300000000.0,2010-03-25
4371300000000.0,2010-03-26
4351600000000.0,2010-03-27
4345700000000.0,2010-03-28
4341100000000.0,2010-03-29
4335900000000.0,2010-03-30
4329900000000.0,2010-03-31
4325200000000.0,2010-04-01
4321100000000.0,2010-04-02
4316600000000.0,2010-04-03
4309300000000.0,2010-04-04
4265400000000.0,2010-04-05
4204000000000.0,2010-04-06
4184900000000.0,2010-04-07
4179300000000.0,2010-04-08
4175500000000.0,2010-04-09
4171400000000.0,2010-04-10
4163800000000.0,2010-04-11
4121700000000.0,2010-04-12
4049000000000.0,2010-04-13
3991300000000.0,2010-04-14
3973400000000.0,2010-04-15
3968000000000.0,2010-04-16
3964400000000.0,2010-04-17
3961500000000.0,2010-04-18
3958600000000.0,2010-04-19
3952200000000.0,2010-04-20
3944900000000.0,2010-04-21
3940000000000.0,2010-04-22
3936500000000.0,2010-04-23
3933400000000.0,2010-04-24
3930200000000.0,2010-04-25
3926700000000.0,2010-04-26
3921800000000.0,2010-04-27
3916600000000.0,2010-04-28
3912300000000.0,2010-04-29
3908200000000.0,2010-04-30
3903900000000.0,2010-05-01
3899400000000.0,2010-05-02
3894700000000.0,2010-05-03
3890900000000.0,2010-05-04
3886900000000.0,2010-05-05
3882500000000.0,2010-05-06
3878300000000.0,2010-05-07
3874800000000.0,2010-05-08
3870700000000.0,2010-05-09
3863800000000.0,2010-05-10
3826200000000.0,2010-05-11
3771200000000.0,2010-05-12
3753800000000.0,2010-05-13
3748300000000.0,2010-05-14
3745000000000.0,2010-05-15
3742000000000.0,2010-05-16
3738200000000.0,2010-05-17
3734100000000.0,2010-05-18
3730400000000.0,2010-05-19
3726500000000.0,2010-05-20
3722400000000.0,2010-05-21
3717800000000.0,2010-05-22
3713500000000.0,2010-05-23
3709100000000.0,2010-05-24
3703500000000.0,2010-05-25
3688200000000.0,2010-05-26
3623700000000.0,2010-05-27
3571000000000.0,2010-05-28
3554300000000.0,2010-05-29
3548600000000.0,2010-05-30
3544900000000.0,2010-05-31
3541000000000.0,2010-06-01
3537300000000.0,2010-06-02
3533600000000.0,2010-06-03
3530000000000.0,2010-06-04
