conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
0.0,2009-01-22
0.0,2009-01-23
243370000.0,2009-01-24
32211000000.0,2009-01-25
284380000.0,2009-01-26
493520000.0,2009-01-27
526110000.0,2009-01-28
530700000.00000006,2009-01-29
536409999.99999994,2009-01-30
536990000.0,2009-01-31
534559999.99999994,2009-02-01
535210000.00000006,2009-02-02
535620000.0,2009-02-03
535190000.00000006,2009-02-04
527520000.0,2009-02-05
527270000.0,2009-02-06
528610000.0,2009-02-07
527900000.0,2009-02-08
525030000.0,2009-02-09
525870000.0,2009-02-10
502360000.0,2009-02-11
43053000.00000001,2009-02-12
253460000.0,2009-02-13
130520000.00000001,2009-02-14
252340000.0,2009-02-15
9465100000.0,2009-02-16
2739800000.0,2009-02-17
70238.0,2009-02-18
355570000.0,2009-02-19
615250000.0,2009-02-20
34673000000000.0,2009-02-21
279170000000.0,2009-02-22
15380000.0,2009-02-23
65088000000.0,2009-02-24
289620000000.0,2009-02-25
497530000000.0,2009-02-26
540740000000.0,2009-02-27
550230000000.0,2009-02-28
505770000000.0,2009-03-01
2338200000.0,2009-03-02
6650900000.0,2009-03-03
739670000.0,2009-03-04
273500000000.0,2009-03-05
476260000000.0,2009-03-06
509570000000.0,2009-03-07
512750000000.0,2009-03-08
510800000000.0,2009-03-09
510520000000.0,2009-03-10
513310000000.0,2009-03-11
513760000000.0,2009-03-12
515010000000.0,2009-03-13
509540000000.0,2009-03-14
503380000000.0,2009-03-15
502520000000.0,2009-03-16
507930000000.0,2009-03-17
508150000000.0,2009-03-18
508910000000.0,2009-03-19
510230000000.0,2009-03-20
499770000000.0,2009-03-21
497750000000.0,2009-03-22
499670000000.0,2009-03-23
499840000000.0,2009-03-24
502590000000.0,2009-03-25
498870000000.0,2009-03-26
498830000000.0,2009-03-27
503350000000.0,2009-03-28
492500000000.0,2009-03-29
491050000000.0,2009-03-30
500410000000.0,2009-03-31
496590000000.0,2009-04-01
496840000000.0,2009-04-02
491990000000.0,2009-04-03
496330000000.0,2009-04-04
500970000000.0,2009-04-05
503420000000.0,2009-04-06
494010000000.0,2009-04-07
437570000000.0,2009-04-08
460110000000.0,2009-04-09
612410000.0,2009-04-10
256450000000.0,2009-04-11
446320000000.0,2009-04-12
476760000000.0,2009-04-13
472670000000.0,2009-04-14
472720000000.0,2009-04-15
476950000000.0,2009-04-16
480440000000.0,2009-04-17
483580000000.0,2009-04-18
484860000000.0,2009-04-19
483820000000.0,2009-04-20
483050000000.0,2009-04-21
482180000000.0,2009-04-22
474260000000.0,2009-04-23
473080000000.0,2009-04-24
230460000000.0,2009-04-25
252100000000.0,2009-04-26
430090000000.0,2009-04-27
457040000000.0,2009-04-28
463920000000.0,2009-04-29
467900000000.0,2009-04-30
421310000000.0,2009-05-01
578490000.0,2009-05-02
231180000000.0,2009-05-03
401760000000.0,2009-05-04
19781000000000.0,2009-05-05
408320000000.0,2009-05-06
704770000000.0,2009-05-07
749040000000.0,2009-05-08
758020000000.0,2009-05-09
763430000000.0,2009-05-10
763490000000.0,2009-05-11
762570000000.0,2009-05-12
758620000000.0,2009-05-13
758560000000.0,2009-05-14
757620000000.0,2009-05-15
760440000000.0,2009-05-16
769920000000.0,2009-05-17
764680000000.0,2009-05-18
755880000000.0,2009-05-19
763490000000.0,2009-05-20
765610000000.0,2009-05-21
761000000000.0,2009-05-22
755200000000.0,2009-05-23
753670000000.0,2009-05-24
754570000000.0,2009-05-25
753950000000.0,2009-05-26
757760000000.0,2009-05-27
754970000000.0,2009-05-28
747680000000.0,2009-05-29
747440000000.0,2009-05-30
741680000000.0,2009-05-31
728650000000.0,2009-06-01
736720000000.0,2009-06-02
732500000000.0,2009-06-03
725910000000.0,2009-06-04
723560000000.0,2009-06-05
730360000000.0,2009-06-06
727190000000.0,2009-06-07
722600000000.0,2009-06-08
716810000000.0,2009-06-09
717550000000.0,2009-06-10
718400000000.0,2009-06-11
716820000000.0,2009-06-12
713890000000.0,2009-06-13
715640000000.0,2009-06-14
717810000000.0,2009-06-15
715450000000.0,2009-06-16
714460000000.0,2009-06-17
710580000000.0,2009-06-18
706580000000.0,2009-06-19
702230000000.0,2009-06-20
709000000000.0,2009-06-21
700040000000.0,2009-06-22
706230000000.0,2009-06-23
704540000000.0,2009-06-24
700640000000.0,2009-06-25
706480000000.0,2009-06-26
697230000000.0,2009-06-27
696300000000.0,2009-06-28
700650000000.0,2009-06-29
696590000000.0,2009-06-30
693890000000.0,2009-07-01
691620000000.0,2009-07-02
690190000000.0,2009-07-03
688810000000.0,2009-07-04
683860000000.0,2009-07-05
686360000000.0,2009-07-06
682530000000.0,2009-07-07
683010000000.0,2009-07-08
683070000000.0,2009-07-09
680860000000.0,2009-07-10
679480000000.0,2009-07-11
677320000000.0,2009-07-12
667080000000.0,2009-07-13
669500000000.0,2009-07-14
676850000000.0,2009-07-15
676850000000.0,2009-07-16
677000000000.0,2009-07-17
673650000000.0,2009-07-18
668820000000.0,2009-07-19
660780000000.0,2009-07-20
661800000000.0,2009-07-21
664090000000.0,2009-07-22
664480000000.0,2009-07-23
658390000000.0,2009-07-24
661510000000.0,2009-07-25
661400000000.0,2009-07-26
656190000000.0,2009-07-27
649150000000.0,2009-07-28
647150000000.0,2009-07-29
645400000000.0,2009-07-30
645120000000.0,2009-07-31
643350000000.0,2009-08-01
639580000000.0,2009-08-02
639960000000.0,2009-08-03
639550000000.0,2009-08-04
633120000000.0,2009-08-05
634580000000.0,2009-08-06
640190000000.0,2009-08-07
633440000000.0,2009-08-08
637170000000.0,2009-08-09
635800000000.0,2009-08-10
625100000000.0,2009-08-11
626310000000.0,2009-08-12
621730000000.0,2009-08-13
621600000000.0,2009-08-14
623900000000.0,2009-08-15
624370000000.0,2009-08-16
621950000000.0,2009-08-17
625280000000.0,2009-08-18
618680000000.0,2009-08-19
613520000000.0,2009-08-20
618210000000.0,2009-08-21
612420000000.0,2009-08-22
607200000000.0,2009-08-23
610050000000.0,2009-08-24
610990000000.0,2009-08-25
611770000000.0,2009-08-26
612440000000.0,2009-08-27
606380000000.0,2009-08-28
604120000000.0,2009-08-29
595570000000.0,2009-08-30
596730000000.0,2009-08-31
602350000000.0,2009-09-01
602140000000.0,2009-09-02
597300000000.0,2009-09-03
590550000000.0,2009-09-04
588880000000.0,2009-09-05
589210000000.0,2009-09-06
591950000000.0,2009-09-07
592960000000.0,2009-09-08
591190000000.0,2009-09-09
593990000000.0,2009-09-10
590650000000.0,2009-09-11
582910000000.0,2009-09-12
577290000000.0,2009-09-13
570380000000.0,2009-09-14
592770000000.0,2009-09-15
584750000000.0,2009-09-16
583220000000.0,2009-09-17
584690000000.0,2009-09-18
573440000000.0,2009-09-19
578360000000.0,2009-09-20
576980000000.0,2009-09-21
576310000000.0,2009-09-22
576230000000.0,2009-09-23
573390000000.0,2009-09-24
577220000000.0,2009-09-25
571220000000.0,2009-09-26
570750000000.0,2009-09-27
559980000000.0,2009-09-28
557640000000.0,2009-09-29
555510000000.0,2009-09-30
560340000000.0,2009-10-01
564610000000.0,2009-10-02
556090000000.0,2009-10-03
557000000000.0,2009-10-04
556110000000.0,2009-10-05
556850000000.0,2009-10-06
560670000000.0,2009-10-07
559670000000.0,2009-10-08
556830000000.0,2009-10-09
554960000000.0,2009-10-10
551410000000.0,2009-10-11
545450000000.0,2009-10-12
381650000000.0,2009-10-13
197790000.0,2009-10-14
285430000000.0,2009-10-15
495650000000.0,2009-10-16
532460000000.0,2009-10-17
533240000000.0,2009-10-18
521060000000.0,2009-10-19
529760000000.0,2009-10-20
533060000000.0,2009-10-21
532140000000.0,2009-10-22
530660000000.0,2009-10-23
528500000000.0,2009-10-24
523680000000.0,2009-10-25
527000000000.0,2009-10-26
503010000000.0,2009-10-27
498300000000.0,2009-10-28
513500000000.0,2009-10-29
524170000000.0,2009-10-30
528570000000.0,2009-10-31
527510000000.0,2009-11-01
528150000000.0,2009-11-02
528730000000.0,2009-11-03
525260000000.0,2009-11-04
520010000000.0,2009-11-05
523830000000.0,2009-11-06
520760000000.0,2009-11-07
517840000000.0,2009-11-08
524730000000.0,2009-11-09
525280000000.0,2009-11-10
521460000000.0,2009-11-11
515680000000.0,2009-11-12
514370000000.0,2009-11-13
512360000000.0,2009-11-14
518590000000.0,2009-11-15
518190000000.0,2009-11-16
501830000000.0,2009-11-17
2242500000000.0,2009-11-18
287160000000.0,2009-11-19
482700000000.0,2009-11-20
518840000000.0,2009-11-21
533730000000.0,2009-11-22
531310000000.0,2009-11-23
533650000000.0,2009-11-24
539640000000.0,2009-11-25
536330000000.0,2009-11-26
487440000000.0,2009-11-27
5994100000000.0,2009-11-28
325790000000.0,2009-11-29
569170000000.0,2009-11-30
613550000000.0,2009-12-01
618190000000.0,2009-12-02
616860000000.0,2009-12-03
618430000000.0,2009-12-04
616050000000.0,2009-12-05
606170000000.0,2009-12-06
121090000000000.0,2009-12-07
1391200000000.0,2009-12-08
2397100000000.0,2009-12-09
2566000000000.0,2009-12-10
2373700000000.0,2009-12-11
284180000.0,2009-12-12
17069000000.0,2009-12-13
1311300000000.0,2009-12-14
2264600000000.0,2009-12-15
2397800000000.0,2009-12-16
2455300000000.0,2009-12-17
2466100000000.0,2009-12-18
2471600000000.0,2009-12-19
2458400000000.0,2009-12-20
2435500000000.0,2009-12-21
1174200000000.0,2009-12-22
1273200000000.0,2009-12-23
2216500000000.0,2009-12-24
2382900000000.0,2009-12-25
2401000000000.0,2009-12-26
2353400000000.0,2009-12-27
2382500000000.0,2009-12-28
93124000000.0,2009-12-29
1416400000000.0,2009-12-30
1228800000000.0,2009-12-31
2123500000000.0,2010-01-01
2274400000000.0,2010-01-02
2310300000000.0,2010-01-03
2325400000000.0,2010-01-04
2320300000000.0,2010-01-05
2314600000000.0,2010-01-06
2312100000000.0,2010-01-07
2295800000000.0,2010-01-08
2311400000000.0,2010-01-09
2316500000000.0,2010-01-10
2297600000000.0,2010-01-11
2149400000000.0,2010-01-12
13274000000.0,2010-01-13
1184000000000.0,2010-01-14
2050500000000.0,2010-01-15
2192000000000.0,2010-01-16
2121400000000.0,2010-01-17
3524200000.0,2010-01-18
5757700000.0,2010-01-19
590430000.0,2010-01-20
1175600000.0,2010-01-21
96898000.0,2010-01-22
1060900000000.0,2010-01-23
1827200000000.0,2010-01-24
1867100000000.0,2010-01-25
1634100000.0,2010-01-26
1032000000000.0,2010-01-27
1801300000000.0,2010-01-28
1898200000000.0,2010-01-29
445360000000.0,2010-01-30
1011600000000.0,2010-01-31
1756700000000.0,2010-02-01
1887600000000.0,2010-02-02
1911100000000.0,2010-02-03
1795500000000.0,2010-02-04
5987100000.0,2010-02-05
959200000000.0,2010-02-06
1676300000000.0,2010-02-07
1815100000000.0,2010-02-08
25152000000000.0,2010-02-09
1179900000000.0,2010-02-10
2028600000000.0,2010-02-11
2169900000000.0,2010-02-12
2199800000000.0,2010-02-13
2202600000000.0,2010-02-14
2196300000000.0,2010-02-15
2195200000000.0,2010-02-16
2210200000000.0,2010-02-17
2208300000000.0,2010-02-18
2200400000000.0,2010-02-19
2184600000000.0,2010-02-20
2172500000000.0,2010-02-21
2175200000000.0,2010-02-22
2044200000000.0,2010-02-23
4699400000.0,2010-02-24
1128400000000.0,2010-02-25
1840700000000.0,2010-02-26
1614300000.0,2010-02-27
1095300000000.0,2010-02-28
1890900000000.0,2010-03-01
1900300000000.0,2010-03-02
2199000000.0,2010-03-03
3122700000.0,2010-03-04
1041800000000.0,2010-03-05
1809600000000.0,2010-03-06
1937500000000.0,2010-03-07
1935300000000.0,2010-03-08
1937700000000.0,2010-03-09
1922200000000.0,2010-03-10
1958600000000.0,2010-03-11
1858400000000.0,2010-03-12
2717400000.0,2010-03-13
1005600000000.0,2010-03-14
1747900000000.0,2010-03-15
1877000000000.0,2010-03-16
1889900000000.0,2010-03-17
1868900000000.0,2010-03-18
1879400000000.0,2010-03-19
1889200000000.0,2010-03-20
1888100000000.0,2010-03-21
1878800000000.0,2010-03-22
1872500000000.0,2010-03-23
1857700000000.0,2010-03-24
148740000000000.0,2010-03-25
2283600000000.0,2010-03-26
3977500000000.0,2010-03-27
4233500000000.0,2010-03-28
4219800000000.0,2010-03-29
4146900000000.0,2010-03-30
4145800000000.0,2010-03-31
4249400000000.0,2010-04-01
4200100000000.0,2010-04-02
4221900000000.0,2010-04-03
3820600000000.0,2010-04-04
2600900000.0,2010-04-05
2185300000000.0,2010-04-06
3819000000000.0,2010-04-07
4092800000000.0,2010-04-08
4101500000000.0,2010-04-09
4072100000000.0,2010-04-10
3703500000000.0,2010-04-11
7170300000.0,2010-04-12
52794000000.0,2010-04-13
2108500000000.0,2010-04-14
3644700000000.0,2010-04-15
3876600000000.0,2010-04-16
3919500000000.0,2010-04-17
3956500000000.0,2010-04-18
3913900000000.0,2010-04-19
3593500000000.0,2010-04-20
3734700000000.0,2010-04-21
3849400000000.0,2010-04-22
3892200000000.0,2010-04-23
3901400000000.0,2010-04-24
3882900000000.0,2010-04-25
3864700000000.0,2010-04-26
3738100000000.0,2010-04-27
3790600000000.0,2010-04-28
3821600000000.0,2010-04-29
3811200000000.0,2010-04-30
3806000000000.0,2010-05-01
3762100000000.0,2010-05-02
3818400000000.0,2010-05-03
3825900000000.0,2010-05-04
3798800000000.0,2010-05-05
3776300000000.0,2010-05-06
3830700000000.0,2010-05-07
3824300000000.0,2010-05-08
3777100000000.0,2010-05-09
3548900000000.0,2010-05-10
50190000000.0,2010-05-11
1983500000000.0,2010-05-12
3431300000000.0,2010-05-13
3687300000000.0,2010-05-14
3743900000000.0,2010-05-15
3715800000000.0,2010-05-16
3663100000000.0,2010-05-17
3683400000000.0,2010-05-18
3672500000000.0,2010-05-19
3672500000000.0,2010-05-20
3631900000000.0,2010-05-21
3632600000000.0,2010-05-22
3633800000000.0,2010-05-23
3623000000000.0,2010-05-24
3507800000000.0,2010-05-25
1217400000000.0,2010-05-26
85725000000.0,2010-05-27
1870500000000.0,2010-05-28
3232100000000.0,2010-05-29
3482200000000.0,2010-05-30
3497500000000.0,2010-05-31
3488100000000.0,2010-06-01
3498600000000.0,2010-06-02
3491700000000.0,2010-06-03
3495600000000.0,2010-06-04
3512200000000.0,2010-06-05
3492900000000.0,2010-06-06
