conc_h20,date
0.0,2009-01-01
0.0,2009-01-02
0.0,2009-01-03
0.0,2009-01-04
0.0,2009-01-05
0.0,2009-01-06
0.0,2009-01-07
0.0,2009-01-08
0.0,2009-01-09
0.0,2009-01-10
0.0,2009-01-11
0.0,2009-01-12
0.0,2009-01-13
0.0,2009-01-14
0.0,2009-01-15
0.0,2009-01-16
0.0,2009-01-17
0.0,2009-01-18
0.0,2009-01-19
0.0,2009-01-20
0.0,2009-01-21
261840000000.0,2009-01-22
2413800000.0,2009-01-23
98746000.00000001,2009-01-24
10541000000.0,2009-01-25
2584900000.0,2009-01-26
4011700000.0,2009-01-27
4230300000.0,2009-01-28
4258399999.9999995,2009-01-29
4301700000.0,2009-01-30
4305800000.0,2009-01-31
4284399999.9999995,2009-02-01
4288600000.0000005,2009-02-02
4289100000.0000005,2009-02-03
4285000000.0,2009-02-04
4254100000.0000005,2009-02-05
4252000000.0,2009-02-06
4239700000.0,2009-02-07
4233399999.9999995,2009-02-08
12176000000.0,2009-02-09
2320000000.0,2009-02-10
101520000000.0,2009-02-11
1630400000.0,2009-02-12
3192100000.0,2009-02-13
165090000.0,2009-02-14
2962000000.0,2009-02-15
247390000.0,2009-02-16
117790000.0,2009-02-17
58751999.99999999,2009-02-18
2861500000.0,2009-02-19
4926300000.0,2009-02-20
5264900000.0,2009-02-21
5228700000.0,2009-02-22
19520000.0,2009-02-23
535220000.0,2009-02-24
2968600000.0,2009-02-25
4722000000.0,2009-02-26
5050700000.0,2009-02-27
5098100000.0,2009-02-28
5036400000.0,2009-03-01
1019600000.0,2009-03-02
567160000.0,2009-03-03
81747000.0,2009-03-04
2589800000.0,2009-03-05
4442700000.0,2009-03-06
4746000000.0,2009-03-07
4775900000.0,2009-03-08
4763500000.0,2009-03-09
4758500000.0,2009-03-10
4778700000.0,2009-03-11
4777100000.0,2009-03-12
4785400000.0,2009-03-13
4743200000.0,2009-03-14
4697600000.0,2009-03-15
4689300000.0,2009-03-16
4724200000.0,2009-03-17
4719400000.0,2009-03-18
4722000000.0,2009-03-19
4731000000.0,2009-03-20
4679700000.0,2009-03-21
4658100000.0,2009-03-22
4651500000.0,2009-03-23
4641000000.0,2009-03-24
4657700000.0,2009-03-25
4630300000.0,2009-03-26
4621000000.0,2009-03-27
4653700000.0,2009-03-28
4583500000.0,2009-03-29
4554600000.0,2009-03-30
4619700000.0,2009-03-31
4603900000.0,2009-04-01
4598100000.0,2009-04-02
4571700000.0,2009-04-03
4590400000.0,2009-04-04
4625100000.0,2009-04-05
4640800000.0,2009-04-06
4592300000.0,2009-04-07
120990000.0,2009-04-08
2393700000.0,2009-04-09
61636000.0,2009-04-10
2341400000.0,2009-04-11
4033100000.0,2009-04-12
4310000000.0,2009-04-13
4288700000.0,2009-04-14
4283800000.0,2009-04-15
4313600000.0,2009-04-16
4340100000.0,2009-04-17
4359000000.0,2009-04-18
4364900000.0,2009-04-19
4352200000.0,2009-04-20
4340200000.0,2009-04-21
4333900000.0,2009-04-22
4297500000.0,2009-04-23
4279700000.0,2009-04-24
4294800000.0,2009-04-25
4311500000.0,2009-04-26
4282500000.0,2009-04-27
4256899999.9999995,2009-04-28
4270800000.0,2009-04-29
4307900000.0,2009-04-30
4250899999.9999995,2009-05-01
98075000.0,2009-05-02
2220700000.0,2009-05-03
3783600000.0,2009-05-04
3405600000.0,2009-05-05
2190300000.0,2009-05-06
3747400000.0,2009-05-07
3981900000.0,2009-05-08
4025200000.0,2009-05-09
4049700000.0,2009-05-10
4053900000.0,2009-05-11
4050900000.0,2009-05-12
4029200000.0,2009-05-13
4025600000.0,2009-05-14
4013400000.0,2009-05-15
4009800000.0,2009-05-16
4045200000.0,2009-05-17
4038800000.0,2009-05-18
4003500000.0,2009-05-19
4027500000.0,2009-05-20
4043000000.0,2009-05-21
4022200000.0,2009-05-22
3995400000.0,2009-05-23
3984400000.0,2009-05-24
3980400000.0,2009-05-25
3968200000.0,2009-05-26
3972100000.0,2009-05-27
3967400000.0,2009-05-28
3942800000.0,2009-05-29
3932000000.0,2009-05-30
3921600000.0,2009-05-31
3907500000.0,2009-06-01
3928300000.0,2009-06-02
3928200000.0,2009-06-03
3896200000.0,2009-06-04
3877900000.0,2009-06-05
3895100000.0,2009-06-06
3899700000.0,2009-06-07
3879800000.0,2009-06-08
3851400000.0,2009-06-09
3842000000.0,2009-06-10
3846100000.0,2009-06-11
3842600000.0,2009-06-12
3828400000.0,2009-06-13
3830300000.0,2009-06-14
3839100000.0,2009-06-15
3837400000.0,2009-06-16
3830600000.0,2009-06-17
3816400000.0,2009-06-18
3795200000.0,2009-06-19
3772000000.0,2009-06-20
3786500000.0,2009-06-21
3768600000.0,2009-06-22
3775200000.0,2009-06-23
3780200000.0,2009-06-24
3763300000.0,2009-06-25
3776700000.0,2009-06-26
3756700000.0,2009-06-27
3737700000.0,2009-06-28
3750000000.0,2009-06-29
3743000000.0,2009-06-30
3726000000.0,2009-07-01
3713200000.0,2009-07-02
3703800000.0,2009-07-03
3696400000.0,2009-07-04
3675500000.0,2009-07-05
3675400000.0,2009-07-06
3666000000.0,2009-07-07
3661100000.0,2009-07-08
3662300000.0,2009-07-09
3654600000.0,2009-07-10
3645200000.0,2009-07-11
3635700000.0,2009-07-12
3595500000.0,2009-07-13
3587900000.0,2009-07-14
3618600000.0,2009-07-15
3630800000.0,2009-07-16
3632100000.0,2009-07-17
3620600000.0,2009-07-18
3597400000.0,2009-07-19
3559000000.0,2009-07-20
3548700000.0,2009-07-21
3558800000.0,2009-07-22
3564000000.0,2009-07-23
3541600000.0,2009-07-24
3543900000.0,2009-07-25
3549400000.0,2009-07-26
3529800000.0,2009-07-27
3494600000.0,2009-07-28
3475800000.0,2009-07-29
3466000000.0,2009-07-30
3461700000.0,2009-07-31
3454400000.0,2009-08-01
3436700000.0,2009-08-02
3432700000.0,2009-08-03
3431800000.0,2009-08-04
3405900000.0,2009-08-05
3399900000.0,2009-08-06
3425600000.0,2009-08-07
3408800000.0,2009-08-08
3414000000.0,2009-08-09
3415200000.0,2009-08-10
3370500000.0,2009-08-11
3360100000.0,2009-08-12
3343700000.0,2009-08-13
3335700000.0,2009-08-14
3345400000.0,2009-08-15
3350900000.0,2009-08-16
3342500000.0,2009-08-17
3352600000.0,2009-08-18
3331000000.0,2009-08-19
3300000000.0,2009-08-20
3313100000.0,2009-08-21
3296400000.0,2009-08-22
3265600000.0,2009-08-23
3270600000.0,2009-08-24
3279100000.0,2009-08-25
3283400000.0,2009-08-26
3287800000.0,2009-08-27
3264300000.0,2009-08-28
3247700000.0,2009-08-29
3208500000.0,2009-08-30
3202300000.0,2009-08-31
3228100000.0,2009-09-01
3234400000.0,2009-09-02
3214200000.0,2009-09-03
3179100000.0,2009-09-04
3163500000.0,2009-09-05
3162600000.0,2009-09-06
3175300000.0,2009-09-07
3183200000.0,2009-09-08
3177500000.0,2009-09-09
3187600000.0,2009-09-10
3177500000.0,2009-09-11
3139200000.0,2009-09-12
3104400000.0,2009-09-13
3117300000.0,2009-09-14
3132900000.0,2009-09-15
3127700000.0,2009-09-16
3131400000.0,2009-09-17
3139600000.0,2009-09-18
3092400000.0,2009-09-19
3100900000.0,2009-09-20
3102000000.0,2009-09-21
3097400000.0,2009-09-22
3096400000.0,2009-09-23
3083700000.0,2009-09-24
3097000000.0,2009-09-25
3076600000.0,2009-09-26
3067500000.0,2009-09-27
3019100000.0,2009-09-28
2996400000.0,2009-09-29
2985300000.0,2009-09-30
3004800000.0,2009-10-01
3029000000.0,2009-10-02
2994900000.0,2009-10-03
2989200000.0,2009-10-04
2987300000.0,2009-10-05
2990200000.0,2009-10-06
3008200000.0,2009-10-07
3007500000.0,2009-10-08
2993900000.0,2009-10-09
2983000000.0,2009-10-10
2965100000.0,2009-10-11
2935000000.0,2009-10-12
2678000000.0,2009-10-13
78592000.0,2009-10-14
1569200000.0,2009-10-15
2659600000.0,2009-10-16
2839800000.0,2009-10-17
2845900000.0,2009-10-18
2846700000.0,2009-10-19
2842600000.0,2009-10-20
2850000000.0,2009-10-21
2842400000.0,2009-10-22
2831400000.0,2009-10-23
2820300000.0,2009-10-24
2795900000.0,2009-10-25
2810300000.0,2009-10-26
2699500000.0,2009-10-27
2667400000.0,2009-10-28
2738000000.0,2009-10-29
2792700000.0,2009-10-30
2817700000.0,2009-10-31
2813500000.0,2009-11-01
2813100000.0,2009-11-02
2815900000.0,2009-11-03
2802200000.0,2009-11-04
2777500000.0,2009-11-05
2798300000.0,2009-11-06
2784100000.0,2009-11-07
2765600000.0,2009-11-08
2794000000.0,2009-11-09
2801800000.0,2009-11-10
2785200000.0,2009-11-11
2756800000.0,2009-11-12
2746900000.0,2009-11-13
2737500000.0,2009-11-14
2760800000.0,2009-11-15
2765800000.0,2009-11-16
2755000000.0,2009-11-17
143830000000.0,2009-11-18
2720200000.0,2009-11-19
4603600000.0,2009-11-20
3468100000.0,2009-11-21
4033400000.0,2009-11-22
4780900000.0,2009-11-23
4931600000.0,2009-11-24
5005900000.0,2009-11-25
4980300000.0,2009-11-26
4951800000.0,2009-11-27
4742700000.0,2009-11-28
4757000000.0,2009-11-29
4914500000.0,2009-11-30
4972100000.0,2009-12-01
4960800000.0,2009-12-02
4941700000.0,2009-12-03
4952200000.0,2009-12-04
4934400000.0,2009-12-05
4879800000.0,2009-12-06
1375600000000.0,2009-12-07
15543000000.0,2009-12-08
25489000000.0,2009-12-09
27145000000.0,2009-12-10
27187000000.0,2009-12-11
116630000.0,2009-12-12
98611000.0,2009-12-13
1374200000.0,2009-12-14
14189000000.0,2009-12-15
23657000000.0,2009-12-16
25341000000.0,2009-12-17
25622000000.0,2009-12-18
25713000000.0,2009-12-19
25606000000.0,2009-12-20
25469000000.0,2009-12-21
92549000000.0,2009-12-22
14117000000.0,2009-12-23
24310000000.0,2009-12-24
26116000000.0,2009-12-25
26309000000.0,2009-12-26
26299000000.0,2009-12-27
26353000000.0,2009-12-28
26396000000.0,2009-12-29
6865900000.0,2009-12-30
14046000000.0,2009-12-31
23608000000.0,2010-01-01
25199000000.0,2010-01-02
25583000000.0,2010-01-03
25747000000.0,2010-01-04
25690000000.0,2010-01-05
25620000000.0,2010-01-06
25587000000.0,2010-01-07
25573000000.0,2010-01-08
25599000000.0,2010-01-09
25630000000.0,2010-01-10
25422000000.0,2010-01-11
25018000000.0,2010-01-12
380870000.0,2010-01-13
13172000000.0,2010-01-14
22693000000.0,2010-01-15
24251000000.0,2010-01-16
24301000000.0,2010-01-17
2326400000.0,2010-01-18
4142600000.0000005,2010-01-19
426720000.0,2010-01-20
12471000000.0,2010-01-21
119300000.0,2010-01-22
12031000000.0,2010-01-23
20685000000.0,2010-01-24
21853000000.0,2010-01-25
369420000.0,2010-01-26
11715000000.0,2010-01-27
20247000000.0,2010-01-28
21640000000.0,2010-01-29
13286000000.0,2010-01-30
11577000000.0,2010-01-31
19880000000.0,2010-02-01
21344000000.0,2010-02-02
21605000000.0,2010-02-03
21180000000.0,2010-02-04
206980000.0,2010-02-05
11049000000.0,2010-02-06
1997000000.0,2010-02-07
11419000000.0,2010-02-08
8499500000.0,2010-02-09
10793000000.0,2010-02-10
18395000000.0,2010-02-11
19642000000.0,2010-02-12
19892000000.0,2010-02-13
19921000000.0,2010-02-14
19849000000.0,2010-02-15
19830000000.0,2010-02-16
19951000000.0,2010-02-17
19935000000.0,2010-02-18
19870000000.0,2010-02-19
19739000000.0,2010-02-20
19658000000.0,2010-02-21
19660000000.0,2010-02-22
19451000000.0,2010-02-23
342600000.0,2010-02-24
10290000000.0,2010-02-25
17374000000.0,2010-02-26
1149900000.0,2010-02-27
10223000000.0,2010-02-28
17139000000.0,2010-03-01
18152000000.0,2010-03-02
1017600000.0,2010-03-03
440410000.0,2010-03-04
9670300000.0,2010-03-05
16436000000.0,2010-03-06
17555000000.0,2010-03-07
17573000000.0,2010-03-08
17589000000.0,2010-03-09
275850000000.0,2010-03-10
16133000000.0,2010-03-11
20736000000.0,2010-03-12
3068000000.0,2010-03-13
12252000000.0,2010-03-14
19768000000.0,2010-03-15
21091000000.0,2010-03-16
21212000000.0,2010-03-17
20982000000.0,2010-03-18
21061000000.0,2010-03-19
21185000000.0,2010-03-20
21183000000.0,2010-03-21
21088000000.0,2010-03-22
21001000000.0,2010-03-23
20956000000.0,2010-03-24
804080000000.0,2010-03-25
19479000000.0,2010-03-26
31469000000.0,2010-03-27
33278000000.0,2010-03-28
33259000000.0,2010-03-29
32868000000.0,2010-03-30
33013000000.0,2010-03-31
33527000000.0,2010-04-01
33348000000.0,2010-04-02
33305000000.0,2010-04-03
32781000000.0,2010-04-04
310660000.0,2010-04-05
17306000000.0,2010-04-06
29982000000.0,2010-04-07
32125000000.0,2010-04-08
32233000000.0,2010-04-09
32054000000.0,2010-04-10
31392000000.0,2010-04-11
1659900000.0,2010-04-12
875480000.0,2010-04-13
16707000000.0,2010-04-14
28682000000.0,2010-04-15
30512000000.0,2010-04-16
30826000000.0,2010-04-17
31071000000.0,2010-04-18
30855000000.0,2010-04-19
30363000000.0,2010-04-20
3356800000.0,2010-04-21
16946000000.0,2010-04-22
27753000000.0,2010-04-23
29582000000.0,2010-04-24
29704000000.0,2010-04-25
29632000000.0,2010-04-26
29376000000.0,2010-04-27
29299000000.0,2010-04-28
5770900000.0,2010-04-29
16447000000.0,2010-04-30
26551000000.0,2010-05-01
27935000000.0,2010-05-02
28473000000.0,2010-05-03
28658000000.0,2010-05-04
28512000000.0,2010-05-05
28358000000.0,2010-05-06
28624000000.0,2010-05-07
28638000000.0,2010-05-08
28432000000.0,2010-05-09
28223000000.0,2010-05-10
28359000000.0,2010-05-11
28345000000.0,2010-05-12
28451000000.0,2010-05-13
28617000000.0,2010-05-14
28755000000.0,2010-05-15
28543000000.0,2010-05-16
28242000000.0,2010-05-17
28348000000.0,2010-05-18
28365000000.0,2010-05-19
28235000000.0,2010-05-20
27941000000.0,2010-05-21
27938000000.0,2010-05-22
27907000000.0,2010-05-23
27929000000.0,2010-05-24
27903000000.0,2010-05-25
5787200000.0,2010-05-26
35222000000.0,2010-05-27
5548700000.0,2010-05-28
17078000000.0,2010-05-29
25447000000.0,2010-05-30
26759000000.0,2010-05-31
26890000000.0,2010-06-01
26964000000.0,2010-06-02
26972000000.0,2010-06-03
26944000000.0,2010-06-04
26998000000.0,2010-06-05
26865000000.0,2010-06-06
26791000000.0,2010-06-07
26702000000.0,2010-06-08
26536000000.0,2010-06-09
26451000000.0,2010-06-10
25599000000.0,2010-06-11
25595000000.0,2010-06-12
26135000000.0,2010-06-13
26355000000.0,2010-06-14
26313000000.0,2010-06-15
